rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,382.57,373.2200012207031,2.51,3.24,13.35,362.04,348.66,333.36,68.42,9.15,8.34,0.82,0.421005069557733,8.15,2.13,362796.0,428239.8,0.85,0.06527713531564279,1658396.0,382.57,382.57,382.57000732421875,335.63,316.23,True,손익비 부족,366.26,394.8,402.96,3.2,5.33,4.45,0.72,61.95,1,"[7.48, 12.03, 13.48]",0.735,0.872,379.22,-0.88,베이스 형성,True,337.2,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,13,-5,0,67,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,43.63,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.72입니다.",EG,us,combined,Everest Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,373.22,375.26,382.57,2.51,0.55,1.95,5.67,9.73,,45.0,47.0,2.0,0.0,real,good,,True,,,153121992.84,False,손익비 기준 미달: 0.72 < 1.20,32.0,proxy,weak,0.07,0.26,1.29,0.0,0.3,top,0.6,100.0,0.0,12.5,47.0,41.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,243.25,241.49000549316406,0.73,5.03,17.77,229.28,218.31,199.63,69.15,6.79,6.09,0.7,0.5115367775936335,5.11,2.1,1959462.0,3429638.1,0.57,0.285382951344408,166907962.0,243.25,243.25,243.25,206.65,195.35,True,거래량 부족; 손익비 부족,233.03,250.91,256.02,3.15,5.25,4.38,0.72,69.25,1,"[10.59, 11.71, 17.66]",0.691,0.745,241.79,-0.6,베이스 형성,True,206.41,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,13,-5,-5,59,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.19,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.72입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,241.49,244.07,243.25,0.73,1.07,-0.34,6.09,11.43,,44.0,46.0,2.0,0.0,real,good,,True,,,777835660.98,False,손익비 기준 미달: 0.72 < 1.20,33.4,proxy,weak,0.29,0.3,1.22,0.0,0.3,top,0.6,100.0,8.0,12.5,46.0,41.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
26,301.75,299.4200134277344,0.78,5.15,16.93,278.09,271.24,245.57,77.57,7.89,5.72,2.17,1.897852226953443,5.29,1.75,2741505.0,2689230.25,1.02,0.17266262288070297,107279405.0,301.75,301.75,301.75,256.88,248.11,True,손익비 부족; RSI 과열,291.18,309.68,314.97,2.63,4.38,3.63,0.72,72.67,2,"[9.95, 8.18, 15.81]",0.838,0.726,300.06,-0.56,베이스 형성,True,254.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,-10,52,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.09,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.72입니다.",UNP,us,combined,Union Pacific Corporation,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,299.42,300.13,301.75,0.78,0.24,0.54,8.51,11.25,RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,746048394.09,False,손익비 기준 미달: 0.72 < 1.20,39.5,proxy,weak,0.17,0.55,1.05,0.0,0.3,top,0.6,100.0,0.0,10.0,42.0,41.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
27,366.29,371.5799865722656,-1.42,0.8,7.21,359.57,346.15,336.22,57.66,5.14,5.52,-0.38,-0.43689992580768866,8.9,2.43,2816327.0,2581986.35,1.09,0.04353378496797891,102591173.0,374.15,374.15,385.25079345703125,337.6,321.42,True,손익비 부족,359.57,374.15,388.55,2.15,6.08,1.87,1.15,55.22,1,"[8.6, 10.09, 11.75]",0.734,1.05,375.25,2.45,베이스 형성,True,348.36,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,-5,0,67,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,63.32,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.15입니다.",AMGN,us,combined,Amgen,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,371.58,373.97,366.29,-1.42,0.64,-2.05,1.87,5.82,,45.0,47.0,2.0,0.0,real,good,,True,,,921720061.22,False,손익비 기준 미달: 1.15 < 1.20,31.7,proxy,weak,0.04,0.12,1.14,0.0,0.0,neutral,1.0,84.18,0.0,10.0,47.0,40.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
28,113.95,113.12000274658203,0.73,1.53,3.38,110.79,106.54,92.31,64.21,2.0,1.98,0.02,0.005318242409511065,2.21,1.94,1566044.0,1579957.2,0.99,0.09161424386094898,12793344.0,113.95,113.95,113.94999694824219,105.44,96.23,True,손익비 부족,110.79,117.27,119.48,2.91,4.85,2.85,1.02,57.63,2,"[7.95, 11.15, 8.91]",0.998,0.905,114.9,0.83,베이스 형성,True,96.81,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,48,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.01,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.02입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,113.12,113.04,113.95,0.73,-0.07,0.81,2.85,6.95,,48.0,50.0,2.0,0.0,real,good,,True,,,174102219.72,False,손익비 기준 미달: 1.02 < 1.20,27.2,proxy,weak,0.09,0.39,0.87,0.0,0.0,top,0.6,100.0,0.0,7.5,50.0,40.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
29,147.36,145.9499969482422,0.97,6.11,4.7,139.81,145.86,135.82,59.49,0.04,-1.43,1.47,1.378181109140179,3.09,2.1,19009012.0,17407780.6,1.09,0.1475424987448917,524122512.0,147.36,162.55,170.31399536132812,136.06,136.06,True,손익비 부족,141.17,152.0,155.09,3.15,5.25,4.38,0.72,62.31,2,"[12.47, 15.86, 10.03]",0.846,1.061,146.87,-0.33,베이스 형성,True,144.69,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,6,-5,-8,52,39,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.24,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 39점, 손익비는 0.72입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,145.95,149.03,147.36,0.97,2.11,-1.12,5.4,1.03,,39.0,41.0,2.0,0.0,real,good,,True,,,2430808406.89,False,손익비 기준 미달: 0.72 < 1.20,40.8,proxy,neutral,0.15,0.06,1.05,0.0,0.3,neutral,1.0,66.12,0.0,7.5,41.0,40.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
30,252.86,255.1999969482422,-0.92,0.38,8.46,247.66,232.29,212.01,63.26,6.17,6.51,-0.34,-0.13834826856034432,5.34,2.11,1791922.0,2420971.1,0.74,0.14573776239461741,54601078.0,255.2,255.2,255.1999969482422,232.04,209.86,True,손익비 부족,247.66,255.2,266.21,0.93,5.28,2.1,0.44,56.12,2,"[8.71, 11.66, 9.81]",1.099,0.925,256.26,1.34,베이스 형성,True,222.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,-5,0,57,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.73,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.44입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,255.2,254.15,252.86,-0.92,-0.41,-0.51,2.1,8.86,,41.0,43.0,2.0,0.0,real,good,,True,,,597185397.47,False,손익비 기준 미달: 0.44 < 1.20,37.8,proxy,weak,0.15,0.37,1.19,0.0,0.0,top,0.6,97.06,0.0,12.5,43.0,40.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,224.35,229.16000366210938,-2.1,-3.88,23.04,219.48,191.98,184.35,60.79,11.12,12.48,-1.36,-0.7004227220537196,8.56,3.82,571585.0,919939.25,0.62,0.3256340371907041,-5912285.0,233.6,233.6,233.60000610351562,181.56,149.93,True,거래량 부족,219.48,233.6,245.75,4.12,9.54,2.22,1.86,46.13,1,"[24.86, 23.89, 24.78]",0.849,0.97,237.86,6.02,베이스 형성,True,187.13,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,6,-5,51,36,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,62.93,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 1.86입니다.",CRL,us,combined,Charles River Laboratories,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,229.16,224.94,224.35,-2.1,-1.84,-0.26,2.22,16.86,,36.0,38.0,2.0,0.0,real,good,,True,,,201666976.95,True,,44.2,proxy,neutral,0.33,0.42,1.27,0.0,0.0,neutral,1.0,89.49,0.0,5.0,38.0,40.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
32,125.75,127.16000366210938,-1.11,5.74,16.29,117.76,111.56,120.94,64.28,3.25,2.36,0.89,0.8263324972830741,4.11,3.27,2943288.0,2910519.4,1.01,0.14629183887115368,-14520188.0,127.16,127.16,154.71353149414062,111.89,101.23,True,손익비 부족,117.76,127.16,136.03,1.12,8.17,6.79,0.17,0.0,0,[],0.0,0.0,130.59500122070312,0.0,해당없음,False,126.6,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,36.68,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 38점, 손익비는 0.17입니다.",DG,us,combined,Dollar General,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,127.16,127.45,125.75,-1.11,0.23,-1.33,6.79,12.72,,38.0,40.0,2.0,0.0,real,good,,True,,,343585336.85,False,손익비 기준 미달: 0.17 < 1.20,41.3,proxy,neutral,0.15,0.11,1.18,0.05,0.0,neutral,1.0,51.82,7.0,7.5,40.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,258.69,262.32000732421875,-1.38,0.45,14.15,249.92,233.2,162.28,57.66,10.63,11.45,-0.81,-0.17888139708488815,14.03,5.42,3389400.0,4561840.0,0.74,0.21784607593665484,-31601900.0,270.73,277.49,277.489990234375,220.57,127.86,True,점수 기준 미달,249.92,270.73,277.49,4.65,7.27,3.51,1.33,62.31,2,"[42.36, 24.81, 23.12]",0.68,1.152,276.7,6.96,베이스 형성,True,164.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,5,3,0,58,43,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.38,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 1.33입니다.",DDOG,us,combined,Datadog,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,262.32,256.27,258.69,-1.38,-2.31,0.94,3.51,10.93,,43.0,45.0,2.0,0.0,real,good,,True,,,1137686169.51,True,,33.5,proxy,weak,0.22,0.36,1.35,0.0,0.0,top,0.6,89.25,0.0,5.0,45.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
34,253.9,255.92999267578125,-0.79,0.32,17.5,239.65,219.55,236.44,63.64,10.78,10.51,0.27,0.7057295774403105,7.59,2.99,1247773.0,1928433.65,0.65,0.250113537090728,874227.0,261.23,261.23,311.6315612792969,209.08,191.36,True,거래량 부족; 손익비 부족,239.65,261.23,272.87,2.89,7.47,5.95,0.49,0.0,0,[],0.0,0.0,261.5799865722656,0.0,해당없음,True,226.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,13,-5,-5,59,31,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,11.97,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 31점, 손익비는 0.49입니다.",AJG,us,combined,Arthur J. Gallagher & Co.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,255.93,257.61,253.9,-0.79,0.66,-1.44,5.95,15.64,,31.0,33.0,2.0,0.0,real,good,,True,,,457352650.88,False,손익비 기준 미달: 0.49 < 1.20,51.6,proxy,neutral,0.25,0.41,1.37,0.0,0.0,neutral,1.0,52.0,0.0,10.0,33.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,26.74,27.010000228881836,-1.0,3.2,11.74,25.43,24.77,24.13,61.4,0.66,0.58,0.07,0.0873364040377389,0.88,3.3,4448526.0,6247726.3,0.71,0.1382837163929684,533074.0,27.01,27.76,31.544021606445312,23.01,18.71,True,손익비 부족,25.43,27.01,27.76,1.01,3.81,5.17,0.2,76.74,2,"[26.53, 15.25, 17.67]",0.453,0.886,27.28,2.02,베이스 형성,False,23.3,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,9,-5,0,60,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,19.5,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.2입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,27.01,26.66,26.74,-1.0,-1.3,0.3,5.17,7.95,,38.0,40.0,2.0,0.0,real,good,,True,,,156192538.95,False,손익비 기준 미달: 0.20 < 1.20,40.7,proxy,neutral,0.14,0.25,1.07,0.0,0.0,neutral,1.0,65.06,0.0,7.5,40.0,40.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,312.6,305.8500061035156,2.21,10.17,27.8,272.0,261.52,214.4,77.73,13.81,9.33,4.49,4.331419507884718,9.08,2.9,2127072.0,2361303.6,0.9,0.37895862872348995,94032172.0,312.6,312.6,312.6000061035156,242.91,220.26,True,손익비 부족; RSI 과열,294.44,326.22,335.29,4.36,7.26,6.17,0.71,65.57,2,"[17.05, 11.41, 23.91]",0.827,0.904,308.42,-1.34,베이스 형성,True,225.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,-16,43,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.94,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.71입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,305.85,311.73,312.6,2.21,1.92,0.28,14.93,19.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,636016918.17,False,손익비 기준 미달: 0.71 < 1.20,43.6,proxy,neutral,0.38,0.6,1.19,0.0,0.3,top,0.6,100.0,0.0,15.0,38.0,40.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
