rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,405.84,403.0400085449219,0.69,0.82,3.73,397.71,395.27,356.54,57.52,2.49,1.96,0.53,0.1552873858381283,8.35,2.06,980900.0,853500.0,1.15,-0.05226703149966941,-5574100.0,405.84,426.79,426.7900085449219,390.24,372.85,True,점수 기준 미달,397.71,418.36,426.71,3.09,5.14,2.05,1.51,84.11,2,"[10.76, 16.79, 5.96]",0.588,0.721,410.29,1.1,돌파 임박,True,363.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,8,6,0,80,45,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,61.36,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 1.51입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,403.04,404.83,405.84,0.69,0.44,0.25,2.05,2.67,,45.0,50.0,5.0,0.0,real,good,,True,,,339386144.83,True,,29.7,proxy,weak,-0.05,0.14,1.1,0.0,0.0,neutral,1.0,85.93,0.0,7.5,50.0,41.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
25,220.03,215.55999755859375,2.07,0.56,5.35,219.26,209.08,198.56,55.37,2.24,3.32,-1.08,-1.4220784778278501,5.58,2.54,1257200.0,979245.0,1.28,0.050404540299939786,20245300.0,227.68,227.68,227.67999267578125,210.94,193.39,True,점수 기준 미달,219.26,227.68,233.99,3.48,6.34,0.35,9.9,60.87,1,"[11.34, 10.33, 9.84]",0.635,0.915,229.76,4.42,베이스 형성,True,204.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,2,10,0,76,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,38.45,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 9.9입니다.",DRI,us,combined,Darden Restaurants,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,215.56,215.44,220.03,2.07,-0.06,2.13,0.35,5.23,,45.0,47.0,2.0,0.0,real,good,,True,,,214861539.09,True,,33.7,proxy,weak,0.05,0.17,1.09,0.0,0.0,neutral,1.0,87.73,0.0,5.0,47.0,41.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
26,137.15,134.83999633789062,1.71,-1.68,4.44,135.16,128.25,118.35,59.42,2.74,3.18,-0.44,-0.48000928390162034,2.81,2.05,745200.0,1111725.0,0.67,0.2678857743926704,-15518400.0,139.49,139.49,146.31109619140625,131.89,98.43,True,거래량 부족; 손익비 부족,135.16,139.49,144.18,1.71,5.12,1.47,1.16,87.26,3,"[28.22, 17.8, 7.5]",0.683,0.762,139.89,2.0,돌파 임박,False,115.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,4,12,-5,-5,51,36,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,37.09,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 36점, 손익비는 1.16입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,134.84,135.69,137.15,1.71,0.63,1.08,1.47,6.94,,36.0,41.0,5.0,0.0,real,good,,True,,,150254358.82,False,손익비 기준 미달: 1.16 < 1.20,42.7,proxy,neutral,0.27,0.01,0.88,0.0,0.0,neutral,1.0,83.29,0.0,7.5,41.0,41.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
27,698.37,676.0800170898438,3.3,10.06,14.11,626.89,615.56,563.94,70.24,16.16,9.0,7.16,4.836178481445578,22.48,3.22,2027900.0,1305935.0,1.55,0.08587173061186618,15460400.0,698.37,698.37,698.3699951171875,580.63,558.6,True,손익비 부족,653.41,732.09,754.56,4.83,8.05,6.88,0.7,51.33,2,"[13.12, 10.49, 17.32]",1.464,1.503,677.89,-2.93,베이스 형성,True,595.36,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.15,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.7입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,676.08,678.06,698.37,3.3,0.29,3.0,11.4,13.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,826354193.63,False,손익비 기준 미달: 0.70 < 1.20,33.3,proxy,weak,0.09,0.23,1.46,0.2,1.0,top,0.6,100.0,0.0,5.0,47.0,41.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
28,66.57,65.16999816894531,2.15,6.31,13.94,63.72,59.81,59.02,62.24,1.28,1.25,0.04,-0.07164945793068189,2.07,3.11,3052500.0,3793390.0,0.8,0.057793123418021286,-148601300.0,67.4,67.4,80.69412994384766,58.98,52.04,True,손익비 부족,63.72,67.4,71.75,1.25,7.78,4.47,0.28,83.0,3,"[23.46, 17.3, 14.35]",0.635,0.914,68.42,2.78,베이스 형성,True,64.59,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,15,-5,0,73,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.9,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.28입니다.",LYB,us,combined,LyondellBasell,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,65.17,64.63,66.57,2.15,-0.83,3.0,4.47,11.31,,45.0,47.0,2.0,0.0,real,good,,True,,,241094540.66,False,손익비 기준 미달: 0.28 < 1.20,33.3,proxy,weak,0.06,0.35,0.97,0.05,0.0,neutral,1.0,65.4,0.0,5.0,47.0,41.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,40.58,41.09000015258789,-1.24,1.25,12.94,39.29,37.52,38.96,60.08,1.13,1.05,0.08,0.15142477570220625,1.1,2.71,6584600.0,8142820.0,0.81,0.19598554057207906,-178944800.0,41.55,41.55,48.116294860839844,36.07,32.77,True,손익비 부족,39.29,41.55,43.32,2.39,6.76,3.3,0.73,0.0,0,[],0.0,0.0,42.20000076293945,0.0,해당없음,False,36.96,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,15,-5,0,69,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,14.95,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 35점, 손익비는 0.73입니다.",GIS,us,combined,General Mills,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,41.09,41.22,40.58,-1.24,0.32,-1.55,3.3,8.16,,35.0,38.0,3.0,0.0,real,good,,True,,,319975129.67,False,손익비 기준 미달: 0.73 < 1.20,46.4,proxy,neutral,0.2,0.38,0.94,0.0,0.0,neutral,1.0,54.31,0.0,10.0,38.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,412.2,405.8399963378906,1.57,-0.48,3.05,411.17,390.17,360.45,56.16,6.91,8.37,-1.46,-1.3859682318860074,12.33,2.99,621500.0,711730.0,0.87,0.27443633227094466,-3667700.0,421.26,421.26,421.260009765625,399.7,355.44,True,점수 기준 미달,411.17,421.26,443.03,2.2,7.48,0.25,8.76,63.06,2,"[8.28, 14.23, 8.79]",0.754,1.025,426.22,3.4,베이스 형성,True,350.56,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,12,10,0,70,48,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,76.89,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 8.76입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,405.84,404.56,412.2,1.57,-0.32,1.89,0.25,5.65,,48.0,50.0,2.0,0.0,real,good,,True,,,292357005.89,True,,28.0,proxy,weak,0.27,0.05,1.2,0.0,0.0,top,0.6,93.43,0.0,7.5,50.0,41.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
31,139.27,135.60000610351562,2.71,10.8,19.94,123.63,119.5,106.66,72.29,4.0,2.58,1.42,1.019026525123056,5.39,3.87,4506500.0,2650720.0,1.7,0.15005322573605756,124800200.0,139.27,139.27,139.27000427246094,113.76,101.65,True,손익비 부족,128.49,147.36,152.75,5.81,9.68,8.39,0.69,51.86,2,"[14.79, 12.86, 22.94]",1.187,1.28,135.77,-2.51,베이스 형성,True,117.21,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.0,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.69입니다.",CF,us,combined,CF Industries,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,135.6,133.57,139.27,2.71,-1.5,4.27,12.65,16.54,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,330700325.08,False,손익비 기준 미달: 0.69 < 1.20,32.5,proxy,weak,0.15,0.19,1.32,0.1,1.0,top,0.6,100.0,0.0,5.0,47.0,41.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
32,281.16,283.489990234375,-0.82,-0.08,4.1,277.54,259.5,234.57,59.67,7.07,7.69,-0.63,-0.23839426163120248,5.46,1.94,1829200.0,2055790.0,0.89,0.08952502001504091,-31099000.0,287.48,287.48,293.0462951660156,266.06,214.6,True,점수 기준 미달,277.54,287.48,294.8,2.25,4.85,1.3,1.73,79.96,2,"[13.94, 16.18, 7.7]",0.74,0.573,288.0,2.43,베이스 형성,True,229.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,12,6,0,66,45,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,27.38,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.73입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,283.49,283.0,281.16,-0.82,-0.17,-0.65,1.3,8.35,,45.0,47.0,2.0,0.0,real,good,,True,,,569374763.73,True,,32.3,proxy,weak,0.09,0.21,1.16,0.0,0.0,top,0.6,88.75,0.0,12.5,47.0,41.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
33,99.32,99.9800033569336,-0.66,2.85,10.02,96.12,92.06,100.09,64.74,1.89,1.65,0.24,0.240188298138309,2.15,2.16,2057200.0,2497635.0,0.82,0.09390522850684191,4379500.0,99.98,99.98,120.76233673095703,91.41,86.43,True,손익비 부족,96.12,99.98,104.69,0.66,5.41,3.32,0.2,0.0,0,[],0.0,0.0,100.12999725341797,0.0,해당없음,False,96.59,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,20,6,12,-5,0,61,31,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,25.83,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 0.2입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,99.98,99.79,99.32,-0.66,-0.19,-0.47,3.32,7.89,,31.0,34.0,3.0,0.0,real,good,,True,,,240146718.38,False,손익비 기준 미달: 0.20 < 1.20,51.4,proxy,neutral,0.09,0.55,1.22,0.0,0.0,neutral,1.0,37.54,7.0,10.0,34.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,107.78,107.5999984741211,0.17,-1.11,-0.74,107.73,106.54,96.92,51.25,0.54,0.72,-0.18,-0.15520260581229384,1.78,1.65,1325900.0,1526860.0,0.87,0.023249919678466156,86075000.0,110.12,111.71,111.70999908447266,105.57,96.87,True,점수 기준 미달,107.73,110.12,111.71,2.17,3.65,0.04,49.77,92.75,3,"[12.42, 9.75, 5.43]",0.66,0.626,110.57,2.59,베이스 형성,True,100.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,12,0,8,10,-8,55,43,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,67.96,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 49.77입니다.",CCEP,us,combined,Coca-Cola Europacific Partners,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,107.6,107.95,107.78,0.17,0.33,-0.16,0.04,1.16,,43.0,45.0,2.0,0.0,real,good,,True,,,164389278.8,True,,34.8,proxy,weak,0.02,0.18,1.07,0.0,0.0,neutral,1.0,85.84,0.0,10.0,45.0,40.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
35,89.69,90.13999938964844,-0.5,0.82,8.5,89.4,80.44,70.59,59.22,2.73,3.31,-0.58,-0.5059256708569961,2.36,2.63,1918200.0,4299820.0,0.45,0.1329206571290799,86038900.0,92.34,92.34,92.33999633789062,83.02,67.35,True,거래량 부족,89.4,92.34,95.6,2.95,6.58,0.33,9.05,73.56,2,"[14.71, 20.56, 11.34]",0.667,0.841,92.59,3.23,베이스 형성,True,72.51,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,10,-5,67,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,58.45,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 9.05입니다.",DXCM,us,combined,Dexcom,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,90.14,90.03,89.69,-0.5,-0.12,-0.38,0.33,11.5,,45.0,47.0,2.0,0.0,real,good,,True,,,383972102.84,True,,31.6,proxy,weak,0.13,0.35,1.38,0.05,0.0,top,0.6,92.93,8.0,10.0,47.0,40.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
36,366.09,361.989990234375,1.13,5.19,21.07,340.46,309.55,236.06,73.57,14.89,14.34,0.55,0.25277440846068266,9.38,2.56,2848600.0,2403015.0,1.19,0.2925478052117883,66577000.0,366.09,366.09,366.0899963378906,298.31,235.39,True,손익비 부족,347.33,380.16,389.54,3.84,6.41,5.4,0.71,71.83,2,"[17.85, 14.19, 21.25]",0.801,0.806,364.9,-0.33,베이스 형성,True,262.69,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,0,62,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.15,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.71입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,361.99,359.92,366.09,1.13,-0.57,1.71,7.53,18.26,RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,814274802.07,False,손익비 기준 미달: 0.71 < 1.20,28.5,proxy,weak,0.29,0.18,1.09,0.0,0.3,top,0.6,100.0,0.0,7.5,49.0,40.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
