rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,283.02,276.9100036621094,2.21,2.52,5.22,272.03,260.52,258.27,65.02,4.51,4.18,0.33,-0.09731555355259403,6.07,2.15,1041077.0,1391053.85,0.75,0.061065282491283804,-4481123.0,283.02,283.02,295.9251403808594,265.1,244.33,True,손익비 부족,272.03,292.13,298.2,3.22,5.36,4.04,0.8,54.09,2,"[9.29, 11.42, 7.55]",1.012,1.155,285.07,0.72,베이스 형성,True,264.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,12,-5,0,63,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,45.17,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.8입니다.",ITW,us,combined,Illinois Tool Works,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,276.91,278.04,283.02,2.21,0.41,1.79,4.04,8.64,,42.0,44.0,2.0,0.0,real,good,,True,,,378444750.97,False,손익비 기준 미달: 0.80 < 1.20,37.7,proxy,weak,0.06,0.22,0.99,0.0,0.0,neutral,1.0,78.25,0.0,12.5,44.0,41.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
25,229.78,225.1999969482422,2.03,0.47,1.9,224.65,214.4,192.16,64.22,3.51,3.66,-0.14,-0.3272132247269215,4.57,1.99,976470.0,2037413.5,0.48,0.027428272807550398,38866470.0,229.78,229.78,229.77999877929688,218.77,197.85,True,거래량 부족,224.65,236.64,241.21,2.98,4.97,2.28,1.31,78.72,2,"[4.97, 11.67, 8.08]",0.625,0.842,231.53,0.76,돌파 임박,True,199.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,3,-5,64,48,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,83.2,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 48점, 손익비는 1.31입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,225.2,226.47,229.78,2.03,0.56,1.46,2.28,7.17,,48.0,53.0,5.0,0.0,real,good,,True,,,457894565.66,True,,23.9,proxy,outflow,0.03,-0.01,0.76,0.05,0.0,top,0.6,100.0,0.0,12.5,53.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
26,126.08,124.83000183105469,1.0,0.05,2.16,123.1,120.83,106.07,64.07,1.4,1.2,0.19,0.17519837077651168,1.83,1.46,826483.0,821129.15,1.01,-0.11231997143845807,15716083.0,126.08,126.08,126.08000183105469,120.41,109.6,True,손익비 부족,123.1,128.83,130.67,2.18,3.64,2.42,0.9,74.59,3,"[9.63, 6.05, 5.43]",0.844,0.931,126.86,0.62,베이스 형성,True,110.77,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.76,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 0.9입니다.",FRT,us,combined,Federal Realty Investment Trust,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,124.83,125.49,126.08,1.0,0.53,0.47,2.42,4.35,,51.0,53.0,2.0,0.0,real,good,,True,,,101296649.15,False,손익비 기준 미달: 0.90 < 1.20,23.9,proxy,outflow,-0.11,0.2,0.78,0.05,0.0,top,0.6,100.0,0.0,12.5,53.0,41.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
27,85.92,86.3499984741211,-0.5,0.02,12.26,81.31,80.1,68.47,67.49,2.26,1.65,0.61,0.7602953043699952,1.87,2.17,1654793.0,3069089.65,0.54,0.13558925163254296,-57807093.0,87.32,87.32,87.31999969482422,76.4,73.78,True,거래량 부족; 손익비 부족,82.19,87.32,90.59,1.63,5.43,4.54,0.36,59.15,1,"[11.97, 16.11, 14.9]",0.795,0.798,88.46,2.96,베이스 형성,True,72.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,13,-5,-5,55,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.69,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.36입니다.",ADM,us,combined,Archer Daniels Midland,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,86.35,86.61,85.92,-0.5,0.3,-0.8,5.67,7.26,,41.0,43.0,2.0,0.0,real,good,,True,,,249329185.33,False,손익비 기준 미달: 0.36 < 1.20,39.0,proxy,weak,0.14,0.62,1.16,0.0,0.0,top,0.6,96.01,0.0,10.0,43.0,41.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
28,84.4,84.30999755859375,0.11,2.63,3.3,80.74,76.2,81.33,62.46,1.74,1.41,0.32,0.27552982867785447,2.74,3.25,3113058.0,4190937.9,0.74,0.11457335936965637,-9557042.0,84.78,84.78,98.71076202392578,76.71,68.54,True,손익비 부족,80.74,84.78,91.26,0.45,8.13,4.53,0.1,0.0,0,[],0.0,0.0,85.73989868164062,0.0,해당없음,True,82.45,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,15,-5,0,70,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,28.96,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 0.1입니다.",IR,us,combined,Ingersoll Rand,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,84.31,84.07,84.4,0.11,-0.28,0.39,4.53,10.76,,38.0,41.0,3.0,0.0,real,good,,True,,,340214715.74,False,손익비 기준 미달: 0.10 < 1.20,42.0,proxy,neutral,0.11,0.15,1.11,0.15,0.0,neutral,1.0,52.57,0.0,10.0,41.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
29,480.99,479.7099914550781,0.27,2.34,-4.46,478.0,469.83,437.55,53.72,0.82,1.36,-0.54,-1.0726003234125379,13.71,2.85,652652.0,1159382.6,0.56,0.1257838335150261,41557252.0,491.16,503.46,503.4599914550781,468.16,446.63,True,거래량 부족,478.0,491.16,503.46,2.11,4.67,0.62,3.38,62.91,2,"[11.79, 13.14, 7.87]",0.791,0.895,505.87,5.17,베이스 형성,True,447.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,4,8,10,-5,64,43,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,50.0,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 3.38입니다.",TT,us,combined,Trane Technologies,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,479.71,477.28,480.99,0.27,-0.51,0.78,0.62,2.38,,43.0,45.0,2.0,0.0,real,good,,True,,,553861894.19,True,,35.4,proxy,weak,0.13,-0.29,0.69,0.0,0.0,neutral,1.0,82.55,0.0,10.0,45.0,41.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
30,289.26,287.0899963378906,0.76,6.18,5.9,274.63,267.53,233.86,66.1,4.48,3.4,1.08,0.6329932862836878,8.08,2.79,1689267.0,2929263.35,0.58,0.2846711037669331,112277867.0,289.26,289.26,289.260009765625,267.41,236.42,True,거래량 부족; 손익비 부족,274.63,301.37,309.45,4.19,6.98,5.33,0.79,78.13,2,"[16.43, 16.15, 11.74]",0.595,0.91,288.66,-0.21,돌파 임박,True,248.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,10,-5,-5,56,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,87.26,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 44점, 손익비는 0.79입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,287.09,287.36,289.26,0.76,0.09,0.66,5.33,8.12,,44.0,49.0,5.0,0.0,real,good,,True,,,798354951.54,False,손익비 기준 미달: 0.79 < 1.20,29.0,proxy,weak,0.28,0.14,0.83,0.0,0.3,top,0.6,100.0,8.0,12.5,49.0,41.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
31,89.78,89.79000091552734,-0.01,1.1,2.37,88.41,87.6,86.68,57.97,0.5,0.33,0.17,0.15421302069963383,1.54,1.71,9272601.0,10646810.05,0.87,0.028274837984295153,287194499.0,89.79,97.17,97.16828918457031,86.37,83.05,True,손익비 부족,88.41,89.79,93.62,0.01,4.28,1.55,0.01,79.75,3,"[12.27, 6.24, 5.05]",0.679,1.026,90.72,1.05,돌파 임박,True,88.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,8,-5,0,66,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,68.53,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.01입니다.",NEE,us,combined,NextEra Energy,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,89.79,90.91,89.78,-0.01,1.25,-1.24,1.55,2.49,,45.0,50.0,5.0,0.0,real,good,,True,,,940944549.8,False,손익비 기준 미달: 0.01 < 1.20,27.6,proxy,weak,0.03,-0.03,1.01,0.0,0.0,neutral,1.0,74.38,0.0,12.5,50.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
32,249.6,245.97000122070312,1.48,0.14,5.42,243.52,228.61,209.35,62.67,5.78,6.03,-0.25,-0.17593696663132796,4.99,2.0,1048256.0,1178337.8,0.89,0.2997926973465878,32587056.0,254.04,254.04,254.0399932861328,234.63,202.66,True,손익비 부족,243.52,254.04,262.08,1.78,5.0,2.49,0.71,52.95,2,"[7.57, 11.73, 9.0]",1.215,0.983,255.0,2.16,베이스 형성,True,218.75,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,12,-5,0,60,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.31,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.71입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,245.97,246.74,249.6,1.48,0.31,1.16,2.49,9.18,,42.0,44.0,2.0,0.0,real,good,,True,,,287753840.59,False,손익비 기준 미달: 0.71 < 1.20,36.1,proxy,weak,0.3,0.28,1.21,0.05,0.0,top,0.6,94.4,0.0,7.5,44.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,117.67,116.69000244140625,0.84,0.36,9.43,115.99,106.42,100.3,61.76,2.93,3.39,-0.46,-0.5044613848034096,3.16,2.69,1183688.0,1678349.4,0.71,0.07533676638948128,94309388.0,118.52,118.52,118.5199966430664,113.36,92.24,True,손익비 부족,115.99,118.52,125.58,0.72,6.72,1.44,0.5,71.12,2,"[8.65, 16.77, 8.46]",0.759,0.837,119.6,1.64,돌파 임박,True,101.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,0,61,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.0,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 46점, 손익비는 0.5입니다.",INCY,us,combined,Incyte,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,116.69,117.71,117.67,0.84,0.87,-0.03,1.44,10.58,,46.0,51.0,5.0,0.0,real,good,,True,,,194477665.36,False,손익비 기준 미달: 0.50 < 1.20,25.4,proxy,weak,0.08,0.24,1.09,0.0,0.0,top,0.6,98.24,8.0,12.5,51.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
34,1327.18,1331.8699951171875,-0.35,1.31,6.74,1296.31,1197.58,1316.47,60.92,29.66,31.42,-1.77,-2.4261744957240374,37.68,2.84,157761.0,183428.05,0.86,0.14161442418988437,1363139.0,1335.09,1335.09,1506.02001953125,1248.98,1025.53,True,손익비 부족,1296.31,1335.09,1421.39,0.6,7.1,2.38,0.25,0.0,0,[],0.0,0.0,1347.030029296875,0.0,해당없음,False,1276.21,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,-5,0,64,34,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,35.33,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 0.25입니다.",MTD,us,combined,Mettler Toledo,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,1331.87,1334.4,1327.18,-0.35,0.19,-0.54,2.38,10.82,,34.0,37.0,3.0,0.0,real,good,,True,,,237342606.04,False,손익비 기준 미달: 0.25 < 1.20,46.0,proxy,neutral,0.14,0.29,0.99,0.05,0.0,neutral,1.0,62.78,0.0,7.5,37.0,40.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,103.36,100.0999984741211,3.26,1.98,9.57,100.59,95.63,94.51,61.75,1.62,1.82,-0.2,-0.3911415733950159,2.35,2.28,2436944.0,1822657.2,1.34,0.18902957634965592,60095244.0,103.36,103.36,103.36000061035156,97.06,87.62,True,점수 기준 미달,100.59,106.89,109.24,3.42,5.69,2.75,1.24,54.64,1,"[6.84, 9.43, 9.81]",0.765,1.097,105.09,1.67,베이스 형성,True,95.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,3,0,79,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,53.28,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.24입니다.",ACGL,us,combined,Arch Capital Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,100.1,100.89,103.36,3.26,0.78,2.45,2.75,8.08,,45.0,47.0,2.0,0.0,real,good,,True,,,183205415.94,True,,30.8,proxy,weak,0.19,-0.01,1.16,0.0,0.0,top,0.6,100.0,0.0,7.5,47.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
36,297.87,294.2900085449219,1.22,0.76,7.07,296.69,288.51,272.37,54.55,2.53,3.12,-0.6,-0.6942136475734024,6.53,2.19,543684.0,1347974.2,0.4,-0.1850009866005766,33237184.0,314.19,314.19,314.19000244140625,269.67,269.67,True,거래량 부족,296.69,307.67,314.19,3.29,5.48,0.4,8.3,68.4,2,"[7.51, 4.65, 14.75]",0.707,0.843,314.87,5.71,베이스 형성,True,282.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,5,10,-5,64,43,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,38.22,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 8.3입니다.",APD,us,combined,Air Products,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,294.29,294.77,297.87,1.22,0.16,1.05,0.4,3.25,,43.0,45.0,2.0,0.0,real,good,,True,,,399839354.7,True,,33.6,proxy,weak,-0.18,0.05,1.46,0.05,0.0,neutral,1.0,81.44,0.0,10.0,45.0,40.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
