rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,154.04,158.07000732421875,-2.55,6.99,15.54,145.89,98.17,60.25,63.26,14.49,16.3,-1.81,-1.986069481469361,10.29,6.68,20229600.0,22001555.0,0.92,0.17934920751869537,267401800.0,158.83,174.38,174.3800048828125,135.61,53.86,True,손익비 부족,145.89,158.83,174.38,3.11,13.2,5.59,0.56,77.37,2,"[34.26, 70.19, 19.73]",0.65,0.698,161.96,5.14,베이스 형성,True,70.12,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,3,-5,0,55,65,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.81,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.56입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,158.07,158.35,154.04,-2.55,0.18,-2.72,5.59,56.92,,65.0,67.0,2.0,0.0,real,good,,True,,,3235711268.44,False,손익비 기준 미달: 0.56 < 1.20,28.1,proxy,weak,0.18,-0.1,1.09,0.05,0.0,neutral,1.0,86.62,0.0,5.0,67.0,51.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
24,146.39,147.5500030517578,-0.79,0.77,2.39,145.56,145.9,145.87,52.43,0.28,0.02,0.26,0.30461186472057145,2.34,1.6,12926000.0,8590120.0,1.5,0.1517697151457188,118859100.0,147.64,151.62,164.72073364257812,142.64,142.64,True,점수 기준 미달,145.56,147.64,151.62,0.85,3.57,0.57,1.49,56.28,2,"[6.58, 8.77, 4.38]",1.031,0.921,148.36,1.35,베이스 형성,False,146.2,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,6,8,3,-8,67,60,관찰 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,25.83,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 60점, 손익비는 1.49입니다.",PG,us,combined,Procter & Gamble,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,147.55,146.44,146.39,-0.79,-0.75,-0.03,0.57,0.34,,60.0,62.0,2.0,0.0,real,good,,True,,,1249510266.23,True,,34.3,proxy,weak,0.15,0.22,1.02,0.05,0.0,neutral,1.0,38.25,15.0,10.0,62.0,50.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
25,335.0,331.44000244140625,1.07,-1.07,5.84,323.67,326.3,294.96,54.5,-0.32,-1.17,0.85,0.17891908704981452,10.05,3.0,1707400.0,1150085.0,1.48,0.06272731860226648,56965900.0,338.64,361.15,373.3399963378906,310.66,296.72,True,손익비 부족,323.67,338.64,360.12,1.09,7.5,3.5,0.31,71.13,2,"[18.46, 19.88, 9.53]",0.813,0.777,339.18,1.25,베이스 형성,True,325.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,15,10,8,-5,-8,53,62,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.37,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 0.31입니다.",KEYS,us,combined,Keysight Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,331.44,334.25,335.0,1.07,0.85,0.22,3.5,2.67,,62.0,64.0,2.0,0.0,real,good,,True,,,371473398.4,False,손익비 기준 미달: 0.31 < 1.20,31.2,proxy,weak,0.06,0.17,1.0,0.0,0.0,neutral,1.0,82.07,0.0,2.5,64.0,50.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
26,117.67,115.94000244140625,1.49,1.29,7.26,113.71,112.64,98.9,60.15,1.52,1.17,0.35,0.3568700285857147,2.93,2.49,3203700.0,1413525.0,2.27,0.001015014171396703,7544300.0,118.51,118.51,118.51000213623047,108.53,104.64,True,손익비 부족,113.71,118.51,125.0,0.71,6.23,3.48,0.2,41.27,1,"[8.91, 8.24, 11.02]",1.112,1.04,121.18,2.98,해당없음,True,103.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,12,-5,0,78,74,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,83.88,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 74점, 손익비는 0.2입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,115.94,115.81,117.67,1.49,-0.11,1.61,3.48,4.46,,74.0,77.0,3.0,0.0,real,good,,True,,,162067420.14,False,손익비 기준 미달: 0.20 < 1.20,11.4,proxy,outflow,0.0,-0.01,1.21,0.1,0.0,top,0.6,98.03,0.0,2.5,77.0,50.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,31.84,31.309999465942383,1.69,3.18,0.73,31.41,31.68,30.83,54.01,-0.14,-0.14,-0.0,-0.06651969585845252,0.75,2.37,35862600.0,13048520.0,2.75,0.03651862325808676,440155600.0,32.24,32.88,33.99227523803711,30.73,30.73,True,손익비 부족,31.41,32.24,32.88,1.26,3.27,1.38,0.91,41.62,1,"[5.49, 7.2, 7.0]",1.49,1.091,32.7,2.7,해당없음,False,31.98,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,4,8,-5,-8,57,54,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,62.91,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 54점, 손익비는 0.91입니다.",KMI,us,combined,Kinder Morgan,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,31.31,31.2,31.84,1.69,-0.35,2.05,1.38,0.51,,54.0,57.0,3.0,0.0,real,good,,True,,,410382558.74,False,손익비 기준 미달: 0.91 < 1.20,40.6,proxy,neutral,0.04,-0.11,1.61,0.15,0.0,neutral,1.0,76.43,0.0,7.5,57.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
28,194.25,173.97000122070312,11.66,10.84,12.71,180.95,166.66,189.22,58.2,3.77,4.22,-0.46,-1.8556373328983806,12.9,6.64,21861700.0,11034795.0,1.98,0.05047993756305293,6183100.0,194.25,194.25,387.2699890136719,164.51,142.52,True,점수 기준 미달,180.95,213.6,226.51,9.96,16.61,7.35,1.36,0.0,0,[],0.0,0.0,196.2100067138672,0.0,해당없음,True,175.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,13,3,-6,79,61,관찰 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,2.14,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"박스권 돌파 유형이며 점수는 61점, 손익비는 1.36입니다.",COIN,us,combined,Coinbase,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,173.97,178.16,194.25,11.66,2.41,9.03,7.35,16.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,2010670201.77,True,,26.0,proxy,weak,0.05,-0.09,1.33,0.1,0.0,neutral,1.0,21.59,0.0,5.0,66.0,50.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
29,336.13,337.0,-0.26,1.16,7.98,322.64,320.03,285.94,64.3,5.54,3.95,1.59,1.676754590038132,7.7,2.29,86433100.0,43475500.0,1.99,0.14514040201796935,1935899900.0,337.0,339.79,339.78692626953125,309.35,274.91,True,손익비 부족,322.64,337.0,339.79,0.26,1.09,4.18,0.06,64.18,3,"[18.28, 12.93, 9.3]",1.027,1.135,338.34,0.66,베이스 형성,True,294.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,12,-5,0,78,77,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.31,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 0.06입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,337.0,337.91,336.13,-0.26,0.27,-0.53,4.18,5.03,,77.0,79.0,2.0,0.0,real,good,,True,,,14066645514.44,False,손익비 기준 미달: 0.06 < 1.20,6.3,proxy,outflow,0.15,0.13,0.94,0.1,0.0,top,0.6,96.44,22.0,5.0,79.0,49.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
30,163.54,163.27000427246094,0.17,-1.48,-1.57,162.66,157.27,145.34,53.9,2.07,2.38,-0.31,-0.1946405561104636,3.89,2.38,37605100.0,14807770.0,2.54,0.008756428153284678,628548300.0,169.32,169.32,169.32000732421875,156.44,135.18,True,점수 기준 미달,162.66,169.32,173.27,3.53,5.95,0.54,6.5,60.34,3,"[14.9, 12.16, 8.44]",1.116,1.227,169.64,3.73,베이스 형성,True,151.66,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,12,0,2,10,0,69,71,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.02,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 71점, 손익비는 6.5입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,163.27,162.5,163.54,0.17,-0.47,0.64,0.54,3.98,,71.0,73.0,2.0,0.0,real,good,,True,,,2407705196.28,True,,13.9,proxy,outflow,0.01,0.06,1.17,0.0,0.0,top,0.6,90.65,0.0,5.0,73.0,49.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
31,156.47,156.33999633789062,0.08,6.49,0.11,151.74,145.43,131.23,62.72,1.73,1.5,0.24,-0.0787270514609828,4.08,2.61,4849800.0,2574910.0,1.88,0.20902303195981264,41455600.0,159.0,159.0,159.0,143.12,129.07,True,손익비 부족,151.74,159.0,166.68,1.62,6.52,3.12,0.52,45.33,1,"[11.94, 15.11, 13.74]",1.02,0.836,163.75,4.65,베이스 형성,True,129.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,64,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.96,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.52입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,156.34,156.0,156.47,0.08,-0.22,0.3,3.12,7.59,,64.0,66.0,2.0,0.0,real,good,,True,,,393283861.41,False,손익비 기준 미달: 0.52 < 1.20,24.2,proxy,outflow,0.21,-0.02,1.16,0.2,0.0,top,0.6,94.86,0.0,2.5,66.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
32,266.42,269.44000244140625,-1.12,1.78,4.05,263.16,241.34,203.63,61.47,7.33,8.27,-0.94,-0.7927211147750644,6.78,2.54,5594600.0,1573550.0,3.56,0.12439456289360366,-22682700.0,271.62,271.62,271.6199951171875,256.98,186.43,True,점수 기준 미달,263.16,271.62,283.37,1.95,6.36,1.24,1.57,58.5,2,"[15.61, 20.53, 7.8]",1.314,0.813,273.88,2.8,베이스 형성,True,198.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,0,12,6,0,83,80,강한 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,76.5,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 80점, 손익비는 1.57입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,269.44,269.45,266.42,-1.12,0.0,-1.12,1.24,10.39,,80.0,82.0,2.0,0.0,real,good,,True,,,415458720.67,True,,0.0,proxy,outflow,0.12,0.01,0.77,0.1,0.0,top,0.6,95.48,30.0,7.5,82.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
33,89.35,87.93000030517578,1.61,7.61,-0.96,88.09,83.84,72.0,58.51,0.52,0.8,-0.27,-0.523618937940648,2.49,2.79,14573000.0,4027305.0,3.62,0.05786611893487615,112884500.0,92.34,92.34,92.33999633789062,83.03,67.35,True,점수 기준 미달,88.09,92.34,95.57,3.35,6.96,1.43,2.34,50.47,2,"[14.97, 24.11, 11.12]",1.081,1.016,92.59,3.63,베이스 형성,True,73.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,17,4,2,10,0,78,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,59.42,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 2.34입니다.",DXCM,us,combined,Dexcom,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,87.93,87.83,89.35,1.61,-0.11,1.73,1.43,6.57,,64.0,66.0,2.0,0.0,real,good,,True,,,354230623.95,True,,22.4,proxy,outflow,0.06,-0.04,1.15,0.05,0.0,top,0.6,92.03,0.0,7.5,66.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
34,169.84,172.5800018310547,-1.59,8.82,12.63,162.09,160.16,113.88,58.0,3.15,1.84,1.32,1.4737078763562719,7.12,4.19,12740400.0,4703115.0,2.71,0.206607861691817,273361300.0,172.78,172.78,172.77999877929688,151.99,149.93,True,손익비 부족,162.09,172.78,187.65,1.73,10.49,4.78,0.36,44.66,1,"[15.1, 16.46, 15.81]",0.957,0.943,176.1,3.69,해당없음,True,127.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,15,-5,0,81,78,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,95.53,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 78점, 손익비는 0.36입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,172.58,172.46,169.84,-1.59,-0.07,-1.52,4.78,6.04,,78.0,81.0,3.0,0.0,real,good,,True,,,772049892.42,False,손익비 기준 미달: 0.36 < 1.20,0.0,proxy,outflow,0.21,0.08,0.93,0.1,0.0,top,0.6,96.99,30.0,5.0,81.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
35,393.33,383.5400085449219,2.55,6.55,5.03,371.81,373.49,455.11,61.16,0.87,-2.25,3.12,2.258801277309869,12.19,3.1,4926100.0,2320395.0,2.12,0.14489226770751204,26196900.0,393.33,432.83,592.8499755859375,350.16,332.02,True,손익비 부족,371.81,411.61,423.79,4.65,7.75,5.79,0.8,0.0,0,[],0.0,0.0,443.8399963378906,0.0,해당없음,False,420.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,20,10,9,-5,-8,59,45,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,19.61,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 45점, 손익비는 0.8입니다.",ISRG,us,combined,Intuitive Surgical,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,383.54,381.51,393.33,2.55,-0.53,3.1,5.79,5.31,,45.0,50.0,5.0,0.0,real,good,,True,,,863702721.03,False,손익비 기준 미달: 0.80 < 1.20,46.2,proxy,neutral,0.14,0.16,1.37,0.05,0.0,neutral,1.0,23.51,0.0,2.5,50.0,48.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
