rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,213.78,213.36000061035156,0.2,2.66,7.26,206.96,190.03,185.28,64.27,6.95,7.52,-0.57,-0.5915501894947628,5.89,2.76,5530479.0,5784083.95,0.96,0.05067877664713747,192707679.0,214.42,214.42,226.31336975097656,192.71,160.64,True,손익비 부족,206.96,214.42,228.52,0.3,6.89,3.29,0.09,81.12,2,"[15.22, 14.84, 12.14]",0.625,0.763,216.42,1.23,돌파 임박,True,177.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,15,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,21.94,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.09입니다.",BKNG,us,combined,Booking Holdings,,Consumer Discretionary,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,213.36,214.1,213.78,0.2,0.35,-0.15,3.29,12.5,,58.0,63.0,5.0,0.0,real,good,,True,,,1189801806.31,False,손익비 기준 미달: 0.09 < 1.20,29.6,proxy,weak,0.05,0.1,1.29,0.0,0.0,neutral,1.0,82.73,0.0,10.0,63.0,49.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,53.29,54.0,-1.31,0.15,6.62,52.01,49.56,47.96,57.58,1.16,1.08,0.08,0.1671168616923544,1.46,2.74,10688477.0,9815158.85,1.09,0.021545329885008607,-437700977.0,54.0,58.01,58.0099983215332,48.91,45.09,True,손익비 부족,52.01,54.0,56.93,1.33,6.84,2.46,0.54,92.02,3,"[21.08, 16.18, 12.01]",0.583,0.732,54.58,2.42,베이스 형성,True,51.24,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,8,-5,0,65,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.6,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.54입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,54.0,53.6,53.29,-1.31,-0.74,-0.58,2.46,7.52,,65.0,67.0,2.0,0.0,real,good,,True,,,508030959.75,False,손익비 기준 미달: 0.54 < 1.20,22.8,proxy,outflow,0.02,0.17,1.04,0.0,0.0,neutral,1.0,82.44,0.0,5.0,67.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,100.24,100.9800033569336,-0.73,1.1,4.69,98.16,93.12,90.59,59.31,2.24,2.25,-0.02,0.057233050308722166,2.59,2.58,1272252.0,2413127.6,0.53,0.26779657593824735,57298748.0,100.98,100.98,106.42044067382812,93.93,82.72,True,거래량 부족; 손익비 부족,98.16,100.98,106.7,0.74,6.45,2.12,0.35,72.6,2,"[12.79, 14.22, 10.82]",0.687,0.886,102.12,1.88,돌파 임박,True,91.26,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,-5,-5,52,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,26.21,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 49점, 손익비는 0.35입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,100.98,100.14,100.24,-0.73,-0.83,0.1,2.12,7.65,,49.0,54.0,5.0,0.0,real,good,,True,,,235929265.04,False,손익비 기준 미달: 0.35 < 1.20,42.3,proxy,neutral,0.27,0.15,1.08,0.0,0.0,neutral,1.0,77.15,0.0,10.0,54.0,49.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
27,46.91,48.22999954223633,-2.74,-1.92,9.96,45.68,43.98,42.63,55.42,1.2,0.94,0.26,0.43350695168297393,1.31,2.78,7211132.0,10601896.6,0.68,0.1100633940104716,61888768.0,49.3,49.3,51.7022590637207,42.09,40.25,True,거래량 부족,45.68,48.87,49.3,4.18,5.09,2.7,1.55,48.52,1,"[11.5, 13.44, 15.45]",0.861,0.892,49.72,5.99,베이스 형성,True,45.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,6,-5,57,52,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,69.51,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 1.55입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,48.23,47.13,46.91,-2.74,-2.28,-0.47,2.7,6.67,,52.0,54.0,2.0,0.0,real,good,,True,,,484588966.52,True,,41.6,proxy,neutral,0.11,0.18,1.2,0.05,0.0,neutral,1.0,76.68,0.0,10.0,54.0,49.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
28,79.91,77.80000305175781,2.71,20.49,29.64,68.77,65.07,59.32,72.96,3.31,2.15,1.16,0.9108783025882976,2.8,3.51,15779231.0,14221646.55,1.11,0.23011552950770134,560401231.0,79.91,79.91,79.91000366210938,59.99,57.36,True,손익비 부족,74.3,84.12,86.92,5.26,8.77,7.55,0.7,56.52,2,"[16.28, 14.62, 27.21]",0.978,0.945,78.88,-1.29,베이스 형성,True,63.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-6,56,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.8,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.7입니다.",FCX,us,combined,Freeport-McMoRan,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,77.8,77.13,79.91,2.71,-0.86,3.6,16.19,22.8,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,988048126.47,False,손익비 기준 미달: 0.70 < 1.20,38.4,proxy,weak,0.23,0.35,1.45,0.1,0.3,top,0.6,100.0,0.0,5.0,56.0,49.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
29,282.78,283.010009765625,-0.08,5.0,7.04,273.04,251.76,233.51,66.67,7.91,7.91,-0.0,-0.0763278358897912,5.93,2.1,2248164.0,2441043.2,0.92,0.15572913539785513,-28899564.0,283.01,283.01,295.87762451171875,263.87,214.6,True,손익비 부족,273.04,283.01,297.61,0.08,5.24,3.57,0.02,72.71,2,"[9.15, 17.18, 10.05]",0.83,0.722,285.59,0.99,베이스 형성,True,227.4,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,4,12,-5,0,60,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,25.24,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.02입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,283.01,280.07,282.78,-0.08,-1.04,0.97,3.57,12.32,,53.0,55.0,2.0,0.0,real,good,,True,,,665875565.03,False,손익비 기준 미달: 0.02 < 1.20,40.1,proxy,neutral,0.16,0.18,1.14,0.05,0.0,neutral,1.0,87.93,7.0,10.0,55.0,49.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
30,91.7,93.0199966430664,-1.42,-5.53,4.5,91.36,89.63,82.13,50.2,1.25,1.25,0.0,0.2286881674839183,2.22,2.42,2982462.0,3750368.1,0.8,0.2209296819422351,61293438.0,97.07,97.07,97.06999969482422,86.42,83.95,True,점수 기준 미달,91.36,95.03,97.07,3.63,5.86,0.37,9.73,48.91,1,"[9.83, 10.88, 14.73]",0.863,0.853,97.9,6.76,베이스 형성,True,87.31,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,2,10,0,63,56,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.93,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 9.73입니다.",OKE,us,combined,Oneok,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,93.02,91.96,91.7,-1.42,-1.14,-0.28,0.37,2.31,,56.0,58.0,2.0,0.0,real,good,,True,,,341730216.32,True,,35.2,proxy,weak,0.22,0.19,1.07,0.0,0.0,neutral,1.0,84.71,0.0,5.0,58.0,48.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
31,265.79,264.5199890136719,0.48,2.65,0.98,253.8,248.86,224.31,64.79,4.47,3.13,1.34,1.3151197243889152,5.4,2.03,3669103.0,5177855.15,0.71,0.06935564896344375,36236303.0,265.97,265.97,265.9700012207031,243.8,211.43,True,손익비 부족,255.0,265.97,279.28,0.07,5.08,4.23,0.02,80.29,2,"[18.36, 9.53, 9.82]",0.6,0.838,267.47,0.63,돌파 임박,True,227.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,71.26,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.02입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,264.52,264.5,265.79,0.48,-0.01,0.49,4.72,6.8,,63.0,68.0,5.0,0.0,real,good,,True,,,1312024739.07,False,손익비 기준 미달: 0.02 < 1.20,19.9,proxy,outflow,0.07,0.12,0.84,0.0,0.0,top,0.6,99.74,0.0,7.5,68.0,48.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
32,93.83,93.47000122070312,0.39,2.88,-4.39,92.0,91.49,83.84,55.33,0.12,-0.04,0.17,0.07723171868134182,1.94,2.07,2916839.0,3395396.95,0.86,0.06133344362628366,137564739.0,97.72,100.53,100.52999877929688,86.96,78.58,True,점수 기준 미달,92.0,96.75,98.69,3.11,5.18,1.99,1.56,69.69,2,"[12.86, 13.48, 12.09]",0.754,0.67,101.6,8.28,베이스 형성,True,87.19,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,10,2,6,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,87.57,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.56입니다.",VTR,us,combined,Ventas,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,93.47,93.57,93.83,0.39,0.11,0.28,1.99,2.56,,64.0,66.0,2.0,0.0,real,good,,True,,,312258149.52,True,,22.7,proxy,outflow,0.06,0.2,0.77,0.0,0.0,neutral,1.0,80.9,0.0,5.0,66.0,48.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
33,189.05,187.8300018310547,0.65,1.67,10.28,181.07,173.98,156.12,67.49,4.31,4.0,0.32,0.35555834167433087,3.76,1.99,582284.0,1046139.2,0.56,0.1128570799827119,30751284.0,189.05,189.05,189.0500030517578,167.01,157.87,True,거래량 부족; 손익비 부족,181.53,194.69,198.44,2.98,4.97,4.14,0.72,70.63,1,"[7.26, 12.25, 13.5]",0.556,0.833,189.99,0.5,돌파 임박,True,159.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,15,-5,-5,57,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.83,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.72입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,187.83,187.63,189.05,0.65,-0.11,0.76,4.41,8.66,,57.0,62.0,5.0,0.0,real,good,,True,,,187808478.85,False,손익비 기준 미달: 0.72 < 1.20,28.5,proxy,weak,0.11,0.28,1.17,0.0,0.0,top,0.6,100.0,0.0,10.0,62.0,48.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,14.73,14.75,-0.14,-0.07,0.52,14.72,14.61,14.26,56.46,0.04,0.04,-0.0,-0.0026368089178714985,0.05,0.34,5957100.0,7202105.0,0.83,-0.020558154172040325,-49466300.0,14.77,14.77,16.86722755432129,14.64,14.4,True,점수 기준 미달,14.72,14.77,14.85,0.27,0.85,0.09,3.06,63.33,2,"[1.15, 2.35, 1.32]",0.845,0.971,14.79,0.41,베이스 형성,True,14.58,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,10,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,53.59,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 3.06입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,14.75,14.75,14.73,-0.14,0.0,-0.14,0.09,0.81,,58.0,60.0,2.0,0.0,real,good,,True,,,106010075.5,True,,30.9,proxy,weak,-0.02,0.18,1.02,0.15,0.0,neutral,1.0,56.83,0.0,10.0,60.0,48.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
35,163.65,162.13999938964844,0.93,-0.17,4.58,159.54,154.22,129.96,61.17,2.11,2.39,-0.28,-0.4705128893861148,2.82,1.72,1970624.0,2367026.2,0.83,-0.03250767922720981,327748924.0,164.27,164.27,164.27000427246094,152.5,139.2,True,손익비 부족,159.54,164.27,170.69,0.38,4.3,2.58,0.15,74.78,2,"[7.41, 12.38, 8.46]",0.539,0.964,165.69,1.25,돌파 임박,True,136.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,4,12,-5,0,59,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,90.1,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 0.15입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,162.14,162.06,163.65,0.93,-0.05,0.98,2.58,6.12,,59.0,64.0,5.0,0.0,real,good,,True,,,376762099.95,False,손익비 기준 미달: 0.15 < 1.20,25.1,proxy,weak,-0.03,0.3,1.0,0.0,0.0,top,0.6,99.01,0.0,10.0,64.0,48.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,135.01,137.60000610351562,-1.88,3.06,3.07,133.37,134.46,143.24,52.1,0.51,0.06,0.45,0.5405950879033935,3.61,2.67,925194.0,1716559.7,0.54,0.2178790646186804,-79873894.0,139.18,147.35,164.2807159423828,130.23,128.26,True,거래량 부족,133.37,139.18,144.02,3.09,6.68,1.23,2.51,0.0,0,[],0.0,0.0,149.80958049403927,0.0,해당없음,False,144.63,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,8,10,-13,49,33,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,15.34,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 33점, 손익비는 2.51입니다.",STZ,us,combined,Constellation Brands,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,137.6,136.09,135.01,-1.88,-1.1,-0.79,1.23,0.41,,33.0,36.0,3.0,0.0,real,good,,True,,,228577354.95,True,,66.8,proxy,inflow,0.22,0.36,1.07,0.0,0.0,base,1.2,25.49,0.0,10.0,36.0,48.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
