rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,140.19,128.49000549316406,9.11,10.32,20.68,126.33,118.18,103.17,70.76,3.63,3.45,0.18,-0.7165189718102689,4.42,3.16,3693800.0,1780145.0,2.07,0.37060798672060213,9819200.0,140.19,140.19,140.19000244140625,113.75,98.98,True,손익비 부족,131.34,146.83,151.25,4.73,7.89,6.74,0.7,48.59,2,"[16.16, 13.5, 18.92]",1.35,1.133,133.0,-5.13,베이스 형성,True,104.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.33,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.7입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,128.49,128.67,140.19,9.11,0.14,8.95,10.97,18.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,226990463.53,False,손익비 기준 미달: 0.70 < 1.20,27.7,proxy,weak,0.37,-0.15,1.12,0.05,1.0,top,0.6,100.0,0.0,7.5,47.0,39.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
25,136.17,136.17999267578125,-0.01,-0.42,-1.69,134.73,134.55,123.38,52.01,0.79,0.5,0.28,0.4280961630436012,3.34,2.45,10369800.0,8749010.0,1.19,0.07534193477707937,902270200.0,138.82,144.93,144.93312072753906,129.67,126.49,True,점수 기준 미달,134.73,138.82,144.51,1.95,6.12,1.07,1.82,69.57,3,"[14.01, 10.46, 8.25]",0.815,1.534,141.27,3.75,베이스 형성,True,127.66,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,12,6,8,6,0,68,48,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,81.94,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.82입니다.",C,us,combined,Citigroup,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,136.18,138.0,136.17,-0.01,1.34,-1.33,1.07,1.2,,48.0,50.0,2.0,0.0,real,good,,True,,,1177972996.19,True,,23.1,proxy,outflow,0.08,0.27,0.89,0.05,0.0,neutral,1.0,83.45,10.0,5.0,50.0,39.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
26,98.22,97.75,0.48,2.85,1.59,96.25,95.24,81.74,58.05,0.69,0.65,0.04,-0.022909458763338164,1.79,1.82,2066600.0,2872670.0,0.72,-0.051305389596674765,128099300.0,99.23,99.95,99.94999694824219,93.46,84.08,True,손익비 부족,96.25,99.23,99.95,1.03,1.76,2.05,0.5,74.11,3,"[11.26, 10.06, 5.92]",0.792,1.069,99.25,1.05,돌파 임박,True,84.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,0,67,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,68.16,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.5입니다.",MET,us,combined,MetLife,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,97.75,97.41,98.22,0.48,-0.35,0.83,2.05,3.13,,45.0,50.0,5.0,0.0,real,good,,True,,,276150794.36,False,손익비 기준 미달: 0.50 < 1.20,23.1,proxy,outflow,-0.05,0.17,1.07,0.0,0.0,top,0.6,94.79,0.0,12.5,50.0,39.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
27,331.34,333.0799865722656,-0.52,4.78,8.43,319.27,318.7,285.1,61.36,4.34,2.75,1.59,1.615497473862391,7.81,2.36,31748200.0,42764250.0,0.74,0.12815910733426034,1703502100.0,333.08,339.79,339.78692626953125,309.35,274.91,True,손익비 부족,319.27,333.08,339.79,0.53,2.55,3.78,0.14,65.65,3,"[18.28, 12.93, 9.07]",0.95,1.234,336.22,1.47,베이스 형성,True,294.13,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,-5,0,63,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.17,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.14입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,333.08,330.14,331.34,-0.52,-0.88,0.36,3.78,3.96,,45.0,47.0,2.0,0.0,real,good,,True,,,13663361246.08,False,손익비 기준 미달: 0.14 < 1.20,27.0,proxy,weak,0.13,0.08,1.1,0.05,0.0,top,0.6,91.87,0.0,5.0,47.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
28,263.04,261.7699890136719,0.49,5.73,5.08,259.5,254.48,226.68,58.22,1.46,1.56,-0.1,-0.5180502391456414,5.86,2.23,5119300.0,4378240.0,1.17,0.1241815435571923,51157200.0,265.97,265.97,265.9700012207031,248.78,228.38,True,손익비 부족,259.5,265.97,277.7,1.11,5.57,1.37,0.82,71.91,3,"[15.55, 9.82, 7.57]",0.825,1.041,266.97,1.49,베이스 형성,True,230.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,-5,0,67,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.61,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.82입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,261.77,260.0,263.04,0.49,-0.68,1.17,1.37,3.37,,45.0,47.0,2.0,0.0,real,good,,True,,,1136090307.06,False,손익비 기준 미달: 0.82 < 1.20,26.8,proxy,weak,0.12,0.05,1.06,0.0,0.0,top,0.6,95.81,0.0,7.5,47.0,38.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
29,63.52,61.779998779296875,2.82,5.21,8.08,60.31,57.41,52.53,71.17,1.32,1.17,0.15,0.03146533066412571,1.42,2.24,10379700.0,7383220.0,1.41,-0.024886349065876213,147957100.0,63.52,63.52,65.63426971435547,58.14,47.72,True,손익비 부족,60.67,65.66,67.08,3.36,5.6,4.69,0.72,60.01,2,"[14.19, 9.89, 10.18]",0.902,0.969,62.98,-0.85,베이스 형성,True,56.8,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,10,-5,0,63,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.84,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.72입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,61.78,62.11,63.52,2.82,0.53,2.27,5.32,10.64,RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,446514986.71,False,손익비 기준 미달: 0.72 < 1.20,28.3,proxy,weak,-0.02,0.25,1.33,0.0,1.0,top,0.6,92.24,0.0,7.5,46.0,38.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
30,397.04,382.95001220703125,3.68,3.71,14.36,363.81,329.27,244.44,75.74,18.66,17.26,1.4,1.1753192992587813,12.73,3.21,3616100.0,2653455.0,1.36,0.18636942675050103,83416100.0,397.04,397.04,397.0400085449219,340.41,241.5,True,손익비 부족; RSI 과열,371.57,416.14,428.88,4.81,8.02,6.85,0.7,54.14,2,"[26.1, 16.88, 16.2]",1.204,1.057,399.76,0.69,베이스 형성,True,275.85,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,-10,56,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.7,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.7입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,382.95,383.51,397.04,3.68,0.15,3.53,9.14,20.58,RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,975699093.76,False,손익비 기준 미달: 0.70 < 1.20,31.1,proxy,weak,0.19,0.46,1.05,0.05,0.0,top,0.6,100.0,0.0,5.0,44.0,38.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
31,71.28,70.87000274658203,0.58,2.16,2.19,69.25,70.99,68.52,59.52,-0.02,-0.39,0.37,0.31638382632435347,1.27,1.78,3118000.0,2141290.0,1.46,-0.009809459447172651,56957200.0,71.28,76.17,76.43941497802734,67.56,66.54,True,손익비 부족,69.25,73.18,74.45,2.67,4.44,2.93,0.91,54.68,2,"[10.15, 10.51, 5.74]",1.501,1.188,71.46,0.25,베이스 형성,True,68.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,8,-5,-8,58,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,32.04,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 0.91입니다.",WRB,us,combined,W. R. Berkley Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,70.87,70.7,71.28,0.58,-0.24,0.82,2.93,0.41,,38.0,40.0,2.0,0.0,real,good,,True,,,148727513.17,False,손익비 기준 미달: 0.91 < 1.20,36.8,proxy,weak,-0.01,0.33,1.33,0.15,0.0,neutral,1.0,61.69,0.0,5.0,40.0,38.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
32,211.53,205.72000122070312,2.82,5.95,2.54,204.15,198.1,180.87,64.14,2.2,1.81,0.39,-0.06010112606270357,5.5,2.6,2116500.0,1952595.0,1.08,-0.09780367410795407,35036200.0,211.53,211.53,211.52999877929688,197.67,171.02,True,손익비 부족,204.15,219.78,225.27,3.9,6.5,3.62,1.08,63.66,3,"[14.12, 12.23, 9.34]",1.014,0.951,216.9,2.54,베이스 형성,True,192.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,50,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.35,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 1.08입니다.",FANG,us,combined,Diamondback Energy,,Energy,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,205.72,207.23,211.53,2.82,0.73,2.07,3.62,6.78,,50.0,52.0,2.0,0.0,real,good,,True,,,398423895.91,False,손익비 기준 미달: 1.08 < 1.20,17.9,proxy,outflow,-0.1,0.14,1.16,0.0,0.0,top,0.6,100.0,0.0,7.5,52.0,38.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
33,47.41,45.029998779296875,5.29,8.86,14.02,43.66,39.28,33.88,71.61,1.74,1.66,0.08,-0.06561405445395696,1.51,3.18,6427700.0,5257450.0,1.22,-0.0393557356491144,287408500.0,47.41,47.41,47.40999984741211,41.19,31.65,True,손익비 부족,44.39,49.67,51.18,4.78,7.96,6.8,0.7,61.74,2,"[10.36, 17.98, 14.71]",0.916,0.874,46.59,-1.73,베이스 형성,True,37.69,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,0,66,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.79,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.7입니다.",APA,us,combined,APA Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,45.03,45.67,47.41,5.29,1.42,3.81,8.59,20.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,230062106.71,False,손익비 기준 미달: 0.70 < 1.20,20.9,proxy,outflow,-0.04,0.16,1.01,0.0,1.0,top,0.6,100.0,0.0,10.0,50.0,38.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
34,31.23,31.40999984741211,-0.57,4.76,13.94,29.9,28.24,24.53,62.73,0.77,0.79,-0.02,-0.04352921857721204,0.88,2.83,5261700.0,5668190.0,0.93,0.2575423439863398,45670400.0,31.41,31.41,31.40999984741211,27.54,22.91,True,손익비 부족,29.9,31.41,33.44,0.58,7.07,4.46,0.13,62.22,2,"[17.67, 16.4, 14.66]",1.085,0.763,31.65,1.34,베이스 형성,True,24.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,15,-5,0,67,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,37.28,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.13입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,31.41,30.96,31.23,-0.57,-1.43,0.87,4.46,10.59,,44.0,46.0,2.0,0.0,real,good,,True,,,169893850.44,False,손익비 기준 미달: 0.13 < 1.20,27.1,proxy,weak,0.26,0.32,1.15,0.0,0.0,top,0.6,98.69,0.0,5.0,46.0,38.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,194.11,194.86000061035156,-0.38,5.08,5.2,189.52,188.95,173.74,58.27,0.73,0.13,0.6,0.37733880124483304,4.56,2.35,4183600.0,4201905.0,1.0,-0.11067134848856101,285016500.0,194.86,200.17,200.1699981689453,182.53,171.75,True,손익비 부족,189.52,194.86,200.17,0.39,3.12,2.42,0.16,62.98,2,"[12.33, 11.43, 7.96]",0.808,1.127,196.66,1.31,베이스 형성,True,178.45,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,8,-5,0,66,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.19,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.16입니다.",PM,us,combined,Philip Morris International,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,194.86,192.91,194.11,-0.38,-1.0,0.62,2.42,2.73,,45.0,47.0,2.0,0.0,real,good,,True,,,796356150.71,False,손익비 기준 미달: 0.16 < 1.20,25.3,proxy,weak,-0.11,0.21,1.12,0.0,0.0,top,0.6,89.83,0.0,12.5,47.0,38.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
