rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,262.75,262.3999938964844,0.13,2.97,10.53,262.27,250.19,247.09,54.37,5.01,6.01,-1.0,-0.8407961503545813,9.83,3.74,644083.0,721734.15,0.89,0.2615125857515811,-4794817.0,272.65,272.65,341.3599853515625,243.39,215.54,True,점수 기준 미달,262.27,272.65,287.33,3.77,9.35,0.18,20.8,72.86,2,"[18.91, 17.88, 14.43]",0.577,0.877,276.98,5.42,베이스 형성,True,239.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,2,10,-8,57,38,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,16.02,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 20.8입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,262.4,260.36,262.75,0.13,-0.78,0.92,0.18,5.02,,38.0,40.0,2.0,0.0,real,good,,True,,,188608826.99,True,,45.0,proxy,neutral,0.26,-0.01,1.25,0.0,0.0,neutral,1.0,44.66,0.0,7.5,40.0,42.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
25,650.5,647.47998046875,0.47,4.22,6.13,637.47,626.77,596.39,58.27,3.06,2.44,0.62,-0.3834762398021683,22.95,3.53,1034881.0,421969.05,2.45,0.08006140086798397,9168381.0,666.9,666.9,688.5900268554688,612.17,601.35,True,점수 기준 미달,637.47,666.9,707.88,2.52,8.82,2.04,1.23,50.36,2,"[9.09, 6.54, 9.93]",1.497,1.279,674.66,3.71,베이스 형성,True,625.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,12,3,0,90,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,54.05,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.23입니다.",TDY,us,combined,Teledyne Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,647.48,653.5,650.5,0.47,0.93,-0.46,2.04,3.79,,45.0,47.0,2.0,0.0,real,good,,True,,,269883800.33,True,,33.7,proxy,weak,0.08,0.02,1.35,0.15,0.0,neutral,1.0,81.34,5.0,5.0,47.0,41.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
26,252.51,250.3800048828125,0.85,0.15,6.64,248.36,232.44,211.21,64.8,5.3,5.98,-0.68,-0.701887909890285,5.0,1.98,1690674.0,2255828.7,0.75,0.18108518872310092,53392074.0,253.18,253.18,253.18148803710938,238.02,208.2,True,손익비 부족,248.36,253.18,265.01,0.27,4.95,1.67,0.16,58.44,2,"[7.22, 10.27, 7.21]",1.1,0.882,254.46,0.77,베이스 형성,True,222.02,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,0,61,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.92,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.16입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,250.38,250.0,252.51,0.85,-0.15,1.0,1.67,8.63,,43.0,45.0,2.0,0.0,real,good,,True,,,559963667.8,False,손익비 기준 미달: 0.16 < 1.20,36.1,proxy,weak,0.18,0.3,1.06,0.0,0.0,top,0.6,99.15,0.0,12.5,45.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
27,22.19,22.600000381469727,-1.81,2.53,8.42,21.72,20.44,17.63,63.16,0.59,0.6,-0.01,0.01681500456848517,0.43,1.94,2456911.0,6426465.55,0.38,0.20509091743521632,-80606111.0,22.6,22.6,22.600000381469727,20.73,15.76,True,거래량 부족; 손익비 부족,21.72,22.6,23.27,1.85,4.85,2.15,0.86,74.09,2,"[21.48, 9.32, 10.77]",0.655,0.871,22.72,2.39,베이스 형성,True,18.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,-5,-5,52,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.23,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.86입니다.",DOC,us,combined,Healthpeak Properties,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,22.6,22.66,22.19,-1.81,0.27,-2.07,2.15,8.54,,40.0,42.0,2.0,0.0,real,good,,True,,,139342214.46,False,손익비 기준 미달: 0.86 < 1.20,40.2,proxy,neutral,0.21,0.25,1.12,0.0,0.0,top,0.6,94.47,0.0,12.5,42.0,41.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
28,359.0,366.1499938964844,-1.95,-1.15,5.79,352.11,350.15,317.53,53.05,5.55,4.55,1.0,1.8094192159596556,10.65,2.97,347642.0,647812.1,0.54,0.17428853295620247,11371258.0,371.81,371.81,371.80999755859375,325.81,303.68,True,거래량 부족,352.11,371.81,385.63,3.57,7.42,1.96,1.82,72.72,2,"[15.92, 8.14, 14.14]",0.658,0.843,374.09,4.2,베이스 형성,True,330.21,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,6,-5,57,41,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,49.23,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 1.82입니다.",CPAY,us,combined,Corpay,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,366.15,367.04,359.0,-1.95,0.24,-2.19,1.96,2.53,,41.0,43.0,2.0,0.0,real,good,,True,,,224373983.71,True,,38.5,proxy,weak,0.17,0.43,1.26,0.0,0.0,top,0.6,89.03,0.0,10.0,43.0,41.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
29,30.5,30.100000381469727,1.33,0.66,12.88,28.1,27.92,25.66,64.99,0.75,0.51,0.25,0.2474478731129911,0.98,3.23,4768794.0,4914649.7,0.97,0.027367753377531005,329695294.0,30.5,30.5,30.5,25.87,25.28,True,손익비 부족,28.53,31.98,32.96,4.84,8.07,6.91,0.7,60.8,2,"[13.85, 10.5, 17.5]",0.929,0.883,31.02,1.7,베이스 형성,True,26.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.75,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.7입니다.",IVZ,us,combined,Invesco,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,30.1,30.0,30.5,1.33,-0.33,1.67,8.54,9.24,,49.0,51.0,2.0,0.0,real,good,,True,,,137766803.02,False,손익비 기준 미달: 0.70 < 1.20,26.5,proxy,weak,0.03,0.3,0.91,0.0,0.0,top,0.6,100.0,0.0,12.5,51.0,41.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
30,51.73,51.380001068115234,0.68,-2.03,4.15,51.26,49.53,47.81,54.83,0.66,0.72,-0.06,-0.032564673523584275,1.18,2.28,7283685.0,8373564.25,0.87,0.044699661094095976,265681485.0,53.25,53.25,54.675018310546875,49.69,46.54,True,점수 기준 미달,51.26,53.25,54.68,2.94,5.7,0.91,3.24,55.76,2,"[10.33, 10.51, 9.22]",0.927,0.916,54.22,4.81,베이스 형성,True,49.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,12,10,0,70,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,57.14,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 3.24입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,51.38,51.5,51.73,0.68,0.23,0.45,0.91,4.44,,45.0,47.0,2.0,0.0,real,good,,True,,,429651162.58,True,,31.9,proxy,weak,0.04,0.24,0.85,0.0,0.0,neutral,1.0,80.21,0.0,7.5,47.0,41.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
31,236.38,233.17999267578125,1.37,1.54,8.01,231.58,222.78,221.16,57.71,4.34,4.21,0.13,0.3262492607852092,5.72,2.42,1550726.0,2089051.3,0.74,-0.0052934588836660345,67799626.0,242.25,242.25,244.47425842285156,222.88,210.55,True,점수 기준 미달,231.58,242.25,250.67,2.48,6.05,2.07,1.2,65.54,2,"[9.96, 7.35, 11.35]",0.675,1.015,247.15,4.56,베이스 형성,True,226.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,3,0,71,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,38.03,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.2입니다.",WM,us,combined,Waste Management,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,233.18,235.17,236.38,1.37,0.85,0.51,2.07,6.11,,45.0,47.0,2.0,0.0,real,good,,True,,,481498280.07,True,,31.9,proxy,weak,-0.01,-0.03,1.41,0.0,0.0,neutral,1.0,83.84,0.0,12.5,47.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
32,250.73,248.66000366210938,0.83,0.89,8.43,242.25,226.97,208.76,67.13,6.38,6.14,0.24,0.3100631609647424,5.01,2.0,923885.0,1162444.25,0.79,0.2914362922406422,32057485.0,254.04,254.04,254.0399932861328,233.26,202.66,True,손익비 부족,242.25,254.04,263.26,1.32,5.0,3.5,0.38,43.49,1,"[8.22, 10.07, 9.38]",1.192,0.984,255.0,1.7,해당없음,True,218.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,12,-5,0,59,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,67.18,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 41점, 손익비는 0.38입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,248.66,249.06,250.73,0.83,0.16,0.67,3.5,10.47,,41.0,43.0,2.0,0.0,real,good,,True,,,282469541.16,False,손익비 기준 미달: 0.38 < 1.20,38.1,proxy,weak,0.29,0.3,1.22,0.05,0.0,top,0.6,95.82,0.0,10.0,43.0,41.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
33,192.28,195.25,-1.52,0.18,10.03,188.99,179.95,199.74,54.64,4.85,4.41,0.43,1.0253094184563665,6.62,3.44,1481569.0,2043273.45,0.73,0.09800654342974849,-45950169.0,201.79,201.79,295.4358825683594,177.04,156.41,True,점수 기준 미달,188.99,201.79,208.82,4.95,8.6,1.74,2.85,0.0,0,[],0.0,0.0,205.6999969482422,0.0,해당없음,False,189.66,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,2,10,0,63,31,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,6.95,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 31점, 손익비는 2.85입니다.",VRSK,us,combined,Verisk Analytics,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,195.25,197.69,192.28,-1.52,1.25,-2.74,1.74,6.85,,31.0,34.0,3.0,0.0,real,good,,True,,,383431842.59,True,,51.3,proxy,neutral,0.1,0.09,1.31,0.0,0.0,base,1.2,25.8,0.0,10.0,34.0,40.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
34,226.22,226.7899932861328,-0.25,1.9,4.37,224.29,213.34,191.65,60.06,3.59,3.78,-0.18,-0.09192892946057318,4.39,1.94,1158725.0,2195446.25,0.53,0.10827854206982856,36132775.0,228.7,228.7,228.6999969482422,218.77,197.85,True,거래량 부족,224.29,228.7,237.21,1.1,4.86,0.86,1.27,67.61,2,"[3.9, 9.27, 8.08]",0.711,0.97,231.53,2.35,베이스 형성,True,199.51,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,3,-5,60,44,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,79.15,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 1.27입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,226.79,227.15,226.22,-0.25,0.16,-0.41,0.86,6.04,,44.0,46.0,2.0,0.0,real,good,,True,,,492924932.15,True,,33.0,proxy,weak,0.11,0.12,1.15,0.05,0.0,top,0.6,96.71,0.0,12.5,46.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
35,83.54,80.9000015258789,3.26,5.56,9.0,80.31,75.79,81.33,60.83,1.43,1.26,0.17,0.03607458200412217,2.73,3.27,5814161.0,4249323.05,1.37,0.14138035180650377,-19756839.0,84.78,84.78,98.71075439453125,76.71,68.54,True,손익비 부족,80.31,84.78,90.37,1.48,8.17,4.03,0.37,0.0,0,[],0.0,0.0,85.0999984741211,0.0,해당없음,True,82.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,-5,0,77,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,31.47,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 42점, 손익비는 0.37입니다.",IR,us,combined,Ingersoll Rand,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,80.9,81.11,83.54,3.26,0.26,3.0,4.03,10.23,,42.0,45.0,3.0,0.0,real,good,,True,,,342793387.69,False,손익비 기준 미달: 0.37 < 1.20,34.5,proxy,weak,0.14,-0.01,0.97,0.1,0.0,neutral,1.0,49.72,0.0,5.0,45.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,25.21,25.110000610351562,0.4,0.24,3.2,24.96,23.36,22.69,58.54,0.44,0.48,-0.04,-0.03062674533327958,0.59,2.33,2345395.0,4163329.75,0.56,0.04903907644260915,-43270505.0,26.2,26.2,28.048261642456055,23.99,19.51,True,거래량 부족,24.96,26.09,26.2,3.49,3.91,1.0,3.5,73.51,2,"[10.29, 16.72, 9.89]",0.589,0.898,26.28,4.26,베이스 형성,True,22.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,2,10,-5,57,40,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,26.83,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 3.5입니다.",HRL,us,combined,Hormel Foods,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,25.11,25.38,25.21,0.4,1.08,-0.67,1.0,7.91,,40.0,42.0,2.0,0.0,real,good,,True,,,104094484.53,True,,38.8,proxy,weak,0.05,0.15,1.07,0.0,0.0,neutral,1.0,66.77,0.0,10.0,42.0,40.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
