rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,109.93,110.9800033569336,-0.95,-1.35,9.36,107.0,101.41,103.52,58.5,3.41,3.13,0.28,0.6127956422540568,2.77,2.52,4152307.0,4865850.35,0.85,0.11923434000698067,-47778007.0,114.74,114.74,132.17709350585938,100.5,94.47,True,점수 기준 미달,107.0,114.09,114.74,3.78,4.38,2.74,1.38,0.0,0,[],0.0,0.0,116.81999969482422,0.0,해당없음,True,101.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,2,3,0,59,48,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,16.57,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 48점, 손익비는 1.38입니다.",KMB,us,combined,Kimberly-Clark,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,110.98,110.66,109.93,-0.95,-0.29,-0.66,2.74,8.4,,48.0,46.0,-2.0,0.0,real,good,,True,,,521443604.46,True,,62.2,proxy,inflow,0.12,0.62,1.44,0.05,0.0,neutral,1.0,43.14,0.0,12.5,46.0,52.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
25,337.48,337.94000244140625,-0.14,0.85,12.87,321.54,307.86,291.23,67.98,10.4,8.74,1.66,2.28415276752909,7.63,2.26,1018854.0,2178272.7,0.47,0.14386118761359246,54384446.0,343.73,343.73,343.7300109863281,303.36,287.73,True,거래량 부족; 손익비 부족,322.23,343.73,356.55,1.85,5.65,4.73,0.39,41.52,1,"[6.16, 7.35, 14.98]",0.982,1.025,349.35,3.52,해당없음,True,298.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,15,-5,-5,57,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,64.74,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 58점, 손익비는 0.39입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,337.94,340.69,337.48,-0.14,0.81,-0.94,4.96,9.62,,58.0,60.0,2.0,0.0,real,good,,True,,,694018649.29,False,손익비 기준 미달: 0.39 < 1.20,40.1,proxy,neutral,0.14,0.65,1.58,0.05,0.0,top,0.6,93.56,0.0,10.0,60.0,52.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
26,118.31,113.81999969482422,3.94,1.49,-1.34,117.46,112.68,85.11,54.1,0.08,0.96,-0.88,-1.3263050921317228,3.76,3.18,20822580.0,25308314.0,0.82,-0.03838979824704737,1482056780.0,121.38,129.52,129.51548767089844,111.79,82.05,True,점수 기준 미달,117.46,121.38,127.71,2.59,7.94,0.72,3.58,53.8,2,"[18.16, 25.01, 9.07]",1.031,0.878,123.76,4.6,베이스 형성,True,91.45,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,4,8,10,0,72,73,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.06,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 3.58입니다.",CSCO,us,combined,Cisco,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,113.82,115.5,118.31,3.94,1.48,2.43,0.72,5.0,,73.0,75.0,2.0,0.0,real,good,,True,,,2969390552.79,True,,17.2,proxy,outflow,-0.04,-0.4,1.02,0.05,0.0,neutral,1.0,82.67,0.0,7.5,75.0,51.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
27,249.91,252.74000549316406,-1.12,-0.46,10.86,239.28,222.91,220.5,62.67,9.64,9.1,0.55,1.2554573799350681,7.63,3.05,3940271.0,9299108.55,0.42,0.3228267344931524,87130529.0,261.07,261.07,261.07000732421875,216.49,197.38,True,거래량 부족; 손익비 부족,239.28,261.07,268.99,4.47,7.63,4.44,1.0,39.13,1,"[11.23, 11.7, 17.68]",2.03,1.218,261.64,4.69,해당없음,True,220.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,-5,-5,46,50,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,68.02,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 1.0입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,252.74,251.2,249.91,-1.12,-0.61,-0.51,4.44,12.11,,50.0,48.0,-2.0,0.0,real,good,,True,,,2265567717.16,False,손익비 기준 미달: 1.00 < 1.20,57.8,proxy,neutral,0.32,0.52,1.89,0.05,0.0,neutral,1.0,86.14,0.0,2.5,48.0,51.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
28,283.3,280.67999267578125,0.93,6.96,9.74,258.59,255.01,211.12,69.43,6.07,3.24,2.84,2.2960146605473337,7.98,2.82,1843927.0,2448361.35,0.75,0.16476562723808835,88720727.0,283.3,283.3,283.29998779296875,242.91,212.88,True,손익비 부족,267.34,295.27,303.25,4.23,7.04,5.97,0.71,55.08,2,"[19.48, 11.41, 16.0]",1.019,0.974,281.25,-0.72,베이스 형성,True,221.07,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,0,64,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.71,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.71입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,280.68,281.43,283.3,0.93,0.27,0.66,9.55,11.09,,67.0,69.0,2.0,0.0,real,good,,True,,,629086454.18,False,손익비 기준 미달: 0.71 < 1.20,26.2,proxy,weak,0.16,0.18,0.9,0.0,0.3,top,0.6,100.0,0.0,7.5,69.0,51.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,117.33,115.25,1.8,5.44,7.98,110.41,110.04,94.36,66.14,1.77,0.97,0.79,0.6796446633797283,3.14,2.67,2206136.0,3301656.8,0.67,-0.11537426246908682,270066436.0,117.33,118.63,118.63111877441406,104.94,97.67,True,거래량 부족; 손익비 부족,111.05,122.04,125.17,4.01,6.69,5.65,0.71,77.79,2,"[13.56, 11.54, 10.99]",0.462,0.887,115.98,-1.15,돌파 임박,True,97.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,66,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.01,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 0.71입니다.",EBAY,us,combined,eBay Inc.,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,115.25,115.23,117.33,1.8,-0.02,1.82,6.27,6.62,,66.0,71.0,5.0,0.0,real,good,,True,,,362057506.88,False,손익비 기준 미달: 0.71 < 1.20,23.3,proxy,outflow,-0.12,0.18,1.01,0.0,0.3,top,0.6,96.99,0.0,10.0,71.0,51.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,19.18,19.290000915527344,-0.57,-0.78,7.03,18.77,17.9,17.0,59.16,0.49,0.46,0.03,0.07079278637502895,0.41,2.14,14445940.0,20076972.0,0.72,0.0540323243561844,831062760.0,19.83,19.83,21.824993133544922,17.86,16.83,True,점수 기준 미달,18.77,19.79,19.83,3.2,3.39,2.19,1.46,47.66,1,"[4.92, 7.36, 11.33]",0.953,0.827,20.13,4.95,베이스 형성,True,17.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,2,3,0,56,54,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,27.36,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 1.46입니다.",KVUE,us,combined,Kenvue,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,19.29,19.15,19.18,-0.57,-0.73,0.16,2.19,7.18,,54.0,56.0,2.0,0.0,real,good,,True,,,376809588.58,True,,45.6,proxy,neutral,0.05,0.5,1.03,0.0,0.0,neutral,1.0,67.79,0.0,12.5,56.0,51.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
31,267.78,260.30999755859375,2.87,1.22,15.89,250.38,237.73,242.45,61.32,9.57,8.34,1.22,1.492682496481784,11.51,4.3,1566023.0,1649826.15,0.95,0.06936424004582925,47119523.0,269.87,273.22,300.020751953125,218.94,214.2,True,손익비 부족,250.38,269.87,273.22,0.78,2.03,6.95,0.11,0.0,0,[],0.0,0.0,279.1673046189851,0.0,해당없음,True,245.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,13,-5,0,67,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,73.03,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 59점, 손익비는 0.11입니다.",EXPE,us,combined,Expedia Group,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,260.31,259.6,267.78,2.87,-0.27,3.15,6.95,12.64,,59.0,61.0,2.0,0.0,real,good,,True,,,412989445.91,False,손익비 기준 미달: 0.11 < 1.20,38.1,proxy,weak,0.07,0.44,1.19,0.05,0.0,neutral,1.0,74.27,0.0,7.5,61.0,51.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,75.7,76.37000274658203,-0.88,-0.12,4.6,75.12,73.44,68.97,53.63,1.1,1.08,0.03,0.15835541646636853,1.36,1.8,1349262.0,2526583.1,0.53,-0.041977938351975726,141265738.0,78.03,78.03,78.02999877929688,72.62,69.57,True,거래량 부족,75.12,77.74,78.03,2.7,3.08,0.78,3.48,46.11,1,"[7.49, 6.84, 8.34]",0.903,0.962,78.81,4.11,베이스 형성,True,70.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,10,-5,68,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,67.82,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 3.48입니다.",LNT,us,combined,Alliant Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,76.37,76.46,75.7,-0.88,0.11,-0.99,0.78,3.07,,64.0,66.0,2.0,0.0,real,good,,True,,,189568033.36,True,,29.4,proxy,weak,-0.04,0.33,1.08,0.0,0.0,neutral,1.0,87.19,0.0,10.0,66.0,51.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
33,71.59,72.80999755859375,-1.68,0.07,1.54,71.54,70.8,63.17,50.89,0.65,0.68,-0.03,0.06378377482550834,1.66,2.32,6465752.0,8287157.6,0.78,0.14756798482077021,447485048.0,74.05,74.05,74.05000305175781,68.95,63.22,True,점수 기준 미달,71.54,74.05,75.74,3.44,5.79,0.07,50.19,60.99,2,"[14.06, 8.31, 8.2]",0.791,1.062,74.15,3.58,베이스 형성,True,65.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,2,10,-8,54,59,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.41,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 50.19입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,72.81,73.28,71.59,-1.68,0.65,-2.31,0.07,1.11,,59.0,61.0,2.0,0.0,real,good,,True,,,591458608.96,True,,36.7,proxy,weak,0.15,0.45,1.21,0.05,0.0,top,0.6,88.3,0.0,7.5,61.0,51.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
34,229.52,232.89999389648438,-1.45,1.92,14.74,216.67,205.55,208.12,65.72,8.25,6.76,1.49,2.020363208392297,6.59,2.87,1338929.0,3659971.45,0.37,0.10130414968802898,3307571.0,234.4,234.4,237.26473999023438,202.17,190.32,True,거래량 부족; 손익비 부족,216.67,234.4,246.0,2.13,7.18,5.93,0.36,0.0,0,[],0.0,0.0,239.3800048828125,0.0,해당없음,True,206.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,26.4,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.36입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,232.9,231.68,229.52,-1.45,-0.52,-0.93,5.93,11.66,,46.0,48.0,2.0,0.0,real,good,,True,,,791056091.44,False,손익비 기준 미달: 0.36 < 1.20,56.2,proxy,neutral,0.1,0.47,1.47,0.05,0.0,neutral,1.0,83.5,0.0,12.5,48.0,51.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,51.37,49.689998626708984,3.38,0.94,3.92,50.08,49.15,47.46,57.73,0.58,0.51,0.07,0.045619622479843636,1.14,2.22,6945912.0,11046025.6,0.63,0.010376898675138723,273003412.0,51.66,51.66,54.67502212524414,48.17,46.54,True,거래량 부족; 손익비 부족,50.08,51.66,54.22,0.56,5.55,2.57,0.22,59.09,1,"[7.2, 7.72, 8.18]",0.777,0.877,52.07,1.36,베이스 형성,True,48.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,57.42,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.22입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,49.69,49.92,51.37,3.38,0.46,2.9,2.57,4.52,,63.0,65.0,2.0,0.0,real,good,,True,,,549184004.66,False,손익비 기준 미달: 0.22 < 1.20,30.8,proxy,weak,0.01,0.42,0.98,0.0,0.0,neutral,1.0,77.79,0.0,10.0,65.0,51.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
36,102.81,104.47000122070312,-1.59,-1.91,5.92,102.17,95.45,81.32,58.38,2.65,3.04,-0.39,-0.2561370365191564,2.42,2.36,5996938.0,8119396.9,0.74,0.20397117744973492,460646662.0,104.81,104.81,104.80999755859375,98.02,74.34,True,점수 기준 미달,102.17,104.81,108.86,1.95,5.89,0.63,3.09,67.07,2,"[20.09, 9.15, 9.44]",0.722,0.94,106.15,3.25,베이스 형성,True,83.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,0,67,71,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.93,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 3.09입니다.",CVS,us,combined,CVS Health,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,104.47,104.77,102.81,-1.59,0.29,-1.87,0.63,7.71,,71.0,73.0,2.0,0.0,real,good,,True,,,825506842.3,True,,18.2,proxy,outflow,0.2,-0.02,1.01,0.0,0.0,top,0.6,95.79,0.0,2.5,73.0,51.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
