rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,88.07,85.44000244140625,3.08,9.44,13.0,80.27,78.61,75.35,66.71,2.53,1.61,0.92,0.8744391295849594,2.71,3.08,1063794.0,1045279.7,1.02,0.1352601285090879,10116594.0,88.55,88.55,88.55000305175781,75.18,71.65,True,손익비 부족,82.65,88.55,94.85,0.55,7.7,6.56,0.08,73.11,2,"[14.73, 12.44, 15.67]",0.636,0.98,88.65,0.66,돌파 임박,True,74.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,48.84,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 64점, 손익비는 0.08입니다.",SOLV,us,combined,Solventum,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,85.44,86.4,88.07,3.08,1.12,1.93,9.71,12.04,,64.0,69.0,5.0,0.0,real,good,,True,,,85151631.43,False,손익비 기준 미달: 0.08 < 1.20,35.4,proxy,weak,0.14,0.15,1.26,0.1,0.0,top,0.6,98.16,0.0,10.0,69.0,55.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,182.92,178.5,2.48,7.73,12.18,168.66,162.42,120.52,68.04,5.37,4.26,1.1,0.7142390609203852,7.22,3.95,1952075.0,2563318.75,0.76,0.17650436106649967,33735175.0,182.92,182.92,182.9199981689453,159.69,112.66,True,손익비 부족,168.66,193.75,200.97,5.92,9.87,8.45,0.7,81.25,2,"[42.5, 15.96, 15.25]",0.534,0.777,179.81,-1.7,돌파 임박,True,127.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,0,64,71,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.71,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 0.7입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,178.5,179.4,182.92,2.48,0.5,1.96,8.45,12.62,,71.0,76.0,5.0,0.0,real,good,,True,,,432383160.01,False,손익비 기준 미달: 0.70 < 1.20,24.8,proxy,outflow,0.18,0.06,0.87,0.05,0.3,top,0.6,100.0,0.0,7.5,76.0,55.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
26,269.78,266.4599914550781,1.25,5.8,12.65,252.86,235.95,232.98,66.78,9.38,8.12,1.26,1.2180616661946617,9.5,3.52,3091795.0,2441604.75,1.27,0.1445720436343775,-28046605.0,273.37,273.37,300.6742858886719,241.28,206.8,True,손익비 부족,252.86,273.37,293.52,1.33,8.8,6.69,0.2,50.02,2,"[13.73, 12.15, 16.18]",0.999,1.399,280.59,4.01,베이스 형성,True,224.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,17.95,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.2입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,266.46,270.8,269.78,1.25,1.63,-0.38,6.69,14.34,,64.0,66.0,2.0,0.0,real,good,,True,,,623236366.92,False,손익비 기준 미달: 0.20 < 1.20,39.5,proxy,weak,0.14,0.01,1.08,0.1,0.0,neutral,1.0,72.73,5.0,12.5,66.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
27,170.59,167.88999938964844,1.61,-0.44,2.95,173.61,166.56,151.03,50.14,1.06,2.52,-1.47,-1.6330441760640424,3.85,2.26,2221293.0,1301539.65,1.71,0.12375500028448147,32182293.0,182.8,182.8,182.8000030517578,164.36,151.08,True,추세 약화,165.97,176.36,180.21,3.38,5.64,2.78,1.22,51.8,2,"[8.97, 5.67, 11.07]",0.874,1.02,183.52,7.58,베이스 형성,True,156.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,20,15,15,4,0,3,-12,45,53,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,82.63,,True,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 53점, 손익비는 1.22입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,167.89,169.16,170.59,1.61,0.76,0.85,-1.74,2.42,,53.0,55.0,2.0,0.0,real,good,,True,,,227067372.45,True,,55.6,proxy,neutral,0.12,0.2,1.65,0.05,0.0,neutral,1.0,82.76,0.0,7.5,55.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
28,55.47,57.06999969482422,-2.8,0.98,13.64,54.98,54.63,49.97,52.38,0.71,0.57,0.14,0.2386133754234664,1.59,2.87,7027304.0,9042965.2,0.78,0.11450460810016735,-17443604.0,57.6,60.42,65.9354476928711,51.68,47.94,True,점수 기준 미달,54.98,57.6,59.45,3.84,7.18,0.89,4.3,61.6,2,"[13.47, 18.51, 16.27]",0.777,0.911,58.99,6.35,베이스 형성,True,54.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,10,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,46.72,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 4.3입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,57.07,55.64,55.47,-2.8,-2.51,-0.31,0.89,1.55,,64.0,66.0,2.0,0.0,real,good,,True,,,495651026.31,True,,38.0,proxy,weak,0.11,0.11,1.2,0.0,0.0,neutral,1.0,61.77,0.0,7.5,66.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
29,146.39,146.66000366210938,-0.18,2.09,2.57,142.4,142.18,130.41,57.52,0.56,0.11,0.44,0.2858798808173975,4.95,3.38,3172390.0,3493949.5,0.91,0.12515297191104877,272759010.0,146.66,148.21,148.2100067138672,139.37,133.54,True,손익비 부족,142.4,146.66,148.21,0.18,1.24,2.8,0.07,64.26,2,"[11.5, 8.62, 8.21]",0.832,0.944,147.86,1.0,베이스 형성,True,137.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,-5,0,70,71,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.64,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.07입니다.",JCI,us,combined,Johnson Controls,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,146.66,146.68,146.39,-0.18,0.01,-0.2,2.8,2.96,,71.0,73.0,2.0,0.0,real,good,,True,,,496914649.73,False,손익비 기준 미달: 0.07 < 1.20,27.5,proxy,weak,0.13,0.05,0.82,0.0,0.0,top,0.6,95.98,0.0,7.5,73.0,54.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
30,106.56,101.43000030517578,5.06,4.85,11.03,98.89,96.2,106.82,65.75,1.92,1.3,0.62,0.32080473667146525,3.73,3.5,4182795.0,3765219.75,1.11,0.20803366246191468,-55056505.0,106.56,106.56,148.5469512939453,93.3,88.94,True,손익비 부족,99.1,112.15,115.88,5.25,8.75,7.52,0.7,0.0,0,[],0.0,0.0,107.30000305175781,0.0,해당없음,False,98.97,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,16,10,13,-5,0,65,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,7.53,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 48점, 손익비는 0.7입니다.",KKR,us,combined,KKR & Co.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,101.43,102.95,106.56,5.06,1.5,3.51,7.75,10.77,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,374817834.67,False,손익비 기준 미달: 0.70 < 1.20,61.6,proxy,inflow,0.21,0.41,1.23,0.05,0.3,neutral,1.0,35.24,0.0,7.5,50.0,54.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
31,183.67,184.16000366210938,-0.27,-0.54,4.38,182.45,171.47,138.91,58.19,3.34,4.17,-0.83,-0.9021067523748743,5.07,2.76,907762.0,2430003.1,0.37,0.12013433498118063,186592138.0,186.59,186.59,186.58999633789062,176.04,148.04,True,거래량 부족,182.45,186.59,196.35,1.59,6.9,0.67,2.37,57.68,1,"[9.83, 10.27, 9.52]",0.729,0.863,192.51,4.81,베이스 형성,True,148.12,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,12,10,-5,66,69,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.42,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 2.37입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,184.16,184.16,183.67,-0.27,0.0,-0.27,0.67,7.11,,69.0,71.0,2.0,0.0,real,good,,True,,,443902800.66,True,,29.7,proxy,weak,0.12,0.05,0.98,0.05,0.0,top,0.6,96.38,0.0,10.0,71.0,54.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
32,997.52,976.530029296875,2.15,1.03,2.69,965.39,932.46,906.07,61.21,11.35,11.43,-0.09,-1.6113983880860623,25.59,2.57,502780.0,552819.0,0.91,0.14792926892832647,25429180.0,997.52,997.52,1020.712890625,939.13,823.3,True,손익비 부족,965.39,1035.91,1061.5,3.85,6.41,3.33,1.16,65.92,2,"[9.88, 13.14, 7.13]",0.773,1.023,1000.72,0.32,베이스 형성,True,937.09,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,-5,0,64,67,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,74.9,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 1.16입니다.",PH,us,combined,Parker Hannifin,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,976.53,976.89,997.52,2.15,0.04,2.11,3.33,6.98,,67.0,69.0,2.0,0.0,real,good,,True,,,533676434.93,False,손익비 기준 미달: 1.16 < 1.20,32.4,proxy,weak,0.15,0.23,0.96,0.0,0.0,top,0.6,92.96,0.0,10.0,69.0,54.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
33,163.34,160.6999969482422,1.64,9.42,-2.08,155.85,154.64,141.95,57.51,0.27,-0.21,0.47,-0.09660957065374498,7.71,4.72,5601905.0,6841260.25,0.82,-0.07913291721368705,462941805.0,163.34,176.32,176.32000732421875,143.85,119.02,True,점수 기준 미달,155.85,174.91,176.32,7.08,7.95,4.8,1.48,58.03,2,"[22.32, 22.7, 16.48]",0.847,1.161,169.37,3.69,베이스 형성,True,145.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,10,11,3,0,74,74,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.26,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 1.48입니다.",APH,us,combined,Amphenol,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,160.7,157.73,163.34,1.64,-1.85,3.56,4.8,5.63,,74.0,76.0,2.0,0.0,real,good,,True,,,1064138422.93,True,,21.0,proxy,outflow,-0.08,-0.32,1.26,0.05,0.0,neutral,1.0,82.15,0.0,2.5,76.0,54.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
34,860.37,871.0,-1.22,0.89,6.67,848.55,824.1,692.42,54.8,12.45,11.59,0.86,1.7897531144754204,26.45,3.07,264762.0,345178.1,0.77,-0.041964058944822136,19529238.0,874.59,915.59,915.5934448242188,801.39,745.02,True,손익비 부족,848.55,874.59,915.59,1.65,6.42,1.39,1.19,79.16,2,"[17.96, 19.23, 10.52]",0.464,0.794,884.83,2.84,베이스 형성,True,758.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,8,-5,0,59,67,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.87,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 1.19입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,871.0,869.69,860.37,-1.22,-0.15,-1.07,1.39,4.4,,67.0,69.0,2.0,0.0,real,good,,True,,,292108595.7,False,손익비 기준 미달: 1.19 < 1.20,31.2,proxy,weak,-0.04,0.11,1.24,0.0,0.0,neutral,1.0,86.94,0.0,7.5,69.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
35,273.6,267.9700012207031,2.1,8.63,7.14,259.65,246.1,167.82,64.3,6.5,6.13,0.37,-0.3125247609966557,12.71,4.65,4983770.0,4185903.5,1.19,0.04793387382789867,-12417230.0,273.6,277.49,277.489990234375,244.39,188.73,True,점수 기준 미달,259.65,292.67,305.38,6.97,11.62,5.37,1.3,77.42,3,"[35.61, 21.58, 14.74]",0.807,0.863,278.76,1.89,베이스 형성,True,177.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,3,0,82,83,강한 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.82,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 83점, 손익비는 1.3입니다.",DDOG,us,combined,Datadog,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,267.97,272.98,273.6,2.1,1.87,0.23,5.37,11.17,,83.0,85.0,2.0,0.0,real,good,,True,,,1091531447.21,True,,7.0,proxy,outflow,0.05,-0.05,1.1,0.05,0.0,top,0.6,97.78,8.0,5.0,85.0,53.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
36,87.68,88.86000061035156,-1.33,0.74,12.63,81.21,80.7,77.3,64.31,2.74,1.67,1.07,1.2991798645667845,3.04,3.47,4802272.0,7283313.6,0.66,0.16134744945187296,399566128.0,90.3,90.3,90.30000305175781,75.8,72.47,True,거래량 부족; 손익비 부족,81.59,90.3,95.29,2.99,8.68,7.46,0.4,49.06,2,"[17.33, 13.1, 18.8]",1.102,1.641,91.85,4.76,베이스 형성,True,78.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,-5,59,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.43,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.4입니다.",GM,us,combined,General Motors,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,88.86,89.51,87.68,-1.33,0.73,-2.04,7.97,8.65,,62.0,64.0,2.0,0.0,real,good,,True,,,596937111.0,False,손익비 기준 미달: 0.40 < 1.20,37.4,proxy,weak,0.16,0.36,1.15,0.1,0.0,top,0.6,93.16,0.0,10.0,64.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
