rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,330.21,323.9200134277344,1.94,9.2,13.27,308.12,279.96,222.6,69.88,10.47,10.06,0.4,-0.5988347646022074,11.74,3.55,2699908.0,2770160.4,0.97,0.14008588604415317,57748108.0,330.21,330.21,330.2099914550781,297.73,235.39,True,손익비 부족,308.12,347.81,359.55,5.33,8.89,7.17,0.74,54.01,2,"[12.19, 22.79, 11.93]",0.976,1.174,324.37,-1.77,베이스 형성,True,245.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,70,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.75,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.74입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,323.92,321.24,330.21,1.94,-0.83,2.79,7.17,17.95,,70.0,72.0,2.0,0.0,real,good,,True,,,853115000.51,False,손익비 기준 미달: 0.74 < 1.20,30.3,proxy,weak,0.14,0.12,0.95,0.0,0.3,top,0.6,100.0,0.0,10.0,72.0,55.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,117.88,115.7300033569336,1.86,2.49,5.04,112.6,108.1,99.4,62.22,2.31,2.11,0.2,0.0776785255359802,4.37,3.71,963341.0,1487407.05,0.65,0.16643864911645076,6392841.0,117.88,117.88,117.87999725341797,106.44,93.91,True,거래량 부족; 손익비 부족,112.6,124.43,128.8,5.56,9.27,4.69,1.19,54.46,2,"[12.47, 16.62, 9.92]",1.182,1.178,117.37,-0.43,베이스 형성,True,100.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,15,-5,-5,65,66,관심 후보,False,,True,good,,0.0,0.0,498,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.78,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.19입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,115.73,115.21,117.88,1.86,-0.45,2.32,4.69,9.05,,66.0,68.0,2.0,0.0,real,good,,True,,,167706744.05,False,손익비 기준 미달: 1.19 < 1.20,35.7,proxy,weak,0.17,0.32,1.07,0.1,0.3,top,0.6,100.0,0.0,10.0,68.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
26,92.32,92.30999755859375,0.01,-1.03,2.0,92.11,90.84,85.63,51.67,0.44,0.46,-0.02,0.017685991072217244,2.42,2.62,2639009.0,4607465.45,0.57,0.2172520794528844,65114909.0,93.53,94.59,97.9660415649414,89.88,84.39,True,거래량 부족,92.11,93.53,94.59,1.31,2.46,0.23,5.72,63.59,3,"[8.66, 7.66, 6.68]",0.943,1.168,95.46,3.4,베이스 형성,True,89.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,-5,62,63,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,51.93,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 5.72입니다.",CL,us,combined,Colgate-Palmolive,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,92.31,91.32,92.32,0.01,-1.07,1.1,0.23,1.63,,63.0,65.0,2.0,0.0,real,good,,True,,,424328924.97,True,,39.5,proxy,weak,0.22,-0.04,0.96,0.0,0.0,neutral,1.0,76.79,0.0,10.0,65.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
27,210.5,197.85000610351562,6.39,6.68,22.44,180.5,172.84,147.8,69.21,7.98,5.31,2.67,1.8836007463657296,11.71,5.56,9978720.0,7931201.0,1.26,0.10197947842552245,489749720.0,210.5,210.5,210.5,157.97,140.49,True,손익비 부족,187.09,228.06,239.77,8.34,13.9,12.51,0.67,55.12,2,"[22.81, 18.48, 27.01]",1.206,0.927,214.89,2.09,베이스 형성,True,154.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,72,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.55,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.67입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,197.85,205.47,210.5,6.39,3.85,2.45,16.62,21.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,72.0,74.0,2.0,0.0,real,good,,True,,,1450041237.17,False,손익비 기준 미달: 0.67 < 1.20,26.1,proxy,weak,0.1,0.35,1.17,0.1,0.0,top,0.6,100.0,0.0,5.0,74.0,54.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
28,181.18,180.02000427246094,0.64,0.35,7.77,173.97,162.11,157.87,68.42,5.11,5.06,0.04,0.04776389254997504,4.03,2.22,827722.0,1142076.1,0.72,0.13579494458402175,55611922.0,181.18,181.18,181.17999267578125,166.14,141.5,True,손익비 부족,173.97,187.22,191.25,3.33,5.56,4.14,0.8,83.87,2,"[10.14, 14.86, 10.79]",0.6,0.735,182.73,0.86,돌파 임박,True,156.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,12,-5,0,59,63,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,42.66,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.8입니다.",RJF,us,combined,Raymond James Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,180.02,179.9,181.18,0.64,-0.07,0.71,4.14,11.76,,63.0,68.0,5.0,0.0,real,good,,True,,,197411919.49,False,손익비 기준 미달: 0.80 < 1.20,34.7,proxy,weak,0.14,0.13,0.82,0.0,0.0,top,0.6,100.0,0.0,12.5,68.0,54.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
29,253.55,252.16000366210938,0.55,0.64,4.63,249.57,237.23,212.89,62.86,4.21,4.75,-0.54,-0.6429593259316437,4.11,1.62,622453.0,1123712.65,0.55,0.1432931688223157,35749753.0,254.04,254.04,254.0399932861328,241.85,202.66,True,거래량 부족; 손익비 부족,249.57,254.04,263.83,0.19,4.06,1.6,0.12,83.38,3,"[11.8, 8.52, 5.59]",0.76,0.811,255.0,0.57,돌파 임박,True,223.14,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,-5,56,64,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,72.97,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.12입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,252.16,252.29,253.55,0.55,0.05,0.5,1.6,6.88,,64.0,69.0,5.0,0.0,real,good,,True,,,280258655.52,False,손익비 기준 미달: 0.12 < 1.20,33.1,proxy,weak,0.14,0.12,1.07,0.0,0.0,top,0.6,99.38,0.0,12.5,69.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
30,120.37,121.30000305175781,-0.77,1.78,11.05,116.36,106.86,101.06,65.4,4.22,4.34,-0.11,0.011311912918327671,3.81,3.16,1776574.0,3135043.7,0.57,0.22792701562583334,-25986674.0,122.13,122.13,134.86972045898438,108.87,90.6,True,거래량 부족; 손익비 부족,116.36,122.13,129.88,1.46,7.9,3.45,0.42,65.33,2,"[12.52, 16.68, 13.22]",0.744,0.945,124.74,3.63,베이스 형성,True,98.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,0,15,-5,-5,51,52,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,17.95,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.42입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,121.3,120.12,120.37,-0.77,-0.97,0.21,3.45,12.65,,52.0,54.0,2.0,0.0,real,good,,True,,,364423932.39,False,손익비 기준 미달: 0.42 < 1.20,54.2,proxy,neutral,0.23,0.41,1.12,0.05,0.0,neutral,1.0,71.71,0.0,10.0,54.0,54.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,180.46,181.9600067138672,-0.82,1.74,8.42,177.26,169.53,189.94,55.37,3.37,3.35,0.02,0.11927896709257757,7.87,4.36,691304.0,1453645.2,0.48,0.13184187081704754,-28948904.0,187.05,187.05,260.11492919921875,166.72,151.93,True,거래량 부족,177.26,187.05,200.13,3.65,10.9,1.81,2.02,0.0,0,[],0.0,0.0,190.14999389648438,0.0,해당없음,False,179.19,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,2,10,-5,58,44,제외,False,,True,good,,0.0,0.0,498,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,9.07,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 44점, 손익비는 2.02입니다.",EFX,us,combined,Equifax,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,181.96,179.97,180.46,-0.82,-1.09,0.27,1.81,6.45,,44.0,47.0,3.0,0.0,real,good,,True,,,257960624.86,True,,64.4,proxy,inflow,0.13,0.33,1.22,0.05,0.0,base,1.2,26.37,0.0,10.0,47.0,54.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
32,258.52,256.29998779296875,0.87,1.48,10.49,243.87,236.58,220.66,68.86,5.77,4.34,1.43,1.3856361221345486,5.72,2.21,842065.0,1162653.25,0.72,0.16362015356891257,28599065.0,258.52,258.52,258.5199890136719,232.1,220.95,True,손익비 부족,247.08,267.1,272.82,3.32,5.53,4.63,0.72,44.72,1,"[6.08, 9.26, 11.58]",1.105,1.07,257.95,-0.22,해당없음,True,230.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,0,64,63,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,68.73,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 63점, 손익비는 0.72입니다.",AME,us,combined,Ametek,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,256.3,258.95,258.52,0.87,1.03,-0.17,6.01,9.27,,63.0,65.0,2.0,0.0,real,good,,True,,,284167994.1,False,손익비 기준 미달: 0.72 < 1.20,37.5,proxy,weak,0.16,0.3,1.02,0.1,0.3,top,0.6,100.0,0.0,12.5,65.0,54.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,101.24,102.77999877929688,-1.5,-2.32,5.06,99.76,98.01,93.16,54.81,1.5,1.26,0.24,0.4330615498591053,2.48,2.45,1005988.0,1839154.4,0.55,0.16716516101902157,61332712.0,103.64,103.64,104.91747283935547,95.41,92.89,True,거래량 부족,99.76,103.64,107.44,2.37,6.12,1.48,1.6,41.21,1,"[6.94, 6.79, 9.6]",1.078,1.089,104.31,3.03,해당없음,True,97.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,6,-5,64,60,관찰 후보,False,,True,good,,0.0,0.0,498,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,신고가 근접,44.21,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 60점, 손익비는 1.6입니다.",CHD,us,combined,Church & Dwight,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,102.78,101.19,101.24,-1.5,-1.55,0.05,1.48,3.3,,60.0,62.0,2.0,0.0,real,good,,True,,,183638175.35,True,,41.7,proxy,neutral,0.17,-0.01,1.0,0.0,0.0,neutral,1.0,84.62,0.0,10.0,62.0,53.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
34,416.15,415.0,0.28,4.04,10.55,386.08,376.0,356.52,69.34,11.51,8.07,3.44,3.4367922830688657,13.91,3.34,597844.0,879797.2,0.68,0.15794136574942463,-3933256.0,416.15,416.15,416.1499938964844,357.54,329.22,True,거래량 부족; 손익비 부족,388.33,437.02,450.93,5.01,8.36,7.16,0.7,54.84,2,"[15.95, 8.28, 14.3]",1.005,1.158,415.63,-0.12,베이스 형성,True,347.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,62,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.83,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.7입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,415.0,404.77,416.15,0.28,-2.47,2.81,7.79,10.68,,62.0,64.0,2.0,0.0,real,good,,True,,,340363209.98,False,손익비 기준 미달: 0.70 < 1.20,38.7,proxy,weak,0.16,0.2,1.22,0.1,0.3,top,0.6,100.0,0.0,12.5,64.0,53.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,28.67,28.6299991607666,0.14,-1.34,3.39,28.18,27.0,25.81,56.44,0.53,0.53,-0.0,0.015174892856134714,0.92,3.21,3055127.0,3857366.35,0.79,0.11703200784441717,-10672673.0,29.67,29.67,30.900869369506836,26.33,24.61,True,점수 기준 미달,28.18,29.67,30.97,3.49,8.03,1.74,2.0,43.18,1,"[7.39, 13.0, 14.86]",0.844,1.062,30.88,7.71,해당없음,True,25.76,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,2,10,0,57,55,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,32.05,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 55점, 손익비는 2.0입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,28.63,28.45,28.67,0.14,-0.63,0.77,1.74,6.2,,55.0,53.0,-2.0,0.0,real,good,,True,,,109164989.48,True,,54.5,proxy,neutral,0.12,0.33,1.13,0.1,0.0,neutral,1.0,74.04,0.0,10.0,53.0,53.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
36,162.93,160.32000732421875,1.63,2.64,5.88,158.04,150.24,127.21,67.34,2.85,2.84,0.01,-0.20909090431416733,2.85,1.75,1471042.0,3426187.1,0.43,0.035924534278046184,346473142.0,162.93,162.93,162.92999267578125,152.5,134.48,True,거래량 부족; 손익비 부족,158.04,167.2,170.05,2.62,4.37,3.09,0.85,88.11,2,"[7.45, 8.58, 7.09]",0.612,0.631,163.12,0.12,돌파 임박,True,133.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,67,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.17,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 67점, 손익비는 0.85입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,160.32,161.4,162.93,1.63,0.67,0.95,3.09,8.44,,67.0,72.0,5.0,0.0,real,good,,True,,,542138066.48,False,손익비 기준 미달: 0.85 < 1.20,25.7,proxy,weak,0.04,-0.02,0.72,0.05,0.0,top,0.6,100.0,0.0,12.5,72.0,53.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
