rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,42.61,42.4900016784668,0.28,1.16,6.42,42.01,40.85,43.68,55.38,0.35,0.41,-0.06,-0.10555009520349307,1.32,3.1,2623185.0,2940864.25,0.89,0.07146374268973238,34004485.0,43.37,43.37,53.1889762878418,40.74,38.43,True,점수 기준 미달,42.01,43.37,45.92,1.78,7.76,1.42,1.25,0.0,0,[],0.0,0.0,44.5,0.0,해당없음,False,43.05,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,4,12,3,0,67,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,19.15,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 1.25입니다.",TAP,us,combined,Molson Coors Beverage Company,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,42.49,41.96,42.61,0.28,-1.25,1.55,1.42,4.31,,45.0,48.0,3.0,0.0,real,good,,True,,,123615728.59,True,,52.9,proxy,neutral,0.07,0.35,1.24,0.05,0.0,base,1.2,28.32,0.0,7.5,48.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
25,627.55,613.5399780273438,2.28,5.31,9.65,586.49,538.7,532.76,74.24,19.78,19.22,0.56,-0.9198243417280274,14.7,2.34,2750067.0,1964598.35,1.4,0.25379292865647834,-9517433.0,627.55,627.55,638.1787109375,559.53,455.75,True,손익비 부족,598.15,649.6,664.29,3.51,5.86,4.91,0.71,67.22,2,"[10.33, 16.17, 12.41]",0.796,0.909,620.48,-1.13,베이스 형성,False,510.39,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,0,66,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.71,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.71입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,613.54,609.85,627.55,2.28,-0.6,2.9,7.0,16.49,RSI가 높아 단기 과열 구간일 수 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,1152213581.01,False,손익비 기준 미달: 0.71 < 1.20,38.1,proxy,weak,0.25,0.23,1.38,0.0,1.0,top,0.6,94.69,0.0,7.5,58.0,50.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
26,396.28,398.45001220703125,-0.54,-0.49,4.47,388.83,394.82,352.6,52.47,1.6,0.28,1.32,1.593038644530629,9.84,2.48,812915.0,1002250.75,0.81,0.1263127588871146,-4124115.0,400.32,426.79,426.7900085449219,375.84,372.85,True,손익비 부족,388.83,400.32,420.89,1.02,6.21,1.92,0.53,82.91,2,"[10.71, 16.24, 10.31]",0.538,0.718,404.72,2.13,베이스 형성,True,359.38,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,15,6,8,-5,-8,42,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.25,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.53입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,398.45,394.39,396.28,-0.54,-1.02,0.48,1.92,0.37,,48.0,50.0,2.0,0.0,real,good,,True,,,388793078.08,False,손익비 기준 미달: 0.53 < 1.20,50.0,proxy,neutral,0.13,0.27,1.07,0.0,0.0,neutral,1.0,79.51,0.0,7.5,50.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
27,72.28,72.4800033569336,-0.28,0.15,0.71,72.12,68.47,60.19,67.36,1.01,1.35,-0.34,-0.3512145497318713,0.28,0.39,3540096.0,3524834.8,1.0,-0.16367746956087378,81043804.0,72.48,72.48,72.4800033569336,71.6,48.09,True,점수 기준 미달,72.12,72.48,72.99,0.28,0.98,0.23,1.21,86.63,3,"[21.64, 2.83, 1.43]",0.511,0.941,72.62,0.47,돌파 임박,True,59.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,4,12,3,0,71,67,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,74.27,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 67점, 손익비는 1.21입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,72.48,72.36,72.28,-0.28,-0.17,-0.11,0.23,5.56,,67.0,72.0,5.0,0.0,real,good,,True,,,254168444.82,True,,16.8,proxy,outflow,-0.16,0.08,1.25,0.05,0.0,top,0.6,99.32,8.0,10.0,72.0,49.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
28,99.46,100.0999984741211,-0.64,1.97,9.12,96.51,91.77,93.25,62.47,1.82,1.83,-0.01,-0.06774145966121647,2.11,2.12,1374606.0,1580585.3,0.87,0.2647039163625889,-24942306.0,100.1,100.1,108.57125854492188,91.5,82.11,True,손익비 부족,96.51,100.1,104.73,0.64,5.3,3.06,0.21,0.0,0,[],0.0,0.0,102.25,0.0,해당없음,False,90.53,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,12,-5,0,64,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,25.73,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 0.21입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,100.1,100.25,99.46,-0.64,0.15,-0.79,3.06,8.38,,43.0,46.0,3.0,0.0,real,good,,True,,,152695360.91,False,손익비 기준 미달: 0.21 < 1.20,55.7,proxy,neutral,0.26,0.34,1.27,0.1,0.0,neutral,1.0,65.57,0.0,7.5,46.0,49.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,321.29,325.010009765625,-1.14,-4.77,21.18,312.22,276.79,215.52,63.43,16.28,18.25,-1.97,-1.0838628465348812,12.76,3.97,3174158.0,4961002.9,0.64,0.13203360909653622,356575642.0,337.38,337.38,337.3800048828125,268.06,175.26,True,거래량 부족,312.22,337.38,353.19,5.01,9.93,2.91,1.72,78.19,2,"[39.27, 22.19, 25.84]",0.651,0.633,341.95,6.43,베이스 형성,True,209.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,6,-5,51,53,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,79.88,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 1.72입니다.",SNOW,us,combined,Snowflake,US,Software,custom,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,325.01,322.72,321.29,-1.14,-0.7,-0.44,2.91,16.08,,53.0,55.0,2.0,0.0,real,good,,True,,,1532545388.68,True,,41.3,proxy,neutral,0.13,0.4,1.31,0.0,0.0,neutral,1.0,92.56,0.0,5.0,55.0,49.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
30,39.61,39.9900016784668,-0.95,1.8,11.42,37.43,36.21,39.13,63.06,0.84,0.64,0.21,0.19492141738172708,1.05,2.66,8278603.0,8468860.15,0.98,0.14858459939600047,-169132703.0,39.99,39.99,48.116294860839844,35.75,31.62,True,손익비 부족,37.5,39.99,42.24,0.96,6.65,5.62,0.17,0.0,0,[],0.0,0.0,40.099998474121094,0.0,해당없음,False,37.24,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,0,71,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,15.09,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.17입니다.",GIS,us,combined,General Mills,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,39.99,39.63,39.61,-0.95,-0.9,-0.05,5.82,9.39,,47.0,49.0,2.0,0.0,real,good,,True,,,316256804.32,False,손익비 기준 미달: 0.17 < 1.20,50.2,proxy,neutral,0.15,0.48,0.94,0.0,0.0,neutral,1.0,48.43,7.0,12.5,49.0,49.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,83.39,83.33000183105469,0.07,-0.8,13.04,82.08,79.24,72.86,55.72,1.36,1.59,-0.23,-0.2281918827247602,2.64,3.17,1263560.0,1627988.0,0.78,0.1366943593203245,-25808540.0,88.07,88.07,88.06999969482422,75.94,72.22,True,점수 기준 미달,82.08,87.35,88.07,4.75,5.61,1.59,2.98,62.88,1,"[11.04, 13.98, 17.4]",0.671,0.725,89.32,7.11,베이스 형성,True,76.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,2,10,0,61,57,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,64.02,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 2.98입니다.",IFF,us,combined,International Flavors & Fragrances,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,83.33,81.97,83.39,0.07,-1.63,1.73,1.59,5.24,,57.0,59.0,2.0,0.0,real,good,,True,,,134128336.5,True,,35.0,proxy,weak,0.14,0.05,1.02,0.05,0.0,neutral,1.0,84.16,0.0,7.5,59.0,49.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
32,107.32,106.93000030517578,0.36,2.4,15.61,101.61,99.48,103.36,64.49,2.21,1.66,0.54,0.5273225398785568,2.37,2.21,7969761.0,10939173.05,0.73,0.22368323650824043,-9975639.0,107.32,107.32,117.1634521484375,94.85,92.83,True,손익비 부족,102.58,110.87,113.24,3.31,5.52,4.62,0.72,0.0,0,[],0.0,0.0,108.69000244140625,0.0,해당없음,False,101.43,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,0,68,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,23.79,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.72입니다.",DIS,us,combined,Walt Disney Company (The),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,106.93,106.88,107.32,0.36,-0.05,0.41,5.62,7.88,,46.0,48.0,2.0,0.0,real,good,,True,,,1102970601.19,False,손익비 기준 미달: 0.72 < 1.20,51.2,proxy,neutral,0.22,0.49,0.98,0.0,0.3,neutral,1.0,61.32,0.0,10.0,48.0,49.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,134.89,130.5800018310547,3.3,9.05,12.97,121.58,114.7,108.76,74.64,4.61,3.37,1.24,1.0218335007005712,3.59,2.66,9355085.0,6868569.25,1.36,0.18610613426932723,55000485.0,134.89,134.89,134.88999938964844,113.34,102.54,True,손익비 부족,127.72,140.27,143.85,3.99,6.65,5.62,0.71,46.12,1,"[12.57, 16.09, 17.23]",0.94,0.988,132.38,-1.86,베이스 형성,True,116.34,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,0,66,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.11,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.71입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,130.58,132.5,134.89,3.3,1.47,1.8,10.95,17.6,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,835021713.92,False,손익비 기준 미달: 0.71 < 1.20,33.1,proxy,weak,0.19,0.36,0.94,0.0,1.0,top,0.6,100.0,0.0,7.5,60.0,49.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
34,23.77,23.809999465942383,-0.17,2.1,11.02,22.76,22.3,23.83,60.45,0.35,0.27,0.08,0.05712525005172489,0.69,2.89,10127681.0,5594784.05,1.81,0.14672202706666593,-215742981.0,23.81,23.81,31.998111724853516,21.84,20.06,True,손익비 부족,22.76,23.81,25.49,0.17,7.22,4.45,0.04,0.0,0,[],0.0,0.0,24.260000228881836,0.0,해당없음,False,22.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,12,-5,0,77,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,11.99,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 0.04입니다.",CPB,us,combined,Campbell's Company (The),,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,23.81,23.44,23.77,-0.17,-1.55,1.41,4.45,6.59,,50.0,53.0,3.0,0.0,real,good,,True,,,127899795.85,False,손익비 기준 미달: 0.04 < 1.20,43.6,proxy,neutral,0.15,0.17,1.12,0.1,0.0,base,1.2,33.27,8.5,7.5,53.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,300.06,298.1000061035156,0.66,4.48,23.0,278.54,256.01,246.21,65.69,10.31,9.3,1.02,0.5236779947453414,10.66,3.55,958184.0,873819.2,1.1,0.1350117113226584,850684.0,300.06,300.06,381.1366882324219,254.36,208.84,True,손익비 부족,278.73,316.06,326.72,5.33,8.89,7.65,0.7,71.17,2,"[21.36, 22.92, 19.15]",0.726,0.905,302.67,0.87,돌파 임박,True,234.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,10.06,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 0.7입니다.",FDS,us,combined,FactSet,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,298.1,297.65,300.06,0.66,-0.15,0.81,7.73,17.21,,58.0,63.0,5.0,0.0,real,good,,True,,,243102610.99,False,손익비 기준 미달: 0.70 < 1.20,28.1,proxy,weak,0.14,0.05,1.11,0.1,0.0,neutral,1.0,57.98,7.0,10.0,63.0,49.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
36,48.19,48.709999084472656,-1.07,-2.78,11.25,48.07,45.56,40.97,54.25,0.94,1.06,-0.12,-0.09304505322533885,1.45,3.0,5625755.0,5252207.75,1.07,0.20812694935449036,-37858955.0,50.34,50.34,50.79134750366211,45.55,38.6,True,점수 기준 미달,48.07,50.34,51.81,4.46,7.5,0.24,18.28,69.64,2,"[18.32, 14.05, 16.23]",0.729,0.741,51.52,6.91,베이스 형성,True,42.79,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,0,2,10,-8,55,52,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,46.42,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 52점, 손익비는 18.28입니다.",SW,us,combined,Smurfit Westrock,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,48.71,47.89,48.19,-1.07,-1.68,0.63,0.24,5.76,,52.0,54.0,2.0,0.0,real,good,,True,,,253320658.79,True,,40.7,proxy,neutral,0.21,-0.09,1.28,0.15,0.0,neutral,1.0,86.27,0.0,5.0,54.0,48.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
