rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,94.19,95.16000366210938,-1.02,2.28,11.26,90.78,87.98,88.76,60.52,2.37,1.92,0.45,0.613120558226971,2.62,2.78,3181751.0,4056372.55,0.78,0.12197991820420857,202673349.0,95.96,95.96,100.30148315429688,84.39,76.85,True,손익비 부족,90.78,95.96,100.73,1.88,6.94,3.75,0.5,0.0,0,[],0.0,0.0,96.87000274658203,0.0,해당없음,False,88.36,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,0,66,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,26.83,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 51점, 손익비는 0.5입니다.",NDAQ,us,combined,"Nasdaq, Inc.",,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,95.16,94.46,94.19,-1.02,-0.74,-0.28,3.75,7.06,,51.0,54.0,3.0,0.0,real,good,,True,,,368958899.55,False,손익비 기준 미달: 0.50 < 1.20,53.9,proxy,neutral,0.12,0.3,1.11,0.05,0.0,neutral,1.0,73.94,0.0,15.0,54.0,54.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,277.63,279.3399963378906,-0.61,3.3,-2.02,273.76,268.18,269.59,55.1,2.01,1.31,0.7,0.7744078140102824,6.54,2.36,1045280.0,1165039.0,0.9,0.09119698931173575,41551920.0,283.72,283.72,306.6899719238281,263.14,245.06,True,점수 기준 미달,273.76,283.72,293.98,2.19,5.89,1.41,1.55,0.0,0,[],0.0,0.0,288.29998779296875,0.0,해당없음,True,272.34,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,6,12,6,0,74,61,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,45.17,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 61점, 손익비는 1.55입니다.",ECL,us,combined,Ecolab,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,279.34,274.4,277.63,-0.61,-1.77,1.18,1.41,3.52,,61.0,64.0,3.0,0.0,real,good,,True,,,319480007.35,True,,38.6,proxy,weak,0.09,-0.01,1.14,0.05,0.0,neutral,1.0,52.85,0.0,7.5,64.0,53.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
26,230.45,233.77000427246094,-1.42,3.22,3.3,224.04,220.04,196.41,60.96,2.42,1.76,0.66,0.616252737909966,6.14,2.66,1204755.0,774587.75,1.56,-0.021541152777103664,-19152855.0,233.77,233.77,233.77000427246094,218.39,203.75,True,손익비 부족,224.04,233.77,245.8,1.44,6.66,2.86,0.5,37.76,1,"[7.49, 7.43, 11.6]",1.313,1.256,243.8,5.79,해당없음,True,207.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,76,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,78.96,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 76점, 손익비는 0.5입니다.",IEX,us,combined,IDEX Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,233.77,231.38,230.45,-1.42,-1.02,-0.4,2.86,4.73,,76.0,79.0,3.0,0.0,real,good,,True,,,174592693.73,False,손익비 기준 미달: 0.50 < 1.20,15.9,proxy,outflow,-0.02,0.37,1.37,0.25,0.0,top,0.6,95.77,15.0,10.0,79.0,53.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
27,148.69,145.50999450683594,2.19,1.57,14.54,139.7,136.57,122.21,65.15,3.16,2.41,0.75,0.6017855413849906,3.82,2.57,2727209.0,2902810.45,0.94,0.05406004749971156,87705209.0,148.69,148.69,148.69000244140625,128.44,127.64,True,손익비 부족,141.05,154.42,158.24,3.86,6.43,5.42,0.71,60.48,1,"[11.58, 10.63, 13.83]",0.711,0.962,148.22,-0.32,베이스 형성,True,129.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.32,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.71입니다.",EOG,us,combined,EOG Resources,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,145.51,146.84,148.69,2.19,0.91,1.26,6.43,8.88,,64.0,66.0,2.0,0.0,real,good,,True,,,404978915.91,False,손익비 기준 미달: 0.71 < 1.20,34.7,proxy,weak,0.05,0.42,1.05,0.0,0.3,top,0.6,100.0,0.0,12.5,66.0,53.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
28,297.78,295.2300109863281,0.86,0.68,2.55,291.14,290.27,267.48,56.42,2.0,1.32,0.69,0.6889076100991891,6.28,2.11,252939.0,323201.95,0.78,-0.011931114815262002,5135139.0,302.65,304.64,304.6400146484375,283.89,270.87,True,손익비 부족,291.14,302.65,304.64,1.64,2.3,2.28,0.72,73.82,2,"[8.96, 9.8, 7.61]",0.65,0.901,303.49,1.92,돌파 임박,True,281.23,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,0,63,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,79.15,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.72입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,295.23,296.24,297.78,0.86,0.34,0.52,2.28,2.59,,68.0,73.0,5.0,0.0,real,good,,True,,,93998236.34,False,손익비 기준 미달: 0.72 < 1.20,23.9,proxy,outflow,-0.01,0.39,0.85,0.0,0.0,top,0.6,93.01,0.0,10.0,73.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
29,114.01,113.5199966430664,0.43,4.22,-0.72,113.6,111.59,96.21,53.29,0.78,0.74,0.04,0.04767164499659016,3.1,2.72,2883556.0,3358237.8,0.86,0.1503283704725205,238617156.0,117.44,118.63,118.63111877441406,109.32,104.94,True,점수 기준 미달,113.6,117.44,118.63,3.01,4.05,0.37,8.23,53.57,2,"[11.8, 9.57, 9.9]",0.938,1.014,118.13,3.61,베이스 형성,True,100.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,6,8,10,0,74,73,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.01,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 8.23입니다.",EBAY,us,combined,eBay Inc.,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,113.52,113.78,114.01,0.43,0.23,0.2,0.37,2.16,,73.0,75.0,2.0,0.0,real,good,,True,,,380165299.92,True,,20.6,proxy,outflow,0.15,-0.07,0.92,0.0,0.0,top,0.6,88.36,0.0,5.0,75.0,53.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
30,1382.22,1355.489990234375,1.97,-0.03,2.92,1373.98,1331.85,1130.94,55.43,12.13,16.17,-4.04,-4.927417477708804,34.04,2.46,193529.0,256321.45,0.76,0.08853314880420518,1761329.0,1402.03,1402.03,1402.030029296875,1349.74,1167.5,True,점수 기준 미달,1373.98,1402.03,1467.33,1.43,6.16,0.6,2.39,68.82,3,"[12.1, 7.86, 6.12]",0.855,1.054,1419.91,2.73,베이스 형성,True,1200.76,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,12,10,0,71,72,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.94,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 2.39입니다.",GWW,us,combined,W. W. Grainger,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,1355.49,1356.97,1382.22,1.97,0.11,1.86,0.6,3.78,,72.0,74.0,2.0,0.0,real,good,,True,,,352168947.7,True,,21.7,proxy,outflow,0.09,-0.17,0.76,0.0,0.0,top,0.6,95.94,0.0,7.5,74.0,53.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
31,113.7,113.94999694824219,-0.22,3.93,2.55,111.97,108.79,93.85,58.66,1.15,1.09,0.05,-0.0029185034957437406,2.68,2.36,2211353.0,1619017.65,1.37,0.19281387928599733,15111047.0,114.09,114.09,114.08999633789062,107.32,99.24,True,손익비 부족,111.97,114.09,120.41,0.34,5.9,1.54,0.22,53.63,2,"[6.12, 9.37, 7.54]",1.474,1.027,114.95,1.1,베이스 형성,True,98.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,75,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.33,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.22입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,113.95,114.13,113.7,-0.22,0.16,-0.38,1.54,4.51,,75.0,77.0,2.0,0.0,real,good,,True,,,181193524.11,False,손익비 기준 미달: 0.22 < 1.20,16.9,proxy,outflow,0.19,0.14,0.98,0.05,0.0,top,0.6,99.05,15.0,10.0,77.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,211.68,210.60000610351562,0.51,2.37,19.99,200.76,185.74,158.68,69.8,8.02,7.96,0.06,0.12181920155646342,6.0,2.83,2911191.0,2526829.55,1.15,0.1469245685062028,47538491.0,212.27,212.27,212.27000427246094,177.33,166.14,True,손익비 부족,200.76,212.27,226.68,0.28,7.09,5.44,0.05,47.11,1,"[12.41, 12.71, 18.81]",0.906,1.052,216.08,2.08,베이스 형성,True,169.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,0,66,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.78,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.05입니다.",PSX,us,combined,Phillips 66,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,210.6,213.5,211.68,0.51,1.38,-0.85,5.44,13.96,,67.0,69.0,2.0,0.0,real,good,,True,,,506344711.37,False,손익비 기준 미달: 0.05 < 1.20,29.1,proxy,weak,0.15,0.25,1.01,0.0,0.0,top,0.6,99.4,0.0,10.0,69.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,293.82,288.57000732421875,1.82,13.04,9.97,269.0,254.21,246.41,70.12,8.58,6.23,2.36,1.6960215896103508,11.07,3.77,965391.0,683069.55,1.41,0.19135927756989432,-5020209.0,293.82,293.82,341.3599853515625,255.17,216.79,True,손익비 부족,271.69,310.42,321.49,5.65,9.42,8.15,0.69,66.08,2,"[17.87, 22.83, 15.37]",0.807,0.949,292.76,-0.36,베이스 형성,True,240.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,18.73,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.69입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,288.57,289.24,293.82,1.82,0.23,1.58,9.23,15.58,RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,185276295.33,False,손익비 기준 미달: 0.69 < 1.20,40.8,proxy,neutral,0.19,-0.06,1.11,0.1,1.0,overheated,0.8,66.54,0.0,7.5,61.0,52.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
34,382.11,390.1199951171875,-2.05,3.11,8.41,367.11,356.23,320.8,60.5,9.89,7.76,2.13,2.8072891831932205,11.05,2.89,299280.0,492934.0,0.61,0.08152364686247508,14252020.0,392.85,392.85,392.8500061035156,345.85,305.43,True,거래량 부족; 손익비 부족,367.11,392.85,409.74,2.81,7.23,4.09,0.69,63.43,2,"[18.77, 11.83, 13.69]",0.839,0.873,395.49,3.5,베이스 형성,True,333.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,43.05,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.69입니다.",CPAY,us,combined,Corpay,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,390.12,386.35,382.11,-2.05,-0.97,-1.1,4.09,7.26,,62.0,64.0,2.0,0.0,real,good,,True,,,182214372.31,False,손익비 기준 미달: 0.69 < 1.20,35.7,proxy,weak,0.08,0.4,1.26,0.05,0.0,top,0.6,92.21,0.0,10.0,64.0,52.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,290.02,286.5799865722656,1.2,3.58,13.1,273.38,276.23,255.93,62.51,4.29,1.59,2.71,2.576447063921712,10.48,3.61,1072839.0,828466.95,1.29,0.2259619962018889,24562639.0,290.92,310.0,310.0,259.13,247.22,True,손익비 부족,273.38,290.92,310.0,0.31,6.89,6.09,0.05,52.7,2,"[13.74, 18.47, 14.02]",1.213,1.489,295.36,1.84,베이스 형성,True,260.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,9,-5,-8,59,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,36.49,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.05입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,286.58,283.66,290.02,1.2,-1.02,2.24,6.09,4.99,,58.0,60.0,2.0,0.0,real,good,,True,,,227060422.87,False,손익비 기준 미달: 0.05 < 1.20,41.8,proxy,neutral,0.23,0.14,1.03,0.05,0.0,neutral,1.0,79.83,0.0,7.5,60.0,52.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
36,228.66,233.32000732421875,-2.0,0.85,0.83,224.74,218.69,197.14,54.26,3.59,3.31,0.28,0.6315059329963462,6.84,2.99,576680.0,868614.0,0.66,-0.027659483095159972,-21452680.0,236.32,239.37,239.37075805664062,215.93,168.08,True,거래량 부족,224.74,236.32,239.37,3.35,4.68,1.74,1.92,80.2,3,"[20.57, 17.58, 11.76]",0.589,0.934,241.94,5.81,베이스 형성,True,202.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,6,-5,59,64,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,64.48,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.92입니다.",WSM,us,combined,"Williams-Sonoma, Inc.",,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,233.32,232.65,228.66,-2.0,-0.29,-1.72,1.74,4.56,,64.0,66.0,2.0,0.0,real,good,,True,,,195148433.26,True,,32.1,proxy,weak,-0.03,0.28,1.16,0.0,0.0,neutral,1.0,84.98,0.0,7.5,66.0,52.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
