rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,250.54,255.64999389648438,-2.0,2.61,27.74,239.75,203.89,200.86,62.38,15.01,16.38,-1.37,-0.790180950545988,12.48,4.98,9423800.0,16321080.0,0.58,0.058483168059101406,-66183100.0,264.43,264.43,264.8821716308594,205.43,150.19,True,거래량 부족,239.75,264.43,281.74,5.54,12.45,4.5,1.23,47.95,1,"[15.19, 24.09, 27.61]",0.865,0.865,268.27,7.08,베이스 형성,True,189.95,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,5,3,-5,53,34,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,17.86,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 34점, 손익비는 1.23입니다.",CRM,us,combined,Salesforce,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,255.65,251.85,250.54,-2.0,-1.49,-0.52,4.5,22.88,,34.0,36.0,2.0,0.0,real,good,,True,,,3973578001.99,True,,42.4,proxy,neutral,0.06,0.27,1.84,0.1,0.0,neutral,1.0,87.5,0.0,7.5,36.0,38.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
25,109.17,108.02999877929688,1.06,5.47,7.07,105.3,108.33,99.01,56.28,0.19,-0.57,0.76,0.6967351224416765,3.55,3.25,4649800.0,4318305.0,1.08,0.07143793395324037,189935700.0,109.17,117.08,118.27152252197266,101.96,100.63,True,점수 기준 미달,105.3,114.49,117.08,4.87,7.25,3.68,1.32,53.33,2,"[11.04, 14.56, 9.74]",1.092,1.09,110.63,1.34,베이스 형성,True,104.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,8,3,-8,62,42,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,53.59,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 42점, 손익비는 1.32입니다.",EBAY,us,combined,eBay Inc.,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,108.03,107.44,109.17,1.06,-0.55,1.61,3.68,0.78,,42.0,44.0,2.0,0.0,real,good,,True,,,454175670.48,True,,28.7,proxy,weak,0.07,-0.0,1.06,0.0,0.0,neutral,1.0,77.01,0.0,10.0,44.0,37.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
26,332.41,331.3399963378906,0.32,5.41,7.22,320.39,319.14,285.38,62.15,4.66,3.13,1.53,1.5868226429112888,7.68,2.31,35981000.0,41892075.0,0.86,0.0872251661909221,1679588200.0,333.08,339.79,339.78692626953125,309.35,274.91,True,손익비 부족,320.39,333.08,339.79,0.2,2.22,3.75,0.05,68.1,3,"[18.28, 12.93, 8.69]",0.909,1.083,336.22,1.15,베이스 형성,True,294.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,12,-5,0,66,47,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.79,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.05입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,331.34,332.53,332.41,0.32,0.36,-0.04,3.75,4.16,,47.0,49.0,2.0,0.0,real,good,,True,,,13433223579.68,False,손익비 기준 미달: 0.05 < 1.20,21.0,proxy,outflow,0.09,0.1,1.06,0.05,0.0,top,0.6,92.82,8.0,10.0,49.0,37.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
27,241.36,242.49000549316406,-0.47,16.15,13.36,211.29,205.21,145.82,63.92,7.66,4.73,2.93,2.248200086394459,15.14,6.27,11758600.0,12100135.0,0.97,0.16480401227431624,357932900.0,242.49,242.49,242.49000549316406,185.38,168.26,True,손익비 부족,211.29,242.49,279.22,0.47,15.68,14.23,0.03,44.97,1,"[23.91, 23.45, 26.08]",1.273,0.965,243.98,1.09,해당없음,True,160.24,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,-6,65,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,94.37,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.03입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,242.49,236.92,241.36,-0.47,-2.3,1.87,14.23,17.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,2615077975.72,False,손익비 기준 미달: 0.03 < 1.20,22.4,proxy,outflow,0.16,0.06,1.62,0.2,0.0,top,0.6,99.27,7.0,2.5,48.0,37.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
28,181.21,176.85000610351562,2.47,3.09,4.81,173.48,166.28,183.52,64.68,2.52,2.22,0.29,-0.12033600578091797,5.75,3.17,881500.0,647610.0,1.36,-0.05324490592863811,2137600.0,181.21,181.21,243.12115478515625,167.49,144.06,True,손익비 부족,173.48,189.83,195.58,4.76,7.93,4.45,1.07,0.0,0,[],0.0,0.0,182.19000244140625,0.0,해당없음,False,168.72,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,20,10,12,-5,0,72,37,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,21.36,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 37점, 손익비는 1.07입니다.",UHS,us,combined,Universal Health Services,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,176.85,176.27,181.21,2.47,-0.33,2.8,4.45,8.98,,37.0,40.0,3.0,0.0,real,good,,True,,,112468898.97,False,손익비 기준 미달: 1.07 < 1.20,32.4,proxy,weak,-0.05,0.07,1.06,0.0,1.0,neutral,1.0,39.37,0.0,10.0,40.0,37.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
29,190.28,189.80999755859375,0.25,7.06,16.74,182.07,140.1,110.56,65.12,12.8,15.02,-2.22,-2.377802018380743,9.81,5.16,2589800.0,3742675.0,0.69,0.14809586115826995,-51363200.0,194.68,194.68,194.67999267578125,166.49,74.68,True,거래량 부족; 손익비 부족,182.07,194.68,214.8,2.31,12.89,4.51,0.51,73.72,2,"[23.49, 52.34, 18.95]",0.637,0.839,198.6,4.37,베이스 형성,True,104.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,4,15,-5,-5,55,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,27.18,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.51입니다.",TEAM,us,combined,Atlassian,US,Software,custom,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,189.81,185.5,190.28,0.25,-2.27,2.58,4.51,35.81,,38.0,40.0,2.0,0.0,real,good,,True,,,681553228.24,False,손익비 기준 미달: 0.51 < 1.20,32.4,proxy,weak,0.15,0.25,1.3,0.0,0.0,top,0.6,96.8,0.0,7.5,40.0,37.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,89.28,85.73999786376953,4.13,3.6,-1.87,89.04,88.75,84.98,52.48,-0.81,-0.47,-0.34,-0.645340364898709,2.32,2.6,5011500.0,2986050.0,1.68,-0.03564655660810884,78029700.0,92.28,95.18,95.18000030517578,84.37,82.63,True,점수 기준 미달,89.04,92.28,95.09,3.36,6.51,0.27,12.41,61.21,2,"[13.63, 13.58, 10.12]",0.765,1.316,93.25,4.45,베이스 형성,True,85.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,17,4,2,10,-8,70,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,60.58,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 12.41입니다.",EW,us,combined,Edwards Lifesciences,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,85.74,84.99,89.28,4.13,-0.87,5.05,0.27,0.59,,45.0,47.0,2.0,0.0,real,good,,True,,,265487413.07,True,,21.6,proxy,outflow,-0.04,0.02,1.06,0.0,0.0,neutral,1.0,73.81,0.0,5.0,47.0,36.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
31,72.33,72.33999633789062,-0.01,0.11,0.26,72.31,71.99,61.24,60.79,0.28,0.4,-0.12,-0.13733538046446336,0.19,0.26,3650100.0,2484350.0,1.47,-0.16777405601194711,79057200.0,72.47,72.47,72.47000122070312,72.08,56.2,True,점수 기준 미달,72.31,72.47,72.79,0.19,0.64,0.03,5.95,82.01,3,"[22.68, 1.51, 0.69]",0.809,0.789,72.58,0.35,베이스 형성,True,61.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,10,0,86,59,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.72,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 59점, 손익비는 5.95입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,72.34,72.35,72.33,-0.01,0.01,-0.03,0.03,0.47,,59.0,61.0,2.0,0.0,real,good,,True,,,179588872.3,True,,0.0,proxy,outflow,-0.17,-0.12,0.94,0.0,0.0,top,0.6,99.52,15.0,5.0,61.0,36.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
32,66.01,67.66000366210938,-2.44,3.04,1.21,65.78,65.55,51.35,50.49,0.5,0.38,0.12,0.23241385810954873,2.44,3.7,4277700.0,4032050.0,1.06,-0.11336531446021493,-74191000.0,69.41,69.41,69.41000366210938,64.06,60.84,True,점수 기준 미달,65.78,69.41,72.12,5.15,9.26,0.35,14.64,53.29,2,"[11.01, 17.12, 11.23]",0.897,1.079,69.63,5.48,베이스 형성,True,55.74,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,2,10,-8,66,47,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.34,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 47점, 손익비는 14.64입니다.",CNC,us,combined,Centene Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,67.66,68.4,66.01,-2.44,1.09,-3.49,0.35,0.71,,47.0,49.0,2.0,0.0,real,good,,True,,,264939526.09,True,,17.3,proxy,outflow,-0.11,-0.06,0.94,0.0,0.0,top,0.6,90.97,0.0,10.0,49.0,36.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
33,61.14,62.25,-1.78,8.33,8.52,58.27,57.75,63.13,62.22,0.77,0.31,0.45,0.4209832590368945,1.67,2.73,8506900.0,6851195.0,1.24,0.09009005015180913,-20425700.0,62.25,62.25,74.69134521484375,56.27,55.15,True,손익비 부족,58.27,62.25,65.31,1.82,6.81,4.93,0.37,0.0,0,[],0.0,0.0,62.54999923706055,0.0,해당없음,False,63.21,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,20,10,12,-5,0,72,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,18.83,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 36점, 손익비는 0.37입니다.",KR,us,combined,Kroger,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,62.25,61.93,61.14,-1.78,-0.51,-1.28,4.93,5.88,,36.0,39.0,3.0,0.0,real,good,,True,,,400157694.27,False,손익비 기준 미달: 0.37 < 1.20,32.2,proxy,weak,0.09,0.3,1.02,0.1,0.0,base,1.2,30.65,11.0,5.0,39.0,36.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
34,85.59,90.0,-4.9,11.82,26.93,73.33,67.39,64.05,64.06,5.08,3.39,1.69,1.8816723201188106,5.26,6.15,8191700.0,7253765.0,1.13,0.24090358212696464,34999300.0,90.0,90.0,90.0,65.7,56.58,True,손익비 부족,75.06,90.0,98.75,5.15,15.38,14.03,0.37,45.2,2,"[26.19, 18.73, 31.68]",1.46,1.919,92.3,7.84,베이스 형성,True,66.11,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,3,-5,-6,54,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,32.82,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.37입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,90.0,89.38,85.59,-4.9,-0.69,-4.24,16.71,27.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,546476925.32,False,손익비 기준 미달: 0.37 < 1.20,33.7,proxy,weak,0.24,0.51,1.42,0.2,0.0,top,0.6,88.38,10.0,10.0,38.0,36.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
35,283.56,286.1099853515625,-0.89,1.11,1.56,283.39,281.29,246.31,51.7,0.79,1.01,-0.23,-0.23639540043026885,4.67,1.65,419000.0,313550.0,1.34,-0.08004217291370527,20788700.0,287.71,300.64,300.6409606933594,277.45,259.97,True,점수 기준 미달,283.39,287.71,295.24,1.46,4.12,0.06,24.73,69.59,2,"[8.25, 11.24, 5.26]",0.868,0.727,288.7,1.81,베이스 형성,True,253.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,8,10,-8,74,51,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.28,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 51점, 손익비는 24.73입니다.",AIZ,us,combined,Assurant,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,286.11,285.41,283.56,-0.89,-0.24,-0.65,0.06,0.81,,51.0,53.0,2.0,0.0,real,good,,True,,,88862220.8,True,,10.8,proxy,outflow,-0.08,0.08,1.17,0.0,0.0,neutral,1.0,82.6,15.0,7.5,53.0,36.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
36,147.68,146.3000030517578,0.94,1.96,3.54,146.49,138.21,133.39,59.54,2.29,2.93,-0.64,-0.7973618010992891,3.32,2.25,5187900.0,5345670.0,0.97,0.21828749523562585,409852400.0,150.37,150.37,153.04669189453125,142.64,123.15,True,점수 기준 미달,146.49,150.37,155.98,1.82,5.62,0.81,2.24,71.04,2,"[12.05, 11.31, 6.14]",0.818,0.725,151.7,2.72,베이스 형성,False,134.89,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,10,0,79,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.93,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.24입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,146.3,146.58,147.68,0.94,0.19,0.75,0.81,6.85,,45.0,47.0,2.0,0.0,real,good,,True,,,782745073.22,True,,19.7,proxy,outflow,0.22,-0.05,0.96,0.0,0.0,top,0.6,88.11,8.0,7.5,47.0,36.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
