rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,275.3,272.2200012207031,1.13,4.27,22.3,260.47,232.75,270.43,62.51,9.97,9.66,0.3,0.10570456547955231,10.57,3.84,4335077.0,5018328.85,0.86,0.2533477546081804,-135608323.0,275.3,275.3,367.4599914550781,237.75,193.41,True,손익비 부족,260.47,291.15,301.72,5.76,9.6,5.69,1.01,0.0,0,[],0.0,0.0,277.0994873046875,0.0,해당없음,False,246.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,0,71,46,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,7.35,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 1.01입니다.",ADBE,us,combined,Adobe Inc.,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,272.22,272.37,275.3,1.13,0.06,1.08,5.69,18.28,,46.0,48.0,2.0,0.0,real,good,,True,,,1302353483.45,False,손익비 기준 미달: 1.01 < 1.20,53.6,proxy,neutral,0.25,0.38,1.28,0.05,0.0,neutral,1.0,47.05,0.0,7.5,48.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
25,96.09,96.06999969482422,0.02,1.38,5.62,93.67,90.43,100.66,59.93,1.57,1.44,0.13,0.1618729304511457,2.41,2.5,4701351.0,3081857.55,1.53,0.04021708748243841,-6889149.0,97.65,97.65,120.76233673095703,87.99,86.43,True,손익비 부족,93.67,97.65,102.11,1.63,6.26,2.58,0.63,0.0,0,[],0.0,0.0,98.2894746648268,0.0,해당없음,False,97.31,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,6,12,-5,0,73,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,35.98,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 0.63입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,96.07,95.57,96.09,0.02,-0.52,0.54,2.58,6.26,,50.0,53.0,3.0,0.0,real,good,,True,,,287493123.21,False,손익비 기준 미달: 0.63 < 1.20,45.5,proxy,neutral,0.04,0.24,1.06,0.05,0.0,base,1.2,28.14,0.0,10.0,53.0,50.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,26.85,26.420000076293945,1.63,2.56,20.4,25.22,24.04,26.33,66.25,0.74,0.6,0.14,0.13649760420769252,0.61,2.27,20305978.0,26514438.9,0.77,0.331376772681419,742357989.0,26.85,26.85,31.67508888244629,22.8,21.92,True,손익비 부족,25.63,27.76,28.37,3.41,5.68,4.76,0.72,0.0,0,[],0.0,0.0,27.040000915527344,0.0,해당없음,False,26.44,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,0,64,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,14.12,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.72입니다.",CMCSA,us,combined,Comcast,,Communication Services,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,26.42,26.57,26.85,1.63,0.57,1.05,6.48,11.68,,42.0,44.0,2.0,0.0,real,good,,True,,,663114172.03,False,손익비 기준 미달: 0.72 < 1.20,58.8,proxy,neutral,0.33,0.3,1.2,0.0,0.0,neutral,1.0,50.54,0.0,12.5,44.0,49.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,216.78,214.35000610351562,1.13,3.31,7.22,208.59,205.27,187.99,58.79,3.32,2.34,0.98,0.9800391250071412,5.88,2.71,695475.0,962563.75,0.72,-0.05287362886801558,230775.0,221.56,221.56,221.55999755859375,200.14,188.83,True,손익비 부족,208.59,221.56,231.47,2.2,6.78,3.93,0.56,86.9,2,"[10.53, 15.33, 10.24]",0.569,0.597,222.15,2.48,베이스 형성,True,194.58,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,0,63,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.75,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.56입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,214.35,217.76,216.78,1.13,1.59,-0.45,3.93,5.61,,63.0,65.0,2.0,0.0,real,good,,True,,,200500655.43,False,손익비 기준 미달: 0.56 < 1.20,27.0,proxy,weak,-0.05,-0.06,1.37,0.05,0.0,top,0.6,94.65,0.0,12.5,65.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,217.91,212.47999572753906,2.56,-3.81,7.81,217.03,207.24,205.94,54.53,3.83,4.76,-0.93,-0.806449104558137,4.86,2.23,2885769.0,3384913.45,0.85,0.14405362653505266,119732569.0,226.54,226.54,254.95819091796875,206.32,176.99,True,점수 기준 미달,217.03,225.2,226.54,3.35,3.96,0.41,8.26,74.39,2,"[17.07, 10.29, 10.16]",0.626,0.838,227.34,4.33,베이스 형성,False,197.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,2,10,0,60,51,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,33.08,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 8.26입니다.",COF,us,combined,Capital One,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,212.48,214.62,217.91,2.56,1.01,1.53,0.41,5.15,,51.0,53.0,2.0,0.0,real,good,,True,,,731336755.72,True,,44.0,proxy,neutral,0.14,0.12,0.95,0.0,0.0,neutral,1.0,53.82,0.0,7.5,53.0,49.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
29,101.94,96.1500015258789,6.02,18.4,26.96,87.7,84.97,91.18,74.06,3.08,1.65,1.43,0.9184274076771177,3.69,3.62,5673027.0,3290981.35,1.72,0.1383707644467539,-41374273.0,101.94,101.94,118.7766342163086,83.2,78.95,True,손익비 부족,94.55,107.48,111.17,5.43,9.06,7.81,0.7,0.0,0,[],0.0,0.0,101.94000244140625,0.0,해당없음,False,87.32,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-6,65,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,32.3,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.7입니다.",EL,us,combined,Estée Lauder Companies (The),,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,96.15,96.75,101.94,6.02,0.62,5.36,16.23,19.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,298107030.05,False,손익비 기준 미달: 0.70 < 1.20,48.4,proxy,neutral,0.14,-0.01,1.7,0.2,1.0,overheated,0.8,67.5,0.0,5.0,50.0,49.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
30,39.97,39.61000061035156,0.91,1.96,10.94,37.63,36.34,39.11,64.57,0.92,0.69,0.22,0.2085380914258056,1.01,2.53,5183171.0,8199068.55,0.63,0.15127377033172396,-165773129.0,39.99,39.99,48.11629104614258,35.75,31.62,True,거래량 부족; 손익비 부족,37.94,39.99,42.5,0.05,6.34,5.34,0.01,0.0,0,[],0.0,0.0,40.099998474121094,0.0,해당없음,False,37.25,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-5,63,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,14.89,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.01입니다.",GIS,us,combined,General Mills,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,39.61,39.6,39.97,0.91,-0.03,0.93,6.23,9.98,,42.0,44.0,2.0,0.0,real,good,,True,,,307557298.09,False,손익비 기준 미달: 0.01 < 1.20,57.5,proxy,neutral,0.15,0.48,0.89,0.0,0.0,neutral,1.0,50.61,0.0,12.5,44.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,84.28,83.38999938964844,1.07,0.12,10.98,82.5,79.44,72.98,57.88,1.37,1.55,-0.17,-0.22658682692323695,2.59,3.07,830877.0,1596523.85,0.52,0.10616239576268842,-26076323.0,88.07,88.07,88.06999969482422,76.4,72.22,True,거래량 부족,82.5,88.07,90.75,4.5,7.68,2.16,2.08,65.41,1,"[11.04, 13.98, 14.62]",0.647,0.727,89.32,5.98,베이스 형성,True,76.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-5,64,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,58.41,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.08입니다.",IFF,us,combined,International Flavors & Fragrances,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,83.39,84.1,84.28,1.07,0.85,0.21,2.16,6.09,,58.0,60.0,2.0,0.0,real,good,,True,,,132085439.33,True,,32.7,proxy,weak,0.11,0.02,0.97,0.05,0.0,neutral,1.0,87.17,0.0,7.5,60.0,49.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
32,124.75,124.12999725341797,0.5,6.77,12.93,115.59,111.15,100.47,68.62,2.99,2.29,0.69,0.4438661842637295,4.01,3.22,1864543.0,1586647.15,1.18,0.3178970135699559,11457943.0,124.75,124.75,124.75,108.07,97.76,True,손익비 부족,116.73,130.77,134.78,4.82,8.04,6.87,0.7,66.39,2,"[15.15, 11.82, 14.0]",0.877,0.854,124.49,-0.21,베이스 형성,True,100.62,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.67,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.7입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,124.13,124.48,124.75,0.5,0.28,0.22,7.93,12.24,,58.0,60.0,2.0,0.0,real,good,,True,,,183583474.76,False,손익비 기준 미달: 0.70 < 1.20,32.6,proxy,weak,0.32,0.15,1.47,0.05,1.0,top,0.6,100.0,0.0,5.0,60.0,49.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
33,67.01,65.47000122070312,2.35,4.98,7.92,64.73,60.39,56.23,62.81,1.57,1.56,0.01,-0.046979519431448624,1.73,2.59,6831817.0,12371150.85,0.55,0.023280456551410804,561199617.0,67.61,67.61,67.61000061035156,62.56,53.4,True,거래량 부족; 손익비 부족,64.73,67.61,71.35,0.9,6.47,3.52,0.25,75.59,2,"[7.58, 12.8, 9.35]",0.701,0.769,68.64,2.43,베이스 형성,True,58.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.82,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.25입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,65.47,65.79,67.01,2.35,0.49,1.85,3.52,10.95,,59.0,61.0,2.0,0.0,real,good,,True,,,802475368.49,False,손익비 기준 미달: 0.25 < 1.20,31.1,proxy,weak,0.02,0.56,1.3,0.15,0.0,top,0.6,97.73,0.0,10.0,61.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
34,264.96,261.8299865722656,1.2,6.21,2.16,253.29,247.24,223.77,64.35,3.73,2.47,1.26,0.9907142406434488,5.56,2.1,5135044.0,5422252.2,0.95,-0.027380872703573908,36966644.0,265.97,265.97,265.9700012207031,243.8,211.43,True,손익비 부족,253.84,265.97,278.86,0.38,5.24,4.38,0.09,79.27,2,"[14.56, 7.47, 9.82]",0.615,0.835,267.47,0.95,돌파 임박,True,225.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,70.41,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 65점, 손익비는 0.09입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,261.83,260.7,264.96,1.2,-0.43,1.63,4.61,7.17,,65.0,70.0,5.0,0.0,real,good,,True,,,1373916948.53,False,손익비 기준 미달: 0.09 < 1.20,17.6,proxy,outflow,-0.03,0.03,0.87,0.0,0.0,top,0.6,98.56,0.0,12.5,70.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
35,98.77,99.45999908447266,-0.69,1.12,7.34,97.17,92.34,93.25,59.18,1.71,1.76,-0.05,-0.03739134127697641,1.99,2.02,1303835.0,1557086.75,0.84,0.20034060943773724,-26000335.0,100.1,100.1,108.57125854492188,94.17,82.11,True,손익비 부족,97.17,100.1,103.75,1.35,5.04,1.65,0.82,0.0,0,[],0.0,0.0,102.25,0.0,해당없음,False,90.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,12,-5,0,60,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,25.15,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 0.82입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,99.46,99.55,98.77,-0.69,0.09,-0.78,1.65,6.97,,41.0,44.0,3.0,0.0,real,good,,True,,,151448570.04,False,손익비 기준 미달: 0.82 < 1.20,55.9,proxy,neutral,0.2,0.26,1.25,0.1,0.0,neutral,1.0,62.96,0.0,7.5,44.0,48.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,91.1,90.5,0.66,3.87,10.76,87.73,84.29,76.86,70.88,1.66,1.4,0.26,0.19726798201619955,1.35,1.48,15527401.0,16131685.05,0.96,0.16017587606566044,140150301.0,91.1,91.1,91.0999984741211,84.07,76.33,True,손익비 부족,88.4,93.13,94.48,2.23,3.71,3.06,0.73,78.59,2,"[8.6, 5.81, 10.2]",0.703,0.738,91.87,0.85,돌파 임박,True,79.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,12,-5,0,58,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,64.22,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.73입니다.",KO,us,combined,Coca-Cola Company (The),,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,90.5,90.85,91.1,0.66,0.39,0.28,3.84,8.08,RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,1415466609.36,False,손익비 기준 미달: 0.73 < 1.20,29.1,proxy,weak,0.16,0.08,0.96,0.05,0.0,top,0.6,100.0,0.0,10.0,62.0,48.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
