rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,191.73,164.5399932861328,16.52,12.92,4.43,176.63,163.82,169.59,61.46,1.94,3.04,-1.1,-3.0315467026289493,10.94,5.71,7559300.0,3268325.0,2.31,0.03308606900564632,82026600.0,191.73,191.73,336.2699890136719,161.94,123.8,True,손익비 부족,176.63,208.14,219.08,8.56,14.27,8.55,1.0,0.0,0,[],0.0,0.0,194.1199951171875,0.0,해당없음,True,151.44,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,13,-5,-6,71,37,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,5.63,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 1.0입니다.",ZS,us,combined,Zscaler,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,164.54,172.8,191.73,16.52,5.02,10.95,8.55,17.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,37.0,42.0,5.0,0.0,real,good,,True,,,578357446.36,False,손익비 기준 미달: 1.00 < 1.20,34.5,proxy,weak,0.03,-0.01,1.32,0.1,1.0,base,1.2,33.76,0.0,2.5,42.0,39.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
24,64.1,60.0,6.83,2.87,9.67,61.59,54.28,61.72,62.51,1.64,2.3,-0.67,-0.9823127140319192,2.15,3.35,6614100.0,5477430.0,1.21,0.053948768223307894,24596400.0,64.64,64.64,85.15773010253906,56.28,38.5,True,손익비 부족,61.59,64.64,69.47,0.84,8.37,4.08,0.21,0.0,0,[],0.0,0.0,65.41999816894531,0.0,해당없음,False,54.83,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,15,-5,0,74,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,17.67,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 38점, 손익비는 0.21입니다.",CTSH,us,combined,Cognizant,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,60.0,62.4,64.1,6.83,4.0,2.72,4.08,18.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,41.0,3.0,0.0,real,good,,True,,,338283151.34,False,손익비 기준 미달: 0.21 < 1.20,35.4,proxy,weak,0.05,0.33,1.02,0.0,0.0,neutral,1.0,54.86,0.0,5.0,41.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
25,69.41,66.41999816894531,4.5,3.54,2.88,65.58,65.52,51.07,61.4,0.5,0.29,0.21,-0.01834813379194214,2.32,3.35,4097700.0,3987515.0,1.03,-0.09919607735496437,-66685100.0,69.41,69.41,69.41000366210938,64.06,60.84,True,손익비 부족,65.58,72.89,75.22,5.02,8.36,5.85,0.86,53.96,2,"[12.96, 17.12, 11.23]",1.045,1.025,68.83,-0.84,베이스 형성,True,55.85,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,10,-5,0,71,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.56,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 0.86입니다.",CNC,us,combined,Centene Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,66.42,67.31,69.41,4.5,1.34,3.12,5.85,5.94,,49.0,51.0,2.0,0.0,real,good,,True,,,261285348.24,False,손익비 기준 미달: 0.86 < 1.20,19.2,proxy,outflow,-0.1,-0.08,0.94,0.0,0.3,top,0.6,100.0,0.0,10.0,51.0,38.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,138.92,137.69000244140625,0.89,-1.27,2.0,138.29,135.28,130.26,54.37,1.29,1.48,-0.19,-0.13534065273771212,2.62,1.89,1577100.0,2008825.0,0.79,-0.10076799908431579,6439300.0,140.89,140.89,141.56787109375,134.35,124.09,True,점수 기준 미달,138.29,140.89,145.48,1.42,4.72,0.46,3.11,71.63,3,"[10.03, 8.15, 6.41]",0.888,0.89,142.37,2.48,베이스 형성,True,132.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,10,0,67,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,38.64,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 3.11입니다.",AWK,us,combined,American Water Works,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,137.69,138.88,138.92,0.89,0.86,0.03,0.46,2.69,,45.0,47.0,2.0,0.0,real,good,,True,,,277918802.76,True,,25.0,proxy,weak,-0.1,-0.3,1.12,0.0,0.0,neutral,1.0,87.53,0.0,10.0,47.0,38.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
27,205.72,204.97000122070312,0.37,3.26,1.61,203.89,197.33,180.54,57.26,1.65,1.71,-0.06,-0.20806108375718235,5.39,2.62,1800900.0,1905685.0,0.95,-0.09918041477139586,34737200.0,211.02,211.02,211.35714721679688,197.67,171.02,True,점수 기준 미달,203.89,211.02,219.2,2.58,6.55,0.9,2.86,48.9,2,"[13.26, 12.23, 9.34]",1.118,0.981,216.9,5.43,베이스 형성,True,191.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,10,0,79,52,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.99,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 2.86입니다.",FANG,us,combined,Diamondback Energy,,Energy,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,204.97,208.3,205.72,0.37,1.62,-1.24,0.9,4.25,,52.0,54.0,2.0,0.0,real,good,,True,,,388192308.74,True,,14.4,proxy,outflow,-0.1,0.1,1.15,0.0,0.0,top,0.6,92.95,0.0,5.0,54.0,38.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
28,31.41,30.260000228881836,3.8,2.48,10.77,29.71,28.14,24.5,64.39,0.75,0.79,-0.04,-0.1120586663526042,0.89,2.84,6880000.0,5619920.0,1.22,0.20012769666037472,48267100.0,31.41,31.41,31.40999984741211,27.41,22.91,True,손익비 부족,29.71,32.75,33.64,4.26,7.1,5.73,0.74,63.72,2,"[17.67, 16.4, 14.66]",1.16,0.742,31.65,0.76,베이스 형성,True,24.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,13,-5,0,72,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,42.33,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.74입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,30.26,30.71,31.41,3.8,1.49,2.28,5.73,11.6,,45.0,47.0,2.0,0.0,real,good,,True,,,167565785.13,False,손익비 기준 미달: 0.74 < 1.20,25.1,proxy,weak,0.2,0.37,1.13,0.0,0.0,top,0.6,100.0,0.0,2.5,47.0,38.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,104.47,98.06999969482422,6.53,3.12,10.07,98.07,94.56,95.47,60.18,1.53,1.58,-0.05,-0.542837895880043,4.09,3.92,1972500.0,1728345.0,1.14,0.10634829157486257,46781700.0,104.47,105.1,147.8300018310547,92.37,74.99,True,손익비 부족,98.07,110.61,114.7,5.88,9.79,6.52,0.9,0.0,0,[],0.0,0.0,106.0,0.0,해당없음,True,88.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,13,-5,0,68,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,7.18,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 36점, 손익비는 0.9입니다.",GDDY,us,combined,GoDaddy,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,98.07,100.78,104.47,6.53,2.76,3.66,6.52,10.48,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,169249640.86,False,손익비 기준 미달: 0.90 < 1.20,37.9,proxy,weak,0.11,0.37,0.89,0.0,0.0,neutral,1.0,40.47,0.0,5.0,38.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
30,105.82,97.3499984741211,8.7,0.13,2.8,103.66,99.27,98.75,54.62,0.32,1.33,-1.01,-1.5893738588853887,4.43,4.18,2067900.0,1702925.0,1.21,-0.1707522112998945,-64557700.0,111.76,111.76,165.99400329589844,95.71,76.05,True,점수 기준 미달,103.66,111.76,116.88,5.61,10.46,2.09,2.69,67.45,2,"[24.55, 25.41, 15.17]",0.726,0.814,112.77,6.57,베이스 형성,True,92.26,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,5,10,0,79,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,5.44,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 2.69입니다.",TRI,us,combined,Thomson Reuters,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,97.35,101.09,105.82,8.7,3.84,4.68,2.09,6.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,45.0,47.0,2.0,0.0,real,good,,True,,,176034768.49,True,,23.8,proxy,outflow,-0.17,-0.03,1.33,0.0,0.0,base,1.2,33.1,0.0,5.0,47.0,37.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
31,192.77,179.6999969482422,7.27,1.68,18.83,179.14,135.98,110.14,67.52,13.56,16.17,-2.61,-3.2948126313223973,10.02,5.2,3735400.0,3900785.0,0.96,0.10847096220727998,-52650700.0,194.68,194.68,194.67999267578125,158.34,74.68,True,손익비 부족,179.14,194.68,217.83,0.99,13.0,7.61,0.13,69.7,2,"[22.89, 52.31, 21.17]",0.737,0.858,198.6,3.02,베이스 형성,True,104.55,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,4,13,-5,0,61,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,29.13,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.13입니다.",TEAM,us,combined,Atlassian,US,Software,custom,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,179.7,186.29,192.77,7.27,3.67,3.48,7.61,41.76,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,41.0,43.0,2.0,0.0,real,good,,True,,,700152882.56,False,손익비 기준 미달: 0.13 < 1.20,29.7,proxy,weak,0.11,0.29,1.36,0.0,0.0,top,0.6,98.61,0.0,7.5,43.0,37.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
32,128.49,124.30999755859375,3.36,-1.33,9.97,125.13,117.64,103.0,59.28,2.69,3.41,-0.72,-0.9475312370572979,3.8,2.95,1895200.0,1634790.0,1.16,0.27462998639465297,5592100.0,130.94,130.94,130.94000244140625,113.75,98.98,True,손익비 부족,125.13,130.94,137.98,1.91,7.38,2.68,0.71,53.04,2,"[16.16, 13.5, 14.52]",1.221,0.935,133.0,3.51,베이스 형성,True,104.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,4,15,-5,0,65,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.19,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.71입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,124.31,124.69,128.49,3.36,0.31,3.05,2.68,9.23,,45.0,47.0,2.0,0.0,real,good,,True,,,205668318.86,False,손익비 기준 미달: 0.71 < 1.20,22.9,proxy,outflow,0.27,-0.15,1.07,0.05,0.0,top,0.6,94.97,0.0,7.5,47.0,37.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
33,97.75,97.13999938964844,0.63,0.13,0.09,96.17,95.07,81.62,56.58,0.62,0.64,-0.02,-0.08980444342421667,1.8,1.85,3032100.0,2893595.0,1.05,-0.11414318221025657,129073200.0,99.23,99.95,99.94999694824219,93.46,84.08,True,손익비 부족,96.17,99.23,99.95,1.51,2.25,1.64,0.92,72.65,3,"[11.26, 10.06, 5.92]",0.809,1.081,99.25,1.53,베이스 형성,True,84.2,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,-5,0,67,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.71,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.92입니다.",MET,us,combined,MetLife,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,97.14,97.52,97.75,0.63,0.39,0.24,1.64,2.81,,45.0,47.0,2.0,0.0,real,good,,True,,,278014695.08,False,손익비 기준 미달: 0.92 < 1.20,22.7,proxy,outflow,-0.11,0.12,1.06,0.0,0.0,top,0.6,93.37,0.0,12.5,47.0,37.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,121.23,122.41000366210938,-0.96,2.12,7.3,117.45,114.75,113.7,57.3,2.71,2.09,0.61,0.8844623015258832,4.81,3.96,1494300.0,1598160.0,0.94,-0.00962028757084622,-32606000.0,124.59,124.59,130.5866241455078,110.16,104.23,True,손익비 부족,117.45,124.59,133.25,2.77,9.91,3.22,0.86,48.57,2,"[12.99, 18.24, 16.4]",1.351,1.258,127.47,5.15,베이스 형성,True,118.41,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,15,-5,0,69,47,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.97,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.86입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,122.41,123.85,121.23,-0.96,1.18,-2.12,3.22,5.65,,47.0,49.0,2.0,0.0,real,good,,True,,,188425317.48,False,손익비 기준 미달: 0.86 < 1.20,19.7,proxy,outflow,-0.01,0.24,1.13,0.05,0.0,neutral,1.0,83.1,0.0,2.5,49.0,37.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
