rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,149.3,147.94000244140625,0.92,9.31,4.05,140.06,140.64,138.46,64.33,0.96,-0.3,1.26,0.9307889405109094,4.08,2.73,1979659.0,2394142.95,0.83,0.08544671759953303,136447059.0,149.3,150.66,160.4226837158203,135.38,130.65,True,손익비 부족,141.14,155.42,159.5,4.1,6.83,5.78,0.71,58.75,2,"[13.93, 10.77, 11.43]",0.923,1.251,149.18,-0.08,베이스 형성,True,141.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,13,-5,-8,56,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,41.12,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.71입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,147.94,148.6,149.3,0.92,0.45,0.47,6.6,6.16,,38.0,40.0,2.0,0.0,real,good,,True,,,336455838.1,False,손익비 기준 미달: 0.71 < 1.20,47.6,proxy,neutral,0.09,0.35,1.06,0.05,0.3,neutral,1.0,70.48,0.0,7.5,40.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,336.91,333.0199890136719,1.17,3.16,18.72,317.04,306.99,276.07,67.29,8.93,7.82,1.11,0.9059320591857594,7.94,2.36,45246885.0,50536439.25,0.9,0.33577168804383484,1980052085.0,336.91,336.91,336.9100036621094,281.74,271.1,True,손익비 부족,321.04,348.81,356.75,3.53,5.89,4.94,0.71,57.64,1,"[14.48, 13.75, 17.59]",0.854,0.838,334.99,-0.57,베이스 형성,True,281.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,13,-5,0,67,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.94,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.71입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,333.02,334.9,336.91,1.17,0.56,0.6,6.27,9.75,,46.0,48.0,2.0,0.0,real,good,,True,,,15978077533.2,False,손익비 기준 미달: 0.71 < 1.20,35.3,proxy,weak,0.34,0.4,1.31,0.0,0.3,top,0.6,100.0,8.0,12.5,48.0,42.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,483.34,480.989990234375,0.49,3.24,1.14,478.28,470.1,437.86,55.14,1.3,1.35,-0.04,-0.5399790616678599,13.27,2.75,557284.0,1047869.2,0.53,0.17562438348900067,38780384.0,491.16,503.46,503.4599914550781,468.16,446.63,True,거래량 부족,478.28,491.16,503.46,1.62,4.16,1.06,1.53,63.69,2,"[11.79, 13.14, 7.62]",0.808,0.917,499.0,3.24,베이스 형성,True,450.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,8,6,-5,63,43,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,52.12,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 1.53입니다.",TT,us,combined,Trane Technologies,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,480.99,485.08,483.34,0.49,0.85,-0.36,1.06,2.82,,43.0,45.0,2.0,0.0,real,good,,True,,,500751698.42,True,,39.3,proxy,weak,0.18,-0.31,0.66,0.0,0.0,neutral,1.0,84.38,0.0,10.0,45.0,42.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
27,17.6,17.850000381469727,-1.4,0.98,1.56,17.31,16.86,16.6,55.5,0.24,0.22,0.03,0.043295101464666114,0.4,2.26,11141199.0,16474269.95,0.68,-0.07502199210890168,275095401.0,18.11,18.11,19.000072479248047,16.57,15.8,True,거래량 부족,17.31,18.11,18.6,2.9,5.66,1.67,1.74,51.38,2,"[9.69, 7.52, 8.72]",1.086,1.224,18.11,2.9,베이스 형성,True,16.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,6,-5,69,45,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,67.18,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.74입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,17.85,17.77,17.6,-1.4,-0.45,-0.96,1.67,4.38,,45.0,47.0,2.0,0.0,real,good,,True,,,286159799.32,True,,34.9,proxy,weak,-0.08,0.27,0.96,0.1,0.0,neutral,1.0,72.9,0.0,12.5,47.0,42.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
28,87.58,89.25,-1.87,0.92,6.0,86.13,81.52,74.49,60.96,2.0,1.92,0.08,0.20069564924463235,1.99,2.27,2837917.0,3210230.85,0.88,0.21577982588297498,121369183.0,89.25,89.25,89.25,83.37,74.46,True,손익비 부족,86.13,89.25,92.55,1.91,5.68,1.69,1.13,70.5,2,"[7.34, 9.98, 8.8]",0.799,0.786,89.39,2.07,베이스 형성,True,79.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,12,-5,0,66,45,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,57.53,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.13입니다.",CTVA,us,combined,Corteva,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,89.25,88.78,87.58,-1.87,-0.53,-1.35,1.69,7.43,,45.0,47.0,2.0,0.0,real,good,,True,,,276040394.7,False,손익비 기준 미달: 1.13 < 1.20,35.0,proxy,weak,0.22,0.17,0.89,0.0,0.0,top,0.6,94.18,0.0,15.0,47.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
29,107.07,107.73999786376953,-0.62,0.11,3.25,105.17,99.7,82.78,61.05,2.43,2.61,-0.18,-0.09697433139305645,2.5,2.34,7742997.0,7295399.85,1.06,0.019738447287775074,452257503.0,109.92,109.92,109.91949462890625,101.45,80.19,True,점수 기준 미달,105.17,109.92,113.32,2.66,5.84,1.81,1.47,61.58,3,"[18.32, 15.76, 8.04]",1.026,1.016,110.0,2.74,베이스 형성,True,86.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,0,12,3,0,71,50,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.02,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 50점, 손익비는 1.47입니다.",CVS,us,combined,CVS Health,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,107.74,107.41,107.07,-0.62,-0.31,-0.32,1.81,7.4,,50.0,52.0,2.0,0.0,real,good,,True,,,768723887.63,True,,27.2,proxy,weak,0.02,0.39,1.13,0.0,0.0,top,0.6,94.53,0.0,10.0,52.0,42.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
30,83.19,85.91999816894531,-3.18,-2.89,8.33,81.63,80.12,68.58,54.99,2.02,1.72,0.3,0.6128600097381784,1.95,2.34,2693737.0,3033176.85,0.89,0.14555119088085386,-59915937.0,87.32,87.32,87.31999969482422,76.4,74.05,True,점수 기준 미달,81.63,86.11,87.32,3.51,4.96,1.91,1.84,52.35,1,"[11.68, 16.11, 14.9]",0.821,0.831,88.46,6.33,베이스 형성,True,73.21,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,2,6,0,62,44,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,82.63,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 1.84입니다.",ADM,us,combined,Archer Daniels Midland,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,85.92,84.43,83.19,-3.18,-1.73,-1.47,1.91,3.83,,44.0,46.0,2.0,0.0,real,good,,True,,,247734867.49,True,,36.1,proxy,weak,0.15,0.58,1.12,0.0,0.0,top,0.6,88.24,0.0,7.5,46.0,42.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
31,140.31,146.38999938964844,-4.15,-0.55,6.6,136.58,136.16,121.44,54.54,2.7,1.79,0.9,1.371579883401216,3.8,2.71,2489858.0,3048962.9,0.82,-0.09982984025957145,89793642.0,146.39,146.39,147.63946533203125,127.64,127.64,True,점수 기준 미달,136.58,146.02,146.39,4.07,4.33,2.73,1.49,63.88,2,"[11.58, 9.7, 14.75]",0.785,0.862,148.22,5.64,베이스 형성,True,129.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,2,3,0,59,42,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,59.46,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 1.49입니다.",EOG,us,combined,EOG Resources,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,146.39,143.0,140.31,-4.15,-2.32,-1.88,2.73,3.05,,42.0,44.0,2.0,0.0,real,good,,True,,,416033902.99,True,,38.9,proxy,weak,-0.1,0.37,0.98,0.0,0.0,neutral,1.0,84.84,0.0,15.0,44.0,42.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
32,284.82,283.0199890136719,0.64,4.83,7.04,272.97,261.24,258.44,66.39,5.01,4.35,0.66,0.3304219931996588,6.01,2.11,1758084.0,1396129.2,1.26,0.07048072504550033,-4609216.0,284.82,284.82,295.9251403808594,265.1,244.33,True,손익비 부족,272.97,293.84,299.85,3.17,5.28,4.34,0.73,54.89,2,"[6.8, 11.42, 8.47]",1.068,1.157,285.07,0.09,베이스 형성,True,265.75,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,12,-5,0,73,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,48.07,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.73입니다.",ITW,us,combined,Illinois Tool Works,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,283.02,284.01,284.82,0.64,0.35,0.29,4.34,9.03,,45.0,47.0,2.0,0.0,real,good,,True,,,381701937.88,False,손익비 기준 미달: 0.73 < 1.20,34.6,proxy,weak,0.07,0.26,1.0,0.0,0.0,neutral,1.0,81.29,0.0,10.0,47.0,42.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,84.09,83.11000061035156,1.18,4.1,2.21,82.78,78.98,77.44,61.2,0.9,1.06,-0.16,-0.3040336728208535,1.93,2.3,1663589.0,2981104.45,0.56,0.15661472227662068,75642389.0,84.83,84.83,89.88216400146484,80.73,71.96,True,거래량 부족; 손익비 부족,82.78,84.83,88.92,0.88,5.74,1.58,0.56,68.17,2,"[7.16, 11.93, 6.33]",0.7,1.16,85.31,1.45,베이스 형성,True,79.58,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,-5,56,40,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,44.59,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.56입니다.",SYY,us,combined,Sysco,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,83.11,83.19,84.09,1.18,0.1,1.08,1.58,6.46,,40.0,42.0,2.0,0.0,real,good,,True,,,246890321.44,False,손익비 기준 미달: 0.56 < 1.20,41.3,proxy,neutral,0.16,-0.27,0.87,0.0,0.0,neutral,1.0,73.13,0.0,12.5,42.0,41.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,56.07,56.150001525878906,-0.14,-1.32,26.6,50.21,45.93,52.17,74.94,3.38,2.81,0.57,0.7477108244882387,2.06,3.67,13874839.0,19277366.95,0.72,0.3781047724767769,-21106639.0,56.82,56.82,77.54839324951172,43.18,40.7,True,손익비 부족,51.96,56.82,61.21,1.34,9.17,7.92,0.17,0.0,0,[],0.0,0.0,57.66999816894531,0.0,해당없음,False,47.29,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,3,6,13,-5,0,47,24,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,6.95,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 24점, 손익비는 0.17입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,56.15,56.4,56.07,-0.14,0.45,-0.59,11.67,22.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,999979678.75,False,손익비 기준 미달: 0.17 < 1.20,65.3,proxy,inflow,0.38,0.58,1.81,0.1,0.0,neutral,1.0,44.52,0.0,7.5,26.0,41.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
35,91.98,90.75,1.36,0.05,0.47,91.95,90.18,84.75,52.7,0.32,0.57,-0.25,-0.33852691939770607,2.12,2.3,2882654.0,4210477.7,0.68,0.107521063103913,52355154.0,94.59,94.59,97.96604919433594,90.08,84.39,True,거래량 부족,91.95,94.59,97.27,2.84,5.75,0.04,74.79,63.16,2,"[8.9, 9.43, 6.69]",0.742,1.031,95.46,3.79,베이스 형성,True,88.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,10,-13,63,43,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,46.72,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 74.79입니다.",CL,us,combined,Colgate-Palmolive,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,90.75,91.25,91.98,1.36,0.55,0.8,0.04,1.99,,43.0,45.0,2.0,0.0,real,good,,True,,,387046867.95,True,,36.4,proxy,weak,0.11,-0.08,0.83,0.0,0.0,neutral,1.0,75.39,0.0,10.0,45.0,41.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
36,171.34,175.3000030517578,-2.26,-3.4,6.6,172.51,165.18,149.67,50.56,3.59,4.21,-0.62,-0.12669200483832732,3.99,2.33,727866.0,1235663.3,0.59,0.1508340962362844,28044134.0,182.8,182.8,182.8000030517578,161.97,138.99,True,추세 약화; 거래량 부족,166.56,177.32,181.3,3.49,5.82,2.87,1.22,46.26,2,"[16.54, 7.26, 13.0]",1.054,0.996,183.52,7.11,베이스 형성,True,156.41,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,0,3,-17,21,23,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.89,,False,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 23점, 손익비는 1.22입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,175.3,174.35,171.34,-2.26,-0.54,-1.73,-0.68,3.73,,23.0,25.0,2.0,0.0,real,good,,True,,,214724695.55,True,,66.5,proxy,inflow,0.15,0.47,1.55,0.05,0.0,neutral,1.0,84.21,0.0,10.0,25.0,41.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
