rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,183.09,177.63999938964844,3.07,5.64,1.75,176.05,159.39,151.81,61.13,3.84,4.42,-0.58,-1.1965251769057765,7.29,3.98,22006700.0,27899425.0,0.79,0.12503915609606792,3088496100.0,186.38,186.38,207.17999267578125,165.86,112.93,True,손익비 부족,176.05,186.38,201.31,1.8,9.95,4.0,0.45,78.85,2,"[21.91, 35.38, 12.65]",0.627,0.765,188.37,2.88,베이스 형성,True,147.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,15,-5,0,64,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,32.23,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.45입니다.",PLTR,us,combined,Palantir,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,177.64,178.73,183.09,3.07,0.61,2.44,4.0,14.87,,64.0,66.0,2.0,0.0,real,good,,True,,,4925763139.86,False,손익비 기준 미달: 0.45 < 1.20,34.5,proxy,weak,0.12,0.02,1.05,0.0,0.0,neutral,1.0,75.89,0.0,7.5,66.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,215.84,211.80999755859375,1.9,6.19,-1.38,209.96,204.17,201.38,61.07,1.64,1.33,0.31,-0.132900100950893,5.78,2.68,5164000.0,3578515.0,1.44,0.1413589210363534,-47849000.0,216.07,218.85,241.03509521484375,200.14,179.01,True,손익비 부족,209.96,216.07,218.85,0.11,1.39,2.8,0.04,71.93,3,"[19.77, 13.97, 8.91]",0.873,0.916,220.25,2.04,베이스 형성,False,192.16,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,17,10,12,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.68,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.04입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,211.81,212.03,215.84,1.9,0.1,1.8,2.8,5.72,,64.0,66.0,2.0,0.0,real,good,,True,,,751939547.75,False,손익비 기준 미달: 0.04 < 1.20,34.1,proxy,weak,0.14,-0.18,0.95,0.1,0.0,neutral,1.0,68.29,0.0,2.5,66.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
26,194.23,177.72000122070312,9.29,7.82,21.48,173.59,167.94,167.13,65.87,5.77,3.76,2.0,1.5966587592629322,9.71,5.0,18444600.0,14529575.0,1.27,0.010016645958471447,321264100.0,194.23,194.23,248.74249267578125,157.67,146.81,True,손익비 부족,174.81,208.8,218.51,7.5,12.5,11.11,0.68,53.64,2,"[21.11, 16.53, 20.44]",1.718,1.978,192.12,-1.09,베이스 형성,True,173.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,26.8,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.68입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,177.72,180.61,194.23,9.29,1.63,7.54,11.89,15.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,2546903952.29,False,손익비 기준 미달: 0.68 < 1.20,30.9,proxy,weak,0.01,0.35,0.81,0.05,1.0,neutral,1.0,56.67,0.0,2.5,66.0,52.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
27,401.65,393.3299865722656,2.12,6.27,6.03,372.95,373.39,454.28,64.88,2.81,-1.24,4.05,3.120703125496844,12.21,3.04,2971900.0,2368475.0,1.25,0.16231624287365384,29168800.0,401.65,432.83,592.8499755859375,350.16,332.02,True,손익비 부족,377.22,419.97,432.18,4.56,7.6,6.48,0.7,0.0,0,[],0.0,0.0,443.8399963378906,0.0,해당없음,False,416.93,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,10,20,10,9,-5,-8,54,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,16.31,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 41점, 손익비는 0.7입니다.",ISRG,us,combined,Intuitive Surgical,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,393.33,393.89,401.65,2.12,0.14,1.97,7.7,7.57,,41.0,46.0,5.0,0.0,real,good,,True,,,885309814.97,False,손익비 기준 미달: 0.70 < 1.20,59.7,proxy,neutral,0.16,0.26,1.35,0.05,1.0,neutral,1.0,26.7,0.0,5.0,46.0,51.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,61.75,60.7599983215332,1.63,11.72,15.82,55.53,52.61,34.92,60.81,2.12,1.58,0.54,0.4512308040160431,4.25,6.88,20471000.0,27082395.0,0.76,0.12274380128410657,1524168400.0,61.93,61.93,61.933349609375,50.74,41.13,True,손익비 부족,55.53,61.93,72.37,0.3,17.19,11.2,0.03,44.21,1,"[20.29, 31.75, 28.62]",1.401,1.092,62.14,0.63,해당없음,True,41.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-6,62,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,97.09,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 65점, 손익비는 0.03입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,60.76,62.65,61.75,1.63,3.11,-1.44,11.2,17.37,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,1504871625.29,False,손익비 기준 미달: 0.03 < 1.20,28.3,proxy,weak,0.12,0.37,1.35,0.05,0.0,top,0.6,99.57,0.0,5.0,67.0,51.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
29,161.94,156.47000122070312,3.5,10.31,1.85,151.88,145.98,131.3,68.96,2.44,1.69,0.76,0.2355941678862148,4.37,2.7,2710300.0,2573910.0,1.05,0.22189185616076215,44165900.0,161.94,161.94,161.94000244140625,143.12,129.07,True,손익비 부족,153.2,168.5,172.87,4.05,6.75,5.71,0.71,57.63,2,"[11.94, 15.41, 13.74]",1.065,0.893,163.75,1.12,베이스 형성,True,130.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,-6,64,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.49,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.71입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,156.47,157.87,161.94,3.5,0.89,2.58,6.62,10.93,,65.0,67.0,2.0,0.0,real,good,,True,,,393523275.84,False,손익비 기준 미달: 0.71 < 1.20,27.9,proxy,weak,0.22,0.04,1.27,0.15,0.0,top,0.6,100.0,0.0,5.0,67.0,51.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
30,381.54,371.4700012207031,2.71,15.9,1.58,357.89,364.58,325.6,54.88,-3.0,-5.19,2.18,0.3691371638251315,19.57,5.13,3392300.0,2591355.0,1.31,0.12834940562265118,143772800.0,383.69,483.65,483.6542053222656,329.2,319.29,True,손익비 부족,357.89,383.69,430.47,0.56,12.82,6.61,0.09,74.19,3,"[39.17, 32.23, 15.51]",0.982,0.742,385.68,1.09,베이스 형성,True,360.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,9,-5,-14,53,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.45,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.09입니다.",TER,us,combined,Teradyne,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,371.47,378.71,381.54,2.71,1.95,0.75,6.61,4.65,,63.0,65.0,2.0,0.0,real,good,,True,,,926783135.04,False,손익비 기준 미달: 0.09 < 1.20,31.1,proxy,weak,0.13,0.17,1.01,0.05,0.0,overheated,0.8,71.95,0.0,2.5,65.0,51.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
31,172.94,154.0399932861328,12.27,17.89,19.16,147.28,100.26,61.0,69.56,15.62,16.16,-0.54,-1.8065571393771656,11.18,6.47,21018300.0,18686665.0,1.12,0.256711307581759,288420100.0,172.94,174.38,174.3800048828125,135.61,53.86,True,손익비 부족,150.57,189.71,200.9,9.7,16.17,14.85,0.65,74.17,2,"[37.09, 70.19, 26.5]",0.677,0.708,161.96,-6.35,베이스 형성,True,74.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,4,13,-5,-6,58,67,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.61,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.65입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,154.04,161.05,172.94,12.27,4.55,7.38,17.42,72.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,2783847210.14,False,손익비 기준 미달: 0.65 < 1.20,24.7,proxy,outflow,0.26,-0.07,1.19,0.05,0.3,top,0.6,99.05,0.0,7.5,69.0,51.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
32,575.31,568.0599975585938,1.28,7.68,30.14,510.33,465.46,274.11,62.8,32.87,27.33,5.54,6.356142594267446,37.67,6.55,7736600.0,10418320.0,0.74,0.05620409948378816,197033900.0,588.4,588.4,588.4000244140625,425.0,369.64,True,손익비 부족,510.33,588.4,669.47,2.28,16.37,12.73,0.18,44.85,1,"[20.57, 30.18, 29.15]",1.295,0.887,595.51,3.51,해당없음,True,351.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,0,64,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,98.64,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 66점, 손익비는 0.18입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,568.06,586.77,575.31,1.28,3.29,-1.95,12.73,23.6,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,5364886549.5,False,손익비 기준 미달: 0.18 < 1.20,26.1,proxy,weak,0.06,0.57,1.27,0.05,0.0,top,0.6,97.26,0.0,5.0,68.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
33,342.03,335.0,2.1,8.59,8.19,324.97,326.7,295.66,57.83,0.93,-0.75,1.68,0.8478845822815582,10.2,2.98,764400.0,1128265.0,0.68,0.09253510976141079,57730300.0,342.03,361.15,373.3399963378906,310.66,296.72,True,거래량 부족; 손익비 부족,324.97,357.33,361.15,4.47,5.59,5.25,0.85,69.68,2,"[15.25, 19.88, 10.53]",0.83,0.807,339.18,-0.83,베이스 형성,True,326.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,9,-5,-13,44,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.79,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.85입니다.",KEYS,us,combined,Keysight Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,335.0,341.63,342.03,2.1,1.98,0.12,5.25,4.69,,56.0,58.0,2.0,0.0,real,good,,True,,,365565339.46,False,손익비 기준 미달: 0.85 < 1.20,40.4,proxy,neutral,0.09,0.19,0.96,0.0,0.3,neutral,1.0,85.36,0.0,5.0,58.0,51.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
34,175.23,169.83999633789062,3.17,2.97,14.15,163.18,160.52,114.34,62.35,3.68,2.21,1.47,1.3154800035895844,7.23,4.13,3176600.0,4659235.0,0.68,0.2042574572078942,276537900.0,175.23,175.23,175.22999572753906,151.99,149.98,True,거래량 부족; 손익비 부족,163.18,186.07,193.3,6.19,10.32,7.39,0.84,46.3,1,"[13.38, 16.46, 15.11]",0.962,1.007,176.1,0.5,베이스 형성,True,130.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-5,63,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.53,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.84입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,169.84,170.19,175.23,3.17,0.21,2.96,7.39,9.17,,66.0,68.0,2.0,0.0,real,good,,True,,,768763661.66,False,손익비 기준 미달: 0.84 < 1.20,24.6,proxy,outflow,0.2,0.06,0.87,0.1,0.0,top,0.6,100.0,0.0,7.5,68.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
35,877.33,858.7899780273438,2.16,8.91,3.22,831.18,842.67,621.83,55.04,-5.07,-7.89,2.82,-1.2417645598672706,48.05,5.48,4190400.0,3674400.0,1.14,0.08505315859632669,275478800.0,904.38,994.79,1093.260498046875,771.81,745.49,True,손익비 부족,831.18,904.38,994.79,3.08,13.39,5.55,0.56,51.22,2,"[29.86, 31.07, 18.06]",0.939,1.021,925.44,5.48,베이스 형성,True,747.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,9,-5,-8,55,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.03,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 0.56입니다.",STX,us,combined,Seagate Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,858.79,894.27,877.33,2.16,4.13,-1.89,5.55,4.11,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,61.0,63.0,2.0,0.0,real,good,,True,,,3064375365.87,False,손익비 기준 미달: 0.56 < 1.20,31.5,proxy,weak,0.09,-0.18,1.25,0.05,0.0,neutral,1.0,75.54,0.0,5.0,63.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
