rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,97.2,96.63999938964844,0.58,-1.04,1.03,96.73,95.85,82.29,53.54,0.51,0.6,-0.09,-0.09112238581267984,1.9,1.96,2943100.0,2939120.0,1.0,0.11794717604941898,119954400.0,99.23,99.95,99.94999694824219,94.42,84.09,True,점수 기준 미달,96.73,99.23,99.95,2.09,2.83,0.49,4.28,67.27,3,"[12.14, 7.49, 5.38]",0.902,1.045,99.25,2.11,베이스 형성,True,85.05,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,4,12,10,0,77,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.16,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 4.28입니다.",MET,us,combined,MetLife,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,96.64,95.2,97.2,0.58,-1.49,2.1,0.49,1.4,,64.0,66.0,2.0,0.0,real,good,,True,,,284485376.87,True,,25.7,proxy,weak,0.12,0.15,0.87,0.05,0.0,top,0.6,91.71,0.0,7.5,66.0,49.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
24,41.44,41.540000915527344,-0.24,12.46,7.75,38.54,34.37,31.72,59.96,1.53,1.39,0.14,0.08859166232709192,2.38,5.75,40871500.0,37521565.0,1.09,0.007115558637319466,506414300.0,41.54,41.54,58.68000030517578,35.64,23.83,True,손익비 부족,38.54,41.54,47.4,0.24,14.38,7.51,0.03,68.08,2,"[28.26, 39.31, 17.19]",0.802,0.892,41.74,0.72,베이스 형성,True,32.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,-5,-6,68,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,9.71,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.03입니다.",SMCI,us,combined,Supermicro,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,41.54,42.27,41.44,-0.24,1.76,-1.96,7.51,20.58,,64.0,66.0,2.0,0.0,real,good,,True,,,1457115539.63,False,손익비 기준 미달: 0.03 < 1.20,25.7,proxy,weak,0.01,0.26,1.21,0.05,0.0,overheated,0.8,54.81,0.0,7.5,66.0,49.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
25,165.32,161.94000244140625,2.09,10.02,7.75,152.48,146.61,131.38,72.08,3.24,2.0,1.24,0.7556897139102448,4.48,2.71,3238300.0,2538525.0,1.28,0.24937033273665826,46911400.0,165.32,165.32,165.32000732421875,143.12,129.07,True,손익비 부족,156.35,172.05,176.53,4.07,6.78,5.74,0.71,46.11,1,"[11.94, 15.41, 16.39]",1.144,0.939,163.75,-0.95,베이스 형성,True,131.07,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,61,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.23,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.71입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,161.94,166.54,165.32,2.09,2.84,-0.73,8.42,12.76,RSI가 높아 단기 과열 구간일 수 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,390019327.27,False,손익비 기준 미달: 0.71 < 1.20,29.5,proxy,weak,0.25,0.1,1.3,0.15,1.0,top,0.6,100.0,5.0,5.0,63.0,49.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
26,140.78,137.0,2.76,0.69,10.85,138.29,124.49,116.97,57.83,3.56,4.36,-0.8,-1.0258288058949834,6.21,4.41,11366200.0,15717565.0,0.72,0.06916609720765687,23387300.0,147.99,147.99,189.25799560546875,125.8,91.94,True,점수 기준 미달,138.29,147.99,156.29,5.12,11.02,1.8,2.85,61.4,1,"[19.56, 19.16, 18.53]",0.616,0.866,149.6,6.27,베이스 형성,True,111.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,5,10,0,69,63,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,7.18,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 2.85입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,137.0,137.22,140.78,2.76,0.16,2.59,1.8,13.08,,63.0,65.0,2.0,0.0,real,good,,True,,,2188370296.83,True,,25.8,proxy,weak,0.07,-0.05,1.36,0.05,0.0,neutral,1.0,54.38,0.0,5.0,65.0,49.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
27,337.02,339.75,-0.8,1.39,8.75,326.95,321.41,286.78,62.94,6.23,5.03,1.2,1.5356546063911551,7.24,2.15,31658800.0,43480735.0,0.73,0.1750530753465337,1978549600.0,339.75,339.79,339.78692626953125,313.45,289.11,True,손익비 부족,326.95,339.75,339.79,0.81,0.82,3.08,0.26,67.37,3,"[18.14, 12.93, 10.58]",0.944,0.929,345.34,2.47,베이스 형성,True,296.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.96,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.26입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,339.75,341.08,337.02,-0.8,0.39,-1.19,3.08,4.86,,64.0,66.0,2.0,0.0,real,good,,True,,,14223578080.3,False,손익비 기준 미달: 0.26 < 1.20,24.2,proxy,outflow,0.18,0.11,0.93,0.05,0.0,top,0.6,97.1,7.0,10.0,66.0,49.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,145.9,145.17999267578125,0.5,5.8,2.32,141.84,144.39,135.53,55.1,-0.39,-0.92,0.53,0.30382717738768106,3.48,2.39,2901800.0,3210690.0,0.9,0.03955604612166175,235041400.0,145.96,154.33,154.32794189453125,137.38,137.38,True,손익비 부족,141.84,145.96,154.33,0.04,5.78,2.86,0.01,56.49,2,"[9.9, 13.26, 8.03]",1.199,0.943,146.64,0.51,베이스 형성,True,140.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,-5,-8,51,57,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.15,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.01입니다.",JCI,us,combined,Johnson Controls,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,145.18,146.04,145.9,0.5,0.59,-0.1,2.86,1.04,,57.0,59.0,2.0,0.0,real,good,,True,,,454960571.96,False,손익비 기준 미달: 0.01 < 1.20,34.7,proxy,weak,0.04,0.34,1.1,0.1,0.0,neutral,1.0,83.04,0.0,5.0,59.0,49.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,17.12,17.100000381469727,0.12,2.82,3.51,16.77,16.77,14.87,58.56,0.12,0.07,0.05,0.052739998436680945,0.4,2.36,6868600.0,8013475.0,0.86,0.03775236086864247,313517000.0,17.13,17.73,17.727048873901367,16.34,15.76,True,손익비 부족,16.77,17.13,17.73,0.06,3.55,2.06,0.03,58.59,2,"[10.99, 13.65, 8.41]",0.929,0.955,17.35,1.34,베이스 형성,True,15.65,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,8,-5,0,66,69,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.01,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.03입니다.",VTRS,us,combined,Viatris,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,17.1,17.26,17.12,0.12,0.94,-0.81,2.06,2.08,,69.0,71.0,2.0,0.0,real,good,,True,,,134387551.69,False,손익비 기준 미달: 0.03 < 1.20,16.5,proxy,outflow,0.04,0.06,1.04,0.05,0.0,top,0.6,92.91,8.0,10.0,71.0,49.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
30,122.6,123.86000061035156,-1.02,21.33,40.15,101.04,98.04,78.36,70.26,5.84,2.69,3.15,3.0817495403389628,6.69,5.46,85621100.0,103677575.0,0.83,0.25643566716682087,2621458700.0,123.86,139.63,140.94000244140625,88.24,81.88,True,손익비 부족,109.22,123.86,139.33,1.03,13.65,12.25,0.08,52.83,2,"[41.62, 23.97, 31.35]",1.113,1.069,124.73,1.74,베이스 형성,True,93.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,9,-5,-6,49,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.45,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.08입니다.",INTC,us,combined,Intel,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,123.86,123.87,122.6,-1.02,0.01,-1.03,21.34,25.05,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,10711050092.21,False,손익비 기준 미달: 0.08 < 1.20,33.2,proxy,weak,0.26,0.32,1.08,0.15,0.0,overheated,0.8,83.57,0.0,2.5,59.0,48.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
31,203.47,205.4199981689453,-0.95,5.51,8.14,195.42,188.35,155.88,58.0,3.38,2.61,0.77,0.6454115951895321,7.78,3.83,3965900.0,4982010.0,0.8,-0.025567662504730092,420016000.0,205.42,210.5,210.5,186.1,157.97,True,손익비 부족,195.42,205.42,210.5,0.96,3.46,4.12,0.23,69.57,2,"[18.23, 27.01, 12.21]",0.781,0.86,206.13,1.31,베이스 형성,True,166.2,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,8,-5,0,63,67,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.07,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.23입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,205.42,205.46,203.47,-0.95,0.02,-0.97,4.12,8.03,,67.0,69.0,2.0,0.0,real,good,,True,,,976944365.61,False,손익비 기준 미달: 0.23 < 1.20,17.3,proxy,outflow,-0.03,0.11,1.08,0.05,0.0,top,0.6,92.55,0.0,7.5,69.0,48.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
32,68.95,68.52999877929688,0.61,-1.23,2.31,68.27,68.16,64.88,54.21,0.52,0.37,0.15,0.20683127756280983,1.31,1.9,9567300.0,8254650.0,1.16,-0.016970545857984628,311374100.0,70.1,73.74,73.74224853515625,66.61,62.95,True,점수 기준 미달,68.27,70.1,72.23,1.67,4.75,1.0,1.67,56.11,2,"[7.19, 17.05, 6.18]",0.968,0.927,70.71,2.55,베이스 형성,True,67.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,6,8,6,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,46.99,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.67입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,68.53,68.58,68.95,0.61,0.07,0.54,1.0,1.17,,64.0,66.0,2.0,0.0,real,good,,True,,,564599779.81,True,,21.0,proxy,outflow,-0.02,-0.13,0.89,0.05,0.0,neutral,1.0,77.76,0.0,7.5,66.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
33,300.6,310.3900146484375,-3.15,3.68,4.32,290.55,296.56,285.06,50.8,1.39,-2.39,3.78,4.687699796113427,20.63,6.86,5703000.0,6279725.0,0.91,-0.09165659849720086,229915200.0,321.52,394.47,426.8900146484375,264.41,222.05,True,점수 기준 미달,290.55,321.52,352.17,6.96,17.16,3.46,2.01,47.84,2,"[42.86, 43.61, 23.32]",1.132,0.924,332.86,10.73,베이스 형성,False,316.68,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,6,5,10,-8,59,60,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.48,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 2.01입니다.",COHR,us,combined,Coherent Corp.,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,310.39,312.12,300.6,-3.15,0.56,-3.69,3.46,1.36,,60.0,62.0,2.0,0.0,real,good,,True,,,1838611619.93,True,,26.8,proxy,weak,-0.09,0.22,1.14,0.05,0.0,neutral,1.0,60.58,0.0,7.5,62.0,47.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
34,195.08,195.6699981689453,-0.3,2.78,13.86,186.22,148.39,111.38,67.05,11.65,13.23,-1.58,-1.6650948498582476,8.66,4.44,2407900.0,3721840.0,0.65,0.13526604428134623,-55836500.0,195.67,195.67,195.6699981689453,166.49,77.79,True,거래량 부족; 손익비 부족,186.22,195.67,216.72,0.3,11.09,4.76,0.06,74.26,2,"[21.75, 46.49, 18.95]",0.717,0.803,198.6,1.8,돌파 임박,True,108.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,15,-5,-5,55,59,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,43.3,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 0.06입니다.",TEAM,us,combined,Atlassian,US,Software,custom,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,195.67,190.02,195.08,-0.3,-2.89,2.66,4.76,31.47,,59.0,64.0,5.0,0.0,real,good,,True,,,694611080.63,False,손익비 기준 미달: 0.06 < 1.20,23.8,proxy,outflow,0.14,0.19,0.95,0.05,0.0,top,0.6,99.57,0.0,7.5,64.0,47.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
35,225.51,228.8699951171875,-1.47,5.43,5.97,221.03,215.19,198.71,55.85,2.26,1.78,0.49,0.43233482799598355,5.49,2.44,89547300.0,131637115.0,0.68,-0.06163290062769623,4182390300.0,230.1,230.1,235.202392578125,209.43,189.8,True,거래량 부족; 손익비 부족,221.03,230.1,239.24,2.04,6.09,2.03,1.0,67.26,2,"[10.84, 16.63, 10.9]",0.859,0.729,234.5,3.99,베이스 형성,True,204.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,56.12,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.0입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,228.87,228.03,225.51,-1.47,-0.37,-1.11,2.03,4.8,,64.0,66.0,2.0,0.0,real,good,,True,,,29132404575.24,False,손익비 기준 미달: 1.00 < 1.20,20.5,proxy,outflow,-0.06,0.14,1.2,0.05,0.0,neutral,1.0,86.23,0.0,5.0,66.0,47.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
