rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,272.96,276.2300109863281,-1.18,0.6,10.3,265.07,244.24,233.1,62.39,8.83,9.39,-0.56,-0.34533165046360637,8.6,3.15,1378226.0,2452896.3,0.56,0.29998556069491084,-26331826.0,276.23,276.23,300.67431640625,242.88,214.6,True,거래량 부족; 손익비 부족,265.07,276.23,294.45,1.2,7.87,2.97,0.4,59.81,1,"[9.27, 15.04, 14.32]",0.793,0.788,280.59,2.8,베이스 형성,True,225.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,15,-5,-5,55,55,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,20.66,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.4입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,276.23,276.87,272.96,-1.18,0.23,-1.41,2.97,11.76,,55.0,57.0,2.0,0.0,real,good,,True,,,650906593.63,False,손익비 기준 미달: 0.40 < 1.20,54.0,proxy,neutral,0.3,0.33,1.18,0.05,0.0,neutral,1.0,75.54,0.0,10.0,57.0,55.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
25,29.16,28.940000534057617,0.76,2.24,2.57,28.19,27.15,25.85,59.94,0.52,0.5,0.02,0.007119275806966585,0.88,3.01,2059836.0,3870756.8,0.53,0.046146687311998974,-13708864.0,29.67,29.67,30.900869369506836,26.33,24.61,True,거래량 부족; 손익비 부족,28.19,29.67,31.35,1.75,7.52,3.43,0.51,46.0,1,"[8.94, 15.98, 14.86]",0.833,1.162,30.88,5.9,베이스 형성,True,25.77,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,15,-5,-5,65,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,35.91,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.51입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,28.94,29.03,29.16,0.76,0.31,0.45,3.43,7.41,,61.0,63.0,2.0,0.0,real,good,,True,,,109520480.97,False,손익비 기준 미달: 0.51 < 1.20,44.4,proxy,neutral,0.05,0.4,1.07,0.15,0.0,neutral,1.0,79.74,0.0,10.0,63.0,55.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
26,61.62,61.810001373291016,-0.31,-0.15,1.82,61.23,61.22,57.26,52.12,0.11,0.01,0.1,0.10390814194818096,1.64,2.66,733169.0,2794253.45,0.26,0.15684381623163898,-32640837.0,64.09,64.09,64.08999633789062,58.48,58.14,True,거래량 부족,61.23,64.08,64.09,3.99,4.01,0.63,6.33,77.5,2,"[9.5, 7.16, 10.97]",0.69,0.654,64.56,4.77,베이스 형성,True,58.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,2,10,-5,58,65,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.36,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 6.33입니다.",FTV,us,combined,Fortive,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,61.81,61.69,61.62,-0.31,-0.19,-0.11,0.63,0.66,,65.0,67.0,2.0,0.0,real,good,,True,,,170385618.21,True,,37.4,proxy,weak,0.16,0.15,0.98,0.05,0.0,neutral,1.0,85.7,0.0,5.0,67.0,55.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
27,28.42,28.030000686645508,1.39,-0.35,11.1,27.82,26.94,26.9,57.59,0.46,0.49,-0.04,-0.04396979090204478,0.93,3.29,974350.0,2114767.5,0.46,0.2633610374892411,-71102550.0,29.52,29.52,30.333181381225586,25.7,24.55,True,거래량 부족,27.82,29.52,30.76,3.87,8.22,2.17,1.78,63.86,1,"[10.65, 11.29, 14.28]",0.566,0.881,29.69,4.47,베이스 형성,True,26.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,5,6,-5,55,56,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,25.68,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 1.78입니다.",BF-B,us,combined,Brown–Forman,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,28.03,27.86,28.42,1.39,-0.61,2.01,2.17,5.48,,56.0,58.0,2.0,0.0,real,good,,True,,,59254079.17,True,,50.6,proxy,neutral,0.26,0.07,1.3,0.05,0.0,neutral,1.0,75.25,0.0,10.0,58.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
28,505.75,516.4400024414062,-2.07,1.95,4.14,490.64,481.44,457.11,56.49,9.83,6.75,3.08,4.38494608291245,16.21,3.21,1130475.0,1338113.75,0.84,-0.16027928248362078,14898325.0,529.65,529.65,529.6500244140625,470.72,425.09,True,점수 기준 미달,490.64,529.65,546.29,4.73,8.02,3.08,1.53,43.95,1,"[9.54, 15.61, 14.86]",0.821,1.086,546.17,7.99,해당없음,True,463.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,6,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,66.6,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 64점, 손익비는 1.53입니다.",VRTX,us,combined,Vertex Pharmaceuticals,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,516.44,511.41,505.75,-2.07,-0.97,-1.11,3.08,5.05,,64.0,67.0,3.0,0.0,real,good,,True,,,656808436.93,True,,37.0,proxy,weak,-0.16,0.21,1.3,0.05,0.0,neutral,1.0,84.38,0.0,12.5,67.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
29,17.84,17.459999084472656,2.18,2.18,3.0,17.51,17.17,16.68,58.0,0.07,0.07,-0.01,-0.04368098239708146,0.53,2.97,22026898.0,26069744.9,0.84,0.08685451854045927,369845198.0,18.11,18.11,19.000072479248047,17.0,16.1,True,손익비 부족,17.51,18.11,19.17,1.51,7.44,1.88,0.81,40.8,1,"[6.67, 8.39, 8.46]",1.422,1.299,18.44,3.36,해당없음,True,17.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,-5,0,64,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,57.72,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 62점, 손익비는 0.81입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,17.46,17.43,17.84,2.18,-0.17,2.35,1.88,3.92,,62.0,65.0,3.0,0.0,real,good,,True,,,456948021.29,False,손익비 기준 미달: 0.81 < 1.20,40.0,proxy,neutral,0.09,0.26,1.14,0.15,0.0,neutral,1.0,75.38,0.0,5.0,65.0,55.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,126.78,124.5199966430664,1.81,7.8,10.52,119.69,114.38,108.57,64.96,3.16,2.36,0.81,0.7687096546009862,3.72,2.93,5624281.0,6569699.05,0.86,0.11776877139012606,15216981.0,127.3,127.3,132.81297302246094,114.1,103.22,True,손익비 부족,119.69,127.3,136.07,0.41,7.33,5.93,0.07,55.58,2,"[13.11, 11.67, 11.12]",0.977,1.181,127.34,0.44,베이스 형성,True,115.82,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.44,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.07입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,124.52,125.56,126.78,1.81,0.84,0.97,5.93,10.84,,64.0,66.0,2.0,0.0,real,good,,True,,,784794964.18,False,손익비 기준 미달: 0.07 < 1.20,38.5,proxy,weak,0.12,0.21,0.85,0.0,0.0,neutral,1.0,87.74,0.0,10.0,66.0,55.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
31,66.49,66.83000183105469,-0.51,-4.5,13.89,65.15,64.02,58.21,53.27,1.6,1.35,0.25,0.4851875978462752,2.67,4.01,8126198.0,13064654.9,0.62,0.17873280496099836,476322002.0,70.51,71.55,71.54634094238281,58.79,57.36,True,거래량 부족,65.15,70.49,71.55,6.02,7.6,2.06,2.92,66.66,2,"[18.64, 20.7, 18.3]",0.761,0.77,71.22,7.11,베이스 형성,True,62.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,10,-5,61,66,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.96,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 2.92입니다.",FCX,us,combined,Freeport-McMoRan,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,66.83,66.72,66.49,-0.51,-0.16,-0.34,2.06,3.85,,66.0,68.0,2.0,0.0,real,good,,True,,,848215804.54,True,,35.3,proxy,weak,0.18,0.06,0.99,0.0,0.0,neutral,1.0,86.18,0.0,7.5,68.0,54.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
32,191.74,189.85000610351562,1.0,3.82,5.06,185.11,177.07,142.29,67.31,3.58,3.44,0.14,-0.00993377863441447,4.19,2.18,611266.0,1693068.3,0.36,0.028747012920270192,182797766.0,191.74,191.74,191.74000549316406,176.04,152.93,True,거래량 부족; 손익비 부족,185.11,198.02,202.21,3.28,5.46,3.58,0.91,89.51,2,"[13.26, 14.85, 8.6]",0.53,0.611,191.61,-0.07,돌파 임박,True,150.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,92.86,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.91입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,189.85,189.3,191.74,1.0,-0.29,1.29,3.58,8.29,,68.0,73.0,5.0,0.0,real,good,,True,,,312284436.06,False,손익비 기준 미달: 0.91 < 1.20,27.4,proxy,weak,0.03,0.08,0.96,0.0,0.3,top,0.6,100.0,0.0,12.5,73.0,54.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
33,64.82,63.439998626708984,2.18,5.31,16.28,60.33,59.21,56.96,65.9,1.71,1.17,0.54,0.5685077755734111,1.69,2.6,6690288.0,8732169.4,0.77,-0.1851445288271384,282537888.0,64.82,66.55,69.18328857421875,54.95,52.59,True,손익비 부족,61.44,67.35,69.04,3.91,6.51,5.5,0.71,67.62,1,"[11.76, 12.88, 16.8]",0.693,0.792,65.1,0.43,베이스 형성,True,60.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,0,60,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.71,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.71입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,63.44,63.69,64.82,2.18,0.39,1.77,7.45,9.47,,65.0,67.0,2.0,0.0,real,good,,True,,,521949254.51,False,손익비 기준 미달: 0.71 < 1.20,36.3,proxy,weak,-0.19,0.43,1.08,0.0,0.0,neutral,1.0,83.86,0.0,15.0,67.0,54.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,31.61,29.389999389648438,7.55,6.57,14.49,29.11,29.33,35.11,65.12,0.25,0.04,0.21,0.0790855088943809,1.07,3.38,17095233.0,11113396.65,1.54,0.34537438390006586,-151379467.0,31.61,34.4,49.970001220703125,27.17,27.17,True,손익비 부족,29.47,33.21,34.28,5.07,8.45,7.25,0.7,0.0,0,[],0.0,0.0,35.65999984741211,0.0,해당없음,False,33.21,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,16,10,9,-5,-8,55,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,4.25,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 41점, 손익비는 0.7입니다.",CPRT,us,combined,Copart,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,29.39,29.63,31.61,7.55,0.82,6.68,8.58,7.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,325823124.33,False,손익비 기준 미달: 0.70 < 1.20,67.6,proxy,inflow,0.35,0.36,1.36,0.1,1.0,neutral,1.0,19.47,0.0,10.0,46.0,54.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
35,88.82,88.11000061035156,0.81,1.8,2.08,86.85,85.2,84.01,59.21,0.97,0.9,0.07,0.042168949213703955,1.74,1.95,8786772.0,13203108.6,0.67,-0.004273715713783165,781440872.0,88.93,88.93,94.8288803100586,83.39,75.38,True,거래량 부족; 손익비 부족,86.85,88.93,93.16,0.12,4.88,2.26,0.05,86.48,3,"[15.04, 8.73, 7.16]",0.717,0.773,89.66,0.94,돌파 임박,False,82.27,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,55.79,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.05입니다.",WFC,us,combined,Wells Fargo,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,88.11,88.07,88.82,0.81,-0.05,0.85,2.26,4.24,,64.0,69.0,5.0,0.0,real,good,,True,,,1144624787.3,False,손익비 기준 미달: 0.05 < 1.20,33.1,proxy,weak,-0.0,0.26,0.92,0.0,0.0,neutral,1.0,72.47,0.0,12.5,69.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
36,362.84,363.1099853515625,-0.07,1.49,6.37,354.62,338.79,312.51,65.31,7.16,7.18,-0.02,0.1199183043746066,6.18,1.7,5057019.0,6605330.95,0.77,0.16494367310162822,498039981.0,365.18,365.18,365.17999267578125,338.87,295.25,True,손익비 부족,354.62,365.18,378.28,0.64,4.26,2.32,0.28,84.59,2,"[13.06, 8.12, 7.97]",0.559,0.711,366.5,1.01,돌파 임박,True,313.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,0,12,-5,0,53,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,65.64,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.28입니다.",JPM,us,combined,JPMorgan Chase,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,363.11,363.0,362.84,-0.07,-0.03,-0.04,2.32,7.1,,61.0,66.0,5.0,0.0,real,good,,True,,,2335417092.16,False,손익비 기준 미달: 0.28 < 1.20,36.8,proxy,weak,0.16,0.65,1.1,0.0,0.0,top,0.6,97.25,8.0,12.5,66.0,54.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
