rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,129.71,126.3499984741211,2.66,4.5,14.24,118.46,113.17,101.17,72.24,4.08,3.09,0.99,0.7993084366989751,3.6,2.78,1932700.0,1514800.0,1.28,0.381509269872692,14400900.0,129.71,129.71,129.7100067138672,111.39,97.76,True,손익비 부족,122.5,135.11,138.72,4.17,6.94,5.88,0.71,61.67,2,"[16.62, 11.75, 17.0]",0.935,0.837,126.9,-2.17,베이스 형성,True,101.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,0,66,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.29,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.71입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,126.35,126.53,129.71,2.66,0.14,2.51,9.5,14.61,RSI가 높아 단기 과열 구간일 수 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,179833023.08,False,손익비 기준 미달: 0.71 < 1.20,34.6,proxy,weak,0.38,0.18,1.31,0.05,1.0,top,0.6,100.0,0.0,7.5,69.0,55.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
24,369.88,352.6499938964844,4.89,6.24,14.4,329.87,314.13,360.34,70.4,12.82,9.25,3.57,2.9216999837137223,13.89,3.75,1276700.0,763845.0,1.67,0.12792636452585876,2332600.0,369.88,369.88,566.0999755859375,305.54,275.27,True,손익비 부족,342.1,390.71,404.6,5.63,9.39,8.12,0.69,0.0,0,[],0.0,0.0,373.0299987792969,0.0,해당없음,False,325.69,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,0,71,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,4.85,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 52점, 손익비는 0.69입니다.",TYL,us,combined,Tyler Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,352.65,356.83,369.88,4.89,1.19,3.66,12.13,17.75,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,252016179.1,False,손익비 기준 미달: 0.69 < 1.20,52.5,proxy,neutral,0.13,0.27,1.05,0.05,1.0,base,1.2,32.53,0.0,7.5,57.0,55.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
25,25.43,25.8700008392334,-1.7,1.11,9.56,24.55,23.01,24.65,64.24,0.71,0.66,0.06,0.0969059976767368,0.46,1.82,26094000.0,37716090.0,0.69,0.2906274101170338,2160606400.0,25.87,25.87,28.41807746887207,23.06,20.21,True,거래량 부족; 손익비 부족,24.55,25.87,26.59,1.73,4.55,3.6,0.48,0.0,0,[],0.0,0.0,26.020000457763672,0.0,해당없음,True,24.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,23.11,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 0.48입니다.",T,us,combined,AT&T,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,25.87,25.5,25.43,-1.7,-1.43,-0.27,3.6,10.5,,50.0,53.0,3.0,0.0,real,good,,True,,,916580492.99,False,손익비 기준 미달: 0.48 < 1.20,58.4,proxy,neutral,0.29,0.43,0.78,0.0,0.0,neutral,1.0,63.6,0.0,12.5,53.0,55.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
26,40.44,40.08000183105469,0.9,2.1,11.04,38.26,36.88,39.03,63.01,1.05,0.9,0.16,0.17551729330283183,1.11,2.75,8544200.0,8055570.0,1.06,0.21379467928605295,-153148300.0,40.92,40.92,48.11629867553711,35.75,31.62,True,손익비 부족,38.26,40.92,43.22,1.19,6.87,5.7,0.21,0.0,0,[],0.0,0.0,41.06999969482422,0.0,해당없음,False,37.11,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,13,-5,0,70,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,17.48,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 53점, 손익비는 0.21입니다.",GIS,us,combined,General Mills,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,40.08,39.52,40.44,0.9,-1.4,2.33,5.7,9.67,,53.0,55.0,2.0,0.0,real,good,,True,,,307560662.96,False,손익비 기준 미달: 0.21 < 1.20,55.5,proxy,neutral,0.21,0.54,1.0,0.0,0.0,neutral,1.0,53.46,0.0,12.5,55.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,258.15,262.8999938964844,-1.81,-1.41,0.29,253.82,250.46,224.77,53.91,4.03,3.52,0.51,1.0646714160077133,5.22,2.02,4761900.0,4983015.0,0.96,0.072760812614719,34585900.0,265.97,265.97,265.9700012207031,243.8,214.96,True,점수 기준 미달,253.82,265.97,271.21,3.03,5.06,1.71,1.78,75.79,2,"[16.51, 9.72, 9.65]",0.605,0.859,266.97,3.42,베이스 형성,True,227.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,12,6,0,72,74,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,75.73,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 1.78입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,262.9,260.81,258.15,-1.81,-0.79,-1.02,1.71,3.07,,74.0,76.0,2.0,0.0,real,good,,True,,,1261317073.56,True,,23.6,proxy,outflow,0.07,0.22,0.94,0.0,0.0,top,0.6,88.83,0.0,7.5,76.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
28,363.54,362.2699890136719,0.35,1.48,16.06,339.19,305.17,234.69,69.54,17.1,17.02,0.08,0.43052160328301525,11.89,3.27,3019500.0,2504245.0,1.21,0.1741666778964342,103990900.0,365.21,365.21,365.2099914550781,296.94,242.25,True,손익비 부족,339.75,365.21,393.28,0.46,8.18,7.0,0.07,52.92,1,"[12.54, 19.99, 21.23]",1.035,0.752,367.6,1.12,베이스 형성,True,257.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,6,13,-5,0,70,71,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.15,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.07입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,362.27,362.79,363.54,0.35,0.14,0.21,7.18,19.13,,71.0,73.0,2.0,0.0,real,good,,True,,,849377228.47,False,손익비 기준 미달: 0.07 < 1.20,27.7,proxy,weak,0.17,0.34,1.09,0.0,0.0,top,0.6,99.18,0.0,7.5,73.0,54.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
29,260.15,265.0299987792969,-1.84,0.21,1.44,255.26,247.85,232.79,54.89,4.78,4.19,0.59,1.113826025483391,7.62,2.93,977400.0,1314940.0,0.74,0.10009406765009282,-1565800.0,271.99,271.99,307.6896057128906,247.79,201.83,True,점수 기준 미달,255.26,271.57,271.99,4.39,4.55,1.92,2.29,65.42,2,"[18.46, 10.99, 11.72]",0.777,0.857,272.79,4.86,베이스 형성,True,225.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,10,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,24.08,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.29입니다.",AJG,us,combined,Arthur J. Gallagher & Co.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,265.03,260.6,260.15,-1.84,-1.67,-0.17,1.92,4.96,,64.0,66.0,2.0,0.0,real,good,,True,,,336207332.9,True,,38.0,proxy,weak,0.1,0.34,1.13,0.0,0.0,neutral,1.0,59.13,0.0,5.0,66.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
30,217.65,222.50999450683594,-2.18,-1.22,2.05,214.12,216.43,208.1,52.71,1.8,0.68,1.12,1.5050299487081409,4.97,2.28,1518900.0,2327215.0,0.65,0.09662418698757859,-2520800.0,223.92,234.48,234.47999572753906,203.84,193.37,True,거래량 부족,214.12,223.92,230.06,2.88,5.7,1.65,1.75,62.07,2,"[14.78, 15.16, 9.59]",0.789,0.984,224.73,3.25,베이스 형성,True,207.09,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,15,6,8,6,-13,45,49,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,31.46,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 1.75입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,222.51,221.17,217.65,-2.18,-0.6,-1.59,1.65,0.57,,49.0,51.0,2.0,0.0,real,good,,True,,,497225012.47,True,,60.5,proxy,inflow,0.1,0.31,1.47,0.1,0.0,neutral,1.0,61.89,0.0,10.0,51.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
31,109.98,110.33999633789062,-0.33,1.19,-0.19,109.6,109.26,101.54,51.59,0.39,0.38,0.01,0.0385122491792374,2.02,1.83,3343800.0,3461475.0,0.97,0.14208644974176002,-76089300.0,112.37,114.74,126.08683776855469,107.56,93.19,True,점수 기준 미달,109.6,112.37,114.74,2.17,4.33,0.35,6.25,92.46,3,"[17.62, 9.27, 6.15]",0.656,0.645,112.7,2.47,베이스 형성,True,103.06,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,6,8,10,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,26.21,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 6.25입니다.",KMB,us,combined,Kimberly-Clark,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,110.34,109.12,109.98,-0.33,-1.11,0.79,0.35,0.66,,64.0,66.0,2.0,0.0,real,good,,True,,,379682741.73,True,,37.5,proxy,weak,0.14,0.02,0.99,0.05,0.0,neutral,1.0,53.04,0.0,7.5,66.0,54.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
32,66.95,67.56999969482422,-0.92,2.26,3.22,65.51,61.32,56.68,60.33,1.63,1.62,0.01,0.07481837572111338,1.51,2.26,4667100.0,11011885.0,0.42,0.13285379848671458,548995200.0,67.92,67.92,67.91999816894531,63.61,53.4,True,거래량 부족; 손익비 부족,65.51,67.92,70.73,1.45,5.65,2.19,0.66,76.19,2,"[9.24, 13.96, 8.22]",0.629,0.846,68.64,2.52,베이스 형성,True,59.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.88,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.66입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,67.57,66.59,66.95,-0.92,-1.45,0.54,2.19,9.19,,65.0,67.0,2.0,0.0,real,good,,True,,,720928369.68,False,손익비 기준 미달: 0.66 < 1.20,36.0,proxy,weak,0.13,0.41,1.34,0.05,0.0,top,0.6,96.37,0.0,7.5,67.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
33,49.43,50.189998626708984,-1.51,0.49,7.2,48.21,45.66,44.33,62.65,1.2,1.11,0.09,0.16503127017052366,0.78,1.58,16374300.0,19278095.0,0.85,0.28328314281812705,33323800.0,50.25,50.25,50.25,46.47,41.29,True,손익비 부족,48.21,50.25,51.38,1.66,3.95,2.53,0.65,86.59,2,"[13.94, 18.23, 11.21]",0.548,0.508,50.78,2.73,베이스 형성,True,46.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,57.28,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.65입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,50.19,49.56,49.43,-1.51,-1.26,-0.26,2.53,8.25,,64.0,66.0,2.0,0.0,real,good,,True,,,926500915.64,False,손익비 기준 미달: 0.65 < 1.20,37.5,proxy,weak,0.28,0.22,0.95,0.0,0.0,top,0.6,94.01,0.0,12.5,66.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
34,106.82,109.62999725341797,-2.56,-0.47,11.09,104.66,100.44,103.35,56.83,2.71,2.39,0.32,0.6278287677163998,2.28,2.13,8699500.0,9796840.0,0.89,0.15637677954997856,7055400.0,111.25,111.25,117.14373779296875,96.19,92.83,True,점수 기준 미달,104.66,110.24,111.25,3.2,4.15,2.06,1.55,0.0,0,[],0.0,0.0,111.87000274658203,0.0,해당없음,False,101.27,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,5,6,0,65,50,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,21.75,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 50점, 손익비는 1.55입니다.",DIS,us,combined,Walt Disney Company (The),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,109.63,108.78,106.82,-2.56,-0.78,-1.8,2.06,6.35,,50.0,48.0,-2.0,0.0,real,good,,True,,,1019411562.68,True,,63.6,proxy,inflow,0.16,0.52,1.28,0.0,0.0,neutral,1.0,59.4,0.0,12.5,48.0,54.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
35,297.28,300.5400085449219,-1.08,1.7,1.75,296.03,282.11,251.37,56.56,4.17,4.99,-0.82,-0.7695206872357296,5.58,1.88,626300.0,889955.0,0.7,-0.1571251917350904,33955900.0,300.54,305.47,305.4747009277344,290.56,256.26,True,점수 기준 미달,296.03,300.54,305.47,1.1,2.76,0.42,2.61,68.72,2,"[10.69, 17.32, 4.72]",0.874,0.727,304.05,2.28,베이스 형성,True,265.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,10,0,72,75,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.74,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 2.61입니다.",WAB,us,combined,Wabtec,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,300.54,298.82,297.28,-1.08,-0.57,-0.52,0.42,5.38,,75.0,77.0,2.0,0.0,real,good,,True,,,263391045.99,True,,19.8,proxy,outflow,-0.16,0.25,1.11,0.0,0.0,top,0.6,93.21,0.0,10.0,77.0,54.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
