rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,255.37,260.3599853515625,-1.92,6.51,4.83,235.66,210.4,156.69,64.4,11.64,10.15,1.5,1.7568118852113574,11.73,4.59,4736394.0,4885824.7,0.97,0.08551171798679767,-45382994.0,264.48,277.49,277.489990234375,220.57,105.37,True,손익비 부족,235.66,264.48,277.49,3.57,8.66,8.36,0.43,66.36,2,"[32.8, 35.61, 21.58]",0.686,0.909,271.26,6.22,베이스 형성,True,160.45,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,3,-5,0,57,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.91,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.43입니다.",DDOG,us,combined,Datadog,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,260.36,249.79,255.37,-1.92,-4.06,2.24,8.36,21.37,,64.0,66.0,2.0,0.0,real,good,,True,,,1152514086.55,False,손익비 기준 미달: 0.43 < 1.20,29.4,proxy,weak,0.09,-0.08,1.11,0.05,0.0,neutral,1.0,87.35,0.0,7.5,66.0,51.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,124.04,125.33000183105469,-1.03,0.65,10.79,119.43,112.59,107.4,63.1,3.22,3.02,0.2,0.23675361524293104,3.32,2.68,1255980.0,2006749.0,0.63,-0.01240021494640877,18306320.0,125.33,125.33,129.96090698242188,112.88,101.7,True,거래량 부족; 손익비 부족,119.43,125.33,132.34,1.04,6.69,3.86,0.27,59.02,2,"[12.38, 12.97, 11.19]",1.067,0.848,125.7,1.34,베이스 형성,True,111.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,38.73,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.27입니다.",PPG,us,combined,PPG Industries,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,125.33,124.79,124.04,-1.03,-0.43,-0.6,3.86,10.17,,58.0,60.0,2.0,0.0,real,good,,True,,,239653654.65,False,손익비 기준 미달: 0.27 < 1.20,37.5,proxy,weak,-0.01,0.49,1.38,0.05,0.0,neutral,1.0,83.95,0.0,7.5,60.0,51.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
26,131.38,133.6699981689453,-1.71,-4.53,11.37,127.66,121.8,124.03,57.41,4.16,3.83,0.33,0.7634444180066526,4.56,3.47,865273.0,1867393.65,0.46,0.08975508501354287,-33255173.0,137.94,137.94,141.95550537109375,117.46,109.88,True,거래량 부족,127.66,137.94,142.78,4.99,8.68,2.91,1.72,0.0,0,[],0.0,0.0,140.08999633789062,0.0,해당없음,True,124.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,6,-5,57,50,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,49.71,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 50점, 손익비는 1.72입니다.",PHM,us,combined,PulteGroup,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,133.67,133.92,131.38,-1.71,0.19,-1.9,2.91,7.87,,50.0,48.0,-2.0,0.0,real,good,,True,,,240650420.08,True,,54.7,proxy,neutral,0.09,0.43,1.62,0.15,0.0,neutral,1.0,69.62,0.0,7.5,48.0,50.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
27,78.92,78.83000183105469,0.11,1.41,11.33,73.51,72.19,67.36,61.42,2.0,1.49,0.51,0.5095549600894556,3.02,3.83,3781470.0,6153183.5,0.61,0.1080117907621207,399594770.0,78.92,78.92,81.11000061035156,66.63,62.2,True,거래량 부족; 손익비 부족,73.51,83.45,86.48,5.75,9.58,7.36,0.78,53.8,2,"[20.71, 13.58, 19.23]",1.049,0.942,81.04,2.69,베이스 형성,True,66.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-5,63,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,45.28,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.78입니다.",XYZ,us,combined,"Block, Inc.",,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,78.83,78.86,78.92,0.11,0.04,0.08,7.36,9.33,,62.0,64.0,2.0,0.0,real,good,,True,,,455095718.04,False,손익비 기준 미달: 0.78 < 1.20,30.8,proxy,weak,0.11,0.35,1.25,0.05,0.0,top,0.6,93.16,0.0,10.0,64.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
28,1346.12,1348.489990234375,-0.18,1.63,9.61,1294.23,1236.33,1284.59,62.49,29.16,27.06,2.1,2.1098047628093894,34.51,2.56,239035.0,400636.75,0.6,0.1768169669726451,8625365.0,1348.49,1348.49,1516.55029296875,1206.28,1142.74,True,거래량 부족; 손익비 부족,1294.23,1348.49,1432.4,0.18,6.41,4.01,0.04,0.0,0,[],0.0,0.0,1361.77001953125,0.0,해당없음,True,1276.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,25.82,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 0.04입니다.",TDG,us,combined,TransDigm Group,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,1348.49,1359.99,1346.12,-0.18,0.85,-1.02,4.01,8.88,,50.0,53.0,3.0,0.0,real,good,,True,,,521292883.93,False,손익비 기준 미달: 0.04 < 1.20,47.2,proxy,neutral,0.18,0.3,1.06,0.1,0.0,neutral,1.0,55.58,0.0,7.5,53.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
29,357.64,365.739990234375,-2.21,1.94,12.71,338.88,321.46,276.17,68.67,12.75,10.79,1.96,2.6524736553362764,7.83,2.19,506196.0,816404.8,0.62,0.29821457962868486,9198504.0,365.74,365.74,365.739990234375,314.5,256.36,True,거래량 부족; 손익비 부족,341.97,365.74,377.22,2.26,5.48,4.58,0.49,53.36,2,"[20.53, 10.57, 15.53]",1.047,0.95,367.66,2.8,베이스 형성,True,282.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.47,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.49입니다.",WST,us,combined,West Pharmaceutical Services,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,365.74,364.87,357.64,-2.21,-0.24,-1.98,5.54,11.26,,60.0,62.0,2.0,0.0,real,good,,True,,,277231437.03,False,손익비 기준 미달: 0.49 < 1.20,33.4,proxy,weak,0.3,0.6,1.41,0.05,0.0,top,0.6,94.82,7.0,10.0,62.0,50.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,51.42,50.97999954223633,0.86,1.84,4.55,49.84,49.14,47.36,60.76,0.61,0.44,0.17,0.14023100610887046,1.31,2.55,4405029.0,10991516.45,0.4,-0.021462583074788145,288896629.0,51.66,51.66,54.67502212524414,48.17,46.54,True,거래량 부족; 손익비 부족,49.84,51.66,54.7,0.47,6.38,3.18,0.15,49.49,1,"[6.81, 8.32, 8.18]",1.02,0.838,52.07,1.26,베이스 형성,True,48.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,54.91,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.15입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,50.98,50.34,51.42,0.86,-1.26,2.15,3.18,4.65,,61.0,63.0,2.0,0.0,real,good,,True,,,544572599.69,False,손익비 기준 미달: 0.15 < 1.20,32.0,proxy,weak,-0.02,0.5,0.91,0.0,0.0,neutral,1.0,78.13,0.0,10.0,63.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,231.67,232.22000122070312,-0.24,3.31,18.63,212.04,203.78,208.05,71.66,7.55,5.32,2.23,2.1919013424084426,6.26,2.7,2782663.0,3695158.15,0.75,0.1848872658372733,3991737.0,232.22,232.22,245.69688415527344,200.04,190.32,True,손익비 부족,219.14,232.22,247.33,0.24,6.76,5.72,0.04,0.0,0,[],0.0,0.0,232.3000030517578,0.0,해당없음,True,206.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,13,-5,0,56,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,21.97,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.04입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,232.22,232.0,231.67,-0.24,-0.09,-0.14,9.26,13.69,RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,786236742.33,False,손익비 기준 미달: 0.04 < 1.20,54.4,proxy,neutral,0.18,0.49,1.37,0.05,0.0,neutral,1.0,74.67,7.0,12.5,48.0,50.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
32,86.62,86.43000030517578,0.22,1.97,13.53,81.68,77.04,74.42,72.96,2.51,2.12,0.39,0.3656161662433992,1.8,2.08,1189694.0,1391594.7,0.85,0.22000738144291562,44977794.0,86.62,86.62,86.62000274658203,77.45,68.99,True,손익비 부족,83.02,89.32,91.12,3.11,5.19,4.33,0.72,61.39,2,"[13.61, 11.97, 12.43]",0.869,1.037,86.51,-0.13,베이스 형성,True,77.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,0,59,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,47.21,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.72입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,86.43,86.68,86.62,0.22,0.29,-0.07,6.04,12.44,RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,113846635.7,False,손익비 기준 미달: 0.72 < 1.20,33.3,proxy,weak,0.22,0.18,1.12,0.1,0.3,top,0.6,100.0,0.0,10.0,62.0,50.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
33,45.64,45.93000030517578,-0.63,-2.85,7.95,44.22,41.46,40.44,59.18,1.45,1.45,-0.0,0.08839115414748089,1.73,3.79,4031504.0,6518055.2,0.62,0.13113540036078827,-12844804.0,46.98,46.98,51.25450134277344,38.95,35.62,True,거래량 부족; 손익비 부족,44.22,46.98,49.96,2.94,9.46,3.2,0.92,42.07,1,"[15.57, 17.79, 20.27]",1.185,0.916,47.86,4.87,해당없음,True,41.75,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,15,-5,-5,50,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,31.79,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 49점, 손익비는 0.92입니다.",SW,us,combined,Smurfit Westrock,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,45.93,45.77,45.64,-0.63,-0.35,-0.28,3.2,10.09,,49.0,51.0,2.0,0.0,real,good,,True,,,288821185.2,False,손익비 기준 미달: 0.92 < 1.20,49.0,proxy,neutral,0.13,0.42,1.58,0.05,0.0,neutral,1.0,70.63,0.0,5.0,51.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
34,69.97,69.31999969482422,0.94,4.91,13.95,65.35,61.39,62.93,74.1,2.08,1.73,0.35,0.25093957836057124,1.74,2.48,1356638.0,1621511.9,0.84,0.16240732576517647,-3498662.0,69.97,69.97,75.56412506103516,61.68,51.93,True,손익비 부족,66.5,72.57,74.31,3.72,6.2,5.22,0.71,0.0,0,[],0.0,0.0,70.2300033569336,0.0,해당없음,True,60.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,0,59,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,33.53,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.71입니다.",BXP,us,combined,"BXP, Inc.",,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,69.32,69.54,69.97,0.94,0.32,0.62,7.08,13.98,RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,105698851.14,False,손익비 기준 미달: 0.71 < 1.20,47.5,proxy,neutral,0.16,0.15,1.31,0.05,0.3,neutral,1.0,77.94,0.0,10.0,52.0,50.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
35,971.36,962.8900146484375,0.88,0.25,11.37,938.93,905.54,884.01,61.6,22.38,20.38,2.0,2.8284570587380777,23.78,2.45,297125.0,667136.25,0.45,-0.04893596214270755,22497025.0,989.91,994.19,1020.712890625,875.6,823.3,True,거래량 부족; 손익비 부족,938.93,989.91,994.19,1.91,2.35,3.45,0.55,68.52,2,"[16.38, 9.88, 13.14]",0.731,0.886,1003.79,3.34,베이스 형성,True,925.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.21,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.55입니다.",PH,us,combined,Parker Hannifin,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,962.89,962.97,971.36,0.88,0.01,0.87,3.45,7.27,,64.0,66.0,2.0,0.0,real,good,,True,,,625136368.79,False,손익비 기준 미달: 0.55 < 1.20,26.5,proxy,weak,-0.05,0.38,0.94,0.0,0.0,neutral,1.0,85.03,0.0,7.5,66.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,113.01,114.72000122070312,-1.49,3.33,21.27,105.08,99.78,102.41,70.7,3.87,2.95,0.92,1.007086543295327,2.65,2.35,3742011.0,4986390.55,0.75,0.2582733577125993,-39764211.0,114.72,114.72,130.3861846923828,97.75,93.19,True,손익비 부족,107.71,114.72,119.64,1.51,5.86,4.92,0.31,0.0,0,[],0.0,0.0,115.0199966430664,0.0,해당없음,True,100.34,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,13,-5,0,52,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,15.99,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.31입니다.",KMB,us,combined,Kimberly-Clark,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,114.72,114.49,113.01,-1.49,-0.2,-1.29,7.54,13.26,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,526142524.07,False,손익비 기준 미달: 0.31 < 1.20,58.0,proxy,neutral,0.26,0.63,1.43,0.1,0.0,neutral,1.0,54.98,7.0,12.5,45.0,50.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
