rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,262.75,262.3999938964844,0.13,2.97,10.53,262.27,250.19,247.09,54.37,5.01,6.01,-1.0,-0.8407961503545813,9.83,3.74,644083.0,721734.15,0.89,0.2615125857515811,-4794817.0,272.65,272.65,341.3599853515625,243.39,215.54,True,점수 기준 미달,262.27,272.65,287.33,3.77,9.35,0.18,20.8,72.86,2,"[18.91, 17.88, 14.43]",0.577,0.877,276.98,5.42,베이스 형성,True,239.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,2,10,-8,57,50,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,16.22,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 20.8입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,262.4,260.36,262.75,0.13,-0.78,0.92,0.18,5.02,,50.0,52.0,2.0,0.0,real,good,,True,,,188608826.99,True,,45.0,proxy,neutral,0.26,-0.01,1.25,0.0,0.0,neutral,1.0,44.66,0.0,7.5,52.0,49.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
25,253.3,256.1000061035156,-1.09,3.76,8.67,249.67,229.76,220.31,62.22,6.73,7.31,-0.58,-0.4752985969159127,6.34,2.5,4789383.0,8997544.15,0.53,0.2755719612771467,70165817.0,259.22,259.22,259.2248840332031,233.23,195.99,True,거래량 부족,249.67,259.22,269.15,2.34,6.26,1.45,1.61,68.4,2,"[13.3, 11.19, 11.4]",0.732,0.899,260.96,3.02,베이스 형성,True,220.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,6,-5,63,59,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,71.62,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.61입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,256.1,257.81,253.3,-1.09,0.67,-1.75,1.45,10.24,,59.0,61.0,2.0,0.0,real,good,,True,,,2249880339.31,True,,31.4,proxy,weak,0.28,-0.07,2.1,0.0,0.0,top,0.6,92.38,0.0,5.0,61.0,49.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
26,226.22,226.7899932861328,-0.25,1.9,4.37,224.29,213.34,191.65,60.06,3.59,3.78,-0.18,-0.09192892946057318,4.39,1.94,1158725.0,2195446.25,0.53,0.10827854206982856,36132775.0,228.7,228.7,228.6999969482422,218.77,197.85,True,거래량 부족,224.29,228.7,237.21,1.1,4.86,0.86,1.27,67.61,2,"[3.9, 9.27, 8.08]",0.711,0.97,231.53,2.35,베이스 형성,True,199.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,3,-5,60,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,78.96,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.27입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,226.79,227.15,226.22,-0.25,0.16,-0.41,0.86,6.04,,58.0,60.0,2.0,0.0,real,good,,True,,,492924932.15,True,,33.0,proxy,weak,0.11,0.12,1.15,0.05,0.0,top,0.6,96.71,0.0,12.5,60.0,49.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
27,201.36,200.41000366210938,0.47,4.67,19.29,183.95,177.13,183.8,68.96,7.45,5.12,2.33,2.6654168374833906,5.97,2.96,2551014.0,2399135.7,1.06,0.21896378353749738,35163614.0,206.25,206.25,224.14288330078125,169.08,163.11,True,손익비 부족,189.43,206.25,216.28,2.43,7.41,6.3,0.39,0.0,0,[],0.0,0.0,209.72000122070312,0.0,해당없음,True,183.27,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,13,-5,0,66,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,19.5,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 47점, 손익비는 0.39입니다.",CTAS,us,combined,Cintas,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,200.41,202.22,201.36,0.47,0.9,-0.43,9.47,13.68,,47.0,49.0,2.0,0.0,real,good,,True,,,447677237.51,False,손익비 기준 미달: 0.39 < 1.20,49.6,proxy,neutral,0.22,0.29,1.19,0.1,0.0,neutral,1.0,62.67,0.0,10.0,49.0,49.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,252.51,250.3800048828125,0.85,0.15,6.64,248.36,232.44,211.21,64.8,5.3,5.98,-0.68,-0.701887909890285,5.0,1.98,1690674.0,2255828.7,0.75,0.18108518872310092,53392074.0,253.18,253.18,253.18148803710938,238.02,208.2,True,손익비 부족,248.36,253.18,265.01,0.27,4.95,1.67,0.16,58.44,2,"[7.22, 10.27, 7.21]",1.1,0.882,254.46,0.77,베이스 형성,True,222.02,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,0,61,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.11,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.16입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,250.38,250.0,252.51,0.85,-0.15,1.0,1.67,8.63,,56.0,58.0,2.0,0.0,real,good,,True,,,559963667.8,False,손익비 기준 미달: 0.16 < 1.20,36.1,proxy,weak,0.18,0.3,1.06,0.0,0.0,top,0.6,99.15,0.0,12.5,58.0,49.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,125.05,125.58999633789062,-0.43,2.3,2.04,122.9,120.39,105.77,61.19,1.35,1.11,0.24,0.2835616745106675,1.85,1.48,531780.0,795484.0,0.67,-0.13499708376243494,14812320.0,126.02,126.02,126.0199966430664,120.41,109.6,True,거래량 부족; 손익비 부족,122.9,126.02,129.67,0.78,3.7,1.75,0.44,81.11,3,"[8.6, 6.05, 5.43]",0.745,0.862,126.86,1.45,돌파 임박,True,110.74,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.25,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.44입니다.",FRT,us,combined,Federal Realty Investment Trust,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,125.59,125.86,125.05,-0.43,0.21,-0.64,1.75,3.87,,58.0,63.0,5.0,0.0,real,good,,True,,,97943807.68,False,손익비 기준 미달: 0.44 < 1.20,28.3,proxy,weak,-0.14,0.23,0.91,0.05,0.0,top,0.6,97.52,0.0,15.0,63.0,49.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
30,359.0,366.1499938964844,-1.95,-1.15,5.79,352.11,350.15,317.53,53.05,5.55,4.55,1.0,1.8094192159596556,10.65,2.97,347642.0,647812.1,0.54,0.17428853295620247,11371258.0,371.81,371.81,371.80999755859375,325.81,303.68,True,거래량 부족,352.11,371.81,385.63,3.57,7.42,1.96,1.82,72.72,2,"[15.92, 8.14, 14.14]",0.658,0.843,374.09,4.2,베이스 형성,True,330.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,6,-5,57,54,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,49.42,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 1.82입니다.",CPAY,us,combined,Corpay,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,366.15,367.04,359.0,-1.95,0.24,-2.19,1.96,2.53,,54.0,56.0,2.0,0.0,real,good,,True,,,224373983.71,True,,38.5,proxy,weak,0.17,0.43,1.26,0.0,0.0,top,0.6,89.03,0.0,10.0,56.0,49.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
31,207.35,209.4199981689453,-0.99,4.99,15.94,193.87,184.96,169.5,66.94,6.48,5.06,1.42,1.643692774461032,4.88,2.35,1328283.0,1644379.15,0.81,0.14634112109987027,60300717.0,209.42,209.42,209.4199981689453,177.28,159.23,True,손익비 부족,197.58,209.42,219.56,1.0,5.89,4.94,0.2,62.23,2,"[20.9, 11.71, 16.4]",1.086,0.76,210.27,1.41,베이스 형성,True,179.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.59,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.2입니다.",CHRW,us,combined,C.H. Robinson,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,209.42,210.33,207.35,-0.99,0.43,-1.42,6.96,12.11,,60.0,62.0,2.0,0.0,real,good,,True,,,319786229.47,False,손익비 기준 미달: 0.20 < 1.20,29.5,proxy,weak,0.15,0.36,1.0,0.1,0.0,top,0.6,98.17,0.0,5.0,62.0,49.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
32,51.73,51.380001068115234,0.68,-2.03,4.15,51.26,49.53,47.81,54.83,0.66,0.72,-0.06,-0.032564673523584275,1.18,2.28,7283685.0,8373564.25,0.87,0.044699661094095976,265681485.0,53.25,53.25,54.675018310546875,49.69,46.54,True,점수 기준 미달,51.26,53.25,54.68,2.94,5.7,0.91,3.24,55.76,2,"[10.33, 10.51, 9.22]",0.927,0.916,54.22,4.81,베이스 형성,True,49.19,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,10,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,57.34,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 3.24입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,51.38,51.5,51.73,0.68,0.23,0.45,0.91,4.44,,58.0,60.0,2.0,0.0,real,good,,True,,,429651162.58,True,,31.9,proxy,weak,0.04,0.24,0.85,0.0,0.0,neutral,1.0,80.21,0.0,7.5,60.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
33,236.38,233.17999267578125,1.37,1.54,8.01,231.58,222.78,221.16,57.71,4.34,4.21,0.13,0.3262492607852092,5.72,2.42,1550726.0,2089051.3,0.74,-0.0052934588836660345,67799626.0,242.25,242.25,244.47425842285156,222.88,210.55,True,점수 기준 미달,231.58,242.25,250.67,2.48,6.05,2.07,1.2,65.54,2,"[9.96, 7.35, 11.35]",0.675,1.015,247.15,4.56,베이스 형성,True,226.19,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,3,0,71,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,37.64,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.2입니다.",WM,us,combined,Waste Management,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,233.18,235.17,236.38,1.37,0.85,0.51,2.07,6.11,,58.0,60.0,2.0,0.0,real,good,,True,,,481498280.07,True,,31.9,proxy,weak,-0.01,-0.03,1.41,0.0,0.0,neutral,1.0,83.84,0.0,12.5,60.0,48.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
34,62.35,62.54999923706055,-0.32,2.55,3.07,61.89,58.27,56.38,58.47,1.04,1.13,-0.08,-0.06610339916051466,1.62,2.6,983166.0,2198438.3,0.45,-0.022987338960078638,18919334.0,63.39,63.39,67.31098175048828,60.29,52.62,True,거래량 부족,61.89,63.39,66.41,1.67,6.5,0.74,2.26,75.47,2,"[12.46, 14.68, 6.52]",0.54,0.893,64.12,2.84,베이스 형성,True,59.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,10,-5,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,44.02,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.26입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,62.55,62.92,62.35,-0.32,0.59,-0.91,0.74,7.0,,58.0,60.0,2.0,0.0,real,good,,True,,,135905361.18,True,,31.5,proxy,weak,-0.02,0.02,1.28,0.0,0.0,neutral,1.0,76.81,0.0,10.0,60.0,48.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
35,83.54,80.9000015258789,3.26,5.56,9.0,80.31,75.79,81.33,60.83,1.43,1.26,0.17,0.03607458200412217,2.73,3.27,5814161.0,4249323.05,1.37,0.14138035180650377,-19756839.0,84.78,84.78,98.71075439453125,76.71,68.54,True,손익비 부족,80.31,84.78,90.37,1.48,8.17,4.03,0.37,0.0,0,[],0.0,0.0,85.0999984741211,0.0,해당없음,True,82.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,12,-5,0,77,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,31.27,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 55점, 손익비는 0.37입니다.",IR,us,combined,Ingersoll Rand,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,80.9,81.11,83.54,3.26,0.26,3.0,4.03,10.23,,55.0,58.0,3.0,0.0,real,good,,True,,,342793387.69,False,손익비 기준 미달: 0.37 < 1.20,34.5,proxy,weak,0.14,-0.01,0.97,0.1,0.0,neutral,1.0,49.72,0.0,5.0,58.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
36,22.19,22.600000381469727,-1.81,2.53,8.42,21.72,20.44,17.63,63.16,0.59,0.6,-0.01,0.01681500456848517,0.43,1.94,2456911.0,6426465.55,0.38,0.20509091743521632,-80606111.0,22.6,22.6,22.600000381469727,20.73,15.76,True,거래량 부족; 손익비 부족,21.72,22.6,23.27,1.85,4.85,2.15,0.86,74.09,2,"[21.48, 9.32, 10.77]",0.655,0.871,22.72,2.39,베이스 형성,True,18.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,-5,-5,52,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.42,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.86입니다.",DOC,us,combined,Healthpeak Properties,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,22.6,22.66,22.19,-1.81,0.27,-2.07,2.15,8.54,,52.0,54.0,2.0,0.0,real,good,,True,,,139342214.46,False,손익비 기준 미달: 0.86 < 1.20,40.2,proxy,neutral,0.21,0.25,1.12,0.0,0.0,top,0.6,94.47,0.0,12.5,54.0,48.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
37,115.79,117.38999938964844,-1.36,0.61,10.91,115.08,105.72,99.99,58.3,3.14,3.63,-0.49,-0.38172370411986956,3.33,2.88,998332.0,1761156.6,0.57,0.07957438362905164,97912568.0,118.52,118.52,118.5199966430664,107.53,92.24,True,거래량 부족,115.08,118.52,124.13,2.36,7.2,0.62,3.8,67.9,2,"[9.92, 16.46, 12.63]",0.802,0.81,119.6,3.29,베이스 형성,True,101.89,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,10,-5,67,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.26,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 3.8입니다.",INCY,us,combined,Incyte,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,117.39,116.27,115.79,-1.36,-0.95,-0.41,0.62,9.53,,63.0,65.0,2.0,0.0,real,good,,True,,,202435105.92,True,,23.4,proxy,outflow,0.08,0.25,1.26,0.0,0.0,top,0.6,94.5,8.0,10.0,65.0,48.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
