rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,145.65,146.63999938964844,-0.68,-2.85,7.28,145.52,137.37,133.58,54.69,3.52,3.93,-0.42,-0.09114538656490634,3.53,2.43,4582500.0,5286930.0,0.87,0.3300107044129936,433377300.0,151.22,151.22,153.90869140625,135.87,123.76,True,점수 기준 미달,145.52,150.95,151.22,3.64,3.82,0.09,40.89,67.77,2,"[11.09, 9.25, 12.62]",0.78,0.795,152.55,4.74,베이스 형성,False,135.75,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,2,10,-8,52,48,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,59.22,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 40.89입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,146.64,145.46,145.65,-0.68,-0.8,0.13,0.09,6.03,,48.0,50.0,2.0,0.0,real,good,,True,,,770170749.9,True,,44.1,proxy,neutral,0.33,0.3,0.95,0.0,0.0,neutral,1.0,81.81,0.0,5.0,50.0,47.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
25,64.41,64.69000244140625,-0.43,-3.75,1.26,66.23,63.13,57.5,45.53,0.76,1.23,-0.47,-0.34331772849681075,1.43,2.22,6573400.0,7975870.0,0.82,0.14493165601713426,565484800.0,68.09,68.09,68.08999633789062,63.7,53.4,True,추세 약화,62.7,66.55,67.98,3.32,5.54,2.73,1.22,78.23,2,"[11.1, 16.24, 8.22]",0.648,0.631,68.64,6.57,베이스 형성,True,59.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,15,0,0,3,-12,29,40,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.3,,True,2026-09-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.22입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,64.69,64.57,64.41,-0.43,-0.19,-0.25,-2.75,2.02,,40.0,42.0,2.0,0.0,real,good,,True,,,528104028.19,True,,55.9,proxy,neutral,0.14,0.33,1.26,0.0,0.0,neutral,1.0,86.31,0.0,7.5,42.0,47.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
26,1764.17,1737.989990234375,1.51,14.79,38.8,1579.45,1537.47,1019.02,62.24,53.88,25.08,28.81,25.07931663220719,96.19,5.45,9574900.0,13312585.0,0.72,0.14779028568678534,518444400.0,1786.85,2335.0,2335.0,1344.29,1015.89,True,손익비 부족,1579.45,1786.85,2004.66,1.29,13.63,11.7,0.11,76.03,2,"[36.93, 42.28, 28.42]",0.759,0.64,1827.99,3.62,베이스 형성,True,1317.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-6,58,59,관찰 후보,False,,True,good,,0.0,0.0,394,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,100.0,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.11입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,1737.99,1751.3,1764.17,1.51,0.77,0.73,11.7,14.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,21159561669.95,False,손익비 기준 미달: 0.11 < 1.20,27.4,proxy,weak,0.15,0.09,1.17,0.0,0.0,overheated,0.8,74.79,8.0,7.5,61.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
27,404.63,389.6199951171875,3.85,2.25,-2.26,395.65,404.44,328.92,53.64,-1.69,-2.38,0.69,-0.19265325196301797,12.09,2.99,663500.0,461660.0,1.44,0.0031686284329503402,41744200.0,422.95,431.26,431.260009765625,377.79,377.79,True,점수 기준 미달,395.65,422.77,431.26,4.48,6.58,2.27,1.97,60.69,2,"[13.48, 15.65, 11.61]",0.757,1.107,425.61,5.18,베이스 형성,True,356.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,17,10,2,6,-8,60,56,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,69.71,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 56점, 손익비는 1.97입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,389.62,390.76,404.63,3.85,0.29,3.55,2.27,0.05,,56.0,58.0,2.0,0.0,real,good,,True,,,183678894.66,True,,31.7,proxy,weak,0.0,0.01,1.36,0.05,0.0,neutral,1.0,87.15,0.0,10.0,58.0,47.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
28,89.67,87.95999908447266,1.94,3.02,2.54,87.01,86.59,84.22,60.09,0.76,0.4,0.36,0.3200720275550911,1.84,2.05,14583100.0,12425730.0,1.17,0.016922292822083632,805962700.0,89.97,89.97,94.8288803100586,83.7,81.73,True,손익비 부족,87.01,89.97,94.27,0.33,5.13,3.06,0.11,45.63,1,"[7.59, 7.16, 7.59]",0.969,1.037,90.34,0.75,베이스 형성,False,82.16,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,12,-5,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,53.79,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.11입니다.",WFC,us,combined,Wells Fargo,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,87.96,87.56,89.67,1.94,-0.45,2.41,3.06,3.56,,58.0,60.0,2.0,0.0,real,good,,True,,,1082217740.07,False,손익비 기준 미달: 0.11 < 1.20,28.7,proxy,weak,0.02,0.11,1.0,0.05,0.0,neutral,1.0,76.37,0.0,10.0,60.0,47.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
29,162.51,162.85000610351562,-0.21,1.25,1.37,162.2,157.92,132.66,54.92,1.57,1.78,-0.21,-0.14186888751759064,2.79,1.71,3084200.0,2532860.0,1.22,-0.05287845291638355,315940100.0,164.84,164.84,164.83999633789062,157.24,141.94,True,점수 기준 미달,162.2,164.84,169.48,1.43,4.29,0.19,7.6,70.6,3,"[8.58, 7.01, 5.24]",0.927,0.88,165.84,2.05,베이스 형성,True,139.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,0,12,10,0,82,73,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.1,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 73점, 손익비는 7.6입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,162.85,162.02,162.51,-0.21,-0.51,0.3,0.19,2.91,,73.0,75.0,2.0,0.0,real,good,,True,,,410545044.89,True,,4.9,proxy,outflow,-0.05,-0.11,0.85,0.0,0.0,top,0.6,96.28,10.0,7.5,75.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
30,37.13,36.79999923706055,0.9,1.37,10.36,35.38,34.06,34.59,63.02,0.94,0.72,0.21,0.2548657082924275,1.1,2.97,9378400.0,10679110.0,0.88,-0.10348591668070546,143452800.0,37.63,38.0,42.6002197265625,32.69,31.05,True,손익비 부족,35.38,37.63,38.0,1.35,2.35,4.93,0.27,0.0,0,[],0.0,0.0,38.7203029518494,0.0,해당없음,True,36.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,15,-5,0,69,55,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,88.93,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 55점, 손익비는 0.27입니다.",HAL,us,combined,Halliburton,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,36.8,37.3,37.13,0.9,1.36,-0.46,4.93,9.0,,55.0,58.0,3.0,0.0,real,good,,True,,,378832613.25,False,손익비 기준 미달: 0.27 < 1.20,29.6,proxy,weak,-0.1,0.16,1.13,0.05,0.0,neutral,1.0,74.3,0.0,10.0,58.0,46.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,400.02,403.0899963378906,-0.76,1.3,7.3,390.13,388.96,280.42,57.73,5.67,4.15,1.52,1.8926751324863318,13.71,3.43,972700.0,966765.0,1.01,-0.0307936951425111,42549100.0,406.52,409.42,409.4200134277344,378.02,358.28,True,손익비 부족,390.13,406.52,409.42,1.62,2.35,2.54,0.64,69.16,2,"[15.13, 17.53, 11.81]",0.666,0.955,413.5,3.37,베이스 형성,True,300.75,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,12,-5,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.93,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.64입니다.",HUM,us,combined,Humana,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,403.09,416.84,400.02,-0.76,3.41,-4.04,2.54,2.84,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,58.0,60.0,2.0,0.0,real,good,,True,,,376643695.95,False,손익비 기준 미달: 0.64 < 1.20,25.9,proxy,weak,-0.03,0.23,1.12,0.0,0.0,top,0.6,96.19,0.0,12.5,60.0,46.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
32,223.67,225.72999572753906,-0.91,2.87,2.84,220.8,211.8,196.94,54.32,3.69,3.28,0.42,0.700028344828687,7.56,3.38,82955500.0,128360170.0,0.65,-0.24741839692072928,4017987600.0,230.36,230.36,235.465576171875,208.48,190.01,True,거래량 부족,220.8,230.36,242.57,2.99,8.45,1.3,2.3,48.8,2,"[11.3, 15.46, 11.72]",1.258,1.182,234.76,4.96,베이스 형성,True,202.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,10,-5,73,63,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.65,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 2.3입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,225.73,225.28,223.67,-0.91,-0.2,-0.71,1.3,5.6,,63.0,65.0,2.0,0.0,real,good,,True,,,28361770622.62,True,,17.3,proxy,outflow,-0.25,-0.12,1.33,0.05,0.0,neutral,1.0,83.27,0.0,5.0,65.0,45.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
33,286.94,282.20001220703125,1.68,-0.5,0.05,285.84,279.67,260.74,51.0,2.06,2.67,-0.62,-0.48781914997428233,7.66,2.67,743900.0,679330.0,1.1,-0.08195106255097312,25150600.0,294.73,298.32,309.0926513671875,271.97,246.5,True,점수 기준 미달,285.84,294.73,298.32,2.71,3.97,0.38,7.06,59.19,2,"[12.75, 15.77, 9.84]",0.918,0.842,300.36,4.68,베이스 형성,True,270.09,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,0,8,10,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,43.69,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 7.06입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,282.2,282.2,286.94,1.68,0.0,1.68,0.38,2.6,,58.0,60.0,2.0,0.0,real,good,,True,,,193962182.81,True,,23.7,proxy,outflow,-0.08,0.15,0.92,0.0,0.0,neutral,1.0,77.57,0.0,7.5,60.0,45.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
34,114.02,115.04000091552734,-0.89,5.05,1.64,112.13,111.7,97.67,54.7,0.82,0.37,0.44,0.5256969069393009,2.68,2.35,1256700.0,1135625.0,1.11,-0.24207663780580982,6873900.0,118.51,118.51,118.51000213623047,108.53,104.64,True,점수 기준 미달,112.13,118.04,118.51,3.52,3.94,1.69,2.09,37.15,1,"[8.91, 8.86, 11.02]",1.12,1.168,121.18,6.28,해당없음,True,102.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,2,10,0,74,63,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,83.88,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 63점, 손익비는 2.09입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,115.04,115.04,114.02,-0.89,0.0,-0.89,1.69,2.08,,63.0,66.0,3.0,0.0,real,good,,True,,,128238354.84,True,,14.4,proxy,outflow,-0.24,-0.17,1.14,0.05,0.0,top,0.6,89.49,10.0,12.5,66.0,45.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
35,176.4,174.08999633789062,1.33,6.45,9.02,164.59,167.92,166.25,62.29,1.38,-0.71,2.09,1.8931828680211973,5.86,3.32,14802000.0,10363415.0,1.43,0.04417005240736185,292483000.0,176.4,224.89,248.74249267578125,157.67,146.81,True,손익비 부족,164.69,185.18,191.04,4.98,8.3,7.11,0.7,64.52,3,"[26.27, 20.93, 15.32]",0.967,0.923,183.49,4.02,베이스 형성,True,169.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-8,59,52,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.29,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.7입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,174.09,174.72,176.4,1.33,0.36,0.96,7.17,5.05,,52.0,54.0,2.0,0.0,real,good,,True,,,1716027573.04,False,손익비 기준 미달: 0.70 < 1.20,31.5,proxy,weak,0.04,0.29,1.27,0.05,0.0,neutral,1.0,42.49,7.0,5.0,54.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,605.69,603.02001953125,0.44,0.86,0.11,612.13,574.52,535.75,52.86,9.97,14.69,-4.72,-4.524739244358043,16.52,2.73,1962400.0,1658560.0,1.18,0.2243638651267621,-15749100.0,633.71,633.71,638.1787109375,585.51,461.69,True,추세 약화,585.86,630.47,633.71,4.09,4.63,3.38,1.21,60.02,2,"[14.91, 18.34, 10.36]",0.813,0.889,647.0,6.82,베이스 형성,True,517.74,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,6,20,0,0,3,-12,37,40,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,65.44,,True,2026-09-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 40점, 손익비는 1.21입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,603.02,601.93,605.69,0.44,-0.18,0.62,-1.05,5.43,,40.0,42.0,2.0,0.0,real,good,,True,,,1017176653.09,True,,49.0,proxy,neutral,0.22,0.02,1.36,0.0,0.0,neutral,1.0,83.78,0.0,7.5,42.0,44.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
