rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,164.78,162.36000061035156,1.49,5.88,21.05,149.17,146.11,135.68,74.58,5.09,3.21,1.88,1.8406449571296277,4.46,2.7,1932688.0,2088769.4,0.93,0.21738983045686897,324330988.0,164.78,164.78,164.77999877929688,135.36,128.95,True,손익비 부족,155.87,171.46,175.92,4.06,6.76,5.72,0.71,65.84,1,"[13.09, 13.81, 18.05]",0.725,0.794,163.94,-0.51,베이스 형성,True,144.65,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,0,59,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.59,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.71입니다.",TPR,us,combined,"Tapestry, Inc.",,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,162.36,161.52,164.78,1.49,-0.52,2.02,10.47,12.77,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,310483832.04,False,손익비 기준 미달: 0.71 < 1.20,38.6,proxy,weak,0.22,0.34,0.95,0.0,0.3,top,0.6,100.0,0.0,15.0,65.0,54.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
25,242.93,246.2100067138672,-1.33,-1.56,9.3,238.39,234.64,227.25,54.54,3.9,3.58,0.31,0.6846213285877156,7.46,3.07,2051382.0,3333264.1,0.62,-0.033578107434411496,17538299.0,248.79,249.46,258.7145080566406,222.68,215.92,True,거래량 부족,238.39,248.79,249.46,2.41,2.69,1.91,1.27,69.19,1,"[14.35, 13.45, 12.48]",0.628,0.727,252.0,3.73,베이스 형성,True,237.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,3,-5,61,63,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,46.33,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.27입니다.",HON,us,combined,Honeywell,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,246.21,245.76,242.93,-1.33,-0.18,-1.15,1.91,3.53,,63.0,65.0,2.0,0.0,real,good,,True,,,796948543.39,True,,38.2,proxy,weak,-0.03,0.48,1.04,0.0,0.0,neutral,1.0,75.12,0.0,10.0,65.0,54.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
26,252.88,253.66000366210938,-0.31,3.74,8.95,242.35,236.12,220.74,64.8,4.85,3.57,1.28,1.4280257599836146,5.59,2.21,999064.0,1191478.2,0.84,0.11544029218349963,29626836.0,254.76,254.76,254.75999450683594,233.52,220.95,True,손익비 부족,242.35,254.76,266.85,0.74,5.52,4.35,0.17,42.49,1,"[5.67, 8.03, 10.88]",1.183,1.076,257.95,2.0,해당없음,True,230.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,-5,0,66,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,70.27,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 65점, 손익비는 0.17입니다.",AME,us,combined,Ametek,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,253.66,255.26,252.88,-0.31,0.63,-0.93,4.35,7.1,,65.0,68.0,3.0,0.0,real,good,,True,,,289810904.78,False,손익비 기준 미달: 0.17 < 1.20,33.2,proxy,weak,0.12,0.32,1.15,0.1,0.0,top,0.6,97.54,0.0,10.0,68.0,54.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,320.32,298.20001220703125,7.42,4.33,7.9,309.31,280.6,224.44,63.34,7.71,9.89,-2.18,-3.461527208195342,11.66,3.64,1905177.0,2111608.85,0.9,0.0036273382020694392,85075177.0,320.32,320.32,320.32000732421875,297.75,242.91,True,점수 기준 미달,309.31,337.81,349.47,5.46,9.1,3.56,1.53,58.45,2,"[11.41, 20.32, 11.18]",0.88,1.35,326.92,2.06,베이스 형성,True,244.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,6,0,75,76,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,93.44,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 76점, 손익비는 1.53입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,298.2,302.2,320.32,7.42,1.34,6.0,3.56,14.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,76.0,78.0,2.0,0.0,real,good,,True,,,652518063.84,True,,17.7,proxy,outflow,0.0,0.08,0.87,0.0,0.0,top,0.6,100.0,0.0,10.0,78.0,53.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
28,191.3,193.8000030517578,-1.29,0.04,7.52,186.28,185.0,175.02,54.42,2.91,2.25,0.66,0.9988292784327517,7.33,3.83,1217461.0,2935693.05,0.41,-0.02244672840767581,7750139.0,199.08,199.08,202.55946350097656,173.11,173.11,True,거래량 부족,186.28,199.08,209.63,4.07,9.58,2.7,1.51,52.4,1,"[8.46, 12.7, 17.56]",0.655,0.996,207.47,8.45,베이스 형성,True,183.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,5,6,-5,62,61,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,46.72,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.51입니다.",DLR,us,combined,Digital Realty,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,193.8,193.03,191.3,-1.29,-0.4,-0.9,2.7,3.4,,61.0,63.0,2.0,0.0,real,good,,True,,,550530863.41,True,,40.0,proxy,neutral,-0.02,0.33,1.43,0.05,0.0,neutral,1.0,80.11,0.0,10.0,63.0,53.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
29,14.73,14.729999542236328,0.0,0.14,0.99,14.67,14.56,14.19,67.47,0.05,0.05,0.0,0.00019640105610996272,0.05,0.33,4072305.0,6780620.25,0.6,0.02867317636126221,4258200.0,14.73,14.73,16.86722755432129,14.59,14.29,True,거래량 부족; 손익비 부족,14.67,14.8,14.85,0.5,0.83,0.44,1.13,67.38,2,"[2.17, 1.96, 1.19]",0.868,0.837,14.77,0.27,베이스 형성,True,14.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,61,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,56.56,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 1.13입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,14.73,14.72,14.73,0.0,-0.1,0.1,0.44,1.15,,61.0,63.0,2.0,0.0,real,good,,True,,,99442432.56,False,손익비 기준 미달: 1.13 < 1.20,40.1,proxy,neutral,0.03,0.3,1.21,0.0,0.0,neutral,1.0,56.83,0.0,10.0,63.0,53.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
30,359.79,357.5199890136719,0.63,2.03,7.55,350.67,333.57,311.12,64.93,6.98,7.11,-0.12,-0.1699850029680645,6.38,1.77,3457234.0,7905176.7,0.44,0.14473989739911938,517773734.0,359.79,359.79,359.7900085449219,338.87,294.37,True,거래량 부족; 손익비 부족,350.67,369.36,375.75,2.66,4.44,2.6,1.02,66.74,1,"[7.19, 8.12, 10.26]",0.627,0.887,363.0,0.89,베이스 형성,True,313.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,-5,56,60,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,61.97,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 1.02입니다.",JPM,us,combined,JPMorgan Chase,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,357.52,357.96,359.79,0.63,0.12,0.51,2.6,7.86,,60.0,62.0,2.0,0.0,real,good,,True,,,2761582522.41,False,손익비 기준 미달: 1.02 < 1.20,41.4,proxy,neutral,0.14,0.48,0.82,0.0,0.0,top,0.6,100.0,0.0,12.5,62.0,53.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
31,308.68,310.1099853515625,-0.46,2.0,7.71,297.52,293.03,269.78,63.36,5.08,3.62,1.46,1.7115117403773872,5.92,1.92,222895.0,329294.75,0.68,0.10552287158677931,6672305.0,310.67,310.67,310.6700134277344,285.24,270.87,True,거래량 부족; 손익비 부족,297.52,310.67,323.48,0.64,4.79,3.75,0.17,55.06,1,"[8.96, 8.89, 10.35]",0.79,0.936,315.68,2.27,베이스 형성,True,284.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.61,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.17입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,310.11,310.01,308.68,-0.46,-0.03,-0.43,3.75,5.34,,62.0,64.0,2.0,0.0,real,good,,True,,,97664573.87,False,손익비 기준 미달: 0.17 < 1.20,38.3,proxy,weak,0.11,0.44,0.92,0.0,0.0,top,0.6,98.07,0.0,15.0,64.0,53.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,107.7,105.1500015258789,2.43,9.61,13.31,99.03,96.5,102.59,68.0,2.63,1.56,1.06,0.9672481336793641,3.29,3.06,3002522.0,2669051.1,1.12,0.2374829283468086,-10804778.0,107.7,107.7,125.5770492553711,93.8,88.53,True,손익비 부족,101.11,112.64,115.93,4.59,7.65,6.51,0.7,0.0,0,[],0.0,0.0,108.05999755859375,0.0,해당없음,False,102.64,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,53,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,16.41,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 53점, 손익비는 0.7입니다.",CLX,us,combined,Clorox,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,105.15,104.84,107.7,2.43,-0.29,2.73,8.75,11.61,,53.0,55.0,2.0,0.0,real,good,,True,,,265456417.21,False,손익비 기준 미달: 0.70 < 1.20,51.5,proxy,neutral,0.24,0.13,1.33,0.1,0.3,neutral,1.0,54.69,0.0,10.0,55.0,53.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
33,1231.94,1185.7099609375,3.9,9.86,4.24,1173.66,1159.65,1033.56,60.71,7.92,6.32,1.6,-2.6602144500218143,42.07,3.41,3005651.0,2789112.55,1.08,0.028452146977229618,113186851.0,1231.94,1235.56,1235.56005859375,1115.68,988.09,True,손익비 부족,1173.66,1295.04,1337.11,5.12,8.54,4.97,1.03,64.99,3,"[17.24, 13.62, 9.97]",1.12,1.224,1232.0,0.0,베이스 형성,True,1055.91,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,15,-5,0,76,77,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.82,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 1.03입니다.",LLY,us,combined,Lilly (Eli),,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,1185.71,1185.01,1231.94,3.9,-0.06,3.96,4.97,6.23,,77.0,79.0,2.0,0.0,real,good,,True,,,3265709338.19,False,손익비 기준 미달: 1.03 < 1.20,15.3,proxy,outflow,0.03,0.03,1.01,0.0,0.0,top,0.6,99.41,0.0,7.5,79.0,53.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
34,47.03,47.060001373291016,-0.06,-0.7,10.19,45.6,44.9,43.6,59.06,0.82,0.68,0.14,0.1824125875602427,1.48,3.14,11628187.0,26226459.35,0.44,0.18041207043033977,44501813.0,48.19,48.19,49.77021789550781,42.47,41.29,True,거래량 부족; 손익비 부족,45.6,48.19,50.72,2.47,7.85,3.14,0.79,60.27,2,"[9.52, 15.45, 13.87]",0.858,0.909,49.01,4.21,베이스 형성,True,46.06,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,15,-5,-5,56,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,42.47,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.79입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,47.06,46.74,47.03,-0.06,-0.69,0.63,3.14,4.76,,57.0,59.0,2.0,0.0,real,good,,True,,,1199500408.07,False,손익비 기준 미달: 0.79 < 1.20,45.3,proxy,neutral,0.18,0.15,0.97,0.0,0.0,neutral,1.0,79.25,0.0,10.0,59.0,53.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,411.77,406.8599853515625,1.21,9.88,10.33,381.64,374.36,356.19,69.38,9.25,6.0,3.25,2.7797530518495464,13.41,3.26,621105.0,924705.25,0.67,0.15866127470251598,-3656195.0,411.77,411.77,412.5400085449219,357.54,329.22,True,거래량 부족; 손익비 부족,384.96,431.88,445.29,4.88,8.14,6.96,0.7,53.82,2,"[15.95, 8.28, 16.48]",1.028,1.141,407.88,-0.94,베이스 형성,True,347.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.25,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.7입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,406.86,405.77,411.77,1.21,-0.27,1.48,7.89,9.99,,62.0,64.0,2.0,0.0,real,good,,True,,,353744955.21,False,손익비 기준 미달: 0.70 < 1.20,37.8,proxy,weak,0.16,0.18,1.35,0.1,0.3,top,0.6,99.42,0.0,10.0,64.0,53.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
36,72.67,72.66999816894531,0.0,-0.04,3.95,71.94,69.02,61.31,57.1,1.02,1.11,-0.09,-0.06509234769487904,1.48,2.04,1608281.0,4214019.05,0.38,0.10868332481286393,259436700.0,73.92,73.92,73.9200668334961,69.87,60.39,True,거래량 부족,71.94,73.92,76.37,1.72,5.09,1.02,1.69,82.32,3,"[10.65, 8.94, 7.16]",0.67,0.893,74.54,2.57,베이스 형성,True,64.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,6,-5,58,67,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,86.1,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 1.69입니다.",CFG,us,combined,Citizens Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,72.67,72.17,72.67,0.0,-0.69,0.69,1.02,5.28,,67.0,69.0,2.0,0.0,real,good,,True,,,303179393.34,True,,29.9,proxy,weak,0.11,0.1,1.09,0.05,0.0,top,0.6,95.59,0.0,10.0,69.0,53.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
