rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,416.54,395.17999267578125,5.41,3.08,4.81,399.3,395.51,357.25,60.98,3.93,3.0,0.94,0.032004379874033706,10.56,2.54,1904000.0,965655.0,1.97,-0.10579336084408622,-5568300.0,416.54,424.94,424.9404602050781,388.55,371.23,True,손익비 부족,399.3,432.38,442.94,3.8,6.34,4.32,0.88,71.25,3,"[13.77, 10.0, 8.41]",0.864,1.061,414.77,-0.42,베이스 형성,True,364.58,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,12,-5,0,82,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.13,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.88입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,395.18,407.38,416.54,5.41,3.09,2.25,4.32,5.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,45.0,47.0,2.0,0.0,real,good,,True,,,386803107.12,False,손익비 기준 미달: 0.88 < 1.20,21.5,proxy,outflow,-0.11,0.06,1.1,0.05,1.0,top,0.6,94.33,0.0,7.5,47.0,36.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
25,86.91,86.55000305175781,0.42,1.79,9.7,82.06,81.18,71.71,66.14,1.55,0.92,0.62,0.594993625981513,2.9,3.34,3721000.0,3557040.0,1.05,0.0592232628922915,-57993800.0,86.91,86.91,86.91000366210938,78.16,74.61,True,손익비 부족,82.06,91.26,94.17,5.01,8.35,5.91,0.85,44.76,1,"[13.71, 14.35, 14.52]",1.053,1.013,87.08,0.2,해당없음,True,75.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,13,-5,0,70,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,75.53,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 46점, 손익비는 0.85입니다.",ADM,us,combined,Archer Daniels Midland,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,86.55,88.0,86.91,0.42,1.68,-1.24,5.91,7.06,,46.0,48.0,2.0,0.0,real,good,,True,,,292589483.05,False,손익비 기준 미달: 0.85 < 1.20,20.1,proxy,outflow,0.06,0.12,0.9,0.0,0.0,top,0.6,100.0,0.0,10.0,48.0,36.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
26,139.84,140.3300018310547,-0.35,0.25,3.65,138.09,135.09,130.17,58.12,1.63,1.56,0.07,0.1408108692597776,2.72,1.95,2015600.0,2116645.0,0.95,-0.04520557612952849,7718100.0,140.89,140.89,141.56785583496094,134.35,124.09,True,손익비 부족,138.09,140.89,146.64,0.75,4.86,1.27,0.59,72.89,3,"[10.07, 8.35, 6.41]",0.931,0.823,142.27,1.74,베이스 형성,True,131.75,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,12,-5,0,66,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,37.86,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.59입니다.",AWK,us,combined,American Water Works,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,140.33,141.81,139.84,-0.35,1.05,-1.39,1.27,3.52,,45.0,47.0,2.0,0.0,real,good,,True,,,292329150.82,False,손익비 기준 미달: 0.59 < 1.20,21.4,proxy,outflow,-0.05,-0.23,1.15,0.0,0.0,top,0.6,91.86,0.0,12.5,47.0,36.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,89.45,89.66999816894531,-0.25,0.2,0.58,87.03,86.73,84.26,59.09,0.83,0.49,0.34,0.3562370478502428,1.77,1.98,13089100.0,12358130.0,1.06,-0.012517709692637316,835467800.0,89.97,89.97,94.8288803100586,83.7,81.73,True,손익비 부족,87.03,89.97,93.87,0.58,4.95,2.78,0.21,43.76,1,"[7.59, 7.16, 7.59]",1.004,1.086,90.34,0.99,해당없음,False,82.15,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,12,-5,0,69,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,51.46,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 42점, 손익비는 0.21입니다.",WFC,us,combined,Wells Fargo,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,89.67,89.65,89.45,-0.25,-0.02,-0.22,2.78,3.13,,42.0,45.0,3.0,0.0,real,good,,True,,,1076546386.46,False,손익비 기준 미달: 0.21 < 1.20,24.4,proxy,outflow,-0.01,0.14,0.98,0.05,0.0,neutral,1.0,75.36,0.0,7.5,45.0,36.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,191.3,191.88999938964844,-0.31,0.66,0.63,190.96,185.81,149.16,54.34,2.05,2.43,-0.38,-0.29614292582049373,3.81,1.99,1169100.0,1306665.0,0.89,-0.02466700445374206,185020900.0,194.26,194.26,194.25999450683594,183.07,167.28,True,점수 기준 미달,190.96,194.26,200.83,1.55,4.98,0.18,8.66,82.53,3,"[12.34, 8.84, 6.62]",0.637,0.936,195.93,2.42,베이스 형성,True,158.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,12,10,0,75,54,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.23,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 8.66입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,191.89,191.43,191.3,-0.31,-0.24,-0.07,0.18,2.96,,54.0,56.0,2.0,0.0,real,good,,True,,,249236034.63,True,,7.3,proxy,outflow,-0.02,0.06,1.05,0.0,0.0,top,0.6,96.58,8.0,5.0,56.0,36.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
29,86.12,83.76000213623047,2.82,1.68,-0.53,85.82,83.62,79.77,51.85,0.3,0.55,-0.25,-0.3149713139388286,2.2,2.56,6140900.0,5533240.0,1.11,-0.13592957886674709,296075000.0,87.76,90.11,90.1136474609375,83.54,75.36,True,점수 기준 미달,85.82,87.76,90.11,1.9,4.64,0.34,5.52,50.91,2,"[13.1, 18.56, 6.03]",1.05,1.081,88.94,3.27,베이스 형성,True,79.69,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,17,4,8,10,0,75,50,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.54,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 50점, 손익비는 5.52입니다.",GM,us,combined,General Motors,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,83.76,83.8,86.12,2.82,0.05,2.77,0.34,2.99,,50.0,52.0,2.0,0.0,real,good,,True,,,474834820.43,True,,13.1,proxy,outflow,-0.14,0.07,0.99,0.05,0.0,top,0.6,88.67,0.0,5.0,52.0,36.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
30,29.97,29.760000228881836,0.71,-2.22,5.11,29.51,27.96,24.45,55.85,0.73,0.83,-0.11,-0.07170841614446599,0.89,2.96,5612200.0,5437360.0,1.03,0.18388621308191117,42224000.0,31.33,31.33,31.329999923706055,27.41,22.91,True,점수 기준 미달,29.51,31.3,31.33,4.44,4.54,1.55,2.87,55.91,2,"[17.67, 16.4, 14.66]",1.159,0.789,31.65,5.61,베이스 형성,True,24.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,2,10,0,63,41,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,36.5,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 41점, 손익비는 2.87입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,29.76,29.88,29.97,0.71,0.4,0.3,1.55,7.18,,41.0,43.0,2.0,0.0,real,good,,True,,,161145254.88,True,,26.4,proxy,weak,0.18,0.39,1.22,0.0,0.0,top,0.6,90.01,0.0,2.5,43.0,36.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
31,935.7,988.97998046875,-5.39,7.48,0.35,900.72,823.92,695.99,54.71,28.68,24.69,3.99,5.035372700640725,60.96,6.51,3962400.0,4222345.0,0.94,0.0030344910677481164,309877900.0,988.98,988.98,1053.0899658203125,827.6,602.35,True,점수 기준 미달,900.72,988.98,1088.1,5.69,16.29,3.88,1.47,64.21,2,"[29.25, 38.46, 23.6]",0.853,0.684,1026.76,9.73,베이스 형성,True,822.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,5,3,0,67,48,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.61,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 1.47입니다.",LITE,us,combined,Lumentum,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,988.98,959.44,935.7,-5.39,-2.99,-2.47,3.88,13.57,,48.0,50.0,2.0,0.0,real,good,,True,,,3825248444.06,True,,15.9,proxy,outflow,0.0,0.14,1.06,0.05,0.0,neutral,1.0,87.01,0.0,5.0,50.0,36.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
32,603.18,605.6900024414062,-0.41,-0.88,0.03,612.14,576.56,535.91,51.48,8.58,13.47,-4.88,-4.715698971672463,15.41,2.56,1545800.0,1659270.0,0.93,0.20933284807411323,-15897300.0,633.71,633.71,638.1787719726562,585.51,461.69,True,추세 약화,584.68,626.3,633.71,3.83,5.06,3.16,1.21,60.15,2,"[15.31, 18.34, 10.36]",0.804,0.882,647.0,7.26,베이스 형성,True,517.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,0,3,-12,29,27,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,66.8,,False,2026-09-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.21입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,605.69,596.47,603.18,-0.41,-1.52,1.12,-1.46,4.62,,27.0,29.0,2.0,0.0,real,good,,True,,,1017617928.18,True,,47.4,proxy,neutral,0.21,-0.0,1.36,0.0,0.0,neutral,1.0,82.52,0.0,7.5,29.0,36.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
33,32.73,32.38999938964844,1.05,3.31,12.87,30.38,27.53,22.48,64.19,1.25,1.14,0.11,0.07737048364835841,1.58,4.82,14196100.0,15515755.0,0.91,0.1794241543419771,-25671500.0,32.73,32.73,32.72999954223633,28.3,21.72,True,손익비 부족,30.38,35.1,36.67,7.23,12.05,7.74,0.93,54.24,2,"[15.25, 24.26, 20.19]",1.263,1.176,32.93,0.61,베이스 형성,True,23.44,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,46.8,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.93입니다.",HPQ,us,combined,HP Inc.,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,32.39,32.17,32.73,1.05,-0.68,1.74,7.74,18.89,,45.0,47.0,2.0,0.0,real,good,,True,,,471507084.74,False,손익비 기준 미달: 0.93 < 1.20,20.4,proxy,outflow,0.18,-0.02,0.89,0.05,0.0,top,0.6,100.0,0.0,7.5,47.0,36.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,862.33,885.9199829101562,-2.66,6.65,-1.81,860.99,849.91,602.32,51.34,0.34,-4.54,4.88,5.119278293047284,43.83,5.08,3235500.0,3620605.0,0.89,0.016026358469469048,276014300.0,994.79,1093.26,1093.260498046875,794.65,745.49,True,점수 기준 미달,860.99,928.08,971.91,7.62,12.71,0.16,49.0,70.43,2,"[31.3, 25.36, 24.7]",0.687,0.739,1013.99,17.59,베이스 형성,True,718.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,17,6,2,10,-8,60,46,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.22,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 49.0입니다.",STX,us,combined,Seagate Technology,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,885.92,860.56,862.33,-2.66,-2.86,0.21,0.16,1.46,,46.0,48.0,2.0,0.0,real,good,,True,,,3149810123.12,True,,18.3,proxy,outflow,0.02,-0.15,1.1,0.0,0.0,neutral,1.0,74.39,0.0,5.0,48.0,36.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
35,392.42,399.44000244140625,-1.76,1.4,12.99,371.68,329.82,243.38,73.42,19.58,18.87,0.7,1.3622335916253832,10.73,2.73,2567800.0,2361230.0,1.09,0.078446402582478,126739500.0,399.44,399.44,399.44000244140625,354.45,242.25,True,손익비 부족,371.68,399.44,419.24,1.79,6.83,5.58,0.32,61.28,2,"[21.71, 16.65, 15.32]",1.06,0.751,402.0,2.44,베이스 형성,True,270.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,6,13,-5,0,58,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.59,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.32입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,399.44,405.01,392.42,-1.76,1.39,-3.11,5.58,18.98,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,875857837.01,False,손익비 기준 미달: 0.32 < 1.20,22.7,proxy,outflow,0.08,0.58,0.95,0.0,0.0,top,0.6,97.06,0.0,5.0,45.0,36.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
36,55.22,58.900001525878906,-6.25,6.54,-6.07,54.53,50.75,33.68,53.95,1.07,1.0,0.07,0.09597769798691136,3.11,5.64,19803400.0,22806230.0,0.87,-0.01563841907139058,1527946200.0,59.82,59.82,59.81999969482422,50.87,41.23,True,점수 기준 미달,54.53,59.82,63.01,8.33,14.1,1.26,6.61,35.0,1,"[20.29, 26.49, 27.96]",1.936,1.163,63.44,14.89,해당없음,True,38.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,17,6,2,10,0,68,46,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,96.89,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 46점, 손익비는 6.61입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,58.9,57.8,55.22,-6.25,-1.87,-4.46,1.26,8.82,,46.0,49.0,3.0,0.0,real,good,,True,,,1240171732.94,True,,16.0,proxy,outflow,-0.02,0.05,1.8,0.1,0.0,top,0.6,88.53,0.0,0.0,49.0,35.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
