rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,74.11,73.91000366210938,0.27,2.32,0.26,72.27,69.76,61.67,62.74,1.08,1.08,0.0,-0.035441104181030525,1.46,1.97,1681659.0,3673807.95,0.46,0.005974363619045539,260820059.0,74.11,74.11,74.11000061035156,70.64,60.39,True,거래량 부족; 손익비 부족,72.27,76.31,77.77,2.96,4.94,2.55,1.16,94.29,3,"[12.47, 11.08, 6.22]",0.572,0.733,74.54,0.57,돌파 임박,True,64.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,71,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,86.1,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 1.16입니다.",CFG,us,combined,Citizens Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,73.91,74.35,74.11,0.27,0.6,-0.32,2.55,6.23,,71.0,76.0,5.0,0.0,real,good,,True,,,264871703.77,False,손익비 기준 미달: 1.16 < 1.20,24.7,proxy,outflow,0.01,0.15,0.94,0.0,0.0,top,0.6,100.0,0.0,12.5,76.0,55.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
25,149.45,142.35000610351562,4.99,8.16,19.15,131.82,126.24,131.79,72.36,5.84,4.27,1.56,1.2717513227624497,5.66,3.79,2827519.0,2407150.95,1.17,0.2716558943182519,57645419.0,149.45,149.45,184.1400604248047,119.57,107.6,True,손익비 부족,138.14,157.94,163.59,5.68,9.46,8.19,0.69,0.0,0,[],0.0,0.0,149.85000610351562,0.0,해당없음,False,121.73,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,0,62,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,9.07,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.69입니다.",ARES,us,combined,Ares Management,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,142.35,142.55,149.45,4.99,0.14,4.84,13.37,18.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,319446598.28,False,손익비 기준 미달: 0.69 < 1.20,66.4,proxy,inflow,0.27,0.31,1.48,0.1,1.0,neutral,1.0,61.41,0.0,10.0,48.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
26,262.08,260.8599853515625,0.47,1.98,4.84,258.44,250.57,227.94,58.05,2.56,2.84,-0.28,-0.4148996453608662,5.96,2.28,3326704.0,7457805.2,0.45,0.11961737380121908,466526204.0,266.73,267.24,267.239990234375,248.82,222.89,True,거래량 부족,258.44,266.73,267.24,1.77,1.97,1.41,1.26,66.1,2,"[8.59, 15.56, 10.7]",0.755,0.867,274.9,4.89,베이스 형성,True,239.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,3,-5,64,68,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.98,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.26입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,260.86,261.73,262.08,0.47,0.33,0.14,1.41,4.59,,68.0,70.0,2.0,0.0,real,good,,True,,,1926310200.3,True,,33.3,proxy,weak,0.12,0.36,1.01,0.0,0.0,top,0.6,94.68,0.0,10.0,70.0,55.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
27,64.09,64.80999755859375,-1.11,1.73,4.23,62.45,59.38,53.73,66.65,1.39,1.37,0.02,0.04363270940222708,1.0,1.56,21586019.0,29889245.95,0.72,0.1240732336319407,1904023481.0,64.81,64.81,64.80999755859375,60.42,50.44,True,손익비 부족,62.45,64.81,66.59,1.12,3.91,2.63,0.43,85.93,3,"[12.18, 9.67, 7.87]",0.699,0.799,64.95,1.34,돌파 임박,True,54.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,12,-5,0,59,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,74.52,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 67점, 손익비는 0.43입니다.",BAC,us,combined,Bank of America,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,64.81,65.2,64.09,-1.11,0.6,-1.7,2.63,7.93,,67.0,72.0,5.0,0.0,real,good,,True,,,1861679720.66,False,손익비 기준 미달: 0.43 < 1.20,30.3,proxy,weak,0.12,0.54,1.01,0.0,0.0,top,0.6,96.18,7.0,10.0,72.0,55.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
28,257.96,249.50999450683594,3.39,6.39,18.84,233.11,217.12,251.11,69.52,10.88,8.69,2.18,2.157698104508894,10.62,4.12,2210929.0,2166166.45,1.02,0.2108828067694613,46688329.0,257.96,257.96,326.7900085449219,203.5,187.72,True,손익비 부족,236.72,273.89,284.51,6.17,10.29,8.97,0.69,0.0,0,[],0.0,0.0,259.3550109863281,0.0,해당없음,False,233.16,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,12.74,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 52점, 손익비는 0.69입니다.",ADSK,us,combined,Autodesk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,249.51,250.0,257.96,3.39,0.2,3.18,10.66,18.81,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,502710374.98,False,손익비 기준 미달: 0.69 < 1.20,56.9,proxy,neutral,0.21,0.44,1.11,0.05,0.3,neutral,1.0,50.51,0.0,12.5,54.0,55.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
29,363.11,365.17999267578125,-0.57,1.91,5.82,353.54,337.52,312.19,65.73,7.3,7.18,0.12,0.1974704223615671,6.32,1.74,3722183.0,6745999.15,0.55,0.18547541571761053,511478517.0,365.18,365.18,365.17999267578125,338.87,294.37,True,거래량 부족; 손익비 부족,353.54,365.18,378.91,0.57,4.35,2.71,0.21,85.27,2,"[11.48, 8.12, 8.58]",0.56,0.699,366.09,0.82,돌파 임박,True,313.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,12,-5,-5,54,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,65.83,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.21입니다.",JPM,us,combined,JPMorgan Chase,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,365.18,366.5,363.11,-0.57,0.36,-0.92,2.71,7.58,,62.0,67.0,5.0,0.0,real,good,,True,,,2376382781.33,False,손익비 기준 미달: 0.21 < 1.20,37.2,proxy,weak,0.19,0.68,1.05,0.0,0.0,top,0.6,97.57,7.0,12.5,67.0,55.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
30,135.55,132.9199981689453,1.98,5.59,6.21,129.55,124.92,112.45,68.35,2.04,1.79,0.25,-0.022950633399637876,3.33,2.46,6909191.0,8444094.55,0.82,-0.0725420551748971,64564691.0,135.55,135.55,135.5500030517578,124.4,112.19,True,손익비 부족,129.55,140.54,143.87,3.68,6.14,4.63,0.8,64.93,2,"[9.21, 14.37, 8.53]",0.792,1.058,135.05,-0.37,베이스 형성,True,119.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,12,-5,0,66,70,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.19,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.8입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,132.92,133.86,135.55,1.98,0.71,1.26,4.63,8.51,,70.0,72.0,2.0,0.0,real,good,,True,,,1092839428.22,False,손익비 기준 미달: 0.80 < 1.20,29.6,proxy,weak,-0.07,0.34,1.05,0.0,0.3,top,0.6,100.0,0.0,12.5,72.0,55.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
31,115.3,110.9000015258789,3.97,11.77,12.43,102.82,98.09,106.11,71.71,3.66,2.58,1.08,0.7488374994254992,4.39,3.81,5927621.0,4710441.05,1.26,0.2155243657969556,-59596579.0,115.3,115.3,148.2652130126953,95.35,88.77,True,손익비 부족,106.52,121.89,126.28,5.71,9.52,8.25,0.69,0.0,0,[],0.0,0.0,116.55000305175781,0.0,해당없음,False,98.14,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,9.27,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.69입니다.",KKR,us,combined,KKR & Co.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,110.9,111.65,115.3,3.97,0.68,3.27,12.14,17.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,490552345.8,False,손익비 기준 미달: 0.69 < 1.20,62.5,proxy,inflow,0.22,0.36,1.1,0.15,1.0,neutral,1.0,49.06,0.0,10.0,50.0,55.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
32,19.2,18.979999542236328,1.16,1.22,3.82,19.04,18.61,17.27,54.92,0.1,0.15,-0.05,-0.06730723205124534,0.52,2.7,10398281.0,20189184.05,0.52,0.29211773668492497,723179381.0,19.57,19.61,20.7132511138916,18.69,16.64,True,거래량 부족,19.04,19.57,19.61,1.94,2.14,0.82,2.35,50.93,2,"[9.36, 11.3, 6.79]",1.037,1.215,19.83,3.26,베이스 형성,True,17.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,10,-5,71,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,30.12,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.35입니다.",KVUE,us,combined,Kenvue,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,18.98,19.02,19.2,1.16,0.21,0.95,0.82,3.17,,64.0,66.0,2.0,0.0,real,good,,True,,,384923979.3,True,,38.0,proxy,weak,0.29,0.09,0.83,0.05,0.0,neutral,1.0,79.13,0.0,7.5,66.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
33,44.39,44.86000061035156,-1.05,2.97,3.16,44.17,43.51,41.98,52.13,0.27,0.18,0.09,0.1204099028271094,1.41,3.19,7186219.0,10038805.95,0.72,0.03746456348094318,20004281.0,45.4,49.34,51.7022590637207,42.09,40.25,True,점수 기준 미달,44.17,45.4,47.93,2.28,7.97,0.51,4.48,62.41,2,"[15.02, 9.44, 9.02]",0.754,0.994,46.21,4.1,베이스 형성,False,44.77,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,8,10,0,74,70,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.04,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 4.48입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,44.86,44.25,44.39,-1.05,-1.36,0.32,0.51,2.03,,70.0,72.0,2.0,0.0,real,good,,True,,,442297869.64,True,,28.5,proxy,weak,0.04,-0.26,0.89,0.0,0.0,neutral,1.0,64.42,0.0,10.0,72.0,54.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
34,260.53,263.17999267578125,-1.01,-0.36,10.87,253.07,250.35,202.95,57.46,6.2,5.38,0.82,1.4067734465304635,8.44,3.24,587187.0,1147679.35,0.51,0.05761953606674694,11404513.0,268.6,282.12,282.12017822265625,230.49,220.39,True,거래량 부족; 손익비 부족,253.07,268.6,281.63,3.1,8.1,2.95,1.05,73.06,3,"[24.14, 21.54, 16.31]",0.782,0.911,273.36,4.92,베이스 형성,True,218.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,-5,-5,46,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.82,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.05입니다.",STLD,us,combined,Steel Dynamics,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,263.18,264.85,260.53,-1.01,0.63,-1.63,2.95,4.06,,58.0,60.0,2.0,0.0,real,good,,True,,,289021062.19,False,손익비 기준 미달: 1.05 < 1.20,46.1,proxy,neutral,0.06,0.47,1.23,0.0,0.0,neutral,1.0,86.35,0.0,7.5,60.0,54.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
35,110.06,109.33999633789062,0.66,2.23,7.06,105.16,98.68,95.8,73.81,2.87,2.78,0.09,0.043813428887421235,1.97,1.79,5153007.0,7814820.35,0.66,0.2188500818770267,428506107.0,110.06,110.06,110.05999755859375,99.96,85.35,True,거래량 부족; 손익비 부족,106.13,113.01,114.97,2.68,4.46,3.7,0.72,81.02,2,"[10.39, 15.72, 9.78]",0.662,0.745,109.66,-0.36,돌파 임박,True,95.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,15,-5,-5,53,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,46.72,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 0.72입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,109.34,109.74,110.06,0.66,0.37,0.29,4.66,11.53,RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,64.0,5.0,0.0,real,good,,True,,,817979301.14,False,손익비 기준 미달: 0.72 < 1.20,39.0,proxy,weak,0.22,0.35,0.99,0.0,0.3,top,0.6,100.0,0.0,10.0,64.0,54.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
36,417.82,416.04998779296875,0.43,-0.65,11.58,398.38,392.04,368.08,59.08,8.83,6.08,2.74,3.3677703165498887,15.92,3.81,13133946.0,17788962.3,0.74,0.07124987506422416,1107072046.0,427.76,480.81,480.8090515136719,370.32,360.45,True,손익비 부족,398.38,427.76,457.61,2.38,9.52,4.88,0.49,70.54,2,"[25.19, 14.04, 17.32]",0.587,1.002,432.73,3.57,베이스 형성,True,371.72,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,11,-5,0,57,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.37,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.49입니다.",AVGO,us,combined,Broadcom,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,416.05,415.8,417.82,0.43,-0.06,0.48,4.88,6.58,,62.0,64.0,2.0,0.0,real,good,,True,,,7060273197.37,False,손익비 기준 미달: 0.49 < 1.20,38.7,proxy,weak,0.07,0.34,1.09,0.0,0.0,neutral,1.0,67.42,0.0,5.0,64.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
