rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,186.63,186.5699920654297,0.03,0.39,1.08,186.33,182.98,156.94,54.85,0.65,0.98,-0.32,-0.49065018184076203,3.71,1.99,785400.0,985565.0,0.8,-0.06828497158383821,62975100.0,190.57,190.57,190.57113647460938,181.65,169.95,True,점수 기준 미달,186.33,190.57,195.9,2.11,4.97,0.16,12.95,73.06,3,"[10.51, 8.62, 7.19]",0.806,0.897,194.86,4.41,베이스 형성,True,163.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,10,-8,68,72,관심 후보,False,,True,good,,0.0,0.0,502,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.05,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 12.95입니다.",NTRS,us,combined,Northern Trust,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,186.57,184.87,186.63,0.03,-0.91,0.95,0.16,2.0,,72.0,74.0,2.0,0.0,real,good,,True,,,183610566.39,True,,21.2,proxy,outflow,-0.07,0.16,1.0,0.0,0.0,top,0.6,94.4,0.0,10.0,74.0,52.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
25,151.0,151.22000122070312,-0.15,3.65,13.35,144.35,136.6,133.37,67.71,4.34,4.06,0.28,0.33801242751999316,3.7,2.45,6181300.0,5370170.0,1.15,0.39415504582049354,441114700.0,151.22,151.22,153.90869140625,133.06,123.76,True,손익비 부족,144.35,151.22,160.24,0.15,6.12,4.61,0.03,75.72,2,"[12.13, 9.25, 13.73]",0.738,0.763,152.55,1.03,돌파 임박,True,136.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,15,-5,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,62.91,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 64점, 손익비는 0.03입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,151.22,149.23,151.0,-0.15,-1.32,1.19,4.61,10.54,,64.0,69.0,5.0,0.0,real,good,,True,,,774977990.92,False,손익비 기준 미달: 0.03 < 1.20,28.7,proxy,weak,0.39,0.46,0.95,0.0,0.0,top,0.6,93.59,10.0,12.5,69.0,52.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
26,103.86,100.86000061035156,2.97,0.8,17.95,96.39,88.23,91.6,67.33,4.59,4.52,0.07,0.09494610331866227,4.21,4.05,4712900.0,4007660.0,1.18,0.2253679056538513,-29517100.0,105.85,105.85,118.37454223632812,83.98,78.68,True,손익비 부족,96.39,105.85,114.39,1.92,10.13,7.75,0.25,0.0,0,[],0.0,0.0,108.01310072818218,0.0,해당없음,False,86.84,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,0,66,51,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,32.23,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 51점, 손익비는 0.25입니다.",EL,us,combined,Estée Lauder Companies (The),,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,100.86,100.51,103.86,2.97,-0.35,3.33,7.75,17.71,,51.0,53.0,2.0,0.0,real,good,,True,,,390553232.11,False,손익비 기준 미달: 0.25 < 1.20,51.8,proxy,neutral,0.23,0.27,1.68,0.05,0.0,neutral,1.0,71.89,0.0,5.0,53.0,52.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,168.74,168.57000732421875,0.1,3.33,1.07,163.22,168.43,166.12,54.23,-0.03,-1.71,1.67,1.7555177090541783,5.1,3.02,8531400.0,9096190.0,0.94,0.10042489688651164,264537200.0,169.56,224.89,248.7425079345703,157.67,146.81,True,손익비 부족,163.22,169.56,181.49,0.48,7.55,3.38,0.14,76.55,2,"[26.27, 24.79, 8.93]",0.756,0.717,170.45,1.01,돌파 임박,True,168.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,6,8,-5,-8,47,52,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,27.57,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 52점, 손익비는 0.14입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,168.57,169.98,168.74,0.1,0.84,-0.73,3.38,0.18,,52.0,57.0,5.0,0.0,real,good,,True,,,1483893401.93,False,손익비 기준 미달: 0.14 < 1.20,45.0,proxy,neutral,0.1,0.23,1.02,0.05,0.0,neutral,1.0,36.4,0.0,7.5,57.0,52.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
28,118.71,120.12000274658203,-1.17,2.8,10.22,114.61,113.12,112.93,57.15,1.83,0.9,0.93,1.1164818377930996,4.48,3.77,1175000.0,1338200.0,0.88,0.11208370632759923,-31725900.0,122.86,126.37,130.5866241455078,110.16,104.23,True,손익비 부족,114.61,122.86,126.37,3.5,6.46,3.58,0.98,49.55,2,"[19.55, 18.24, 13.98]",1.223,1.207,123.89,4.36,베이스 형성,True,118.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,-5,0,56,59,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.86,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.98입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,120.12,120.04,118.71,-1.17,-0.07,-1.11,3.58,4.94,,59.0,61.0,2.0,0.0,real,good,,True,,,153890277.86,False,손익비 기준 미달: 0.98 < 1.20,38.7,proxy,weak,0.11,0.28,0.93,0.05,0.0,neutral,1.0,78.55,0.0,7.5,61.0,52.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,134.26,135.72000122070312,-1.08,3.0,14.92,130.63,119.64,111.36,63.2,4.32,4.36,-0.04,0.14096985803836226,2.87,2.14,5496100.0,6571110.0,0.84,0.20137761383686156,49674600.0,137.2,137.2,137.1999969482422,122.21,102.54,True,손익비 부족,130.63,137.2,141.43,2.19,5.34,2.78,0.79,65.49,2,"[15.5, 10.48, 13.86]",0.893,0.785,137.42,2.35,베이스 형성,True,118.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,-5,0,60,64,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.93,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.79입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,135.72,134.6,134.26,-1.08,-0.83,-0.25,2.78,12.22,,64.0,66.0,2.0,0.0,real,good,,True,,,858700379.57,False,손익비 기준 미달: 0.79 < 1.20,30.6,proxy,weak,0.2,0.13,1.04,0.0,0.0,top,0.6,94.57,0.0,12.5,66.0,51.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,32.59,32.880001068115234,-0.88,1.27,8.6,31.44,31.29,28.84,59.05,0.48,0.36,0.12,0.13426253911494912,0.69,2.11,5869000.0,10045820.0,0.58,0.10674503576366434,-116274200.0,32.88,33.5,33.5,29.18,29.18,True,거래량 부족; 손익비 부족,31.44,32.88,33.5,0.89,2.79,3.65,0.24,86.25,2,"[12.42, 11.13, 13.6]",0.57,0.641,33.17,1.78,돌파 임박,True,29.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,64,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,48.35,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.24입니다.",KDP,us,combined,Keurig Dr Pepper,,Consumer Staples,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,32.88,32.68,32.59,-0.88,-0.61,-0.28,3.65,4.15,,64.0,69.0,5.0,0.0,real,good,,True,,,313549951.73,False,손익비 기준 미달: 0.24 < 1.20,25.7,proxy,weak,0.11,0.44,1.12,0.0,0.0,top,0.6,89.66,8.0,10.0,69.0,51.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,499.7,510.1199951171875,-2.04,-2.69,0.13,495.34,443.56,429.37,59.6,15.48,17.84,-2.36,-1.854566862264523,10.08,2.02,18074400.0,22996395.0,0.79,-0.02573879135161507,574336500.0,513.53,513.53,537.6464233398438,479.45,352.17,True,점수 기준 미달,495.34,513.53,524.9,2.77,5.04,0.88,3.14,75.61,2,"[13.08, 25.3, 8.02]",0.57,0.863,517.78,3.62,베이스 형성,True,416.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,502,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,35.15,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 3.14입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,510.12,510.0,499.7,-2.04,-0.02,-2.02,0.88,12.66,,64.0,66.0,2.0,0.0,real,good,,True,,,11404739988.81,True,,29.8,proxy,weak,-0.03,0.25,1.03,0.0,0.0,neutral,1.0,79.54,0.0,7.5,66.0,51.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
32,213.1,214.97000122070312,-0.87,-2.43,-0.62,210.56,200.81,142.49,53.12,3.95,3.78,0.17,0.2685407875437984,13.98,6.56,8422800.0,10349735.0,0.81,0.056980825388915725,387509000.0,231.0,231.0,231.0,185.38,168.26,True,점수 기준 미달,210.56,231.0,248.06,8.4,16.41,1.21,6.97,45.0,2,"[23.51, 20.61, 22.51]",1.499,1.449,233.88,9.75,베이스 형성,True,152.12,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,12,6,5,10,0,66,67,관심 후보,False,,True,good,,0.0,0.0,502,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.15,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 6.97입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,214.97,212.5,213.1,-0.87,-1.15,0.28,1.21,6.12,,67.0,69.0,2.0,0.0,real,good,,True,,,2194178017.89,True,,24.7,proxy,outflow,0.06,-0.13,1.49,0.15,0.0,neutral,1.0,87.52,0.0,0.0,69.0,51.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
33,10.86,11.039999961853027,-1.63,-0.18,18.17,10.4,9.56,10.94,64.42,0.44,0.42,0.03,0.04616859886228453,0.41,3.78,8468100.0,10101635.0,0.84,0.24538090920038907,373629000.0,11.04,11.04,19.46021270751953,9.27,7.81,True,손익비 부족,10.4,11.04,11.89,1.66,9.45,4.43,0.37,0.0,0,[],0.0,0.0,11.210000038146973,0.0,해당없음,False,10.18,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,15,6,15,-5,0,59,44,제외,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,4.66,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 44점, 손익비는 0.37입니다.",PSKY,us,combined,Paramount Skydance Corporation,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,11.04,10.96,10.86,-1.63,-0.72,-0.91,4.43,13.55,,44.0,46.0,2.0,0.0,real,good,,True,,,104752980.45,False,손익비 기준 미달: 0.37 < 1.20,59.3,proxy,neutral,0.25,0.64,1.08,0.0,0.0,base,1.2,26.18,0.0,10.0,46.0,51.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
34,33.07,32.709999084472656,1.1,0.64,5.42,32.29,30.29,26.89,60.9,0.64,0.74,-0.1,-0.14226288183795377,0.93,2.8,2860600.0,3723800.0,0.77,0.05010078066448994,357549900.0,33.31,33.31,33.310001373291016,31.15,25.7,True,손익비 부족,32.29,33.31,35.39,0.73,7.01,2.41,0.3,69.78,2,"[14.19, 14.41, 8.22]",0.69,0.96,33.66,1.78,베이스 형성,True,27.24,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,0,61,67,관심 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.99,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.3입니다.",IVZ,us,combined,Invesco,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,32.71,32.32,33.07,1.1,-1.19,2.32,2.41,9.16,,67.0,69.0,2.0,0.0,real,good,,True,,,119978220.22,False,손익비 기준 미달: 0.30 < 1.20,24.5,proxy,outflow,0.05,0.1,0.96,0.0,0.0,top,0.6,98.0,0.0,10.0,69.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
35,89.81,90.86000061035156,-1.16,0.32,1.91,89.58,87.43,79.08,55.33,0.86,0.99,-0.12,-0.09674762908378853,1.71,1.9,887900.0,932770.0,0.95,-0.044947599707144535,51536400.0,90.86,90.86,90.86000061035156,88.08,78.67,True,점수 기준 미달,89.58,90.86,94.08,1.17,4.76,0.26,4.56,78.59,2,"[10.37, 9.75, 4.6]",0.603,0.83,91.69,2.09,베이스 형성,True,80.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,10,0,75,77,관심 후보,False,,True,good,,0.0,0.0,502,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,74.56,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 4.56입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,90.86,89.91,89.81,-1.16,-1.05,-0.11,0.26,2.72,,77.0,79.0,2.0,0.0,real,good,,True,,,83519527.39,True,,8.7,proxy,outflow,-0.04,0.01,0.93,0.0,0.0,top,0.6,96.36,8.0,10.0,79.0,50.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
36,140.7,140.88999938964844,-0.13,1.74,4.68,137.34,134.56,129.95,61.19,1.66,1.47,0.19,0.141413235181856,2.89,2.05,2074100.0,2161920.0,0.96,0.13022606441963525,14501800.0,140.89,140.89,141.56785583496094,134.35,123.63,True,손익비 부족,137.34,140.89,147.92,0.14,5.13,2.45,0.06,64.04,2,"[10.9, 8.71, 7.9]",0.881,0.88,142.27,1.12,베이스 형성,True,131.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,35.34,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.06입니다.",AWK,us,combined,American Water Works,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,140.89,140.0,140.7,-0.13,-0.63,0.5,2.45,4.56,,64.0,66.0,2.0,0.0,real,good,,True,,,296856605.65,False,손익비 기준 미달: 0.06 < 1.20,28.2,proxy,weak,0.13,-0.13,1.15,0.0,0.0,top,0.6,95.91,0.0,10.0,66.0,50.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
