rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,81.76,82.77999877929688,-1.23,3.13,-2.49,80.91,80.51,72.8,52.84,0.29,0.12,0.17,0.1563223566981137,2.49,3.05,10098000.0,11102985.0,0.91,-0.018563904991465027,858863300.0,85.43,88.16,88.16000366210938,76.56,71.93,True,점수 기준 미달,80.91,85.43,87.99,4.49,7.62,1.05,4.29,65.62,2,"[15.11, 20.79, 12.34]",0.838,0.744,86.41,5.69,베이스 형성,True,74.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,10,2,10,0,72,74,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.74,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 4.29입니다.",APH,us,combined,Amphenol,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,82.78,83.56,81.76,-1.23,0.94,-2.15,1.05,1.55,,74.0,76.0,2.0,0.0,real,good,,True,,,897456609.65,True,,19.5,proxy,outflow,-0.02,0.18,1.03,0.0,0.0,neutral,1.0,80.76,0.0,7.5,76.0,53.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
24,148.46,150.3300018310547,-1.24,0.47,13.4,145.91,134.99,117.71,58.66,5.07,5.58,-0.51,-0.20866036566630353,4.95,3.33,11187000.0,11128335.0,1.01,0.19695896533991034,58891900.0,156.45,156.45,156.4499969482422,130.42,113.87,True,점수 기준 미달,145.91,155.89,156.45,5.0,5.38,1.75,2.86,58.74,2,"[14.37, 11.03, 17.85]",0.92,0.817,156.92,5.7,베이스 형성,True,124.37,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,0,5,10,0,71,72,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.71,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 72점, 손익비는 2.86입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,150.33,148.41,148.46,-1.24,-1.28,0.03,1.75,9.98,,72.0,74.0,2.0,0.0,real,good,,True,,,1638961148.96,True,,22.5,proxy,outflow,0.2,0.09,1.18,0.1,0.0,top,0.6,90.09,0.0,5.0,74.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
25,403.09,401.5400085449219,0.39,5.18,4.51,388.77,388.73,279.55,60.24,5.66,3.76,1.89,1.9558946457886375,12.49,3.1,755400.0,954775.0,0.79,-0.055413205410205425,40844700.0,406.52,409.42,409.4200134277344,372.82,358.28,True,손익비 부족,388.77,406.52,409.42,0.85,1.57,3.68,0.23,77.05,2,"[15.13, 17.53, 10.43]",0.661,0.777,413.5,2.58,베이스 형성,True,300.85,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,0,63,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.46,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.23입니다.",HUM,us,combined,Humana,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,401.54,395.55,403.09,0.39,-1.49,1.91,3.68,3.69,,68.0,70.0,2.0,0.0,real,good,,True,,,370850712.95,False,손익비 기준 미달: 0.23 < 1.20,28.1,proxy,weak,-0.06,0.22,1.16,0.0,0.0,top,0.6,97.44,0.0,12.5,70.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
26,72.31,72.43000030517578,-0.17,0.0,0.37,72.29,71.81,60.92,62.11,0.46,0.63,-0.17,-0.1775860357410589,0.18,0.24,2066700.0,2347005.0,0.88,-0.14835539641343243,81012800.0,72.47,72.47,72.47000122070312,72.07,53.94,True,점수 기준 미달,72.29,72.47,72.75,0.22,0.61,0.03,8.43,99.53,3,"[25.46, 1.73, 0.91]",0.441,0.582,72.58,0.37,돌파 임박,True,60.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,4,12,10,0,74,79,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 돌파 임박,77.28,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 79점, 손익비는 8.43입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,72.43,72.37,72.31,-0.17,-0.08,-0.08,0.03,0.7,,79.0,84.0,5.0,0.0,real,good,,True,,,169630191.59,True,,6.8,proxy,outflow,-0.15,-0.05,0.95,0.0,0.0,top,0.6,99.45,8.0,7.5,84.0,53.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
27,162.85,164.83999633789062,-1.21,0.97,2.15,162.09,157.53,132.4,55.9,1.69,1.83,-0.14,-0.08603067502312411,3.02,1.85,2406000.0,2455560.0,0.98,-0.0540123381366606,323191800.0,164.84,164.84,164.83999633789062,157.24,141.94,True,점수 기준 미달,162.09,164.84,170.39,1.22,4.63,0.47,2.62,62.94,2,"[8.58, 8.18, 5.24]",0.888,0.877,165.84,1.84,베이스 형성,True,139.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,10,0,75,76,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.51,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 76점, 손익비는 2.62입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,164.84,163.92,162.85,-1.21,-0.56,-0.65,0.47,3.37,,76.0,78.0,2.0,0.0,real,good,,True,,,397814590.4,True,,15.1,proxy,outflow,-0.05,-0.09,0.85,0.0,0.0,top,0.6,96.82,0.0,7.5,78.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
28,98.19,97.91000366210938,0.29,0.03,1.25,96.85,92.68,99.84,59.19,1.69,1.71,-0.02,0.0590937213617857,2.27,2.31,2191800.0,2398370.0,0.91,-0.003875584845305655,2879900.0,99.98,99.98,120.7623291015625,94.18,86.43,True,점수 기준 미달,96.85,99.98,103.86,1.82,5.77,1.39,1.32,0.0,0,[],0.0,0.0,100.13999938964844,0.0,해당없음,False,96.41,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,0,12,3,0,63,49,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,29.13,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 49점, 손익비는 1.32입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,97.91,98.5,98.19,0.29,0.6,-0.31,1.39,5.94,,49.0,52.0,3.0,0.0,real,good,,True,,,232080715.76,True,,54.0,proxy,neutral,-0.0,0.51,1.26,0.0,0.0,base,1.2,34.25,0.0,10.0,52.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
29,533.88,524.1400146484375,1.86,17.08,16.6,469.91,441.93,254.89,65.09,19.33,12.46,6.87,5.078432004960311,29.37,5.5,6662500.0,8403195.0,0.79,0.117912818340626,139657600.0,533.88,533.88,533.8800048828125,425.0,369.64,True,손익비 부족,475.15,577.93,607.29,8.25,13.75,12.36,0.67,57.21,2,"[17.77, 26.11, 21.65]",1.838,0.934,534.99,0.21,베이스 형성,True,321.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-6,58,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.64,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.67입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,524.14,521.15,533.88,1.86,-0.57,2.44,13.61,20.81,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,4023138780.31,False,손익비 기준 미달: 0.67 < 1.20,32.7,proxy,weak,0.12,0.13,1.66,0.1,0.0,top,0.6,100.0,0.0,5.0,66.0,52.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
30,135.04,134.25999450683594,0.58,1.92,10.49,131.27,120.23,111.6,64.39,4.19,4.32,-0.13,-0.03577681525241161,2.93,2.17,5175600.0,6466525.0,0.8,0.13599295892923566,72168600.0,137.2,137.2,137.1999969482422,123.69,102.54,True,손익비 부족,131.27,137.2,142.36,1.6,5.42,2.87,0.56,64.96,2,"[13.35, 11.12, 11.47]",0.896,0.815,137.42,1.76,베이스 형성,True,119.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,-5,0,60,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.79,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.56입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,134.26,136.15,135.04,0.58,1.41,-0.82,2.87,12.32,,64.0,66.0,2.0,0.0,real,good,,True,,,849237432.34,False,손익비 기준 미달: 0.56 < 1.20,30.8,proxy,weak,0.14,0.11,1.03,0.0,0.0,top,0.6,96.01,0.0,12.5,66.0,51.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
31,32.55,32.59000015258789,-0.12,2.17,11.09,31.61,31.27,28.87,58.63,0.48,0.38,0.1,0.11858033523612832,0.67,2.05,9019600.0,9771405.0,0.92,0.10165214669931537,-122354900.0,32.88,33.5,33.5,29.18,29.18,True,손익비 부족,31.61,32.88,33.5,1.01,2.92,2.99,0.34,74.94,1,"[12.42, 12.85, 13.6]",0.627,0.635,33.17,1.9,돌파 임박,True,29.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,15,-5,0,69,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,48.93,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.34입니다.",KDP,us,combined,Keurig Dr Pepper,,Consumer Staples,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,32.59,32.51,32.55,-0.12,-0.25,0.12,2.99,4.08,,64.0,69.0,5.0,0.0,real,good,,True,,,306975277.44,False,손익비 기준 미달: 0.34 < 1.20,26.3,proxy,weak,0.1,0.41,1.2,0.0,0.0,top,0.6,89.21,8.0,10.0,69.0,51.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,216.24,217.72000122070312,-0.68,1.37,0.42,215.1,215.12,189.57,52.49,0.22,-0.01,0.23,0.17854418951209045,4.71,2.18,3455200.0,3768940.0,0.92,-0.15163563733381283,378077600.0,218.38,227.3,227.2987823486328,207.45,202.02,True,점수 기준 미달,215.1,218.38,227.3,0.99,5.11,0.53,1.86,71.83,2,"[10.31, 12.62, 6.61]",0.711,0.848,222.0,2.66,베이스 형성,True,196.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,6,-8,62,68,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,86.8,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.86입니다.",MS,us,combined,Morgan Stanley,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,217.72,217.2,216.24,-0.68,-0.24,-0.44,0.53,0.52,,68.0,70.0,2.0,0.0,real,good,,True,,,809829712.53,True,,24.4,proxy,outflow,-0.15,-0.18,0.96,0.0,0.0,neutral,1.0,86.48,0.0,10.0,70.0,51.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
33,29.81,30.649999618530273,-2.74,-3.84,2.22,29.4,27.76,24.41,54.85,0.88,0.88,-0.0,0.0937910498738822,0.95,3.18,4186900.0,5419415.0,0.77,0.2041867511131841,48178800.0,31.33,31.33,31.329999923706055,27.41,22.91,True,점수 기준 미달,29.4,31.23,31.33,4.77,5.1,1.41,3.39,50.91,2,"[17.67, 16.4, 14.66]",1.222,0.903,31.65,6.17,베이스 형성,True,24.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,2,10,0,57,56,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,37.48,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 3.39입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,30.65,30.42,29.81,-2.74,-0.75,-2.01,1.41,7.38,,56.0,58.0,2.0,0.0,real,good,,True,,,160042041.05,True,,41.2,proxy,neutral,0.2,0.43,1.21,0.0,0.0,neutral,1.0,88.83,0.0,0.0,58.0,51.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
34,127.08,130.22000122070312,-2.41,-1.24,9.53,123.65,116.66,102.43,59.5,4.23,4.13,0.09,0.4376390196528597,4.19,3.3,1496200.0,1553600.0,0.96,0.2943847161782223,5388900.0,130.94,130.94,130.94000244140625,113.75,97.76,True,손익비 부족,123.65,130.94,137.56,3.04,8.25,2.77,1.1,56.01,2,"[16.62, 12.78, 14.52]",1.157,0.818,133.0,4.66,베이스 형성,True,103.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,15,-5,0,64,66,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,76.12,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.1입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,130.22,128.5,127.08,-2.41,-1.32,-1.11,2.77,8.93,,66.0,68.0,2.0,0.0,real,good,,True,,,193749779.81,False,손익비 기준 미달: 1.10 < 1.20,26.3,proxy,weak,0.29,0.06,1.19,0.05,0.0,top,0.6,92.08,0.0,7.5,68.0,51.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
35,64.59,63.52000045776367,1.68,-0.75,4.16,64.28,60.35,59.37,54.28,0.99,1.16,-0.17,-0.15300438652736426,2.22,3.44,3267100.0,3478195.0,0.94,-0.07704921025112167,-146505000.0,67.4,67.4,80.69413757324219,61.76,52.04,True,점수 기준 미달,64.28,67.4,70.14,4.36,8.59,0.49,8.9,77.89,3,"[19.94, 11.7, 10.46]",0.615,0.972,68.42,5.94,베이스 형성,False,64.78,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,2,10,0,60,61,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,48.54,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 8.9입니다.",LYB,us,combined,LyondellBasell,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,63.52,64.4,64.59,1.68,1.39,0.3,0.49,7.03,,61.0,63.0,2.0,0.0,real,good,,True,,,223502249.92,True,,33.3,proxy,weak,-0.08,0.39,1.12,0.0,0.0,neutral,1.0,60.55,0.0,5.0,63.0,51.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
