rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,283.81,283.55999755859375,0.09,1.01,2.29,283.71,281.42,246.6,52.09,0.76,0.96,-0.2,-0.22607898835288398,4.73,1.67,449100.0,321815.0,1.4,-0.03967753905836175,20915400.0,287.71,300.64,300.6409606933594,280.44,259.97,True,점수 기준 미달,283.71,287.71,295.63,1.37,4.17,0.04,39.05,66.34,2,"[8.25, 11.24, 5.26]",0.936,0.726,288.7,1.72,베이스 형성,True,253.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,8,10,-8,74,75,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.42,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 39.05입니다.",AIZ,us,combined,Assurant,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,283.56,284.15,283.81,0.09,0.21,-0.12,0.04,0.85,,75.0,77.0,2.0,0.0,real,good,,True,,,91298121.81,True,,20.1,proxy,outflow,-0.04,0.06,1.17,0.0,0.0,neutral,1.0,82.45,5.0,7.5,77.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
24,270.22,267.2799987792969,1.1,1.45,-0.68,269.43,262.23,236.17,55.53,1.66,2.51,-0.85,-1.1057659140534484,5.24,1.94,6568800.0,6024840.0,1.09,-0.10011973916355676,413707500.0,278.43,278.43,278.42999267578125,265.58,239.82,True,점수 기준 미달,269.43,278.08,278.43,2.91,3.04,0.29,9.97,74.24,3,"[11.39, 9.42, 7.25]",0.766,0.932,281.07,4.02,베이스 형성,True,245.14,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,4,12,10,0,79,80,강한 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.29,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 80점, 손익비는 9.97입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,267.28,268.0,270.22,1.1,0.27,0.83,0.29,3.05,,80.0,82.0,2.0,0.0,real,good,,True,,,1623203009.27,True,,12.0,proxy,outflow,-0.1,-0.05,0.91,0.0,0.0,top,0.6,92.41,0.0,7.5,82.0,54.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
25,199.28,187.75999450683594,6.14,7.67,0.43,194.72,174.98,158.84,57.97,3.81,5.6,-1.79,-2.6262906965752073,9.07,4.55,4250900.0,3527455.0,1.21,-0.10667787909592973,67950200.0,206.92,206.92,247.69000244140625,185.09,113.77,True,점수 기준 미달,194.72,206.92,221.95,3.83,11.38,2.34,1.64,78.03,2,"[24.27, 44.13, 13.36]",0.552,0.709,211.83,6.3,베이스 형성,True,147.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,2,6,0,72,64,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,20.58,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.64입니다.",WDAY,us,combined,"Workday, Inc.",,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,187.76,187.72,199.28,6.14,-0.02,6.16,2.34,13.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,691781563.48,True,,34.9,proxy,weak,-0.11,0.14,1.49,0.05,0.0,neutral,1.0,64.19,0.0,7.5,66.0,53.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
26,48.72,48.439998626708984,0.58,-1.97,1.75,48.44,45.81,43.49,54.45,1.04,1.1,-0.07,0.014364564198250607,1.39,2.86,12154100.0,10391750.0,1.17,0.08096631037545726,135588400.0,51.33,51.33,51.36956787109375,46.53,39.99,True,점수 기준 미달,48.44,50.81,51.33,4.28,5.36,0.58,7.44,47.71,2,"[11.6, 14.05, 11.05]",1.202,1.177,51.56,5.83,베이스 형성,True,45.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,2,10,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.19,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 7.44입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,48.44,48.02,48.72,0.58,-0.87,1.46,0.58,6.36,,64.0,66.0,2.0,0.0,real,good,,True,,,505307811.67,True,,34.7,proxy,weak,0.08,0.2,1.11,0.05,0.0,neutral,1.0,87.02,0.0,5.0,66.0,53.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
27,127.62,124.75,2.3,3.52,-0.66,125.81,122.17,105.52,57.66,0.63,1.03,-0.4,-0.7407831380509402,3.32,2.61,1468800.0,1275010.0,1.15,0.13320557407800282,91041900.0,129.72,129.93,129.92999267578125,121.47,107.53,True,손익비 부족,125.81,129.72,129.93,1.65,1.81,1.44,1.14,60.92,2,"[12.63, 13.64, 8.28]",0.819,1.014,130.8,2.49,베이스 형성,True,107.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,4,12,-5,0,64,68,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.21,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.14입니다.",INCY,us,combined,Incyte,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,124.75,125.74,127.62,2.3,0.79,1.5,1.44,4.46,,68.0,70.0,2.0,0.0,real,good,,True,,,160184534.59,False,손익비 기준 미달: 1.14 < 1.20,28.4,proxy,weak,0.13,-0.13,1.16,0.05,0.0,top,0.6,95.21,0.0,7.5,70.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
28,588.4,563.2899780273438,4.46,16.14,34.48,497.01,460.27,269.72,66.44,31.83,24.35,7.48,6.2232550924629955,36.79,6.25,9350700.0,9810570.0,0.95,0.1371485500247903,133771400.0,588.4,588.4,588.4000244140625,425.0,369.64,True,손익비 부족,514.81,643.59,680.39,9.38,15.63,14.29,0.66,43.3,1,"[20.57, 30.18, 28.97]",1.554,0.979,576.75,-1.98,해당없음,True,338.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,-6,61,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,98.83,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 64점, 손익비는 0.66입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,563.29,570.4,588.4,4.46,1.26,3.16,18.39,27.84,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,4969404432.38,False,손익비 기준 미달: 0.66 < 1.20,34.5,proxy,weak,0.14,0.57,1.43,0.1,0.3,top,0.6,100.0,0.0,2.5,66.0,53.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
29,138.47,139.82000732421875,-0.97,5.57,8.86,136.41,122.13,117.54,56.18,4.58,5.3,-0.72,-0.6390116178115797,6.67,4.81,9857700.0,15549225.0,0.63,0.0891213494651722,28489900.0,147.99,147.99,192.22999572753906,125.8,89.52,True,거래량 부족,136.41,147.99,155.14,6.88,12.04,1.51,4.56,69.91,2,"[21.44, 29.46, 18.53]",0.618,0.845,149.6,8.04,베이스 형성,True,110.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,5,10,-5,60,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,6.6,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 4.56입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,139.82,139.07,138.47,-0.97,-0.54,-0.43,1.51,13.38,,58.0,60.0,2.0,0.0,real,good,,True,,,2142626086.03,True,,43.0,proxy,neutral,0.09,0.09,1.63,0.05,0.0,neutral,1.0,50.78,0.0,7.5,60.0,53.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
30,61.04,56.5369987487793,7.96,10.82,15.18,54.71,52.11,34.52,60.02,1.68,1.33,0.35,0.10585896279885754,4.12,6.76,25822300.0,25686425.0,1.01,0.12350598675330429,1510921700.0,61.93,61.93,61.933349609375,50.74,41.13,True,손익비 부족,54.71,61.93,71.35,1.46,16.89,11.57,0.13,53.05,2,"[20.29, 31.75, 26.64]",1.826,1.489,61.99,1.56,베이스 형성,True,39.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,-5,-6,68,70,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.09,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.13입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,56.54,57.25,61.04,7.96,1.26,6.62,11.57,17.14,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,70.0,72.0,2.0,0.0,real,good,,True,,,1411632350.9,False,손익비 기준 미달: 0.13 < 1.20,24.7,proxy,outflow,0.12,0.34,1.42,0.05,0.0,top,0.6,97.89,0.0,0.0,72.0,53.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
31,67.1,66.01000213623047,1.65,2.6,3.71,65.9,65.55,51.48,53.46,0.52,0.41,0.12,0.12397512059801252,2.48,3.69,5133500.0,4144730.0,1.24,-0.07694348872919274,-65071100.0,69.41,69.41,69.41000366210938,64.06,60.84,True,점수 기준 미달,65.9,69.41,73.3,3.44,9.23,1.82,1.89,55.28,2,"[11.01, 17.12, 11.23]",0.9,1.112,69.63,3.77,베이스 형성,True,55.77,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,2,6,0,74,75,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,96.5,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 1.89입니다.",CNC,us,combined,Centene Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,66.01,66.63,67.1,1.65,0.94,0.71,1.82,2.37,,75.0,77.0,2.0,0.0,real,good,,True,,,272845942.14,True,,16.6,proxy,outflow,-0.08,-0.05,0.94,0.0,0.0,top,0.6,93.86,0.0,10.0,77.0,52.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
32,265.14,260.67999267578125,1.71,3.79,6.59,254.48,253.75,209.59,58.38,1.58,0.99,0.59,0.20489769386724999,7.54,2.84,969400.0,1205700.0,0.8,-0.18122490226023777,61292400.0,265.14,274.74,274.739990234375,240.48,219.02,True,손익비 부족,254.48,276.45,283.99,4.27,7.11,4.19,1.02,74.86,2,"[13.82, 15.11, 10.66]",0.706,0.801,270.0,1.83,돌파 임박,True,225.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,11,-5,0,69,74,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,94.56,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 74점, 손익비는 1.02입니다.",NUE,us,combined,Nucor,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,260.68,264.25,265.14,1.71,1.37,0.34,4.19,4.49,,74.0,79.0,5.0,0.0,real,good,,True,,,304676679.75,False,손익비 기준 미달: 1.02 < 1.20,13.5,proxy,outflow,-0.18,0.0,1.19,0.0,0.0,top,0.6,93.34,8.0,10.0,79.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
33,242.85,250.09999084472656,-2.9,0.11,18.04,241.18,205.07,200.58,56.92,13.51,15.78,-2.27,-1.3673815106254352,9.59,3.95,16611300.0,16259465.0,1.02,-0.007597238569272223,-93817200.0,263.97,263.97,264.4169921875,205.07,149.93,True,점수 기준 미달,241.18,257.23,263.97,5.92,8.69,0.69,8.57,49.18,1,"[15.19, 25.39, 25.84]",0.874,0.79,267.8,10.27,베이스 형성,True,189.37,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,0,5,10,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,20.19,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 8.57입니다.",CRM,us,combined,Salesforce,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,250.1,244.18,242.85,-2.9,-2.37,-0.54,0.69,18.42,,64.0,66.0,2.0,0.0,real,good,,True,,,3984755894.91,True,,31.5,proxy,weak,-0.01,0.22,1.77,0.1,0.0,neutral,1.0,81.17,0.0,7.5,66.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
34,302.05,298.4599914550781,1.2,4.57,10.63,291.1,284.17,262.15,63.06,3.95,3.04,0.92,0.6444299118024066,7.73,2.56,656900.0,652610.0,1.01,0.11625777981253338,28345300.0,302.05,302.05,309.0926513671875,276.9,250.12,True,손익비 부족,291.1,313.65,321.39,3.84,6.4,3.76,1.02,65.59,2,"[12.62, 15.77, 10.65]",0.844,0.916,302.98,0.31,베이스 형성,True,273.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,12,-5,0,73,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,34.37,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.02입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,298.46,297.48,302.05,1.2,-0.33,1.54,3.76,6.29,,64.0,66.0,2.0,0.0,real,good,,True,,,189690826.4,False,손익비 기준 미달: 1.02 < 1.20,31.5,proxy,weak,0.12,0.22,0.91,0.0,0.0,top,0.6,92.87,0.0,12.5,66.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
