rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,150.68,142.11000061035156,6.03,2.69,19.26,134.3,122.9,104.65,73.4,6.89,5.71,1.18,0.9286730543075326,5.16,3.42,2539900.0,2197560.0,1.16,0.18196181393899843,11360900.0,150.68,150.68,150.67999267578125,120.94,106.44,True,손익비 부족,140.36,158.42,163.58,5.14,8.56,7.35,0.7,44.04,1,"[11.75, 15.11, 20.6]",1.636,1.396,149.52,-0.77,해당없음,True,106.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,0,62,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,86.02,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 64점, 손익비는 0.7입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,142.11,141.79,150.68,6.03,-0.23,6.27,12.2,22.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,299616608.18,False,손익비 기준 미달: 0.70 < 1.20,29.4,proxy,weak,0.18,0.04,1.2,0.15,0.3,top,0.6,100.0,0.0,7.5,66.0,51.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
24,205.7,203.47000122070312,1.1,3.09,1.71,196.3,189.47,156.65,59.53,3.97,3.07,0.9,0.844335899449554,7.52,3.65,3556900.0,4785935.0,0.74,-0.080197029049467,424250400.0,205.7,210.5,210.5,186.1,157.97,True,손익비 부족,196.3,216.97,224.49,5.48,9.13,4.79,1.15,64.75,2,"[17.47, 23.46, 12.96]",0.834,0.92,208.26,1.24,베이스 형성,True,166.27,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,15,-5,0,70,71,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,77.67,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 1.15입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,203.47,199.91,205.7,1.1,-1.75,2.9,4.79,8.56,,71.0,73.0,2.0,0.0,real,good,,True,,,941053516.74,False,손익비 기준 미달: 1.15 < 1.20,18.6,proxy,outflow,-0.08,0.11,1.0,0.05,0.0,top,0.6,94.91,0.0,10.0,73.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
25,145.36,145.89999389648438,-0.37,3.34,1.0,142.16,144.48,135.85,53.71,0.09,-0.58,0.67,0.6642526898952922,3.39,2.33,2923600.0,3288085.0,0.89,0.08448042983569817,224983100.0,146.44,154.33,154.32794189453125,137.38,137.38,True,손익비 부족,142.16,146.44,153.83,0.74,5.82,2.25,0.33,53.39,2,"[9.9, 10.35, 8.03]",1.197,1.011,147.23,1.29,베이스 형성,True,140.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,-5,-8,51,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.15,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.33입니다.",JCI,us,combined,Johnson Controls,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,145.9,144.15,145.36,-0.37,-1.2,0.84,2.25,0.61,,56.0,58.0,2.0,0.0,real,good,,True,,,466898530.82,False,손익비 기준 미달: 0.33 < 1.20,39.8,proxy,weak,0.08,0.4,1.1,0.1,0.0,neutral,1.0,81.95,0.0,5.0,58.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,88.1,88.08999633789062,0.01,0.05,-1.61,88.02,86.99,78.59,51.7,0.23,0.34,-0.12,-0.12798659032183857,1.21,1.37,13163300.0,15784835.0,0.83,-0.19225984519582986,73025000.0,89.13,91.44,91.4443359375,87.03,80.69,True,점수 기준 미달,88.02,89.13,91.11,1.17,3.42,0.09,12.85,62.21,3,"[11.1, 7.93, 3.26]",1.006,0.94,91.66,4.04,베이스 형성,True,81.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,4,8,10,-8,64,67,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.33,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 12.85입니다.",KO,us,combined,Coca-Cola Company (The),,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,88.09,88.82,88.1,0.01,0.83,-0.81,0.09,1.28,,67.0,69.0,2.0,0.0,real,good,,True,,,1389204822.36,True,,21.2,proxy,outflow,-0.19,0.18,0.97,0.1,0.0,neutral,1.0,87.83,0.0,5.0,69.0,49.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
27,275.02,267.8599853515625,2.67,2.07,5.17,265.25,246.4,204.52,67.07,6.89,7.48,-0.59,-0.9332127297844632,6.99,2.54,1893400.0,1638240.0,1.16,0.083637198573404,-17389200.0,275.02,275.02,275.0199890136719,256.98,198.52,True,손익비 부족,265.25,285.5,292.49,3.81,6.35,3.68,1.03,67.75,3,"[22.37, 13.47, 8.97]",1.362,0.898,277.4,0.87,베이스 형성,True,202.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,4,12,-5,0,63,68,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,82.52,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.03입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,267.86,266.46,275.02,2.67,-0.52,3.21,3.68,11.62,,68.0,70.0,2.0,0.0,real,good,,True,,,435499448.94,False,손익비 기준 미달: 1.03 < 1.20,19.8,proxy,outflow,0.08,0.01,0.83,0.05,0.0,top,0.6,100.0,0.0,5.0,70.0,49.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
28,270.68,269.1700134277344,0.56,0.17,0.25,269.37,263.83,237.9,56.29,1.46,1.83,-0.38,-0.5069799701149733,5.13,1.89,6320600.0,6502230.0,0.97,-0.0611298788895278,408651200.0,278.43,278.43,278.42999267578125,265.58,245.81,True,점수 기준 미달,269.37,278.37,278.43,2.84,2.86,0.49,5.83,63.61,3,"[10.7, 9.42, 7.25]",0.932,1.076,281.07,3.84,베이스 형성,True,245.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,10,0,79,79,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.68,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 79점, 손익비는 5.83입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,269.17,269.52,270.68,0.56,0.13,0.43,0.49,2.6,,79.0,81.0,2.0,0.0,real,good,,True,,,1752095352.88,True,,2.3,proxy,outflow,-0.06,-0.18,0.86,0.05,0.0,top,0.6,92.66,8.0,5.0,81.0,49.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
29,536.02,549.8300170898438,-2.51,-8.9,15.57,524.65,472.25,280.25,54.1,26.08,27.79,-1.71,0.7540836642205839,31.16,5.81,7963000.0,11083510.0,0.72,-0.025823661839347298,172437900.0,588.4,588.4,588.4000244140625,425.0,369.64,True,점수 기준 미달,524.65,582.76,588.4,8.72,9.77,2.17,4.02,39.57,1,"[22.44, 25.49, 29.15]",1.401,0.878,595.51,11.1,해당없음,True,350.47,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,0,60,63,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,98.83,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 63점, 손익비는 4.02입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,549.83,535.97,536.02,-2.51,-2.52,0.01,2.17,13.5,,63.0,61.0,-2.0,0.0,real,good,,True,,,5788314317.21,True,,32.2,proxy,weak,-0.03,0.48,1.46,0.05,0.0,neutral,1.0,89.04,0.0,2.5,61.0,49.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
30,1181.89,1150.989990234375,2.68,2.56,-0.63,1150.44,1176.42,1066.54,55.36,-5.29,-10.03,4.74,3.0071300713777607,28.66,2.43,2417700.0,2384040.0,1.01,-0.12310421550739979,99151400.0,1181.89,1280.34,1280.3399658203125,1115.7,1114.08,True,점수 기준 미달,1150.44,1224.89,1253.55,3.64,6.06,2.73,1.33,54.57,2,"[9.21, 14.32, 7.05]",0.895,1.0,1235.78,4.56,베이스 형성,True,1079.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,17,10,8,3,-8,59,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.04,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.33입니다.",LLY,us,combined,Lilly (Eli),,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,1150.99,1156.67,1181.89,2.68,0.49,2.18,2.73,0.47,,64.0,66.0,2.0,0.0,real,good,,True,,,2747002550.2,True,,22.9,proxy,outflow,-0.12,0.08,1.07,0.0,0.0,neutral,1.0,82.73,0.0,10.0,66.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
31,294.44,277.3299865722656,6.17,4.53,-0.22,282.87,267.77,206.96,61.25,3.05,3.62,-0.57,-1.7261570767586565,9.99,3.39,1590800.0,967245.0,1.64,-0.12657105509994107,2670900.0,296.41,298.58,298.5799865722656,272.88,218.7,True,손익비 부족,282.87,296.41,298.58,0.67,1.41,4.09,0.16,51.23,2,"[12.08, 24.36, 11.88]",1.311,1.297,303.31,3.01,베이스 형성,True,212.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,17,4,12,-5,0,73,73,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.5,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.16입니다.",CRL,us,combined,Charles River Laboratories,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,277.33,277.0,294.44,6.17,-0.12,6.3,4.09,9.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,73.0,75.0,2.0,0.0,real,good,,True,,,273149106.35,False,손익비 기준 미달: 0.16 < 1.20,9.3,proxy,outflow,-0.13,-0.23,0.95,0.05,0.0,top,0.6,97.29,0.0,5.0,75.0,48.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
32,85.85,85.70999908447266,0.16,1.59,-0.99,84.96,82.68,74.99,57.77,0.49,0.51,-0.02,-0.10480688171947172,1.51,1.76,2202800.0,1669460.0,1.32,-0.1579289164078873,-36668300.0,87.54,87.66,87.65511322021484,82.96,73.42,True,점수 기준 미달,84.96,87.54,87.66,1.96,2.1,1.05,1.86,68.09,3,"[13.98, 12.53, 6.81]",1.127,0.825,88.22,2.76,베이스 형성,True,77.09,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,17,4,12,6,0,79,79,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,84.27,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 79점, 손익비는 1.86입니다.",IFF,us,combined,International Flavors & Fragrances,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,85.71,85.74,85.85,0.16,0.04,0.13,1.05,3.84,,79.0,81.0,2.0,0.0,real,good,,True,,,141546062.32,True,,0.0,proxy,outflow,-0.16,-0.34,0.87,0.0,0.0,top,0.6,93.86,8.0,2.5,81.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
33,382.86,375.8399963378906,1.87,-7.19,10.01,380.66,344.57,252.14,56.34,13.64,17.1,-3.46,-2.922523627416002,17.19,4.49,3724200.0,3857055.0,0.97,0.09574301748686334,83833500.0,413.28,413.28,413.2799987792969,346.59,265.2,True,점수 기준 미달,380.66,408.64,413.28,6.73,7.95,0.58,11.65,35.0,1,"[18.58, 17.43, 18.56]",1.927,1.764,419.04,9.45,해당없음,True,282.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,5,10,-8,55,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,96.89,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 58점, 손익비는 11.65입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,375.84,379.06,382.86,1.87,0.86,1.0,0.58,11.11,,58.0,56.0,-2.0,0.0,real,good,,True,,,1482698947.63,True,,37.1,proxy,weak,0.1,0.35,0.66,0.1,0.0,neutral,1.0,88.31,0.0,0.0,56.0,48.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
34,258.95,260.8999938964844,-0.75,7.56,5.65,231.86,219.1,161.61,62.0,9.39,5.64,3.75,3.986586576471442,13.0,5.02,13424700.0,21521950.0,0.62,-0.058190004892941335,1297944200.0,262.36,271.98,316.3519592285156,206.48,163.4,True,거래량 부족; 손익비 부족,232.94,262.36,271.98,1.32,5.03,11.16,0.12,82.02,3,"[44.29, 30.64, 24.58]",0.763,0.772,266.0,2.72,베이스 형성,True,194.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,9,-5,-5,55,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.64,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.12입니다.",MRVL,us,combined,Marvell Technology,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,260.9,254.1,258.95,-0.75,-2.61,1.91,11.68,18.19,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,4968174973.84,False,손익비 기준 미달: 0.12 < 1.20,19.0,proxy,outflow,-0.06,0.31,0.88,0.05,0.0,neutral,1.0,76.35,0.0,7.5,68.0,48.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
