rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,23.68,23.389999389648438,1.24,-1.99,5.86,23.19,22.56,23.64,57.26,0.33,0.34,-0.01,-0.018405862063965106,0.62,2.63,6556125.0,5288296.25,1.24,0.19646481263867122,-203515775.0,24.16,24.16,31.998111724853516,22.42,20.06,True,손익비 부족,23.19,24.16,25.24,2.03,6.59,2.09,0.97,0.0,0,[],0.0,0.0,24.260000228881836,0.0,해당없음,False,22.25,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,4,12,-5,0,66,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,12.04,,False,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 43점, 손익비는 0.97입니다.",CPB,us,combined,Campbell's Company (The),,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,23.39,23.24,23.68,1.24,-0.64,1.89,2.09,4.96,,43.0,48.0,5.0,0.0,real,good,,True,,,123163443.97,False,손익비 기준 미달: 0.97 < 1.20,54.3,proxy,neutral,0.2,0.14,1.07,0.1,0.0,base,1.2,32.54,0.0,7.5,48.0,50.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,429.88,432.4200134277344,-0.59,-3.15,14.13,422.44,387.83,351.98,62.25,14.99,16.18,-1.19,-0.2813657576958555,8.83,2.05,2312381.0,2519239.05,0.92,0.285495346788051,114132419.0,443.84,443.84,443.8399963378906,387.75,335.64,True,점수 기준 미달,422.44,443.13,443.84,3.08,3.25,1.76,1.75,55.04,1,"[10.96, 11.07, 16.37]",0.908,0.722,447.03,3.99,베이스 형성,True,364.32,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,6,0,59,56,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,81.36,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 1.75입니다.",AMGN,us,combined,Amgen,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,432.42,428.59,429.88,-0.59,-0.89,0.3,1.76,10.84,,56.0,58.0,2.0,0.0,real,good,,True,,,1058821849.88,True,,39.0,proxy,weak,0.29,0.22,1.23,0.0,0.0,neutral,1.0,92.24,0.0,5.0,58.0,50.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
26,288.24,291.5,-1.12,-3.46,24.85,282.12,247.17,197.73,64.31,14.97,16.54,-1.57,-0.7740317987096219,9.37,3.25,1086021.0,1003426.05,1.08,0.19726378192475114,3612079.0,298.58,298.58,298.5799865722656,234.12,181.34,True,점수 기준 미달,282.12,298.58,311.67,3.59,8.13,2.17,1.65,53.71,2,"[24.39, 12.08, 24.66]",0.984,0.881,303.31,5.23,베이스 형성,True,200.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,0,5,6,0,62,58,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,86.21,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.65입니다.",CRL,us,combined,Charles River Laboratories,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,291.5,285.91,288.24,-1.12,-1.92,0.81,2.17,16.62,,58.0,60.0,2.0,0.0,real,good,,True,,,281604125.3,True,,36.1,proxy,weak,0.2,0.31,1.15,0.0,0.0,neutral,1.0,93.24,0.0,2.5,60.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
27,28.46,27.959999084472656,1.79,1.75,13.7,27.26,25.44,25.36,68.42,0.83,0.8,0.03,0.03496201206941041,0.6,2.11,45442575.0,38333718.75,1.19,0.39591355820932267,930840275.0,28.57,28.57,28.56999969482422,25.41,23.26,True,손익비 부족,27.26,28.57,29.96,0.39,5.28,4.39,0.09,64.27,2,"[10.83, 7.92, 13.94]",0.804,1.03,28.58,0.42,베이스 형성,True,25.87,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,15,-5,0,68,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.82,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.09입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,27.96,27.85,28.46,1.79,-0.39,2.19,4.39,11.86,,58.0,60.0,2.0,0.0,real,good,,True,,,1041639300.23,False,손익비 기준 미달: 0.09 < 1.20,35.6,proxy,weak,0.4,0.25,1.41,0.0,0.0,top,0.6,98.31,0.0,10.0,60.0,50.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,72.31,72.3499984741211,-0.06,-0.11,0.35,72.21,70.82,60.6,65.42,0.65,0.88,-0.23,-0.23388147770732592,0.22,0.3,2200640.0,2598222.0,0.85,-0.0758255820643412,84768060.0,72.47,72.47,72.47000122070312,71.82,51.93,True,점수 기준 미달,72.21,72.47,72.86,0.22,0.76,0.14,1.56,99.6,3,"[28.02, 2.6, 1.01]",0.393,0.528,72.54,0.32,돌파 임박,True,60.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,11,4,12,6,0,66,66,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,79.42,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 66점, 손익비는 1.56입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,72.35,72.38,72.31,-0.06,0.03,-0.09,0.14,2.11,,66.0,71.0,5.0,0.0,real,good,,True,,,187576673.69,True,,18.4,proxy,outflow,-0.08,0.07,1.14,0.0,0.0,top,0.6,99.45,0.0,7.5,71.0,50.0,blend,손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
29,617.1,622.1799926757812,-0.82,-1.85,7.5,605.7,560.53,534.77,62.5,19.38,20.63,-1.26,-0.06979481515908148,15.44,2.5,1419052.0,1670347.6,0.85,0.37474923872559524,-12984852.0,633.71,633.71,638.1787719726562,564.75,461.69,True,점수 기준 미달,605.7,633.71,655.7,2.69,6.25,1.88,1.43,57.31,2,"[13.51, 15.89, 13.06]",0.833,1.018,647.0,4.85,베이스 형성,True,514.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,3,0,63,57,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,61.55,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 1.43입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,622.18,614.38,617.1,-0.82,-1.25,0.44,1.88,10.09,,57.0,59.0,2.0,0.0,real,good,,True,,,1012902111.31,True,,36.4,proxy,weak,0.37,0.24,1.44,0.0,0.0,top,0.6,89.48,0.0,7.5,59.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
30,60.1,57.33000183105469,4.83,11.3,21.88,53.47,49.98,48.37,76.54,1.8,1.3,0.5,0.24625034102471233,1.67,2.78,35079742.0,11084242.1,3.16,0.2775003314559736,-331421658.0,60.1,60.1,60.099998474121094,49.91,45.09,True,손익비 부족; RSI 과열,56.75,62.61,64.28,4.18,6.96,5.9,0.71,50.77,2,"[23.01, 15.08, 19.25]",0.973,1.025,57.42,-4.46,베이스 형성,True,51.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,53,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.08,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.71입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,57.33,58.19,60.1,4.83,1.49,3.29,12.39,20.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,603160572.03,False,손익비 기준 미달: 0.71 < 1.20,42.3,proxy,neutral,0.28,0.34,1.49,0.15,1.0,top,0.6,100.0,0.0,5.0,55.0,49.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
31,130.03,125.79000091552734,3.37,0.61,10.48,121.56,118.1,106.11,63.19,2.59,1.96,0.63,0.492689573306232,5.01,3.85,3254062.0,2470128.1,1.32,0.042264569583528803,117795462.0,130.03,130.03,136.33804321289062,113.76,101.65,True,손익비 부족,121.56,137.55,142.56,5.78,9.63,6.97,0.83,42.58,1,"[14.36, 15.39, 17.87]",1.034,1.16,132.55,1.94,해당없음,True,116.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,67,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,86.8,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 67점, 손익비는 0.83입니다.",CF,us,combined,CF Industries,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,125.79,127.87,130.03,3.37,1.65,1.69,6.97,10.1,,67.0,72.0,5.0,0.0,real,good,,True,,,300918127.05,False,손익비 기준 미달: 0.83 < 1.20,15.9,proxy,outflow,0.04,0.11,1.19,0.05,0.0,top,0.6,89.72,0.0,7.5,72.0,49.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,414.63,414.69000244140625,-0.01,0.94,10.64,410.07,388.12,360.19,59.16,8.45,9.08,-0.63,-0.3920982325100191,11.69,2.82,679235.0,810016.75,0.84,0.3538819414423555,-4127835.0,421.26,421.26,421.260009765625,396.08,355.44,True,점수 기준 미달,410.07,421.26,443.86,1.6,7.05,1.11,1.44,54.22,1,"[8.0, 11.91, 10.96]",0.836,0.88,426.22,2.8,베이스 형성,True,350.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,12,3,0,68,60,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.62,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.44입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,414.69,405.99,414.63,-0.01,-2.1,2.13,1.11,6.83,,60.0,62.0,2.0,0.0,real,good,,True,,,330749612.07,True,,30.8,proxy,weak,0.35,0.1,1.2,0.0,0.0,top,0.6,95.19,0.0,10.0,62.0,49.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
33,98.57,98.55999755859375,0.01,-0.81,3.95,98.02,94.21,93.26,57.38,1.31,1.55,-0.23,-0.21083052082771725,1.83,1.86,2760778.0,1399228.9,1.97,0.110455697384177,-28575322.0,100.1,100.1,108.5215072631836,96.07,82.5,True,점수 기준 미달,98.02,100.1,103.15,1.55,4.65,0.56,2.77,72.21,2,"[12.37, 12.62, 7.32]",0.813,0.708,101.0,2.47,베이스 형성,True,90.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,0,12,10,0,82,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,25.63,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 2.77입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,98.56,99.02,98.57,0.01,0.47,-0.45,0.56,4.63,,58.0,60.0,2.0,0.0,real,good,,True,,,137323633.95,True,,33.3,proxy,weak,0.11,-0.04,1.21,0.05,0.0,neutral,1.0,62.32,5.0,5.0,60.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
34,147.99,144.7100067138672,2.27,15.57,29.6,127.17,113.14,119.15,74.44,7.61,5.89,1.72,1.1699227764484883,6.52,4.4,25851359.0,18313892.95,1.41,0.3281025556926505,94610959.0,147.99,147.99,192.22999572753906,117.22,89.52,True,손익비 부족,134.95,157.77,164.29,6.61,11.01,9.66,0.68,0.0,0,[],0.0,0.0,149.60000610351562,0.0,해당없음,True,108.27,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-6,60,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,5.83,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.68입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,144.71,142.08,147.99,2.27,-1.82,4.16,16.37,30.81,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,2352363538.44,False,손익비 기준 미달: 0.68 < 1.20,52.3,proxy,neutral,0.33,0.26,1.55,0.1,1.0,overheated,0.8,59.5,0.0,5.0,47.0,49.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
35,407.13,394.239990234375,3.27,7.41,0.19,400.51,404.3,324.06,53.54,-1.83,-2.86,1.02,0.12001625237721081,12.35,3.03,877877.0,545903.85,1.61,-0.07275473299957802,44515877.0,422.95,431.26,431.260009765625,377.79,377.79,True,점수 기준 미달,400.51,422.95,431.26,3.89,5.93,1.65,2.35,69.83,2,"[12.43, 15.65, 11.61]",0.715,0.833,425.61,4.54,베이스 형성,True,353.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,2,10,-8,72,65,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.87,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 65점, 손익비는 2.35입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,394.24,395.06,407.13,3.27,0.21,3.06,1.65,0.7,,65.0,67.0,2.0,0.0,real,good,,True,,,220108654.3,True,,21.8,proxy,outflow,-0.07,-0.04,1.27,0.1,0.0,top,0.6,88.36,0.0,10.0,67.0,48.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
36,265.85,268.0400085449219,-0.82,-2.15,5.01,263.73,257.75,231.84,54.04,3.68,3.98,-0.29,0.01564195966003279,5.05,1.9,7741497.0,6430269.85,1.2,0.18663118313356056,404888603.0,273.14,273.14,273.1400146484375,253.68,227.27,True,점수 기준 미달,263.73,273.14,278.47,2.74,4.75,0.8,3.41,75.42,3,"[13.53, 10.7, 9.42]",0.832,0.83,275.11,3.48,베이스 형성,True,242.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,0,12,10,0,77,70,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.96,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 70점, 손익비는 3.41입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,268.04,267.12,265.85,-0.82,-0.34,-0.48,0.8,3.14,,70.0,72.0,2.0,0.0,real,good,,True,,,1695937440.73,True,,13.9,proxy,outflow,0.19,0.32,0.93,0.0,0.0,top,0.6,92.91,15.0,5.0,72.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
