rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,154.88,150.64999389648438,2.81,2.87,6.43,150.63,147.86,152.72,56.11,1.55,1.53,0.02,-0.10119569058082378,4.49,2.9,1627771.0,2811408.55,0.58,0.18752863546143564,-123884286.0,158.08,158.08,182.92396545410156,140.71,140.71,True,거래량 부족; 손익비 부족,150.63,158.08,166.09,2.07,7.24,2.82,0.73,0.0,0,[],0.0,0.0,159.49000549316406,0.0,해당없음,False,155.57,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,15,-5,-5,65,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,44.98,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 52점, 손익비는 0.73입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,150.65,150.57,154.88,2.81,-0.05,2.86,2.82,4.74,,52.0,55.0,3.0,0.0,real,good,,True,,,423024181.04,False,손익비 기준 미달: 0.73 < 1.20,49.9,proxy,neutral,0.19,0.45,1.32,0.05,0.0,neutral,1.0,44.61,0.0,5.0,55.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,55.52,47.369998931884766,17.2,24.68,30.67,44.8,44.32,52.67,80.1,1.59,0.6,0.99,0.49784596227883393,2.01,3.61,89318737.0,19541141.85,4.57,0.29012919393625,-73676363.0,55.52,55.52,77.54840087890625,41.7,40.7,True,손익비 부족; RSI 과열,51.51,58.53,60.54,5.42,9.04,7.79,0.7,0.0,0,[],0.0,0.0,55.880001068115234,0.0,해당없음,False,47.43,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-16,55,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,6.37,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.7입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,47.37,54.85,55.52,17.2,15.78,1.23,23.93,25.27,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,912572101.2,False,손익비 기준 미달: 0.70 < 1.20,63.5,proxy,inflow,0.29,0.35,1.94,0.05,1.0,overheated,0.8,43.1,0.0,10.0,46.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
26,328.54,326.8299865722656,0.52,2.92,5.89,315.93,313.76,297.71,65.46,4.76,3.42,1.35,1.4430002530983623,5.55,1.69,1248279.0,1073398.95,1.16,0.09281951101513751,48152279.0,328.54,328.54,328.5400085449219,300.08,297.04,True,손익비 부족,317.45,336.86,342.41,2.53,4.22,3.49,0.72,64.23,1,"[7.84, 7.62, 9.69]",0.701,0.878,329.38,0.26,베이스 형성,True,303.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,12,-5,0,65,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.57,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",NSC,us,combined,Norfolk Southern,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,326.83,325.43,328.54,0.52,-0.43,0.96,3.99,4.71,,64.0,66.0,2.0,0.0,real,good,,True,,,336518307.27,False,손익비 기준 미달: 0.72 < 1.20,32.1,proxy,weak,0.09,0.25,0.78,0.0,0.0,top,0.6,100.0,0.0,15.0,66.0,52.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,85.37,83.9800033569336,1.66,9.35,11.75,78.11,70.25,68.43,72.68,3.36,3.02,0.34,0.20273239978466595,2.36,2.76,4205371.0,4009643.55,1.05,0.14147025291489593,-11685229.0,85.37,85.37,85.37000274658203,72.14,54.79,True,손익비 부족,80.65,88.91,91.27,4.14,6.91,5.85,0.71,63.12,2,"[19.22, 29.44, 16.52]",0.85,0.935,84.13,-1.45,베이스 형성,True,66.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,0,62,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.81,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.71입니다.",BBY,us,combined,Best Buy,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,83.98,84.11,85.37,1.66,0.15,1.5,9.3,21.53,RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,312841063.85,False,손익비 기준 미달: 0.71 < 1.20,31.7,proxy,weak,0.14,0.23,0.98,0.0,0.3,top,0.6,100.0,0.0,10.0,66.0,52.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
28,105.11,106.16999816894531,-1.0,1.19,3.46,103.46,102.52,92.78,55.76,1.38,1.12,0.26,0.3930571655503201,2.64,2.51,4693664.0,7206083.2,0.65,0.02775933343289247,25699736.0,107.34,107.34,107.33999633789062,99.82,94.14,True,거래량 부족,103.46,107.34,111.7,2.12,6.27,1.6,1.33,60.47,2,"[11.42, 13.38, 9.02]",0.81,1.073,108.48,3.21,베이스 형성,True,97.2,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,3,-5,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,57.53,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.33입니다.",SBUX,us,combined,Starbucks,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,106.17,106.38,105.11,-1.0,0.2,-1.19,1.6,2.53,,64.0,66.0,2.0,0.0,real,good,,True,,,745094638.99,True,,31.4,proxy,weak,0.03,0.28,1.33,0.05,0.0,top,0.6,92.66,0.0,12.5,66.0,52.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
29,18.12,17.850000381469727,1.51,3.78,6.24,17.65,16.69,16.46,63.2,0.35,0.38,-0.03,-0.03796133869814583,0.4,2.21,23893782.0,20354234.1,1.17,-0.09406664383765842,781979182.0,18.12,18.12,18.905208587646484,16.85,15.21,True,점수 기준 미달,17.65,18.72,19.12,3.32,5.53,2.66,1.25,61.03,2,"[12.56, 13.52, 8.62]",0.852,1.075,18.32,1.1,베이스 형성,True,16.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,12,3,0,75,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,47.88,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.25입니다.",HBAN,us,combined,Huntington Bancshares,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,17.85,17.98,18.12,1.51,0.73,0.78,2.66,8.56,,64.0,66.0,2.0,0.0,real,good,,True,,,358652197.89,True,,31.4,proxy,weak,-0.09,0.36,1.04,0.0,0.0,neutral,1.0,81.13,0.0,12.5,66.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
30,17.51,17.440000534057617,0.4,2.7,5.92,16.98,16.65,16.51,60.79,0.19,0.14,0.05,0.045164338743194254,0.36,2.08,17153202.0,17711755.1,0.97,-0.033089310745430096,274110902.0,17.51,17.51,19.000072479248047,16.39,15.8,True,손익비 부족,16.98,18.06,18.42,3.13,5.21,3.12,1.0,68.74,2,"[8.88, 11.42, 8.46]",0.716,0.955,17.81,1.71,베이스 형성,True,16.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,-5,0,70,71,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,71.43,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 1.0입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,17.44,17.43,17.51,0.4,-0.06,0.46,3.12,5.18,,71.0,73.0,2.0,0.0,real,good,,True,,,299587117.53,False,손익비 기준 미달: 1.00 < 1.20,20.5,proxy,outflow,-0.03,0.12,1.17,0.0,0.0,neutral,1.0,75.72,0.0,7.5,73.0,52.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
31,248.53,241.85000610351562,2.76,5.92,10.0,236.56,223.22,207.32,70.94,5.74,5.53,0.2,-0.14661482123387248,4.77,1.92,1783675.0,1194743.75,1.49,0.11045366905081208,35018475.0,248.53,248.53,248.52999877929688,225.12,202.66,True,손익비 부족,238.98,255.69,260.47,2.88,4.8,4.0,0.72,54.54,2,"[8.68, 13.57, 9.89]",0.989,1.128,246.48,-0.82,베이스 형성,True,217.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.32,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,241.85,243.76,248.53,2.76,0.79,1.96,5.06,11.34,RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,282084133.78,False,손익비 기준 미달: 0.72 < 1.20,31.0,proxy,weak,0.11,0.28,0.9,0.0,1.0,top,0.6,100.0,0.0,7.5,66.0,52.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
32,112.76,112.54000091552734,0.2,-2.16,3.28,111.59,110.98,94.83,52.48,1.53,1.43,0.09,0.30882648586060935,2.89,2.56,2849100.0,3148495.0,0.9,-0.143944778648847,255955500.0,117.33,118.63,118.63111877441406,104.94,97.67,True,점수 기준 미달,111.59,117.1,118.63,3.85,5.21,1.04,3.68,72.02,2,"[17.59, 11.07, 11.22]",0.494,0.921,118.13,4.76,베이스 형성,True,98.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,2,10,0,66,70,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.31,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 3.68입니다.",EBAY,us,combined,eBay Inc.,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,112.54,113.34,112.76,0.2,0.71,-0.51,1.04,1.6,,70.0,72.0,2.0,0.0,real,good,,True,,,348768632.97,True,,21.8,proxy,outflow,-0.14,0.04,0.96,0.0,0.0,neutral,1.0,86.29,0.0,7.5,72.0,51.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
33,31.48,30.920000076293945,1.81,5.57,10.07,30.07,28.63,26.92,68.17,0.71,0.66,0.05,0.032763537467987436,0.66,2.11,6454818.0,10381360.9,0.62,0.10896697381037036,611207818.0,31.48,31.48,31.479999542236328,28.62,26.38,True,거래량 부족; 손익비 부족,30.15,32.48,33.14,3.16,5.27,4.4,0.72,66.97,2,"[8.95, 11.69, 9.72]",0.758,1.022,31.44,-0.13,베이스 형성,True,27.92,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.5,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.72입니다.",RF,us,combined,Regions Financial Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,30.92,31.01,31.48,1.81,0.29,1.52,4.7,9.97,,63.0,65.0,2.0,0.0,real,good,,True,,,310461637.45,False,손익비 기준 미달: 0.72 < 1.20,32.1,proxy,weak,0.11,0.43,0.92,0.0,0.3,top,0.6,100.0,0.0,10.0,65.0,51.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,138.29,134.0,3.2,4.43,3.84,133.13,128.61,109.79,60.55,1.63,1.42,0.21,-0.09011032727298529,4.06,2.94,4339890.0,4676959.5,0.93,-0.04264137318005949,-106278210.0,141.2,141.2,141.1999969482422,126.1,117.33,True,손익비 부족,133.13,141.2,148.45,2.1,7.34,3.88,0.54,62.37,2,"[11.59, 15.1, 12.69]",0.771,1.004,142.82,3.28,베이스 형성,True,119.82,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,-5,0,70,71,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.83,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.54입니다.",TGT,us,combined,Target Corporation,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,134.0,134.27,138.29,3.2,0.2,2.99,3.88,7.53,,71.0,73.0,2.0,0.0,real,good,,True,,,623803202.17,False,손익비 기준 미달: 0.54 < 1.20,19.8,proxy,outflow,-0.04,-0.14,1.24,0.0,0.0,top,0.6,95.08,0.0,10.0,73.0,51.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,271.87,275.94000244140625,-1.47,4.04,12.91,251.16,218.08,208.24,67.56,14.26,14.16,0.1,0.26180067868908985,13.12,4.83,3788577.0,6353738.85,0.6,0.2718501249090451,364927723.0,275.94,280.16,280.1600036621094,225.95,136.47,True,거래량 부족; 손익비 부족,251.16,275.94,280.16,1.5,3.05,8.25,0.18,78.91,2,"[16.77, 45.55, 22.1]",0.513,0.811,278.8,2.55,베이스 형성,True,194.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.51,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.18입니다.",SNOW,us,combined,Snowflake,US,Software,custom,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,275.94,277.9,271.87,-1.47,0.71,-2.17,8.25,24.66,,61.0,63.0,2.0,0.0,real,good,,True,,,1587201903.51,False,손익비 기준 미달: 0.18 < 1.20,34.7,proxy,weak,0.27,0.46,1.24,0.0,0.0,top,0.6,94.79,7.0,12.5,63.0,51.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
36,76.68,76.58000183105469,0.13,2.54,7.56,73.84,71.38,64.1,65.29,1.4,1.21,0.19,0.178072092882537,1.53,1.99,1340558.0,2384787.9,0.56,0.07192055285204457,43311358.0,76.68,76.68,76.68000030517578,70.07,67.14,True,거래량 부족; 손익비 부족,73.84,78.97,80.49,2.98,4.97,3.84,0.78,62.11,2,"[7.69, 11.93, 10.57]",0.816,1.127,77.95,1.66,베이스 형성,True,68.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.33,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.78입니다.",EIX,us,combined,Edison International,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,76.58,76.28,76.68,0.13,-0.39,0.52,3.84,7.42,,63.0,65.0,2.0,0.0,real,good,,True,,,175428910.39,False,손익비 기준 미달: 0.78 < 1.20,31.4,proxy,weak,0.07,0.28,1.26,0.0,0.0,top,0.6,100.0,0.0,10.0,65.0,51.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
