rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,57.77,56.900001525878906,1.53,-0.05,-0.26,57.27,54.68,48.69,58.27,0.58,0.83,-0.26,-0.33711201998399787,1.41,2.44,5219511.0,6253810.55,0.83,0.12174497330736486,294721911.0,59.37,59.37,59.369998931884766,55.76,46.84,True,점수 기준 미달,57.27,59.37,61.29,2.77,6.1,0.88,3.15,69.44,2,"[10.64, 12.12, 7.56]",0.753,0.844,59.5,2.99,베이스 형성,True,51.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,12,4,12,10,0,71,73,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.89,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 3.15입니다.",FITB,us,combined,Fifth Third Bancorp,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,56.9,56.87,57.77,1.53,-0.05,1.58,0.88,5.65,,73.0,75.0,2.0,0.0,real,good,,True,,,358297215.57,True,,28.6,proxy,weak,0.12,0.07,0.85,0.05,0.0,top,0.6,91.99,0.0,10.0,75.0,56.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
25,88.25,86.19000244140625,2.39,0.9,13.74,80.9,74.3,74.07,65.57,3.84,3.43,0.41,0.3872571854266025,3.23,3.67,3397873.0,3143888.65,1.08,0.18072941039160667,-22164127.0,88.27,88.27,88.84300231933594,73.01,62.23,True,손익비 부족,81.78,88.27,96.34,0.02,9.16,7.91,0.0,70.42,2,"[16.12, 23.19, 19.81]",0.77,0.863,89.1,0.96,돌파 임박,True,72.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,36.1,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 64점, 손익비는 0.0입니다.",GPN,us,combined,Global Payments,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,86.19,84.89,88.25,2.39,-1.51,3.96,9.08,18.77,,64.0,69.0,5.0,0.0,real,good,,True,,,255379881.18,False,손익비 기준 미달: 0.00 < 1.20,36.7,proxy,weak,0.18,0.32,1.33,0.05,0.0,top,0.6,97.77,0.0,10.0,69.0,56.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,309.67,302.6199951171875,2.33,2.32,8.26,292.77,291.29,268.23,66.44,3.42,1.93,1.49,0.9446772117134685,6.64,2.14,297947.0,329072.35,0.91,0.08670338838000348,6486947.0,309.67,309.67,309.6700134277344,283.89,270.87,True,손익비 부족,296.39,319.63,326.27,3.22,5.36,4.48,0.72,63.08,1,"[8.96, 9.8, 9.72]",0.678,0.881,303.58,-1.97,베이스 형성,True,282.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,10,-5,0,64,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.34,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.72입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,302.62,303.38,309.67,2.33,0.25,2.07,5.77,6.31,,67.0,69.0,2.0,0.0,real,good,,True,,,96223061.92,False,손익비 기준 미달: 0.72 < 1.20,35.9,proxy,weak,0.09,0.46,0.84,0.0,0.3,top,0.6,100.0,0.0,12.5,69.0,55.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,154.0,147.6999969482422,4.27,6.92,10.61,139.16,133.9,131.85,69.27,4.38,2.77,1.61,1.2703945838603419,5.41,3.51,2737956.0,1893117.8,1.45,0.1536031892383125,26528256.0,154.0,154.0,168.87625122070312,129.72,98.71,True,손익비 부족,143.18,162.11,167.52,5.27,8.78,7.55,0.7,68.59,2,"[31.75, 14.72, 17.55]",0.794,0.852,151.22,-1.81,베이스 형성,True,127.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,18.15,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.7입니다.",CDW,us,combined,CDW Corporation,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,147.7,146.73,154.0,4.27,-0.66,4.95,10.67,15.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,263612638.55,False,손익비 기준 미달: 0.70 < 1.20,39.0,proxy,weak,0.15,0.09,0.98,0.0,1.0,neutral,1.0,78.8,0.0,5.0,66.0,55.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
28,396.52,385.7799987792969,2.78,3.17,11.04,370.54,357.92,321.82,66.84,10.75,8.71,2.04,1.754887070409385,11.1,2.8,568652.0,507552.6,1.12,0.11408052374595254,16043252.0,396.52,396.52,396.5199890136719,345.85,325.81,True,손익비 부족,374.32,413.17,424.27,4.2,7.0,5.93,0.71,55.15,1,"[12.86, 11.99, 14.3]",0.873,0.89,395.49,-0.26,베이스 형성,True,335.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.9,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.71입니다.",CPAY,us,combined,Corpay,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,385.78,382.99,396.52,2.78,-0.72,3.53,7.01,10.78,,64.0,66.0,2.0,0.0,real,good,,True,,,189450480.06,False,손익비 기준 미달: 0.71 < 1.20,38.3,proxy,weak,0.11,0.39,1.15,0.05,0.3,top,0.6,100.0,0.0,10.0,66.0,54.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
29,283.14,279.42999267578125,1.33,0.08,0.02,273.55,269.48,269.7,60.11,2.63,1.72,0.92,0.7186963391711756,6.92,2.44,842745.0,1200187.25,0.7,0.14251004776836607,46344945.0,283.7,283.72,306.6899719238281,263.14,245.06,True,손익비 부족,273.55,283.7,283.72,0.2,0.2,3.51,0.06,0.0,0,[],0.0,0.0,288.29998779296875,0.0,해당없음,True,272.77,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,0,67,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,44.59,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 56점, 손익비는 0.06입니다.",ECL,us,combined,Ecolab,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,279.43,278.0,283.14,1.33,-0.51,1.85,3.51,5.07,,56.0,59.0,3.0,0.0,real,good,,True,,,328941101.99,False,손익비 기준 미달: 0.06 < 1.20,48.7,proxy,neutral,0.14,0.11,1.1,0.05,0.0,neutral,1.0,61.79,0.0,10.0,59.0,54.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,130.71,129.35000610351562,1.05,3.12,6.57,125.56,117.98,113.82,62.61,3.05,3.0,0.05,-0.09188321100087737,4.28,3.27,2763202.0,2531930.1,1.09,-0.08899328528394203,34019602.0,130.71,130.71,141.2100067138672,117.65,86.8,True,점수 기준 미달,125.56,137.13,141.41,4.91,8.19,4.1,1.2,87.87,3,"[26.52, 16.9, 12.34]",0.611,0.844,133.26,1.95,돌파 임박,False,115.09,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,15,3,0,84,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,39.77,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 1.2입니다.",DLTR,us,combined,Dollar Tree,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,129.35,128.24,130.71,1.05,-0.86,1.93,4.1,10.79,,64.0,69.0,5.0,0.0,real,good,,True,,,317719899.54,True,,33.3,proxy,weak,-0.09,0.23,1.3,0.0,0.0,neutral,1.0,81.31,0.0,7.5,69.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
31,190.4,193.17999267578125,-1.44,1.5,9.42,187.42,182.77,173.79,55.63,3.71,3.34,0.37,0.772781968294511,4.52,2.38,9447158.0,7555727.9,1.25,0.12507705263987398,449315942.0,196.83,197.25,209.23358154296875,174.05,165.69,True,점수 기준 미달,187.42,196.83,197.25,3.38,3.6,1.59,2.12,56.45,2,"[9.94, 14.48, 12.23]",0.875,1.185,197.69,3.83,베이스 형성,True,184.47,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,2,10,0,78,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,52.7,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 2.12입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,193.18,190.15,190.4,-1.44,-1.57,0.13,1.59,4.17,,64.0,66.0,2.0,0.0,real,good,,True,,,1418156367.16,True,,37.4,proxy,weak,0.13,0.39,0.95,0.0,0.0,neutral,1.0,71.12,10.0,7.5,66.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
32,190.51,184.88999938964844,3.04,12.26,14.45,176.01,168.31,146.31,62.41,3.37,2.25,1.12,0.24970992791447966,9.92,5.21,13824458.0,7684992.9,1.8,0.18101272676719504,482365558.0,190.51,190.51,190.50999450683594,157.97,136.43,True,손익비 부족,176.01,205.39,215.31,7.81,13.02,8.24,0.95,65.41,2,"[23.86, 17.99, 19.3]",0.854,0.905,189.82,-0.36,베이스 형성,True,152.07,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,-6,77,77,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.66,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 77점, 손익비는 0.95입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,184.89,187.7,190.51,3.04,1.52,1.5,8.24,13.19,,77.0,79.0,2.0,0.0,real,good,,True,,,1359338051.07,False,손익비 기준 미달: 0.95 < 1.20,18.1,proxy,outflow,0.18,0.09,0.97,0.05,1.0,top,0.6,100.0,8.0,5.0,79.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
33,115.25,115.12999725341797,0.1,1.02,2.1,112.22,109.29,94.22,62.24,1.42,1.19,0.23,0.16927339532763042,2.67,2.32,1253218.0,1674925.9,0.75,0.22514484853897182,20272018.0,115.25,115.25,115.25,107.32,99.4,True,점수 기준 미달,112.22,119.26,121.93,3.48,5.8,2.7,1.29,47.77,1,"[7.34, 8.08, 8.15]",1.368,0.913,115.71,0.4,베이스 형성,True,99.27,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,3,0,75,73,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.29,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 1.29입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,115.13,114.31,115.25,0.1,-0.71,0.82,2.7,5.45,,73.0,75.0,2.0,0.0,real,good,,True,,,187828482.75,True,,23.5,proxy,outflow,0.23,0.1,0.86,0.1,0.0,top,0.6,100.0,7.0,10.0,75.0,54.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
34,142.91,138.57000732421875,3.13,11.74,18.4,125.07,124.07,131.84,72.51,3.49,1.57,1.92,1.2880217693930425,5.3,3.71,2949491.0,2217859.55,1.33,0.17449734989357674,59000191.0,142.91,142.91,185.89524841308594,118.0,107.6,True,손익비 부족,132.32,150.85,156.15,5.56,9.26,8.0,0.69,0.0,0,[],0.0,0.0,143.25,0.0,해당없음,False,122.47,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,10.42,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.69입니다.",ARES,us,combined,Ares Management,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,138.57,138.24,142.91,3.13,-0.24,3.38,14.26,15.18,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,280477851.95,False,손익비 기준 미달: 0.69 < 1.20,60.8,proxy,inflow,0.17,0.26,1.19,0.15,1.0,neutral,1.0,53.09,0.0,7.5,50.0,54.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
35,73.68,72.69999694824219,1.35,1.67,3.31,71.24,68.2,60.82,62.44,1.12,1.15,-0.03,-0.13791216929907213,1.83,2.49,2269434.0,4746926.7,0.48,0.12933944392769128,258179634.0,73.92,73.92,73.9200668334961,68.12,60.04,True,거래량 부족; 손익비 부족,71.24,73.92,78.27,0.33,6.22,3.43,0.09,70.61,2,"[7.91, 12.55, 9.02]",0.753,0.889,74.22,0.73,돌파 임박,True,64.06,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,-5,56,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,87.64,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.09입니다.",CFG,us,combined,Citizens Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,72.7,72.56,73.68,1.35,-0.19,1.54,3.43,8.03,,64.0,69.0,5.0,0.0,real,good,,True,,,337822892.69,False,손익비 기준 미달: 0.09 < 1.20,32.3,proxy,weak,0.13,0.17,1.02,0.05,0.0,top,0.6,99.16,0.0,12.5,69.0,54.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,84.64,82.08999633789062,3.11,1.85,9.13,80.05,75.97,67.74,64.08,1.92,1.73,0.19,0.05047023389740213,2.52,2.98,4645155.0,4607697.75,1.01,0.2407109097950694,417282455.0,84.64,84.64,84.63999938964844,76.49,66.63,True,손익비 부족,80.05,88.42,90.94,4.46,7.44,5.73,0.78,72.8,2,"[13.58, 19.23, 11.85]",0.763,0.819,84.08,-0.66,돌파 임박,True,68.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,43.24,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 64점, 손익비는 0.78입니다.",XYZ,us,combined,"Block, Inc.",,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,82.09,82.11,84.64,3.11,0.02,3.09,5.73,11.41,,64.0,69.0,5.0,0.0,real,good,,True,,,369747341.82,False,손익비 기준 미달: 0.78 < 1.20,31.9,proxy,weak,0.24,0.07,1.03,0.05,0.3,top,0.6,100.0,0.0,10.0,69.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
