rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,51.38,51.0,0.75,-1.1,5.37,51.16,49.48,47.77,53.04,0.71,0.74,-0.03,0.03716358866191227,1.26,2.46,8988792.0,8803669.6,1.02,0.09890812781450435,265478692.0,53.25,53.25,54.67502212524414,49.67,46.54,True,점수 기준 미달,51.16,53.25,54.54,3.64,6.15,0.43,8.52,41.9,1,"[10.33, 10.51, 10.2]",0.928,0.995,54.22,5.53,해당없음,True,49.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,0,2,10,0,63,54,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,58.11,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 54점, 손익비는 8.52입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,51.0,50.96,51.38,0.75,-0.08,0.82,0.43,3.84,,54.0,56.0,2.0,0.0,real,good,,True,,,450255475.83,True,,41.7,proxy,neutral,0.1,0.25,0.88,0.0,0.0,neutral,1.0,77.86,0.0,10.0,56.0,50.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
25,25.11,25.280000686645508,-0.67,1.21,5.4,24.92,23.26,22.68,57.56,0.46,0.49,-0.03,-0.016865591919149325,0.61,2.41,2033344.0,4187037.2,0.49,0.07929588130886636,-46607944.0,26.2,26.2,28.048261642456055,23.99,19.51,True,거래량 부족,24.92,26.02,26.2,3.62,4.32,0.76,4.78,73.09,2,"[10.58, 16.72, 9.89]",0.602,0.893,26.28,4.68,베이스 형성,True,22.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,2,10,-5,57,51,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,26.06,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 4.78입니다.",HRL,us,combined,Hormel Foods,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,25.28,25.06,25.11,-0.67,-0.87,0.2,0.76,7.94,,51.0,53.0,2.0,0.0,real,good,,True,,,104560353.64,True,,46.2,proxy,neutral,0.08,0.19,1.19,0.0,0.0,neutral,1.0,65.6,0.0,10.0,53.0,50.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
26,57.66,57.400001525878906,0.45,1.07,8.32,56.9,52.83,47.95,59.9,1.4,1.55,-0.15,-0.10646957228411091,1.48,2.57,3600069.0,7077688.45,0.51,0.1939217777466834,276397469.0,59.37,59.37,59.369998931884766,54.28,46.84,True,거래량 부족,56.9,59.37,61.36,2.97,6.42,1.34,2.22,54.92,2,"[8.68, 12.77, 11.2]",0.922,1.132,59.5,3.19,베이스 형성,True,50.38,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,10,-5,67,59,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.24,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 2.22입니다.",FITB,us,combined,Fifth Third Bancorp,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,57.4,57.59,57.66,0.45,0.33,0.12,1.34,9.13,,59.0,61.0,2.0,0.0,real,good,,True,,,402598140.94,True,,33.9,proxy,weak,0.19,0.21,0.87,0.1,0.0,top,0.6,91.44,0.0,12.5,61.0,50.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
27,538.3,547.4400024414062,-1.67,0.05,11.38,523.62,504.31,526.92,59.37,12.38,11.02,1.36,2.3095437261274903,13.14,2.44,2437936.0,3652526.8,0.67,0.17746193037944347,72889364.0,551.54,551.54,595.250732421875,487.25,470.76,True,거래량 부족; 손익비 부족,523.62,551.54,571.14,2.46,6.1,2.8,0.88,0.0,0,[],0.0,0.0,551.719970703125,0.0,해당없음,False,514.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,-5,61,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,29.34,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 42점, 손익비는 0.88입니다.",MA,us,combined,Mastercard,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,547.44,543.76,538.3,-1.67,-0.67,-1.0,2.8,6.74,,42.0,45.0,3.0,0.0,real,good,,True,,,1898700072.66,False,손익비 기준 미달: 0.88 < 1.20,57.8,proxy,neutral,0.18,0.34,1.22,0.0,0.0,neutral,1.0,54.25,0.0,15.0,45.0,50.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
28,22.6,22.290000915527344,1.39,4.81,13.63,21.64,20.39,17.6,71.4,0.62,0.6,0.02,0.00034708858754595173,0.42,1.86,3265700.0,6479005.0,0.5,0.2335118207283262,-74585700.0,22.6,22.6,22.600000381469727,20.47,15.76,True,거래량 부족; 손익비 부족,21.76,23.23,23.65,2.78,4.64,3.86,0.72,76.97,2,"[21.15, 9.32, 12.41]",0.682,0.82,22.72,0.53,돌파 임박,True,18.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,15,-5,-5,53,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,60.23,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 53점, 손익비는 0.72입니다.",DOC,us,combined,Healthpeak Properties,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,22.29,22.14,22.6,1.39,-0.67,2.08,4.45,10.86,RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,140023792.51,False,손익비 기준 미달: 0.72 < 1.20,38.1,proxy,weak,0.23,0.29,1.02,0.0,0.0,top,0.6,100.0,0.0,12.5,58.0,50.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
29,151.71,148.36000061035156,2.26,4.56,9.56,141.0,145.99,136.22,66.03,1.09,-0.62,1.71,1.5316689475421374,3.26,2.15,13023976.0,15475223.8,0.84,0.12453411646629647,577541676.0,151.71,162.55,170.31399536132812,136.06,136.06,True,손익비 부족,145.2,156.59,159.85,3.22,5.37,4.48,0.72,61.41,2,"[12.67, 12.66, 11.07]",0.844,1.088,150.0,-1.13,베이스 형성,True,145.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,16,10,9,-5,-8,48,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.36,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.72입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,148.36,149.01,151.71,2.26,0.44,1.81,7.6,3.92,,49.0,51.0,2.0,0.0,real,good,,True,,,2179432971.61,False,손익비 기준 미달: 0.72 < 1.20,48.6,proxy,neutral,0.12,0.15,1.02,0.0,0.3,neutral,1.0,72.54,0.0,12.5,51.0,50.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,354.8,352.5299987792969,0.64,2.48,9.1,347.23,332.11,314.39,59.49,5.49,5.96,-0.47,-0.7548983879735589,8.52,2.4,1888627.0,1827066.35,1.03,0.22707946728904538,57820427.0,361.17,361.17,361.1700134277344,330.82,308.82,True,손익비 부족,347.23,361.17,376.11,1.8,6.01,2.18,0.82,44.36,1,"[5.69, 7.48, 10.65]",1.121,0.919,365.29,2.96,해당없음,True,326.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,12,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,67.95,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 58점, 손익비는 0.82입니다.",CB,us,combined,Chubb Limited,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,352.53,348.92,354.8,0.64,-1.02,1.69,2.18,6.83,,58.0,61.0,3.0,0.0,real,good,,True,,,635171545.24,False,손익비 기준 미달: 0.82 < 1.20,33.2,proxy,weak,0.23,0.22,1.2,0.05,0.0,top,0.6,93.42,0.0,7.5,61.0,49.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
31,97.62,96.25,1.42,5.65,18.25,91.45,87.29,80.82,74.1,2.85,2.34,0.5,0.44759518470507453,2.0,2.05,1564343.0,3727117.15,0.42,0.23718025840692614,150598243.0,97.62,97.62,97.62000274658203,84.87,78.58,True,거래량 부족; 손익비 부족,93.61,100.62,102.63,3.08,5.13,4.28,0.72,68.58,1,"[9.18, 12.93, 14.92]",0.628,0.852,97.16,-0.47,베이스 형성,True,84.27,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-5,51,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.2,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.72입니다.",VTR,us,combined,Ventas,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,96.25,96.05,97.62,1.42,-0.21,1.63,6.75,11.84,RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,338586467.84,False,손익비 기준 미달: 0.72 < 1.20,45.1,proxy,neutral,0.24,0.45,1.37,0.0,0.3,top,0.6,100.0,0.0,12.5,53.0,49.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
32,366.15,369.2799987792969,-0.85,2.8,5.47,351.13,349.85,317.17,58.01,6.11,4.3,1.81,2.1584741741119444,10.83,2.96,308301.0,659485.05,0.47,0.160129611312415,11620299.0,371.81,371.81,371.80999755859375,325.81,303.68,True,거래량 부족; 손익비 부족,351.13,371.81,393.22,1.55,7.39,4.28,0.36,75.49,2,"[15.92, 8.14, 14.14]",0.639,0.863,374.09,2.17,베이스 형성,True,330.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,-5,61,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.42,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.36입니다.",CPAY,us,combined,Corpay,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,369.28,366.22,366.15,-0.85,-0.83,-0.02,4.28,4.66,,57.0,59.0,2.0,0.0,real,good,,True,,,227824217.79,False,손익비 기준 미달: 0.36 < 1.20,35.6,proxy,weak,0.16,0.47,1.22,0.0,0.0,top,0.6,95.15,8.0,15.0,59.0,49.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
33,116.34,113.1500015258789,2.82,2.35,8.49,111.21,106.73,100.18,61.74,2.5,2.15,0.35,0.34738909606713664,3.0,2.58,3224521.0,4474071.05,0.72,0.19369630728122153,-43552179.0,117.72,117.72,117.72000122070312,105.83,94.71,True,손익비 부족,111.21,117.72,123.83,1.19,6.44,4.62,0.26,59.37,2,"[13.11, 11.14, 13.15]",0.868,1.053,118.42,1.79,베이스 형성,True,105.32,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.88,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.26입니다.",UPS,us,combined,United Parcel Service,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,113.15,114.53,116.34,2.82,1.22,1.58,4.62,9.0,,58.0,60.0,2.0,0.0,real,good,,True,,,498322670.9,False,손익비 기준 미달: 0.26 < 1.20,33.8,proxy,weak,0.19,0.27,1.01,0.05,0.0,top,0.6,96.46,0.0,10.0,60.0,49.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,62.55,62.25,0.48,3.46,7.47,61.8,58.19,56.32,59.67,1.08,1.15,-0.07,-0.07157156594037284,1.63,2.61,1150116.0,2383825.8,0.48,0.0628825254689454,21801816.0,63.39,63.39,67.31098175048828,60.29,52.62,True,거래량 부족; 손익비 부족,61.8,63.39,66.62,1.34,6.51,1.21,1.11,72.3,2,"[13.32, 12.2, 9.36]",0.561,0.988,64.12,2.51,베이스 형성,True,59.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,-5,56,52,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,42.47,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 1.11입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,62.25,61.6,62.55,0.48,-1.04,1.54,1.21,7.49,,52.0,54.0,2.0,0.0,real,good,,True,,,146982235.29,False,손익비 기준 미달: 1.11 < 1.20,42.6,proxy,neutral,0.06,0.09,1.3,0.0,0.0,neutral,1.0,77.75,0.0,10.0,54.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
35,262.4,264.69000244140625,-0.87,0.88,6.8,261.02,249.45,247.26,54.12,5.42,6.26,-0.84,-0.5656813750745302,10.36,3.95,937378.0,719998.9,1.3,0.20440962606352003,-5207478.0,272.65,272.65,341.3599853515625,237.72,215.54,True,점수 기준 미달,261.02,272.65,288.31,3.91,9.87,0.53,7.41,72.54,2,"[18.91, 17.88, 14.43]",0.546,0.88,276.98,5.56,베이스 형성,True,239.16,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,0,5,10,0,75,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,12.93,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 7.41입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,264.69,264.0,262.4,-0.87,-0.26,-0.61,0.53,5.19,,58.0,60.0,2.0,0.0,real,good,,True,,,187375911.98,True,,32.9,proxy,weak,0.2,0.05,1.32,0.0,0.0,neutral,1.0,44.42,15.0,7.5,60.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
36,366.24,364.1700134277344,0.57,3.09,6.24,361.98,347.66,337.03,57.22,4.79,5.27,-0.48,-0.508826146045882,9.1,2.48,2263113.0,2259885.65,1.0,0.03750133539911209,99304913.0,374.15,374.15,385.25079345703125,347.01,321.42,True,점수 기준 미달,361.98,374.15,388.99,2.16,6.21,1.18,1.83,68.34,2,"[8.3, 10.09, 8.73]",0.722,0.903,378.54,3.36,베이스 형성,True,349.63,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,12,6,0,78,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,64.48,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.83입니다.",AMGN,us,combined,Amgen,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,364.17,364.42,366.24,0.57,0.07,0.5,1.18,5.35,,58.0,60.0,2.0,0.0,real,good,,True,,,817940055.05,True,,33.1,proxy,weak,0.04,-0.04,1.14,0.0,0.0,neutral,1.0,84.14,0.0,10.0,60.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
