rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,99.86,99.93000030517578,-0.07,2.81,3.08,97.51,97.01,92.56,57.53,0.53,0.27,0.26,0.18206657120657102,2.25,2.25,1996290.0,1602494.5,1.25,0.13840665545121433,64693810.0,99.93,99.93,104.91747283935547,95.41,90.42,True,손익비 부족,97.51,99.93,105.49,0.07,5.64,2.4,0.03,65.69,2,"[9.76, 7.54, 7.26]",0.81,0.908,101.68,1.82,베이스 형성,True,96.38,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,12,-5,0,77,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,42.86,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.03입니다.",CHD,us,combined,Church & Dwight,,Consumer Staples,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,99.93,98.04,99.86,-0.07,-1.89,1.86,2.4,2.94,,45.0,47.0,2.0,0.0,real,good,,True,,,156339404.95,False,손익비 기준 미달: 0.03 < 1.20,32.3,proxy,weak,0.14,0.01,0.94,0.0,0.0,neutral,1.0,78.85,10.0,10.0,47.0,41.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,75.14,74.8499984741211,0.39,5.19,11.57,73.66,72.61,67.61,55.37,0.64,0.75,-0.11,-0.22995638114414452,2.83,3.76,5848898.0,4358709.9,1.34,0.14143695060056868,47083998.0,77.98,78.19,89.3499984741211,68.86,57.82,True,점수 기준 미달,73.66,77.98,78.19,3.78,4.06,2.01,1.88,60.61,2,"[24.48, 14.71, 14.25]",0.754,1.119,79.15,5.34,베이스 형성,True,69.08,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,4,2,6,0,72,45,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,17.37,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.88입니다.",DXCM,us,combined,Dexcom,,Health Care,nasdaq100;sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,74.85,74.42,75.14,0.39,-0.57,0.97,2.01,3.48,,45.0,47.0,2.0,0.0,real,good,,True,,,321879534.68,True,,31.7,proxy,weak,0.14,0.0,1.16,0.0,0.0,neutral,1.0,58.82,0.0,2.5,47.0,40.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
26,72.97,69.95999908447266,4.3,8.25,10.04,68.65,64.98,62.62,70.26,1.5,1.39,0.11,-0.11750532275773518,1.93,2.65,3531704.0,1434215.2,2.46,0.0021436876261917578,-4795396.0,72.97,72.97,75.56412506103516,66.78,57.79,True,손익비 부족,69.11,75.87,77.8,3.97,6.61,5.59,0.71,42.33,1,"[6.76, 12.96, 12.12]",1.211,1.312,71.41,-2.14,해당없음,True,60.7,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,10,-5,0,68,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,40.15,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.71입니다.",BXP,us,combined,"BXP, Inc.",,Real Estate,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,69.96,70.33,72.97,4.3,0.53,3.75,6.29,12.3,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,99108664.05,False,손익비 기준 미달: 0.71 < 1.20,30.3,proxy,weak,0.0,0.31,1.27,0.1,1.0,top,0.6,89.77,0.0,10.0,48.0,40.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
27,268.91,265.30999755859375,1.36,10.89,17.14,252.73,228.43,234.34,69.24,8.29,8.17,0.13,-0.7196797266358406,7.72,2.87,1282430.0,1553376.5,0.83,0.25531912137198365,-88270.0,268.91,268.91,307.6896057128906,239.67,191.36,True,손익비 부족,253.47,280.49,288.22,4.31,7.18,6.09,0.71,0.0,0,[],0.0,0.0,269.79998779296875,0.0,해당없음,True,226.3,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,16,10,13,-5,-6,61,33,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,15.25,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 33점, 손익비는 0.71입니다.",AJG,us,combined,Arthur J. Gallagher & Co.,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,265.31,261.59,268.91,1.36,-1.4,2.8,6.4,17.72,,33.0,35.0,2.0,0.0,real,good,,True,,,391757008.93,False,손익비 기준 미달: 0.71 < 1.20,49.2,proxy,neutral,0.26,-0.17,1.2,0.0,0.3,neutral,1.0,66.66,0.0,12.5,35.0,40.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,274.39,272.4200134277344,0.72,8.96,15.32,253.13,233.36,211.84,74.9,9.27,7.78,1.49,0.9830517457518733,6.48,2.36,1221050.0,1613827.5,0.76,0.26947529999591463,53504850.0,274.39,274.39,274.3900146484375,239.48,205.01,True,손익비 부족,261.42,284.12,290.6,3.54,5.91,4.96,0.71,55.11,1,"[10.7, 14.99, 14.79]",0.792,0.986,272.61,-0.65,베이스 형성,True,217.84,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,8,10,13,-5,0,56,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.78,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.71입니다.",ALL,us,combined,Allstate,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,272.42,271.0,274.39,0.72,-0.52,1.25,8.4,17.58,RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,407171042.34,False,손익비 기준 미달: 0.71 < 1.20,37.0,proxy,weak,0.27,0.22,0.87,0.0,0.3,top,0.6,100.0,0.0,15.0,43.0,40.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
29,145.94,139.63999938964844,4.51,1.35,13.33,137.87,136.39,121.79,62.18,2.69,2.07,0.61,0.5049729803513285,3.93,2.69,1836305.0,2941775.25,0.62,-0.008297085456755223,86000805.0,146.39,146.39,147.6394805908203,127.64,127.64,True,거래량 부족; 손익비 부족,138.09,146.39,155.75,0.31,6.72,5.69,0.05,70.05,2,"[11.58, 9.7, 14.75]",0.758,0.87,148.22,1.56,돌파 임박,True,129.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,13,-5,-5,63,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,55.02,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 44점, 손익비는 0.05입니다.",EOG,us,combined,EOG Resources,,Energy,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,139.64,144.93,145.94,4.51,3.79,0.7,5.86,7.0,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,44.0,49.0,5.0,0.0,real,good,,True,,,405279248.73,False,손익비 기준 미달: 0.05 < 1.20,28.0,proxy,weak,-0.01,0.43,1.0,0.0,0.0,top,0.6,96.48,0.0,12.5,49.0,40.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
30,145.47,147.1199951171875,-1.12,0.53,7.38,144.3,143.4,133.37,51.97,1.33,1.22,0.11,0.2924105441619256,3.74,2.57,2994643.0,4236607.15,0.71,0.22869200998254138,17370557.0,150.06,150.06,150.05999755859375,136.8,135.47,True,점수 기준 미달,144.3,150.06,154.83,3.16,6.43,0.81,3.88,38.23,1,"[6.71, 9.31, 11.9]",1.323,1.143,153.35,5.42,해당없음,True,138.02,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,2,10,0,68,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,77.03,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 3.88입니다.",PLD,us,combined,Prologis,,Real Estate,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,147.12,146.59,145.47,-1.12,-0.36,-0.76,0.81,1.44,,45.0,48.0,3.0,0.0,real,good,,True,,,613857713.94,True,,29.3,proxy,weak,0.23,0.24,1.03,0.05,0.0,top,0.6,90.68,0.0,7.5,48.0,40.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
31,184.43,180.8699951171875,1.97,3.66,0.72,181.01,173.93,155.84,62.15,1.59,1.91,-0.32,-0.7156921611984901,4.05,2.2,2344540.0,1832047.0,1.28,-0.060923884257420007,91566040.0,186.59,186.59,186.58999633789062,176.06,157.26,True,손익비 부족,181.01,186.59,194.55,1.17,5.49,1.89,0.62,81.49,2,"[9.75, 14.52, 6.76]",0.64,0.708,188.0,1.94,돌파 임박,True,161.9,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,4,12,-5,0,71,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,63.51,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.62입니다.",LYV,us,combined,Live Nation Entertainment,,Communication Services,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,180.87,180.92,184.43,1.97,0.03,1.94,1.89,6.03,,45.0,50.0,5.0,0.0,real,good,,True,,,332460669.23,False,손익비 기준 미달: 0.62 < 1.20,25.4,proxy,weak,-0.06,0.16,1.02,0.0,0.0,top,0.6,96.46,0.0,12.5,50.0,40.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
32,569.77,569.5399780273438,0.04,4.54,8.23,557.72,556.59,621.16,55.45,1.06,-0.06,1.12,0.28035582178613827,17.9,3.14,443576.0,596258.8,0.74,0.10063265331416925,9281776.0,576.07,579.23,766.6799926757812,537.58,526.44,True,손익비 부족,557.72,576.07,579.23,1.11,1.66,2.16,0.51,0.0,0,[],0.0,0.0,585.1199951171875,0.0,해당없음,False,592.79,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,10,12,-5,0,62,32,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,28.96,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 32점, 손익비는 0.51입니다.",IDXX,us,combined,Idexx Laboratories,,Health Care,nasdaq100;sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,569.54,567.59,569.77,0.04,-0.34,0.38,2.16,2.37,,32.0,35.0,3.0,0.0,real,good,,True,,,332437049.48,False,손익비 기준 미달: 0.51 < 1.20,48.1,proxy,neutral,0.1,0.2,1.21,0.0,0.0,neutral,1.0,18.04,0.0,12.5,35.0,40.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,273.37,264.1700134277344,3.48,12.44,22.07,248.73,233.13,233.16,73.54,8.6,7.19,1.42,0.45171601962632213,8.64,3.16,4575218.0,2389100.9,1.92,0.19498193883429196,-30006082.0,273.37,273.37,302.5326843261719,235.73,205.64,True,손익비 부족,256.08,286.34,294.98,4.74,7.9,6.75,0.7,0.0,0,[],0.0,0.0,280.5799865722656,0.0,해당없음,True,224.53,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-6,65,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,16.41,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.7입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,264.17,264.88,273.37,3.48,0.27,3.21,9.91,17.26,RSI가 높아 단기 과열 구간일 수 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,598790118.91,False,손익비 기준 미달: 0.70 < 1.20,40.2,proxy,neutral,0.2,-0.1,1.07,0.1,1.0,overheated,0.8,74.68,0.0,10.0,40.0,40.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
34,335.74,338.8399963378906,-0.91,1.45,6.72,331.62,319.01,299.96,56.18,7.1,6.86,0.25,0.9567175261314462,7.74,2.31,884330.0,1075001.5,0.82,-0.07007697077759695,43895170.0,350.66,350.66,350.6600036621094,318.99,300.08,True,점수 기준 미달,331.62,347.35,350.66,3.46,4.44,1.24,2.78,46.49,2,"[7.59, 6.18, 12.72]",1.157,1.284,358.6,6.81,베이스 형성,True,307.51,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,2,10,0,71,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,55.41,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.78입니다.",NSC,us,combined,Norfolk Southern,,Industrials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,338.84,338.78,335.74,-0.91,-0.02,-0.9,1.24,5.24,,45.0,47.0,2.0,0.0,real,good,,True,,,359464647.0,True,,29.6,proxy,weak,-0.07,0.21,1.11,0.1,0.0,neutral,1.0,81.8,0.0,7.5,47.0,40.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
35,867.16,856.8599853515625,1.2,1.22,9.11,838.62,823.92,688.33,57.21,12.59,10.47,2.13,2.2242194163657842,28.11,3.24,311623.0,384426.15,0.81,0.07918352046110055,18678923.0,875.25,916.28,916.280029296875,784.28,745.58,True,손익비 부족,838.62,875.25,916.28,0.93,5.66,3.4,0.27,77.45,2,"[17.96, 20.25, 12.86]",0.472,0.875,882.77,1.8,돌파 임박,True,749.76,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,11,-5,0,65,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,86.1,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.27입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,856.86,858.26,867.16,1.2,0.16,1.04,3.4,5.25,,48.0,53.0,5.0,0.0,real,good,,True,,,320928781.82,False,손익비 기준 미달: 0.27 < 1.20,20.4,proxy,outflow,0.08,0.06,1.29,0.0,0.0,top,0.6,88.39,8.0,10.0,53.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
