rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,149.92,146.33999633789062,2.45,0.77,10.85,141.55,135.05,132.95,67.03,4.21,3.82,0.39,0.36764655962321235,3.63,2.42,4868100.0,6031060.0,0.81,0.26657042241886425,438834500.0,149.92,149.92,153.90869140625,130.86,120.69,True,손익비 부족,142.67,155.36,158.99,3.63,6.05,5.08,0.71,69.57,2,"[11.71, 9.25, 13.96]",0.779,0.899,149.62,-0.2,베이스 형성,True,135.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,13,-5,0,67,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.69,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.71입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,146.34,148.52,149.92,2.45,1.49,0.94,5.91,11.01,,45.0,47.0,2.0,0.0,real,good,,True,,,847519292.6,False,손익비 기준 미달: 0.71 < 1.20,31.6,proxy,weak,0.27,0.46,0.85,0.0,0.3,top,0.6,91.22,0.0,7.5,47.0,40.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,187.7,189.64999389648438,-1.03,-0.71,3.43,185.68,176.72,157.44,60.08,3.97,4.17,-0.2,0.06893155426030262,3.42,1.82,797400.0,835520.0,0.95,-0.1470314332563936,31373600.0,190.97,190.97,190.97000122070312,177.21,160.16,True,점수 기준 미달,185.68,190.97,196.26,1.74,4.56,1.09,1.6,83.08,2,"[5.67, 11.07, 8.09]",0.634,0.657,192.28,2.44,베이스 형성,True,160.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,12,6,0,66,49,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,85.63,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 1.6입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,189.65,189.43,187.7,-1.03,-0.12,-0.91,1.09,6.21,,49.0,51.0,2.0,0.0,real,good,,True,,,154703291.54,True,,24.5,proxy,outflow,-0.15,0.31,0.89,0.0,0.0,top,0.6,95.86,0.0,12.5,51.0,40.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
26,150.3,151.5800018310547,-0.84,5.78,-1.94,139.58,138.05,130.3,60.68,2.92,1.44,1.48,1.4053331425608675,6.41,4.26,1655300.0,1953265.0,0.85,0.1314385399797965,11788100.0,151.58,153.27,167.3621063232422,131.88,122.98,True,손익비 부족,139.58,151.58,153.27,0.85,1.97,7.68,0.11,42.71,1,"[14.72, 17.55, 27.04]",0.982,1.12,154.15,2.56,해당없음,True,128.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,17,10,13,-5,0,68,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,26.21,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.11입니다.",CDW,us,combined,CDW Corporation,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,151.58,151.58,150.3,-0.84,0.0,-0.84,7.68,8.88,,42.0,44.0,2.0,0.0,real,good,,True,,,273088742.26,False,손익비 기준 미달: 0.11 < 1.20,35.0,proxy,weak,0.13,0.01,1.22,0.05,0.0,neutral,1.0,75.31,0.0,7.5,44.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
27,182.54,183.22000122070312,-0.37,-4.18,21.76,181.54,160.46,138.46,58.44,8.01,9.33,-1.32,-0.8891807401581957,5.05,2.77,4305900.0,5846870.0,0.74,0.10226643338338325,194433000.0,190.5,190.5,190.5,151.64,129.1,True,점수 기준 미달,181.54,190.13,190.5,4.15,4.36,0.55,7.49,55.1,2,"[15.29, 13.28, 23.11]",1.15,0.798,193.45,5.98,베이스 형성,True,144.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,0,60,41,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,57.48,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 7.49입니다.",ABNB,us,combined,Airbnb,,Consumer Discretionary,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,183.22,182.53,182.54,-0.37,-0.38,0.01,0.55,13.77,,41.0,43.0,2.0,0.0,real,good,,True,,,1059934506.04,True,,36.3,proxy,weak,0.1,0.22,1.34,0.05,0.0,neutral,1.0,89.93,0.0,5.0,43.0,40.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
28,259.99,256.4200134277344,1.39,-2.18,6.64,255.42,252.64,225.32,55.82,2.91,3.3,-0.4,-0.40571203357711205,5.47,2.11,3866100.0,4417160.0,0.88,0.18608356516696914,35387700.0,265.97,265.97,265.9700012207031,243.87,214.96,True,점수 기준 미달,255.42,265.97,273.68,2.3,5.26,1.79,1.29,75.61,2,"[17.68, 9.72, 9.65]",0.595,0.894,266.97,2.68,베이스 형성,True,228.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,12,3,0,67,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,64.85,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.29입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,256.42,260.99,259.99,1.39,1.78,-0.38,1.79,2.91,,45.0,47.0,2.0,0.0,real,good,,True,,,1128022551.65,True,,30.3,proxy,weak,0.19,0.21,1.11,0.0,0.0,top,0.6,91.46,0.0,5.0,47.0,40.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
29,28.55,28.459999084472656,0.32,-0.07,12.36,27.42,25.52,25.38,69.09,0.82,0.8,0.02,0.029689622067225474,0.62,2.15,42493400.0,37373300.0,1.14,0.3217803937640689,973821400.0,28.57,28.57,28.56999969482422,25.81,23.26,True,손익비 부족,27.42,28.57,30.09,0.07,5.39,4.12,0.02,63.05,2,"[10.83, 8.43, 13.03]",0.826,1.096,28.7,0.53,베이스 형성,True,25.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,11,6,15,-5,0,63,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.65,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.02입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,28.46,28.82,28.55,0.32,1.26,-0.94,4.12,11.87,,43.0,45.0,2.0,0.0,real,good,,True,,,1023980900.49,False,손익비 기준 미달: 0.02 < 1.20,32.3,proxy,weak,0.32,0.22,1.39,0.0,0.0,top,0.6,99.69,0.0,7.5,45.0,39.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,501.02,507.2900085449219,-1.24,1.89,1.86,494.23,435.23,429.38,64.09,17.89,19.45,-1.56,-1.074732871866054,9.67,1.93,21046900.0,25053405.0,0.84,-0.028926128619169385,554289800.0,513.53,513.53,537.6464233398438,479.45,352.17,True,점수 기준 미달,494.23,513.53,525.2,2.5,4.83,1.37,1.82,81.64,2,"[16.29, 25.25, 8.02]",0.551,0.711,517.78,3.35,베이스 형성,True,416.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,12,6,0,71,45,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,34.76,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.82입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,507.29,497.52,501.02,-1.24,-1.93,0.7,1.37,15.12,,45.0,47.0,2.0,0.0,real,good,,True,,,12397946943.28,True,,29.1,proxy,weak,-0.03,0.26,1.06,0.0,0.0,neutral,1.0,80.25,0.0,7.5,47.0,39.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
31,211.05,206.13999938964844,2.38,5.58,11.81,198.92,187.63,177.32,71.6,4.84,4.61,0.23,-0.1796557083255328,3.85,1.82,8551500.0,7933960.0,1.08,0.1213095304546006,475898600.0,211.05,211.05,211.0500030517578,184.8,164.26,True,손익비 부족,203.35,216.82,220.67,2.74,4.56,3.79,0.72,62.48,2,"[14.48, 12.23, 12.71]",0.944,0.843,208.98,-0.98,베이스 형성,True,187.56,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,0,62,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.9,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.72입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,206.14,209.0,211.05,2.38,1.39,0.98,6.1,12.48,RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,1579299088.64,False,손익비 기준 미달: 0.72 < 1.20,30.6,proxy,weak,0.12,0.36,1.12,0.05,0.3,top,0.6,100.0,0.0,7.5,46.0,39.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
32,283.49,286.1600036621094,-0.93,0.25,4.76,276.99,258.28,234.41,63.05,7.61,7.85,-0.24,0.04738779963187323,5.65,1.99,1782000.0,2060920.0,0.86,0.06947169266791955,-30644200.0,287.48,287.48,293.0462646484375,266.06,214.6,True,손익비 부족,276.99,287.48,297.62,1.41,4.99,2.35,0.6,78.99,2,"[13.94, 16.18, 7.7]",0.759,0.63,287.86,1.54,돌파 임박,True,229.41,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,12,-5,0,60,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,27.57,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 42점, 손익비는 0.6입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,286.16,286.67,283.49,-0.93,0.18,-1.11,2.35,9.76,,42.0,47.0,5.0,0.0,real,good,,True,,,569747862.54,False,손익비 기준 미달: 0.60 < 1.20,29.0,proxy,weak,0.07,0.22,1.19,0.0,0.0,top,0.6,90.96,0.0,10.0,47.0,39.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
33,394.88,383.2300109863281,3.04,1.33,9.03,383.25,386.05,276.15,57.46,2.72,1.96,0.76,0.3247389463904553,11.37,2.88,1059600.0,1053445.0,1.01,0.05713598745901405,37181700.0,394.88,409.42,409.4200134277344,363.82,355.14,True,점수 기준 미달,383.25,411.94,423.31,4.32,7.2,3.03,1.42,72.56,2,"[17.32, 17.04, 12.27]",0.765,0.775,403.15,2.09,베이스 형성,True,293.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,8,3,-8,62,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,69.71,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.42입니다.",HUM,us,combined,Humana,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,383.23,387.68,394.88,3.04,1.16,1.86,3.03,2.29,,45.0,47.0,2.0,0.0,real,good,,True,,,403012548.69,True,,28.8,proxy,weak,0.06,0.17,1.3,0.0,0.0,top,0.6,94.11,0.0,10.0,47.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
34,159.6,160.6999969482422,-0.68,-1.35,6.97,156.56,146.02,154.39,62.48,4.0,4.2,-0.2,0.04769094149858866,3.22,2.02,2696900.0,3282090.0,0.82,0.11773859168522904,1309800.0,162.99,162.99,173.94650268554688,149.75,122.91,True,손익비 부족,156.56,162.99,167.65,2.12,5.04,1.94,1.09,0.0,0,[],0.0,0.0,163.38999938964844,0.0,해당없음,False,151.24,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,12,-5,0,55,29,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,23.88,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 1.09입니다.",ICE,us,combined,Intercontinental Exchange,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,160.7,160.59,159.6,-0.68,-0.07,-0.62,1.94,9.3,,29.0,31.0,2.0,0.0,real,good,,True,,,512756584.32,False,손익비 기준 미달: 1.09 < 1.20,52.0,proxy,neutral,0.12,0.46,1.07,0.0,0.0,neutral,1.0,71.89,0.0,7.5,31.0,39.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
35,149.86,147.75999450683594,1.42,-4.21,17.08,141.58,132.82,116.53,63.81,5.92,5.73,0.19,0.42111489132257063,4.81,3.21,9865600.0,11121275.0,0.89,0.1712539466513363,27131100.0,156.45,156.45,156.4499969482422,128.33,113.87,True,손익비 부족,141.58,156.45,161.88,4.4,8.02,5.85,0.75,49.11,2,"[14.37, 11.03, 19.27]",1.513,1.184,156.92,4.71,베이스 형성,True,123.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,3,-5,0,52,39,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.32,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.75입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,147.76,150.23,149.86,1.42,1.67,-0.25,5.85,12.83,,39.0,41.0,2.0,0.0,real,good,,True,,,1604589599.93,False,손익비 기준 미달: 0.75 < 1.20,36.7,proxy,weak,0.17,0.23,1.1,0.15,0.0,neutral,1.0,91.83,0.0,2.5,41.0,39.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
36,600.5,617.0999755859375,-2.69,-4.4,6.33,607.49,563.26,534.84,52.28,16.66,19.84,-3.18,-1.2564424362441642,16.26,2.71,1385000.0,1643010.0,0.84,0.3884170413862726,-14379900.0,633.71,633.71,638.1787109375,577.83,461.69,True,추세 약화,580.99,624.89,633.71,4.06,5.53,3.36,1.21,54.55,2,"[13.51, 15.89, 12.77]",0.815,1.22,647.0,7.74,베이스 형성,True,513.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,0,3,-12,29,26,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,59.61,,False,2026-09-01,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.21입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,617.1,619.0,600.5,-2.69,0.31,-2.99,-1.15,6.61,,26.0,28.0,2.0,0.0,real,good,,True,,,999965189.84,True,,56.1,proxy,neutral,0.39,0.17,1.47,0.0,0.0,neutral,1.0,81.19,0.0,10.0,28.0,39.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
