rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,415.84,401.25,3.64,-0.07,12.7,395.02,379.41,357.95,64.06,10.62,10.07,0.55,0.43840280031335155,11.94,2.87,934667.0,900248.35,1.04,0.1560931608902372,-5140533.0,416.15,416.15,416.1499938964844,357.54,338.64,True,손익비 부족,395.02,416.15,445.68,0.07,7.18,5.27,0.01,67.45,2,"[15.95, 7.82, 15.04]",0.806,0.892,420.26,1.06,베이스 형성,True,348.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,10,13,-5,0,69,63,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.95,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.01입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,401.25,405.73,415.84,3.64,1.12,2.49,5.27,9.6,,63.0,65.0,2.0,0.0,real,good,,True,,,354286456.81,False,손익비 기준 미달: 0.01 < 1.20,34.1,proxy,weak,0.16,0.26,1.36,0.0,0.0,top,0.6,99.77,0.0,10.0,65.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
25,189.2,186.3699951171875,1.52,0.18,4.19,188.97,178.58,176.55,55.75,2.4,3.57,-1.17,-1.363225335471761,3.59,1.9,1890056.0,2265677.8,0.83,0.28879898446766195,-7827844.0,197.59,197.59,208.1326446533203,176.4,157.32,True,점수 기준 미달,188.97,194.58,197.59,2.84,4.43,0.12,22.97,76.92,2,"[7.96, 14.43, 12.04]",0.572,0.785,198.49,4.91,베이스 형성,True,175.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,2,10,-8,61,55,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,27.66,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 22.97입니다.",MRSH,us,combined,Marsh McLennan,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,186.37,187.0,189.2,1.52,0.34,1.18,0.12,5.95,,55.0,57.0,2.0,0.0,real,good,,True,,,429571980.44,True,,45.8,proxy,neutral,0.29,0.02,1.29,0.1,0.0,neutral,1.0,62.74,0.0,7.5,57.0,52.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
26,359.76,374.1400146484375,-3.84,-7.04,7.3,355.13,332.16,224.66,52.44,14.0,15.01,-1.0,0.8614794961431738,15.42,4.29,5267634.0,5711641.7,0.92,0.17476430436044055,68528766.0,396.0,396.0,396.0,314.15,248.47,True,점수 기준 미달,355.13,382.89,396.0,6.43,10.07,1.3,4.94,54.01,1,"[19.78, 22.92, 22.65]",0.739,0.841,398.88,10.87,베이스 형성,True,240.74,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,10,0,63,59,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.58,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 4.94입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,374.14,374.65,359.76,-3.84,0.14,-3.97,1.3,8.31,,59.0,61.0,2.0,0.0,real,good,,True,,,2021142970.31,True,,38.7,proxy,weak,0.17,0.18,1.13,0.0,0.0,neutral,1.0,85.75,0.0,5.0,61.0,52.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
27,273.41,271.1099853515625,0.85,4.81,6.96,261.4,253.59,229.57,68.59,3.89,3.02,0.87,0.39143607650725265,5.44,1.99,6264427.0,7006131.35,0.89,0.1823017819431232,458738127.0,273.41,273.41,273.4100036621094,254.41,222.89,True,손익비 부족,262.54,281.56,287.0,2.98,4.97,4.14,0.72,73.97,2,"[8.59, 11.39, 9.42]",0.726,0.841,274.9,0.54,돌파 임박,True,241.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,12,-5,0,66,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.11,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.72입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,271.11,272.99,273.41,0.85,0.7,0.15,4.59,7.82,,63.0,68.0,5.0,0.0,real,good,,True,,,1832050898.38,False,손익비 기준 미달: 0.72 < 1.20,28.0,proxy,weak,0.18,0.28,1.05,0.0,0.0,top,0.6,100.0,8.0,12.5,68.0,52.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,220.0,215.63999938964844,2.02,1.87,7.66,215.45,215.15,235.41,55.16,1.42,1.17,0.25,0.1398031350951654,5.7,2.59,4956178.0,2878433.9,1.72,0.22294938484212026,26924078.0,223.35,226.1,284.26031494140625,201.92,201.92,True,손익비 부족,215.45,223.35,226.1,1.52,2.77,2.11,0.72,0.0,0,[],0.0,0.0,227.40460595360884,0.0,해당없음,False,231.81,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,12,-5,0,77,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,16.83,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 51점, 손익비는 0.72입니다.",LOW,us,combined,Lowe's,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,215.64,217.0,220.0,2.02,0.63,1.38,2.11,2.25,,51.0,54.0,3.0,0.0,real,good,,True,,,618426236.9,False,손익비 기준 미달: 0.72 < 1.20,48.7,proxy,neutral,0.22,0.1,1.07,0.05,0.0,base,1.2,21.96,0.0,7.5,54.0,51.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,188.79,183.4499969482422,2.91,3.28,11.0,179.73,177.32,188.89,64.1,2.3,1.46,0.85,0.5919249928284223,3.88,2.06,1252193.0,1532279.65,0.82,0.2361003321706792,25277493.0,188.79,196.28,232.64810180664062,170.36,168.94,True,손익비 부족,181.02,194.62,196.28,3.09,3.97,4.29,0.72,0.0,0,[],0.0,0.0,198.43971906921237,0.0,해당없음,False,193.03,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,9,-5,0,62,43,제외,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,34.82,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.72입니다.",HSY,us,combined,Hershey Company (The),,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,183.45,184.65,188.79,2.91,0.65,2.24,5.04,6.47,,43.0,41.0,-2.0,0.0,real,good,,True,,,274175908.79,False,손익비 기준 미달: 0.72 < 1.20,67.5,proxy,inflow,0.24,0.45,1.19,0.0,0.3,neutral,1.0,41.59,0.0,12.5,41.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,206.09,196.13999938964844,5.07,6.61,26.44,187.87,173.21,200.58,64.78,7.54,6.82,0.72,0.2939223752740494,8.19,3.98,16576464.0,12861633.2,1.29,0.20235649422387653,-157058336.0,206.09,209.06,264.8821716308594,156.93,150.12,True,손익비 부족,189.7,218.38,226.58,5.96,9.94,8.64,0.69,0.0,0,[],0.0,0.0,210.79593571576444,0.0,해당없음,False,181.88,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,9.86,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 51점, 손익비는 0.69입니다.",CRM,us,combined,Salesforce,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,196.14,194.21,206.09,5.07,-0.98,6.12,9.7,18.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,2414961033.33,False,손익비 기준 미달: 0.69 < 1.20,45.0,proxy,neutral,0.2,0.3,1.1,0.0,1.0,neutral,1.0,48.77,0.0,5.0,56.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
31,131.84,130.47999572753906,1.04,2.51,4.68,128.03,122.06,115.12,62.56,2.48,2.74,-0.26,-0.37322336126330224,3.21,2.43,1411220.0,2047471.0,0.69,-0.02617920267636109,44720920.0,131.84,131.84,141.2100067138672,117.65,93.48,True,거래량 부족,128.03,136.65,139.85,3.65,6.08,2.98,1.22,93.55,3,"[24.83, 19.37, 13.4]",0.551,0.731,133.45,1.22,돌파 임박,False,114.89,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,15,3,-5,67,58,관찰 후보,False,,True,good,,0.0,0.0,498,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,52.61,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 1.22입니다.",DLTR,us,combined,Dollar Tree,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,130.48,132.61,131.84,1.04,1.63,-0.58,2.98,8.02,,58.0,63.0,5.0,0.0,real,good,,True,,,260660207.91,True,,34.3,proxy,weak,-0.03,0.35,1.01,0.0,0.0,neutral,1.0,83.32,0.0,10.0,63.0,51.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
32,194.48,204.7100067138672,-5.0,-3.75,20.68,187.91,171.79,124.89,58.91,10.17,9.86,0.32,1.3792564517589962,8.18,4.21,2682290.0,2460134.5,1.09,0.09695957276791066,35733710.0,207.08,207.08,207.0800018310547,164.64,123.57,True,점수 기준 미달,187.91,206.75,207.08,6.31,6.48,3.5,1.8,57.56,2,"[38.42, 15.91, 21.86]",0.866,0.861,209.06,7.5,베이스 형성,True,134.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,5,6,0,68,62,관찰 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,87.43,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 62점, 손익비는 1.8입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,204.71,206.17,194.48,-5.0,0.71,-5.67,3.5,13.21,,62.0,64.0,2.0,0.0,real,good,,True,,,465187345.4,True,,32.4,proxy,weak,0.1,0.39,0.94,0.05,0.0,neutral,1.0,88.92,0.0,5.0,64.0,51.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
33,398.45,398.2699890136719,0.05,-0.17,6.79,388.3,396.95,351.31,53.52,1.13,-0.36,1.49,1.5259294315922276,10.12,2.54,793997.0,1040184.85,0.76,0.11852366157842067,-3437803.0,400.32,426.79,426.7900085449219,375.98,372.85,True,손익비 부족,388.3,400.32,423.74,0.47,6.35,2.61,0.18,83.79,2,"[10.36, 16.24, 10.31]",0.506,0.713,404.72,1.57,돌파 임박,True,359.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,8,-5,-8,39,46,제외,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,71.37,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 46점, 손익비는 0.18입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,398.27,398.44,398.45,0.05,0.04,0.0,2.61,0.38,,46.0,51.0,5.0,0.0,real,good,,True,,,402601195.6,False,손익비 기준 미달: 0.18 < 1.20,51.9,proxy,neutral,0.12,0.31,0.99,0.0,0.0,neutral,1.0,80.97,0.0,10.0,51.0,51.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
34,14.7,14.739999771118164,-0.27,-0.07,0.38,14.7,14.59,14.22,55.88,0.04,0.05,-0.01,-0.0019067028031206565,0.05,0.35,6499823.0,6429126.15,1.01,-0.11957453674211584,-19132523.0,14.76,14.76,16.86722755432129,14.64,14.4,True,점수 기준 미달,14.7,14.76,14.83,0.41,0.87,0.02,21.89,69.1,2,"[1.15, 2.09, 1.32]",0.729,0.965,14.79,0.61,베이스 형성,True,14.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,0,12,10,-18,55,52,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,54.55,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 52점, 손익비는 21.89입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,14.74,14.79,14.7,-0.27,0.34,-0.61,0.02,0.77,,52.0,54.0,2.0,0.0,real,good,,True,,,94490889.11,True,,47.2,proxy,neutral,-0.12,0.34,1.34,0.05,0.0,neutral,1.0,56.22,0.0,12.5,54.0,51.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
35,159.76,163.92999267578125,-2.54,-1.95,0.95,159.06,152.35,128.62,54.93,2.89,2.99,-0.1,0.21566959460689272,2.58,1.62,2329517.0,2545020.85,0.92,-0.05039118584545199,331605683.0,164.27,164.27,164.27000427246094,152.5,138.6,True,점수 기준 미달,159.06,163.63,164.27,2.43,2.82,0.44,5.53,81.29,2,"[7.18, 13.43, 8.46]",0.563,0.708,165.69,3.71,베이스 형성,True,135.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,10,0,70,67,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.17,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 5.53입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,163.93,165.07,159.76,-2.54,0.7,-3.22,0.44,4.86,,67.0,69.0,2.0,0.0,real,good,,True,,,403959533.4,True,,24.0,proxy,outflow,-0.05,0.23,0.93,0.0,0.0,top,0.6,93.05,0.0,10.0,69.0,51.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
36,100.1,96.06999969482422,4.19,3.55,6.71,96.38,91.34,93.37,64.23,1.78,1.92,-0.15,-0.33890313125984983,2.32,2.32,992714.0,1533325.7,0.65,0.2793056061895346,-23264286.0,100.1,100.1,108.57125854492188,91.5,82.11,True,거래량 부족; 손익비 부족,96.38,103.58,105.91,3.48,5.8,3.86,0.9,0.0,0,[],0.0,0.0,102.25,0.0,해당없음,False,90.57,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,-5,56,39,제외,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,25.73,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 39점, 손익비는 0.9입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,96.07,98.29,100.1,4.19,2.31,1.84,3.86,9.59,,39.0,42.0,3.0,0.0,real,good,,True,,,147844618.66,False,손익비 기준 미달: 0.90 < 1.20,64.5,proxy,inflow,0.28,0.52,1.22,0.05,0.0,neutral,1.0,67.99,0.0,10.0,42.0,51.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
