rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,227.67,221.08999633789062,2.98,2.54,6.37,219.75,208.43,179.46,63.67,3.89,3.81,0.07,-0.34107000377879526,6.23,2.74,9245607.0,6084250.35,1.52,-0.24552873049421384,414875307.0,227.67,227.67,227.6699981689453,209.04,186.08,True,손익비 부족,219.75,237.01,243.24,4.1,6.84,3.61,1.14,69.27,2,"[6.7, 13.79, 10.94]",0.82,0.818,230.47,1.23,베이스 형성,True,187.91,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,82,강한 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.64,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 82점, 손익비는 1.14입니다.",MS,us,combined,Morgan Stanley,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,221.09,224.32,227.67,2.98,1.46,1.5,3.61,9.23,,82.0,84.0,2.0,0.0,real,good,,True,,,1339647814.34,False,손익비 기준 미달: 1.14 < 1.20,7.4,proxy,outflow,-0.25,-0.18,0.84,0.1,0.0,top,0.6,100.0,8.0,10.0,84.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
25,352.89,330.29998779296875,6.84,4.7,26.2,316.5,273.54,206.13,65.87,20.44,21.21,-0.77,-1.614721285214788,18.48,5.24,5863860.0,7504593.0,0.78,0.3085092884988548,126045360.0,357.53,357.53,357.5299987792969,279.9,167.85,True,손익비 부족,316.5,357.53,399.09,1.31,13.09,11.5,0.11,55.87,2,"[30.92, 23.99, 25.49]",0.874,1.295,368.17,4.33,베이스 형성,True,212.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,13,-5,0,58,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.1,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.11입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,330.3,330.8,352.89,6.84,0.15,6.68,11.5,29.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,2387563909.74,False,손익비 기준 미달: 0.11 < 1.20,34.8,proxy,weak,0.31,0.39,1.21,0.0,0.0,top,0.6,97.85,0.0,7.5,65.0,52.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
26,75.68,76.52999877929688,-1.11,0.67,2.55,75.23,74.56,93.82,51.62,0.19,0.05,0.14,0.17199683944920302,2.19,2.89,2451610.0,2252230.5,1.09,-0.2304521132235583,-5699010.0,76.72,92.27,111.71430969238281,73.16,70.8,True,점수 기준 미달,75.23,76.72,81.14,1.37,7.22,0.6,2.28,0.0,0,[],0.0,0.0,94.16999816894531,0.0,해당없음,False,87.99,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,6,8,10,0,75,56,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,10.04,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 56점, 손익비는 2.28입니다.",PNR,us,combined,Pentair,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,76.53,77.38,75.68,-1.11,1.11,-2.2,0.6,1.5,,56.0,59.0,3.0,0.0,real,good,,True,,,169653817.99,True,,43.4,proxy,neutral,-0.23,0.27,1.6,0.1,0.0,neutral,1.0,11.93,0.0,5.0,59.0,52.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
27,89.54,88.37999725341797,1.31,1.21,4.13,87.43,88.44,86.16,58.01,0.25,-0.03,0.28,0.2074394946514263,1.48,1.65,9760816.0,12105515.8,0.81,0.04523927050718,326370016.0,89.54,97.17,97.16828918457031,85.73,83.05,True,손익비 부족,87.43,91.75,93.23,2.47,4.12,2.41,1.03,63.6,2,"[8.96, 12.11, 5.33]",0.937,0.843,89.25,-0.32,베이스 형성,True,88.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,-5,-8,51,56,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,60.42,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 1.03입니다.",NEE,us,combined,NextEra Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,88.38,89.24,89.54,1.31,0.97,0.34,2.41,1.24,,56.0,58.0,2.0,0.0,real,good,,True,,,1058668918.28,False,손익비 기준 미달: 1.03 < 1.20,45.1,proxy,neutral,0.05,0.28,1.11,0.0,0.3,neutral,1.0,73.55,0.0,12.5,58.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
28,76.58,75.97000122070312,0.8,1.11,6.22,73.57,71.23,63.97,64.98,1.34,1.17,0.18,0.1413322139071791,1.52,1.99,1326705.0,2373970.25,0.56,0.06563058867500265,43070105.0,76.58,76.58,76.58000183105469,70.07,67.14,True,거래량 부족; 손익비 부족,73.57,78.87,80.39,2.98,4.97,4.08,0.73,64.01,2,"[7.69, 11.93, 10.57]",0.806,1.169,77.02,0.57,베이스 형성,True,68.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.52,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.73입니다.",EIX,us,combined,Edison International,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,75.97,77.07,76.58,0.8,1.45,-0.64,4.08,7.51,,67.0,69.0,2.0,0.0,real,good,,True,,,174095186.01,False,손익비 기준 미달: 0.73 < 1.20,27.8,proxy,weak,0.07,0.28,1.29,0.0,0.0,top,0.6,100.0,8.0,12.5,69.0,52.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,548.13,534.3900146484375,2.57,6.2,7.15,535.08,489.71,291.47,55.23,16.79,19.85,-3.06,-3.5774228114376534,38.05,6.94,21085850.0,29407327.5,0.72,0.1351150792269078,1436849050.0,580.91,580.91,580.9099731445312,507.29,274.95,True,점수 기준 미달,535.08,580.91,643.26,5.98,17.36,2.44,2.45,73.17,3,"[42.03, 28.01, 15.29]",0.743,0.902,584.73,6.68,베이스 형성,True,331.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,2,10,0,66,72,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.49,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 2.45입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,534.39,567.74,548.13,2.57,6.24,-3.45,2.44,11.93,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,72.0,74.0,2.0,0.0,real,good,,True,,,15728216826.38,True,,19.9,proxy,outflow,0.14,0.06,0.91,0.0,0.0,top,0.6,92.46,0.0,5.0,74.0,52.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
30,49.23,48.43000030517578,1.65,1.74,4.68,47.74,46.44,46.64,62.03,0.5,0.42,0.08,0.023203030095498067,0.82,1.67,6214998.0,4156134.9,1.5,0.001920306950175052,176159498.0,49.23,49.59,51.38007354736328,46.14,43.82,True,손익비 부족,47.74,50.46,51.28,2.5,4.17,3.13,0.8,0.0,0,[],0.0,0.0,49.99436310672627,0.0,해당없음,True,47.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,65.25,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 64점, 손익비는 0.8입니다.",FE,us,combined,FirstEnergy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,48.43,48.78,49.23,1.65,0.72,0.92,3.13,6.01,,64.0,67.0,3.0,0.0,real,good,,True,,,198011905.61,False,손익비 기준 미달: 0.80 < 1.20,29.9,proxy,weak,0.0,0.16,0.93,0.0,1.0,neutral,1.0,83.01,0.0,10.0,67.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,534.07,528.510009765625,1.05,3.38,13.91,501.01,479.61,527.21,67.45,14.31,11.71,2.6,2.596157101040877,15.75,2.95,1732638.0,2080866.9,0.83,0.25639334136997555,-14544362.0,534.07,534.07,638.1787109375,461.69,437.9,True,손익비 부족,502.58,557.69,573.44,4.42,7.37,6.27,0.71,0.0,0,[],0.0,0.0,537.8707835484608,0.0,해당없음,False,513.06,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,48.84,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.71입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,528.51,525.01,534.07,1.05,-0.66,1.73,6.6,11.35,,54.0,56.0,2.0,0.0,real,good,,True,,,1040325746.76,False,손익비 기준 미달: 0.71 < 1.20,45.9,proxy,neutral,0.26,0.28,1.22,0.05,0.0,neutral,1.0,55.64,0.0,7.5,56.0,52.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,314.86,317.30999755859375,-0.77,1.35,8.15,300.37,299.55,272.73,61.46,5.48,3.16,2.32,2.6725246492038983,8.98,2.85,36202131.0,64462031.55,0.56,0.10198969138733488,1717394569.0,317.31,317.31,317.30999755859375,275.15,265.93,True,거래량 부족; 손익비 부족,300.37,317.31,337.3,0.78,7.13,4.82,0.16,63.34,2,"[11.99, 9.46, 15.37]",0.845,0.893,323.45,2.73,베이스 형성,True,276.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.08,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.16입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,317.31,313.64,314.86,-0.77,-1.16,0.39,4.82,5.11,,65.0,67.0,2.0,0.0,real,good,,True,,,19063420785.65,False,손익비 기준 미달: 0.16 < 1.20,29.4,proxy,weak,0.1,0.31,1.44,0.0,0.0,top,0.6,97.88,7.0,15.0,67.0,52.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
33,24.81,24.459999084472656,1.43,1.65,1.44,24.61,22.79,22.63,58.1,0.39,0.54,-0.15,-0.18964819524632737,0.67,2.72,3883139.0,4387036.95,0.89,-0.010681307937480377,-44213561.0,26.2,26.2,28.4188175201416,23.82,19.51,True,점수 기준 미달,24.61,25.82,26.2,4.07,5.59,0.82,4.99,62.12,2,"[10.08, 20.63, 10.04]",0.709,1.178,26.28,5.94,베이스 형성,True,22.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,2,10,0,69,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,22.78,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 4.99입니다.",HRL,us,combined,Hormel Foods,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,24.46,24.44,24.81,1.43,-0.08,1.51,0.82,8.86,,64.0,66.0,2.0,0.0,real,good,,True,,,108274904.5,True,,30.8,proxy,weak,-0.01,0.15,0.97,0.0,0.0,neutral,1.0,59.51,0.0,10.0,66.0,51.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
34,30.23,30.110000610351562,0.4,0.1,2.89,29.57,29.08,27.07,58.59,0.32,0.36,-0.03,-0.05048614588832184,0.55,1.81,4307637.0,5871891.85,0.73,0.0011519782477563828,-20437063.0,30.59,30.59,31.218212127685547,28.12,26.41,True,손익비 부족,29.57,30.59,31.6,1.19,4.52,2.24,0.53,79.14,2,"[10.53, 7.8, 8.99]",0.607,0.828,30.71,1.59,돌파 임박,True,27.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,0,61,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,35.52,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.53입니다.",INVH,us,combined,Invitation Homes,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,30.11,30.0,30.23,0.4,-0.37,0.77,2.24,3.97,,63.0,68.0,5.0,0.0,real,good,,True,,,172527750.18,False,손익비 기준 미달: 0.53 < 1.20,27.3,proxy,weak,0.0,0.35,0.89,0.0,0.0,neutral,1.0,86.58,0.0,10.0,68.0,51.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,75.98,74.45999908447266,2.04,1.2,5.41,74.44,74.03,67.06,57.41,0.5,0.42,0.08,0.022211379231843076,2.02,2.66,4347965.0,8010178.25,0.54,0.1213251145369371,182533265.0,77.92,78.82,78.8179702758789,71.25,69.53,True,거래량 부족,74.44,77.92,78.82,2.55,3.74,2.07,1.23,44.06,1,"[10.88, 12.57, 11.37]",0.959,0.947,79.0,3.97,해당없음,True,70.66,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,8,3,-5,66,65,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,73.17,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 65점, 손익비는 1.23입니다.",WMB,us,combined,Williams Companies,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,74.46,74.98,75.98,2.04,0.7,1.33,2.07,2.63,,65.0,68.0,3.0,0.0,real,good,,True,,,597341722.07,True,,26.6,proxy,weak,0.12,0.18,1.05,0.1,0.0,top,0.6,88.19,0.0,7.5,68.0,51.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
36,17.44,17.3700008392334,0.4,1.51,3.19,16.93,16.63,16.49,59.74,0.17,0.13,0.05,0.03699015309335285,0.37,2.13,11566325.0,17772606.25,0.65,-0.07672966001722542,264126825.0,17.44,17.44,19.000072479248047,16.39,15.8,True,거래량 부족; 손익비 부족,16.93,18.0,18.37,3.19,5.32,3.01,1.06,69.63,2,"[8.88, 11.42, 8.46]",0.706,0.978,17.56,0.69,베이스 형성,True,16.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,66,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,70.66,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.06입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,17.37,17.6,17.44,0.4,1.32,-0.91,3.01,4.9,,66.0,68.0,2.0,0.0,real,good,,True,,,299607405.8,False,손익비 기준 미달: 1.06 < 1.20,26.2,proxy,weak,-0.08,0.13,1.12,0.0,0.0,neutral,1.0,74.58,0.0,10.0,68.0,51.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
