rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,311.36,308.69000244140625,0.86,0.55,8.55,298.75,293.53,270.17,65.72,5.32,3.96,1.36,1.4609642435595998,5.84,1.88,256860.0,328238.0,0.78,0.1492879567584623,6927260.0,311.36,311.36,311.3599853515625,285.24,270.87,True,손익비 부족,299.68,320.12,325.96,2.81,4.69,3.9,0.72,58.93,1,"[8.96, 8.89, 10.35]",0.785,0.869,315.68,1.39,베이스 형성,True,284.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,12,-5,0,59,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.15,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.72입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,308.69,309.12,311.36,0.86,0.14,0.72,4.22,6.08,,56.0,58.0,2.0,0.0,real,good,,True,,,97678643.0,False,손익비 기준 미달: 0.72 < 1.20,39.0,proxy,weak,0.15,0.42,0.81,0.0,0.0,top,0.6,100.0,0.0,12.5,58.0,50.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,159.8,159.7899932861328,0.01,3.79,10.14,153.56,147.03,139.62,65.1,3.17,2.93,0.24,0.07887919864149184,4.24,2.66,9896890.0,14360589.5,0.69,0.21578135021497608,568553790.0,159.8,162.55,170.31399536132812,144.51,136.06,True,거래량 부족; 손익비 부족,153.56,166.16,170.41,3.98,6.64,4.06,0.98,60.68,2,"[11.59, 7.57, 12.15]",0.878,1.224,160.37,0.36,베이스 형성,True,149.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,15,-5,-5,61,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.96,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.98입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,159.79,159.65,159.8,0.01,-0.08,0.09,4.06,8.69,,58.0,60.0,2.0,0.0,real,good,,True,,,2205089298.33,False,손익비 기준 미달: 0.98 < 1.20,33.9,proxy,weak,0.22,0.07,0.93,0.0,0.0,neutral,1.0,84.48,7.0,10.0,60.0,49.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,97.23,97.77999877929688,-0.56,1.48,6.81,93.84,90.46,90.57,59.13,2.16,1.93,0.23,0.3105061271041294,3.19,3.28,2088990.0,2593464.5,0.81,0.1314713667989657,55231510.0,98.16,98.16,106.58867645263672,88.68,82.11,True,손익비 부족,93.84,98.16,105.21,0.96,8.21,3.61,0.27,0.0,0,[],0.0,0.0,101.80000305175781,0.0,해당없음,True,90.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,12,-5,0,66,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,31.85,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 48점, 손익비는 0.27입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,97.78,97.12,97.23,-0.56,-0.67,0.11,3.61,7.49,,48.0,51.0,3.0,0.0,real,good,,True,,,245445237.71,False,손익비 기준 미달: 0.27 < 1.20,47.6,proxy,neutral,0.13,0.11,1.2,0.2,0.0,neutral,1.0,65.62,0.0,10.0,51.0,49.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,147.17,141.66000366210938,3.89,7.27,19.36,130.51,123.27,128.46,72.75,5.23,3.77,1.46,1.0402745935375188,5.17,3.51,6536846.0,5361772.3,1.22,0.1340234093150486,-189554754.0,147.17,147.17,181.32456970214844,121.58,109.17,True,손익비 부족,136.83,154.93,160.1,5.27,8.79,7.56,0.7,0.0,0,[],0.0,0.0,148.36000061035156,0.0,해당없음,False,121.37,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,0,66,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,13.13,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.7입니다.",BX,us,combined,Blackstone Inc.,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,141.66,141.85,147.17,3.89,0.13,3.75,12.76,19.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,700011187.09,False,손익비 기준 미달: 0.70 < 1.20,49.9,proxy,neutral,0.13,0.22,1.22,0.0,1.0,neutral,1.0,57.92,0.0,10.0,49.0,49.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
28,168.72,172.74000549316406,-2.33,0.51,16.98,161.42,153.25,190.17,59.3,5.17,4.34,0.84,1.3065012203429793,7.38,4.37,467728.0,959126.4,0.49,0.16119249607263875,6051672.0,173.54,173.54,243.406982421875,148.02,141.17,True,거래량 부족; 손익비 부족,161.42,173.54,187.17,2.86,10.94,4.52,0.63,0.0,0,[],0.0,0.0,176.02999877929688,0.0,해당없음,False,175.95,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,15,-5,-5,56,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,19.11,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 0.63입니다.",UHS,us,combined,Universal Health Services,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,172.74,171.53,168.72,-2.33,-0.7,-1.64,4.52,10.09,,38.0,41.0,3.0,0.0,real,good,,True,,,155210846.53,False,손익비 기준 미달: 0.63 < 1.20,62.1,proxy,inflow,0.16,0.49,1.72,0.0,0.0,neutral,1.0,26.95,0.0,5.0,41.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,26.62,27.049999237060547,-1.59,4.76,11.69,25.2,24.78,25.04,68.44,0.57,0.34,0.23,0.25391797519647696,0.55,2.08,30010858.0,41540247.9,0.72,0.20729651352977804,866753742.0,27.05,27.05,27.603490829467773,24.32,23.26,True,손익비 부족,25.51,27.05,28.0,1.62,5.19,4.34,0.37,0.0,0,[],0.0,0.0,27.200000762939453,0.0,해당없음,True,25.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,10,-5,0,57,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,42.28,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.37입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,27.05,26.94,26.62,-1.59,-0.41,-1.19,5.65,7.4,,43.0,45.0,2.0,0.0,real,good,,True,,,1048920217.77,False,손익비 기준 미달: 0.37 < 1.20,55.8,proxy,neutral,0.21,0.38,1.24,0.05,0.0,neutral,1.0,82.28,7.0,12.5,45.0,49.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,160.32,159.42999267578125,0.56,2.23,4.18,157.88,150.18,127.19,62.91,2.47,2.69,-0.23,-0.3390617623413754,2.79,1.74,1134640.0,3535272.0,0.32,0.06399702424634933,344303540.0,161.71,161.71,161.7063751220703,152.5,134.48,True,거래량 부족; 손익비 부족,157.88,161.71,167.28,0.86,4.34,1.54,0.56,80.18,2,"[7.45, 8.58, 7.01]",0.631,0.763,163.12,1.75,돌파 임박,True,133.87,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,-5,56,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.56,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.56입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,159.43,159.5,160.32,0.56,0.04,0.51,1.54,6.75,,58.0,63.0,5.0,0.0,real,good,,True,,,559319821.18,False,손익비 기준 미달: 0.56 < 1.20,28.0,proxy,weak,0.06,-0.11,0.77,0.05,0.0,top,0.6,97.78,0.0,12.5,63.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
31,190.81,191.3000030517578,-0.26,-1.59,10.22,187.16,185.04,175.13,53.78,2.7,2.34,0.37,0.6631895920796809,7.36,3.86,1240288.0,2840309.4,0.44,0.008107153123131138,6126212.0,199.08,199.08,202.55946350097656,173.6,173.11,True,거래량 부족,187.16,199.08,209.21,4.33,9.64,1.95,2.22,56.28,1,"[8.46, 12.7, 17.56]",0.62,0.939,207.47,8.73,베이스 형성,True,183.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,2,10,-5,58,52,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,45.37,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 2.22입니다.",DLR,us,combined,Digital Realty,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,191.3,191.62,190.81,-0.26,0.17,-0.42,1.95,3.12,,52.0,54.0,2.0,0.0,real,good,,True,,,535465574.11,True,,41.2,proxy,neutral,0.01,0.31,1.49,0.05,0.0,neutral,1.0,79.24,0.0,10.0,54.0,48.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
32,97.04,94.48999786376953,2.7,6.04,23.74,90.06,85.46,87.22,69.75,2.89,2.47,0.42,0.2982562578494288,2.58,2.66,1327596.0,2460799.8,0.54,0.13371442484232354,59268296.0,97.04,97.04,104.35989379882812,80.51,75.86,True,거래량 부족; 손익비 부족,91.88,100.91,103.49,3.99,6.64,5.61,0.71,0.0,0,[],0.0,0.0,97.87999725341797,0.0,해당없음,True,90.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,-5,59,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,42.86,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 45점, 손익비는 0.71입니다.",HAS,us,combined,Hasbro,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,94.49,94.5,97.04,2.7,0.01,2.69,7.75,13.55,,45.0,47.0,2.0,0.0,real,good,,True,,,220101075.23,False,손익비 기준 미달: 0.71 < 1.20,51.6,proxy,neutral,0.13,0.33,1.49,0.05,0.3,neutral,1.0,79.15,0.0,10.0,47.0,48.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
33,29.01,29.290000915527344,-0.96,2.62,9.18,27.31,26.11,24.18,67.05,0.9,0.74,0.16,0.17337220397295616,0.98,3.39,5260591.0,4794364.55,1.1,0.0422957526229556,41240809.0,29.29,29.29,31.544021606445312,25.07,23.01,True,손익비 부족,27.31,29.29,31.47,0.97,8.47,6.24,0.15,43.26,1,"[17.52, 17.67, 16.4]",0.961,1.041,29.87,2.96,해당없음,True,23.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,13,-5,0,66,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.52,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 53점, 손익비는 0.15입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,29.29,29.02,29.01,-0.96,-0.92,-0.03,6.24,11.09,,53.0,55.0,2.0,0.0,real,good,,True,,,132208864.42,False,손익비 기준 미달: 0.15 < 1.20,39.4,proxy,weak,0.04,0.34,1.26,0.1,0.0,neutral,1.0,81.57,0.0,5.0,55.0,48.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
34,259.8,261.80999755859375,-0.77,1.91,2.34,257.15,249.04,227.2,55.35,2.49,3.01,-0.52,-0.5754499874564267,6.05,2.33,3645659.0,8027237.95,0.45,0.027990639077402724,456300241.0,266.73,267.24,267.239990234375,247.02,222.89,True,거래량 부족,257.15,266.73,267.24,2.67,2.86,1.03,2.58,61.48,2,"[8.59, 15.56, 10.7]",0.804,0.895,274.9,5.81,베이스 형성,True,239.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,10,-5,71,65,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.91,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 2.58입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,261.81,261.23,259.8,-0.77,-0.22,-0.55,1.03,4.32,,65.0,67.0,2.0,0.0,real,good,,True,,,2061430046.45,True,,21.3,proxy,outflow,0.03,0.4,1.22,0.0,0.0,top,0.6,92.46,8.0,10.0,67.0,48.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
35,62.14,63.41999816894531,-2.02,5.18,13.25,58.53,57.82,62.95,62.19,1.55,0.88,0.68,0.7817965797441832,1.93,3.1,4825072.0,4690728.6,1.03,0.27163913266723516,154356928.0,64.03,68.32,75.73847198486328,55.09,48.79,True,손익비 부족,58.53,64.03,66.96,3.04,7.76,6.18,0.49,0.0,0,[],0.0,0.0,69.17500305175781,0.0,해당없음,False,60.73,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,6,9,-5,0,61,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,36.68,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 42점, 손익비는 0.49입니다.",FOXA,us,combined,Fox Corporation (Class A),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,63.42,63.5,62.14,-2.02,0.13,-2.14,6.18,7.46,,42.0,44.0,2.0,0.0,real,good,,True,,,276457667.87,False,손익비 기준 미달: 0.49 < 1.20,55.7,proxy,neutral,0.27,0.19,1.06,0.1,0.0,neutral,1.0,49.54,0.0,12.5,44.0,48.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
36,97.97,97.11000061035156,0.89,1.58,6.61,94.87,90.16,93.38,61.97,2.07,1.98,0.08,0.1030860565342322,2.75,2.81,1193312.0,1743880.6,0.68,0.1942925365781916,-19525288.0,98.83,98.83,109.16807556152344,90.18,82.11,True,거래량 부족; 손익비 부족,94.87,98.83,104.85,0.88,7.03,3.27,0.27,0.0,0,[],0.0,0.0,102.25,0.0,해당없음,False,90.59,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,23.17,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 40점, 손익비는 0.27입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,97.11,97.51,97.97,0.89,0.41,0.47,3.27,8.66,,40.0,43.0,3.0,0.0,real,good,,True,,,165796260.9,False,손익비 기준 미달: 0.27 < 1.20,56.3,proxy,neutral,0.19,0.48,0.98,0.1,0.0,neutral,1.0,58.62,0.0,10.0,43.0,48.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
