rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,108.08,107.27999877929688,0.75,5.63,7.17,102.54,101.73,93.98,68.79,1.37,0.81,0.56,0.4260079340755131,1.84,1.7,2350500.0,1343420.0,1.75,-0.0810612973887169,12980400.0,108.08,108.08,108.08000183105469,97.48,97.48,True,손익비 부족,104.4,110.84,112.68,2.55,4.26,3.53,0.72,51.93,1,"[4.8, 6.05, 10.17]",1.089,0.791,107.29,-0.73,베이스 형성,True,96.97,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,0,79,73,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.66,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.72입니다.",PNW,us,sp500_nasdaq100,Pinnacle West Capital,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,107.28,107.77,108.08,0.75,0.46,0.29,5.4,6.24,,73.0,75.0,2.0,0.0,real,good,,True,,,138146148.23,False,손익비 기준 미달: 0.72 < 1.20,23.9,proxy,outflow,-0.08,0.27,1.08,0.05,1.0,top,0.6,100.0,0.0,7.5,75.0,54.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,1263.75,1243.4200439453125,1.64,10.39,8.62,1167.86,1183.19,1313.15,69.26,13.72,-0.93,14.65,11.36868303430455,33.89,2.68,381200.0,247345.0,1.54,0.1823715827780226,-821800.0,1263.75,1345.89,1506.02001953125,1129.53,1025.53,True,손익비 부족,1195.97,1314.59,1345.89,4.02,6.5,5.67,0.71,0.0,0,[],0.0,0.0,1365.7900390625,0.0,해당없음,False,1289.19,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,16,10,9,-5,-6,57,43,제외,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,29.32,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.71입니다.",MTD,us,sp500_nasdaq100,Mettler Toledo,US,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,1243.42,1240.6,1263.75,1.64,-0.23,1.87,8.21,6.81,,43.0,48.0,5.0,0.0,real,good,,True,,,291084891.63,False,손익비 기준 미달: 0.71 < 1.20,64.6,proxy,inflow,0.18,0.09,1.37,0.2,1.0,neutral,1.0,49.58,0.0,10.0,48.0,54.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
26,216.03,201.9600067138672,6.97,9.89,10.0,197.74,193.05,176.24,69.18,3.36,2.23,1.13,0.14210094816389907,6.93,3.21,2374400.0,1188475.0,2.0,-0.10021791978502598,47639900.0,216.03,216.03,216.02999877929688,188.83,172.34,True,손익비 부족,202.16,226.43,233.37,4.81,8.02,6.86,0.7,49.58,2,"[13.91, 9.97, 15.21]",1.194,1.091,206.67,-4.33,베이스 형성,True,186.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,0,79,75,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.77,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.7입니다.",BIIB,us,sp500_nasdaq100,Biogen,US,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,201.96,202.53,216.03,6.97,0.28,6.67,9.25,11.9,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,75.0,77.0,2.0,0.0,real,good,,True,,,236248375.65,False,손익비 기준 미달: 0.70 < 1.20,19.4,proxy,outflow,-0.1,0.0,1.1,0.1,1.0,top,0.6,100.0,0.0,7.5,77.0,54.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
27,84.95,83.69000244140625,1.51,6.29,11.31,79.47,76.37,74.01,74.57,2.09,1.68,0.41,0.28413824283695455,1.95,2.29,2350400.0,1437260.0,1.64,0.003138971525147397,13815500.0,84.95,84.95,84.94999694824219,75.74,68.99,True,손익비 부족,81.05,87.87,89.82,3.44,5.74,4.81,0.72,64.72,2,"[12.07, 10.67, 11.45]",0.829,0.946,84.39,-0.66,베이스 형성,True,76.86,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,0,71,67,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,46.41,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.72입니다.",HSIC,us,sp500_nasdaq100,Henry Schein,US,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,83.69,84.06,84.95,1.51,0.44,1.06,6.9,11.23,RSI가 높아 단기 과열 구간일 수 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,114227454.84,False,손익비 기준 미달: 0.72 < 1.20,31.3,proxy,weak,0.0,0.18,1.06,0.05,1.0,top,0.6,100.0,0.0,12.5,69.0,53.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
28,427.89,415.5299987792969,2.97,6.72,12.5,400.59,381.16,331.79,70.34,10.91,10.46,0.45,-0.5519535843513079,9.7,2.27,10585900.0,7534215.0,1.41,0.1029628162065162,80032800.0,427.89,427.89,427.8900146484375,374.86,272.42,True,손익비 부족,408.49,442.44,452.14,3.4,5.67,4.75,0.72,55.29,2,"[26.99, 11.36, 12.93]",0.934,1.051,417.58,-2.41,베이스 형성,True,332.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,0,66,65,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.43,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.72입니다.",UNH,us,sp500_nasdaq100,UnitedHealth Group,US,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,415.53,416.16,427.89,2.97,0.15,2.82,6.82,12.26,RSI가 높아 단기 과열 구간일 수 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,3019917117.79,False,손익비 기준 미달: 0.72 < 1.20,33.7,proxy,weak,0.1,0.36,1.48,0.0,1.0,top,0.6,100.0,0.0,5.0,67.0,53.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
29,146.0,146.0,0.0,1.74,0.71,144.63,142.03,130.41,57.5,2.12,2.0,0.12,0.35807059258840956,5.7,3.91,6371000.0,3028755.0,2.1,-0.08978033638864157,127205800.0,150.99,155.41,159.60508728027344,138.26,128.95,True,점수 기준 미달,144.63,150.99,155.41,3.42,6.44,0.95,3.61,35.8,1,"[12.84, 14.04, 13.81]",1.34,1.131,156.74,7.36,해당없음,True,139.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,6,2,10,0,83,75,관심 후보,False,,True,good,,0.0,0.0,251,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,88.35,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 75점, 손익비는 3.61입니다.",TPR,us,sp500_nasdaq100,"Tapestry, Inc.",US,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,146.0,144.66,146.0,0.0,-0.92,0.93,0.95,2.79,,75.0,78.0,3.0,0.0,real,good,,True,,,438035173.85,True,,16.9,proxy,outflow,-0.09,0.17,0.99,0.05,0.0,neutral,1.0,81.67,0.0,5.0,78.0,53.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
30,149.21,147.19000244140625,1.37,2.67,3.44,145.3,142.67,137.09,63.66,1.6,1.54,0.07,-0.06202684700591554,3.21,2.15,1668000.0,1313925.0,1.27,-0.08118741846490994,12617700.0,149.21,149.21,149.3752899169922,138.81,131.06,True,점수 기준 미달,145.3,154.02,157.23,3.23,5.38,2.69,1.2,57.72,2,"[11.43, 7.15, 7.82]",1.319,0.907,150.12,0.61,베이스 형성,True,138.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,3,0,85,76,관심 후보,False,,True,good,,0.0,0.0,251,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,45.24,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 76점, 손익비는 1.2입니다.",EXR,us,sp500_nasdaq100,Extra Space Storage,US,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,147.19,148.02,149.21,1.37,0.56,0.8,2.69,4.58,,76.0,78.0,2.0,0.0,real,good,,True,,,191311094.32,True,,16.9,proxy,outflow,-0.08,0.26,1.07,0.05,0.0,top,0.6,99.39,0.0,5.0,78.0,53.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
31,87.21,86.66000366210938,0.63,5.71,5.26,83.2,82.28,77.5,68.07,1.04,0.61,0.43,0.3474243769931109,1.44,1.65,2727000.0,2152480.0,1.27,0.04194943714204799,85360900.0,87.21,87.21,87.20999908447266,80.39,78.98,True,손익비 부족,84.34,89.37,90.8,2.47,4.12,3.41,0.73,57.38,2,"[7.11, 5.75, 8.39]",1.102,0.922,86.82,-0.45,베이스 형성,True,78.97,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,12,-5,0,73,70,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.01,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 0.73입니다.",EVRG,us,sp500_nasdaq100,Evergy,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,86.66,86.92,87.21,0.63,0.3,0.33,4.82,5.99,,70.0,72.0,2.0,0.0,real,good,,True,,,179191063.73,False,손익비 기준 미달: 0.73 < 1.20,25.7,proxy,weak,0.04,0.18,1.0,0.0,1.0,top,0.6,100.0,0.0,10.0,72.0,53.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,89.74,87.98999786376953,1.99,6.81,7.5,84.42,86.17,95.21,59.73,0.25,-0.5,0.75,0.531117431789824,2.39,2.67,5675300.0,2698605.0,2.1,-0.01676962860683091,-61368900.0,89.74,92.39,109.32899475097656,82.23,82.23,True,손익비 부족,84.96,93.33,95.72,4.0,6.66,5.63,0.71,0.0,0,[],0.0,0.0,92.75399780273438,0.0,해당없음,False,92.16,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,10,-5,0,68,50,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,19.42,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 50점, 손익비는 0.71입니다.",VLTO,us,sp500_nasdaq100,Veralto,US,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,87.99,88.65,89.74,1.99,0.75,1.23,6.3,4.14,,50.0,55.0,5.0,0.0,real,good,,True,,,228473987.04,False,손익비 기준 미달: 0.71 < 1.20,51.3,proxy,neutral,-0.02,0.31,1.24,0.05,1.0,base,1.2,27.71,0.0,10.0,55.0,53.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,108.14,109.30999755859375,-1.07,3.13,1.38,107.66,103.77,97.62,49.26,1.21,1.4,-0.19,-0.24150099453221197,3.25,3.0,6284400.0,5896505.0,1.07,-0.1668690343181002,49751200.0,110.22,110.22,116.38762664794922,103.26,94.71,True,점수 기준 미달,107.66,110.22,116.25,1.92,7.5,0.45,4.29,52.79,2,"[11.98, 13.11, 7.54]",0.973,1.108,111.22,2.85,베이스 형성,True,102.95,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,10,0,82,73,관심 후보,False,,True,good,,0.0,0.0,251,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,51.46,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 73점, 손익비는 4.29입니다.",UPS,us,sp500_nasdaq100,United Parcel Service,US,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,109.31,108.65,108.14,-1.07,-0.6,-0.47,0.45,4.21,,73.0,75.0,2.0,0.0,real,good,,True,,,633688600.26,True,,20.8,proxy,outflow,-0.17,-0.09,0.93,0.0,0.0,neutral,1.0,78.1,0.0,10.0,75.0,53.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
34,33.4,32.290000915527344,3.44,9.36,11.98,30.95,29.41,27.57,73.8,0.76,0.66,0.1,-0.016242877829854452,0.85,2.54,54796000.0,16827495.0,3.26,0.12171673595482993,106964300.0,33.4,33.4,34.05364990234375,29.82,25.13,True,손익비 부족,31.71,34.67,35.52,3.8,6.34,5.34,0.71,51.07,2,"[15.06, 8.84, 12.48]",1.697,1.161,32.35,-3.14,베이스 형성,True,28.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,34.56,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.71입니다.",KDP,us,sp500_nasdaq100,Keurig Dr Pepper,US,Consumer Staples,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,32.29,32.67,33.4,3.44,1.18,2.23,7.93,13.57,RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,526545138.1,False,손익비 기준 미달: 0.71 < 1.20,34.2,proxy,weak,0.12,0.26,0.82,0.1,1.0,top,0.6,93.01,0.0,5.0,66.0,53.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
35,46.98,46.84000015258789,0.3,6.29,14.53,43.17,40.95,40.39,67.46,1.66,1.24,0.43,0.42727915304692776,1.94,4.12,8499100.0,6382260.0,1.33,0.06356168310450859,-20641700.0,46.98,46.98,51.25450134277344,38.95,35.62,True,손익비 부족,43.17,49.88,51.82,6.18,10.3,8.82,0.7,48.01,1,"[11.99, 15.85, 20.27]",1.33,0.857,47.86,1.88,베이스 형성,True,41.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,6,13,-5,0,70,63,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.2,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.7입니다.",SW,us,sp500_nasdaq100,Smurfit Westrock,US,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,46.84,46.3,46.98,0.3,-1.15,1.47,8.82,14.73,,63.0,65.0,2.0,0.0,real,good,,True,,,277356659.94,False,손익비 기준 미달: 0.70 < 1.20,35.7,proxy,weak,0.06,0.35,1.51,0.1,0.0,neutral,1.0,77.64,7.0,7.5,65.0,53.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
36,280.3,274.67999267578125,2.05,3.35,2.85,279.13,262.32,206.21,46.33,3.52,5.58,-2.06,-2.7633595217700053,9.79,3.49,1357500.0,1057615.0,1.28,0.1343067046287693,14529700.0,289.36,289.36,289.3599853515625,267.24,213.04,True,점수 기준 미달,279.13,289.36,304.78,3.23,8.73,0.42,7.71,62.26,3,"[18.47, 15.53, 9.6]",1.111,0.916,293.54,4.72,베이스 형성,True,229.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,2,10,0,76,75,관심 후보,False,,True,good,,0.0,0.0,251,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.01,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 7.71입니다.",JBHT,us,sp500_nasdaq100,J.B. Hunt,US,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,274.68,275.05,280.3,2.05,0.13,1.91,0.42,6.86,,75.0,77.0,2.0,0.0,real,good,,True,,,294333247.49,True,,17.4,proxy,outflow,0.13,0.03,0.98,0.0,0.0,top,0.6,94.32,0.0,2.5,77.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
