rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,222.51,222.08999633789062,0.19,2.41,1.15,213.9,216.16,208.03,59.14,1.9,0.4,1.51,1.4923265255717897,4.76,2.14,1447000.0,2376255.0,0.61,0.08775695141051333,1480200.0,223.92,234.48,234.47999572753906,203.84,193.37,True,거래량 부족; 손익비 부족,213.9,223.92,234.4,0.63,5.34,4.03,0.16,65.57,2,"[14.35, 15.16, 9.59]",0.84,0.898,224.73,1.0,베이스 형성,True,207.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,10,8,-5,-13,43,32,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,31.26,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 32점, 손익비는 0.16입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,222.09,222.1,222.51,0.19,0.0,0.18,4.03,2.94,,32.0,34.0,2.0,0.0,real,good,,True,,,507352384.33,False,손익비 기준 미달: 0.16 < 1.20,56.8,proxy,neutral,0.09,0.28,1.4,0.1,0.0,neutral,1.0,72.9,0.0,10.0,34.0,43.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,155.08,154.77000427246094,0.2,-0.21,10.53,147.98,138.94,131.02,67.13,5.06,4.74,0.32,0.49555078649906736,4.02,2.59,3202500.0,1913960.0,1.67,0.37256495213413365,36914300.0,159.0,159.0,159.0,138.37,124.09,True,손익비 부족,147.98,159.0,165.12,2.53,6.47,4.8,0.53,41.18,1,"[12.33, 12.23, 15.41]",1.068,0.985,160.51,3.5,해당없음,True,127.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,11,6,15,-5,0,72,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,61.17,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 45점, 손익비는 0.53입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,154.77,152.45,155.08,0.2,-1.5,1.73,4.8,11.62,,45.0,47.0,2.0,0.0,real,good,,True,,,286239578.71,False,손익비 기준 미달: 0.53 < 1.20,36.8,proxy,weak,0.37,0.28,1.12,0.25,0.0,top,0.6,92.04,0.0,7.5,47.0,42.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
26,221.07,220.77000427246094,0.14,-0.22,5.66,210.84,206.5,188.99,62.35,4.22,3.13,1.09,1.0873532752230308,5.13,2.32,647200.0,803795.0,0.81,0.05463203525855539,1966300.0,221.56,221.56,221.55999755859375,201.82,188.83,True,손익비 부족,210.84,221.56,233.89,0.22,5.8,4.85,0.05,87.48,2,"[15.85, 15.06, 10.44]",0.525,0.64,222.85,0.81,돌파 임박,True,195.95,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,12,-5,0,61,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,87.77,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.05입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,220.77,219.34,221.07,0.14,-0.65,0.79,4.85,7.06,,48.0,53.0,5.0,0.0,real,good,,True,,,168927596.87,False,손익비 기준 미달: 0.05 < 1.20,27.1,proxy,weak,0.05,0.04,0.95,0.0,0.0,top,0.6,99.45,0.0,12.5,53.0,42.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
27,109.39,112.2699966430664,-2.57,-1.34,5.01,108.92,102.47,96.35,55.99,2.67,2.9,-0.22,0.03100437106452869,2.14,1.95,13947700.0,7136060.0,1.95,0.22446813587475964,436013900.0,113.65,113.65,113.6500015258789,104.03,86.34,True,점수 기준 미달,108.92,112.59,113.65,2.93,3.89,0.43,6.76,66.85,2,"[9.75, 13.51, 10.27]",0.753,0.857,114.53,4.7,베이스 형성,True,96.02,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,0,2,10,0,72,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,51.46,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 6.76입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,112.27,108.25,109.39,-2.57,-3.58,1.05,0.43,6.76,,45.0,47.0,2.0,0.0,real,good,,True,,,776743214.3,True,,35.5,proxy,weak,0.22,0.18,1.03,0.0,0.0,neutral,1.0,85.08,10.0,7.5,47.0,42.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
28,134.45,135.00999450683594,-0.41,0.7,2.85,133.56,134.21,143.29,50.99,0.47,0.15,0.33,0.4474241288950801,3.46,2.58,1083300.0,1647625.0,0.66,0.25851199819436815,-79671800.0,139.18,147.35,164.2807159423828,130.23,128.26,True,거래량 부족,133.56,139.18,143.11,3.52,6.44,0.67,5.25,0.0,0,[],0.0,0.0,149.80958049403927,0.0,해당없음,False,144.61,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,0,20,6,2,10,-13,43,22,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,16.7,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 22점, 손익비는 5.25입니다.",STZ,us,combined,Constellation Brands,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,135.01,135.24,134.45,-0.41,0.17,-0.58,0.67,0.18,,22.0,25.0,3.0,0.0,real,good,,True,,,219774575.13,True,,68.5,proxy,inflow,0.26,0.4,1.19,0.0,0.0,base,1.2,24.06,0.0,7.5,25.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
29,61.81,62.27000045776367,-0.74,0.91,5.93,59.97,53.23,51.18,67.95,2.3,2.53,-0.23,-0.19755250016360204,1.4,2.26,11415900.0,9970000.0,1.15,0.23595995449208376,-73286200.0,62.3,62.3,75.4763412475586,57.21,40.7,True,손익비 부족,59.97,62.3,65.3,0.79,5.65,3.07,0.26,72.47,2,"[10.65, 26.75, 9.82]",0.641,0.963,62.73,1.49,돌파 임박,True,48.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,0,12,-5,0,59,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,18.25,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 40점, 손익비는 0.26입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,62.27,61.83,61.81,-0.74,-0.71,-0.02,3.07,16.11,,40.0,45.0,5.0,0.0,real,good,,True,,,599055943.79,False,손익비 기준 미달: 0.26 < 1.20,38.4,proxy,weak,0.24,0.16,1.04,0.0,0.0,neutral,1.0,62.7,10.0,10.0,45.0,42.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,402.54,398.8699951171875,0.92,1.03,7.06,393.17,394.72,354.41,55.91,2.7,1.55,1.14,1.1555395648652818,9.07,2.25,683800.0,913510.0,0.75,0.0430970574875559,-3875800.0,402.63,426.79,426.7900085449219,375.84,372.85,True,손익비 부족,393.17,402.63,425.22,0.02,5.64,2.38,0.01,87.13,2,"[10.71, 16.79, 10.14]",0.552,0.64,406.99,1.11,돌파 임박,True,361.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,6,8,-5,-8,44,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,67.57,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 38점, 손익비는 0.01입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,398.87,399.0,402.54,0.92,0.03,0.89,2.38,1.98,,38.0,43.0,5.0,0.0,real,good,,True,,,358345414.53,False,손익비 기준 미달: 0.01 < 1.20,41.0,proxy,neutral,0.04,0.29,0.96,0.0,0.0,neutral,1.0,83.71,0.0,10.0,43.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
31,163.08,163.64999389648438,-0.35,2.08,6.94,160.07,154.64,130.24,59.68,2.13,2.34,-0.21,-0.2821487173662134,2.84,1.74,2057700.0,2328120.0,0.88,0.010117601335613225,323149500.0,164.27,164.27,164.27000427246094,156.08,139.2,True,손익비 부족,160.07,164.27,170.17,0.73,4.35,1.88,0.39,73.0,2,"[6.69, 11.96, 7.65]",0.54,1.041,165.69,1.6,돌파 임박,True,136.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,-5,0,64,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,88.93,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.39입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,163.65,164.05,163.08,-0.35,0.24,-0.59,1.88,5.46,,48.0,53.0,5.0,0.0,real,good,,True,,,371917526.06,False,손익비 기준 미달: 0.39 < 1.20,25.3,proxy,weak,0.01,0.26,1.01,0.0,0.0,top,0.6,98.09,0.0,10.0,53.0,41.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,16.19,16.270000457763672,-0.49,-0.18,5.64,15.46,14.56,15.43,63.35,0.52,0.45,0.06,0.09475339848664477,0.42,2.59,7368800.0,10502215.0,0.7,0.25863661454539677,-516430700.0,16.67,16.67,19.307117462158203,14.51,12.44,True,손익비 부족,15.46,16.67,17.24,2.96,6.46,4.72,0.63,0.0,0,[],0.0,0.0,16.739999771118164,0.0,해당없음,False,15.04,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,15,-5,0,61,31,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,20.19,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 31점, 손익비는 0.63입니다.",CAG,us,combined,Conagra Brands,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,16.27,16.13,16.19,-0.49,-0.86,0.37,4.72,11.21,,31.0,33.0,2.0,0.0,real,good,,True,,,161974192.38,False,손익비 기준 미달: 0.63 < 1.20,55.1,proxy,neutral,0.26,0.31,1.0,0.0,0.0,neutral,1.0,54.62,0.0,12.5,33.0,41.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,270.0,273.1400146484375,-1.15,-0.76,2.18,261.89,255.65,230.62,60.6,4.7,3.99,0.71,0.93858138551251,5.09,1.89,7214100.0,6546350.0,1.1,0.16281871125348232,441675300.0,273.14,273.14,273.1400146484375,253.16,221.8,True,손익비 부족,261.89,273.14,282.73,1.16,4.72,3.1,0.38,84.04,3,"[14.9, 10.7, 9.42]",0.719,0.804,275.11,1.89,돌파 임박,True,241.99,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,6,12,-5,0,64,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,88.54,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 48점, 손익비는 0.38입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,273.14,271.97,270.0,-1.15,-0.43,-0.72,3.1,5.61,,48.0,53.0,5.0,0.0,real,good,,True,,,1712748851.86,False,손익비 기준 미달: 0.38 < 1.20,25.0,proxy,weak,0.16,0.4,0.96,0.0,0.0,top,0.6,96.95,10.0,10.0,53.0,41.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
34,280.98,277.32000732421875,1.32,5.26,5.85,268.42,252.94,274.74,68.3,6.21,5.22,0.99,0.8362801884593791,5.85,2.08,1722500.0,1846085.0,0.93,0.1600758292218637,80438400.0,280.98,280.98,317.1933288574219,259.32,218.58,True,손익비 부족,269.28,289.76,295.61,3.12,5.21,4.35,0.72,0.0,0,[],0.0,0.0,282.1700134277344,0.0,해당없음,False,277.84,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,12,-5,0,66,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,34.76,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 35점, 손익비는 0.72입니다.",CME,us,combined,CME Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,277.32,278.41,280.98,1.32,0.39,0.92,4.68,11.09,,35.0,37.0,2.0,0.0,real,good,,True,,,495082230.09,False,손익비 기준 미달: 0.72 < 1.20,48.4,proxy,neutral,0.16,-0.02,1.0,0.0,0.3,neutral,1.0,63.28,0.0,10.0,37.0,41.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,151.52,150.8699951171875,0.43,3.07,11.76,144.6,134.47,132.15,70.33,4.64,4.42,0.23,0.2330325632969359,3.16,2.08,501000.0,891940.0,0.56,0.17973828498816125,8536392.0,151.61,151.61,162.70654296875,132.43,118.41,True,거래량 부족; 손익비 부족,145.2,151.61,159.41,0.06,5.21,4.35,0.01,61.98,1,"[9.13, 11.75, 14.74]",0.823,0.758,152.72,0.79,베이스 형성,True,130.08,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,8,6,15,-5,-5,49,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,31.46,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.01입니다.",J,us,combined,Jacobs Solutions,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,150.87,150.65,151.52,0.43,-0.15,0.58,4.78,12.68,RSI가 높아 단기 과열 구간일 수 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,128910087.61,False,손익비 기준 미달: 0.01 < 1.20,48.5,proxy,neutral,0.18,0.3,1.07,0.0,0.0,neutral,1.0,80.04,0.0,10.0,37.0,41.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
36,126.35,124.83999633789062,1.21,5.78,11.45,117.65,112.6,100.97,68.53,3.65,2.85,0.8,0.7331850783500187,3.48,2.76,1155800.0,1520015.0,0.76,0.3623157582105611,11897000.0,126.35,126.35,126.3499984741211,111.39,97.76,True,손익비 부족,119.38,131.57,135.06,4.13,6.89,5.83,0.71,64.81,2,"[16.62, 11.75, 15.11]",0.899,0.836,124.97,-1.09,베이스 형성,True,101.21,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,13,-5,0,64,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.63,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.71입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,124.84,123.29,126.35,1.21,-1.24,2.48,7.39,12.21,,45.0,47.0,2.0,0.0,real,good,,True,,,178862545.68,False,손익비 기준 미달: 0.71 < 1.20,33.1,proxy,weak,0.36,0.13,1.3,0.05,0.3,top,0.6,100.0,0.0,10.0,47.0,41.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
