rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,54.0,53.869998931884766,0.24,0.26,4.79,51.85,49.62,47.87,61.7,1.23,1.06,0.17,0.20135923178178405,1.42,2.62,14020584.0,10029919.2,1.4,-0.01368814961141795,-427368816.0,54.0,58.01,58.0099983215332,48.91,45.09,True,손익비 부족,51.85,56.13,57.54,3.94,6.56,4.16,0.95,96.33,3,"[21.08, 16.18, 11.51]",0.56,0.662,54.58,1.07,돌파 임박,True,51.26,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,6,11,-5,0,72,54,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.56,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 54점, 손익비는 0.95입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,53.87,53.62,54.0,0.24,-0.46,0.71,4.16,8.82,,54.0,59.0,5.0,0.0,real,good,,True,,,516924118.74,False,손익비 기준 미달: 0.95 < 1.20,21.7,proxy,outflow,-0.01,0.12,1.0,0.0,0.0,neutral,1.0,85.09,0.0,7.5,59.0,44.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,511.35,503.32000732421875,1.6,7.16,5.45,484.8,478.73,470.04,66.99,5.81,2.99,2.82,2.04166411139554,10.42,2.04,655835.0,744066.75,0.88,0.05150830638056197,-12250565.0,511.35,517.93,536.0316772460938,472.13,437.92,True,손익비 부족,490.52,526.97,537.39,3.06,5.09,4.25,0.72,71.69,2,"[7.39, 14.56, 8.4]",0.721,0.895,506.56,-0.94,돌파 임박,False,458.51,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,10,-5,0,64,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,32.5,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 41점, 손익비는 0.72입니다.",MCO,us,combined,Moody's Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,503.32,505.0,511.35,1.6,0.33,1.26,5.48,6.81,,41.0,46.0,5.0,0.0,real,good,,True,,,360536576.93,False,손익비 기준 미달: 0.72 < 1.20,41.2,proxy,neutral,0.05,0.25,0.89,0.0,0.3,neutral,1.0,80.49,0.0,12.5,46.0,44.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,273.04,270.239990234375,1.04,4.07,2.67,262.5,255.52,230.86,64.31,4.45,3.59,0.85,0.7320683813479407,5.44,1.99,5411856.0,6779377.8,0.8,0.07608762852431977,439778756.0,273.41,273.41,273.4100036621094,254.41,222.89,True,손익비 부족,262.5,273.41,286.63,0.14,4.98,4.01,0.03,73.63,2,"[13.43, 8.89, 9.42]",0.696,0.867,276.47,1.26,돌파 임박,True,243.24,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,0,67,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,87.43,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 49점, 손익비는 0.03입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,270.24,269.74,273.04,1.04,-0.19,1.22,4.01,6.86,,49.0,54.0,5.0,0.0,real,good,,True,,,1779497951.45,False,손익비 기준 미달: 0.03 < 1.20,27.8,proxy,weak,0.08,0.31,0.98,0.0,0.0,top,0.6,99.64,0.0,10.0,54.0,43.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
27,286.98,281.6300048828125,1.9,4.04,5.75,281.58,276.52,270.73,60.24,2.3,2.18,0.11,-0.2296869418395553,5.36,1.87,1664484.0,1457814.2,1.14,0.26720488769192624,43852684.0,286.98,286.98,306.6899719238281,275.84,249.79,True,점수 기준 미달,281.58,295.02,300.38,2.8,4.67,1.92,1.46,71.22,3,"[12.95, 9.3, 5.43]",1.071,0.817,288.45,0.51,베이스 형성,True,273.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,3,0,81,45,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,35.4,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.46입니다.",ECL,us,combined,Ecolab,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,281.63,284.06,286.98,1.9,0.86,1.03,1.92,3.78,,45.0,47.0,2.0,0.0,real,good,,True,,,410338632.86,True,,37.7,proxy,weak,0.27,-0.01,1.14,0.0,0.0,neutral,1.0,68.02,0.0,5.0,47.0,43.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
28,218.12,216.77999877929688,0.62,4.29,8.98,209.49,205.64,188.33,59.91,3.57,2.59,0.99,0.9762700563592395,5.49,2.52,649816.0,958265.8,0.68,0.011062301482712204,258316.0,221.56,221.56,221.55999755859375,201.82,188.83,True,거래량 부족; 손익비 부족,209.49,221.56,231.84,1.58,6.29,4.12,0.38,86.27,2,"[15.21, 15.33, 10.24]",0.569,0.638,222.15,1.85,돌파 임박,True,195.85,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,-5,62,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.37,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.38입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,216.78,216.4,218.12,0.62,-0.18,0.79,4.12,6.07,,48.0,53.0,5.0,0.0,real,good,,True,,,200246966.57,False,손익비 기준 미달: 0.38 < 1.20,28.7,proxy,weak,0.01,-0.07,1.21,0.05,0.0,top,0.6,96.15,0.0,15.0,53.0,43.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
29,24.16,23.950000762939453,0.88,6.53,8.0,22.95,22.37,23.79,63.31,0.44,0.32,0.12,0.10251037201653257,0.66,2.73,5963068.0,5642203.4,1.06,0.14817373533792924,-204908532.0,24.16,24.16,31.99810791015625,21.98,20.06,True,손익비 부족,22.95,25.15,25.81,4.1,6.83,5.26,0.78,0.0,0,[],0.0,0.0,24.260000228881836,0.0,해당없음,False,22.42,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,10,-5,0,71,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,11.61,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 36점, 손익비는 0.78입니다.",CPB,us,combined,Campbell's Company (The),,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,23.95,24.1,24.16,0.88,0.63,0.25,5.26,8.02,,36.0,38.0,2.0,0.0,real,good,,True,,,130057868.64,False,손익비 기준 미달: 0.78 < 1.20,50.3,proxy,neutral,0.15,0.14,1.09,0.1,0.0,neutral,1.0,36.43,0.0,10.0,38.0,42.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,18.11,17.600000381469727,2.9,3.49,2.9,17.54,17.3,16.74,58.46,0.15,0.1,0.04,0.02035378098515095,0.54,2.98,21810909.0,26704680.45,0.82,0.005938876391784386,359970509.0,18.11,18.11,19.000072479248047,17.0,16.1,True,점수 기준 미달,17.54,18.92,19.46,4.47,7.45,3.24,1.38,42.72,1,"[7.52, 8.72, 8.46]",1.171,1.043,18.44,1.82,해당없음,True,17.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,3,0,78,45,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,64.99,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 1.38입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,17.6,17.64,18.11,2.9,0.23,2.66,3.24,4.71,,45.0,48.0,3.0,0.0,real,good,,True,,,469001055.77,True,,34.9,proxy,weak,0.01,0.33,1.32,0.1,0.0,neutral,1.0,81.11,0.0,5.0,48.0,42.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
31,27.02,26.850000381469727,0.63,5.67,18.51,25.43,24.11,26.34,67.29,0.77,0.63,0.14,0.14017663745911513,0.59,2.18,16601322.0,25469961.1,0.65,0.3501044655657592,734628825.0,27.02,27.02,31.675086975097656,23.67,21.92,True,거래량 부족; 손익비 부족,25.84,27.9,28.49,3.27,5.45,4.56,0.72,0.0,0,[],0.0,0.0,27.18000030517578,0.0,해당없음,False,26.38,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,13,-5,-5,59,30,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,13.73,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 30점, 손익비는 0.72입니다.",CMCSA,us,combined,Comcast,,Communication Services,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,26.85,26.88,27.02,0.63,0.11,0.52,6.27,12.07,,30.0,32.0,2.0,0.0,real,good,,True,,,642803368.4,False,손익비 기준 미달: 0.72 < 1.20,59.0,proxy,neutral,0.35,0.28,1.11,0.0,0.0,neutral,1.0,52.28,0.0,15.0,32.0,42.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
32,74.19,74.81999969482422,-0.84,2.51,21.38,71.72,66.83,72.77,63.49,2.35,2.26,0.09,0.17227185729652872,1.58,2.13,2485876.0,4094638.8,0.61,0.31405939859600945,30665224.0,74.82,74.82,88.03240966796875,64.11,60.58,True,거래량 부족; 손익비 부족,71.72,74.82,78.13,0.85,5.31,3.44,0.25,0.0,0,[],0.0,0.0,75.6500015258789,0.0,해당없음,False,69.49,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,15,-5,-5,61,31,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,19.15,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 0.25입니다.",GEHC,us,combined,GE HealthCare,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,74.82,74.82,74.19,-0.84,0.0,-0.84,3.44,11.01,,31.0,34.0,3.0,0.0,real,good,,True,,,290331227.68,False,손익비 기준 미달: 0.25 < 1.20,55.9,proxy,neutral,0.31,0.14,1.35,0.0,0.0,neutral,1.0,51.57,0.0,15.0,34.0,42.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
33,146.74,146.1199951171875,0.42,5.63,12.43,136.91,132.3,132.09,67.72,3.85,2.67,1.18,1.2112793257445773,4.14,2.82,6181558.0,6794347.9,0.91,0.25591111519789106,445119358.0,147.6,147.6,153.90869140625,130.21,120.69,True,손익비 부족,138.46,147.6,157.09,0.59,7.05,5.98,0.1,61.83,1,"[11.52, 11.68, 13.89]",0.708,0.889,148.97,1.52,베이스 형성,True,136.02,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,13,-5,0,63,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,56.09,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.1입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,146.12,146.24,146.74,0.42,0.08,0.34,7.18,10.91,,43.0,45.0,2.0,0.0,real,good,,True,,,925724631.79,False,손익비 기준 미달: 0.10 < 1.20,39.6,proxy,weak,0.26,0.21,0.77,0.0,0.0,neutral,1.0,84.21,0.0,10.0,45.0,42.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
34,111.37,109.30999755859375,1.88,3.21,-0.06,109.86,108.82,101.35,55.64,0.3,0.35,-0.05,-0.22595951321615293,2.48,2.22,2684825.0,3453406.25,0.78,0.12386492432349165,-65786375.0,113.21,114.74,127.2593002319336,107.56,93.19,True,점수 기준 미달,109.86,113.21,114.74,1.65,3.03,1.38,1.2,84.72,2,"[16.24, 9.27, 8.4]",0.549,0.618,115.47,3.68,베이스 형성,True,103.11,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,4,12,3,0,66,45,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,23.4,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.2입니다.",KMB,us,combined,Kimberly-Clark,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,109.31,109.99,111.37,1.88,0.62,1.25,1.38,2.34,,45.0,47.0,2.0,0.0,real,good,,True,,,379724762.17,True,,35.6,proxy,weak,0.12,0.03,0.96,0.05,0.0,neutral,1.0,55.2,0.0,7.5,47.0,42.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
35,77.8,76.66000366210938,1.49,13.78,24.04,67.86,64.84,59.13,70.63,2.77,1.86,0.91,0.6249922134212778,2.81,3.62,21326276.0,14105723.8,1.51,0.19122519774923896,544490776.0,77.8,77.8,77.80000305175781,59.99,57.36,True,손익비 부족,72.17,82.02,84.83,5.42,9.04,7.79,0.7,48.54,1,"[15.54, 14.62, 26.23]",0.951,0.951,77.33,-0.6,베이스 형성,True,63.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.01,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.7입니다.",FCX,us,combined,Freeport-McMoRan,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,76.66,78.39,77.8,1.49,2.26,-0.75,14.65,19.99,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,966383530.93,False,손익비 기준 미달: 0.70 < 1.20,34.1,proxy,weak,0.19,0.28,1.24,0.1,1.0,top,0.6,100.0,5.0,7.5,48.0,42.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
36,137.6,135.66000366210938,1.43,5.39,6.92,133.17,134.71,143.21,57.48,0.49,-0.05,0.54,0.3810270446906659,3.51,2.55,1932225.0,1809536.25,1.07,0.17035803590821297,-78960475.0,139.18,147.35,164.2807159423828,130.23,128.26,True,손익비 부족,133.17,139.18,146.37,1.15,6.38,3.33,0.35,0.0,0,[],0.0,0.0,149.80958049403927,0.0,해당없음,False,144.72,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,6,20,10,8,-5,-8,49,25,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,16.63,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 25점, 손익비는 0.35입니다.",STZ,us,combined,Constellation Brands,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,135.66,136.28,137.6,1.43,0.46,0.97,3.33,2.15,,25.0,28.0,3.0,0.0,real,good,,True,,,240566202.06,False,손익비 기준 미달: 0.35 < 1.20,64.0,proxy,inflow,0.17,0.28,0.94,0.0,0.0,base,1.2,32.08,0.0,12.5,28.0,42.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
