rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,1096.16,1043.9599609375,5.0,18.17,20.4,972.75,931.73,648.35,66.06,24.77,14.64,10.13,4.536945708681449,45.81,4.18,29189700.0,25112375.0,1.16,0.23406880907844438,1311459500.0,1096.16,1154.11,1213.3734130859375,924.03,739.0,True,손익비 부족,1004.54,1164.87,1210.68,6.27,10.45,9.12,0.69,73.66,2,"[31.19, 28.78, 17.74]",0.699,0.807,1064.49,-2.89,베이스 형성,True,785.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,9,-5,-6,60,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.81,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.69입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,1043.96,1032.85,1096.16,5.0,-1.06,6.13,12.69,17.65,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,24544384832.6,False,손익비 기준 미달: 0.69 < 1.20,26.8,proxy,weak,0.23,0.07,1.02,0.0,0.3,top,0.6,88.91,0.0,5.0,70.0,52.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
24,401.65,393.3299865722656,2.12,6.27,6.03,372.95,373.39,454.28,64.88,2.81,-1.24,4.05,3.120703125496844,12.21,3.04,2971900.0,2368475.0,1.25,0.16231624287365384,30289600.0,401.65,432.83,592.8499755859375,350.16,332.02,True,손익비 부족,377.22,419.97,432.18,4.56,7.6,6.48,0.7,0.0,0,[],0.0,0.0,443.8399963378906,0.0,해당없음,False,416.93,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,10,20,10,9,-5,-8,54,41,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,15.92,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 41점, 손익비는 0.7입니다.",ISRG,us,combined,Intuitive Surgical,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,393.33,393.89,401.65,2.12,0.14,1.97,7.7,7.57,,41.0,46.0,5.0,0.0,real,good,,True,,,885309814.97,False,손익비 기준 미달: 0.70 < 1.20,59.7,proxy,neutral,0.16,0.26,1.35,0.05,1.0,neutral,1.0,26.7,0.0,5.0,46.0,51.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
25,161.94,156.47000122070312,3.5,10.31,1.85,151.88,145.98,131.3,68.96,2.44,1.69,0.76,0.2355941679195026,4.37,2.7,2710300.0,2573910.0,1.05,0.22189185616076215,42235800.0,161.94,161.94,161.94000244140625,143.12,129.07,True,손익비 부족,153.2,168.5,172.87,4.05,6.75,5.71,0.71,57.63,2,"[11.94, 15.41, 13.74]",1.065,0.893,163.75,1.12,베이스 형성,True,130.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,-6,64,65,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.29,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.71입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,156.47,157.87,161.94,3.5,0.89,2.58,6.62,10.93,,65.0,67.0,2.0,0.0,real,good,,True,,,393523275.84,False,손익비 기준 미달: 0.71 < 1.20,27.9,proxy,weak,0.22,0.04,1.27,0.15,0.0,top,0.6,100.0,0.0,5.0,67.0,51.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
26,381.54,371.4700012207031,2.71,15.9,1.58,357.89,364.58,325.6,54.88,-3.0,-5.19,2.18,0.3691371638123826,19.57,5.13,3392300.0,2591355.0,1.31,0.12834940562265118,142807300.0,383.69,483.65,483.6542053222656,329.2,319.29,True,손익비 부족,357.89,383.69,430.47,0.56,12.82,6.61,0.09,74.19,3,"[39.17, 32.23, 15.51]",0.982,0.742,385.68,1.09,베이스 형성,True,360.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,9,-5,-14,53,63,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.64,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.09입니다.",TER,us,combined,Teradyne,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,371.47,378.71,381.54,2.71,1.95,0.75,6.61,4.65,,63.0,65.0,2.0,0.0,real,good,,True,,,926783135.04,False,손익비 기준 미달: 0.09 < 1.20,31.1,proxy,weak,0.13,0.17,1.01,0.05,0.0,overheated,0.8,71.95,0.0,2.5,65.0,51.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
27,339.75,338.9800109863281,0.23,2.54,9.48,325.59,320.96,286.49,66.92,6.27,4.74,1.54,1.6038615808467185,7.14,2.1,40711800.0,43191285.0,0.94,0.18405792259116574,1967899700.0,339.75,339.79,339.78692626953125,309.9,281.5,True,손익비 부족,325.59,350.46,357.6,3.15,5.25,4.35,0.73,65.26,3,"[17.59, 12.93, 10.75]",1.03,0.992,339.64,-0.03,베이스 형성,True,296.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,12,-5,0,62,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.01,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.73입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,338.98,340.14,339.75,0.23,0.34,-0.11,4.35,5.85,,65.0,67.0,2.0,0.0,real,good,,True,,,14090948202.0,False,손익비 기준 미달: 0.73 < 1.20,27.7,proxy,weak,0.18,0.12,0.88,0.05,0.3,top,0.6,99.96,8.0,12.5,67.0,51.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,342.03,335.0,2.1,8.59,8.19,324.97,326.7,295.66,57.83,0.93,-0.75,1.68,0.8478845822815582,10.2,2.98,764400.0,1128265.0,0.68,0.09253510976141074,56929300.0,342.03,361.15,373.3399963378906,310.66,296.72,True,거래량 부족; 손익비 부족,324.97,357.33,361.15,4.47,5.59,5.25,0.85,69.68,2,"[15.25, 19.88, 10.53]",0.83,0.807,339.18,-0.83,베이스 형성,True,326.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,9,-5,-13,44,56,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.79,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.85입니다.",KEYS,us,combined,Keysight Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,335.0,341.63,342.03,2.1,1.98,0.12,5.25,4.69,,56.0,58.0,2.0,0.0,real,good,,True,,,365565339.46,False,손익비 기준 미달: 0.85 < 1.20,40.4,proxy,neutral,0.09,0.19,0.96,0.0,0.3,neutral,1.0,85.36,0.0,5.0,58.0,51.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
29,175.23,169.83999633789062,3.17,2.97,14.15,163.18,160.52,114.34,62.35,3.68,2.21,1.47,1.3154800035895844,7.23,4.13,3176600.0,4659235.0,0.68,0.2042574572078942,273594800.0,175.23,175.23,175.22999572753906,151.99,149.98,True,거래량 부족; 손익비 부족,163.18,186.07,193.3,6.19,10.32,7.39,0.84,46.3,1,"[13.38, 16.46, 15.11]",0.962,1.007,176.1,0.5,베이스 형성,True,130.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-5,63,66,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.53,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.84입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,169.84,170.19,175.23,3.17,0.21,2.96,7.39,9.17,,66.0,68.0,2.0,0.0,real,good,,True,,,768763661.66,False,손익비 기준 미달: 0.84 < 1.20,24.6,proxy,outflow,0.2,0.06,0.87,0.1,0.0,top,0.6,100.0,0.0,7.5,68.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
30,877.33,858.7899780273438,2.16,8.91,3.22,831.18,842.67,621.83,55.04,-5.07,-7.89,2.82,-1.241764559640476,48.05,5.48,4190400.0,3674400.0,1.14,0.08505315859632673,273852800.0,904.38,994.79,1093.260498046875,771.81,745.49,True,손익비 부족,831.18,904.38,994.79,3.08,13.39,5.55,0.56,51.22,2,"[29.86, 31.07, 18.06]",0.939,1.021,925.44,5.48,베이스 형성,True,747.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,9,-5,-8,55,61,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.03,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 0.56입니다.",STX,us,combined,Seagate Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,858.79,894.27,877.33,2.16,4.13,-1.89,5.55,4.11,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,61.0,63.0,2.0,0.0,real,good,,True,,,3064375365.87,False,손익비 기준 미달: 0.56 < 1.20,31.5,proxy,weak,0.09,-0.18,1.25,0.05,0.0,neutral,1.0,75.54,0.0,5.0,63.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
31,123.86,121.77999877929688,1.71,27.51,41.94,99.28,97.75,77.95,72.06,4.98,1.9,3.08,2.5572911922329897,6.56,5.29,108379400.0,103489210.0,1.05,0.20956909286769615,2824093200.0,123.86,139.63,140.94000244140625,87.48,81.88,True,손익비 부족,110.74,133.7,139.63,7.94,12.73,11.84,0.67,54.12,2,"[38.93, 23.97, 31.35]",1.125,1.074,124.73,0.7,베이스 형성,True,93.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,9,-5,-6,52,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.06,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.67입니다.",INTC,us,combined,Intel,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,121.78,120.15,123.86,1.71,-1.34,3.09,24.75,26.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,10544221290.69,False,손익비 기준 미달: 0.67 < 1.20,33.8,proxy,weak,0.21,0.34,1.03,0.15,0.0,overheated,0.8,84.77,7.0,10.0,61.0,50.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
32,68.53,69.5199966430664,-1.42,-1.4,5.35,68.19,68.19,64.81,52.12,0.54,0.34,0.21,0.3188653841765504,1.38,2.01,8017800.0,8282415.0,0.97,0.03266767592566346,294658800.0,70.1,73.74,73.74224853515625,66.61,62.95,True,점수 기준 미달,68.19,70.1,71.97,2.29,5.02,0.5,4.62,55.48,2,"[7.19, 17.05, 7.15]",1.003,0.881,70.71,3.18,베이스 형성,True,67.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,8,10,0,72,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,49.9,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 4.62입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,69.52,69.5,68.53,-1.42,-0.03,-1.4,0.5,0.5,,64.0,66.0,2.0,0.0,real,good,,True,,,565726460.69,True,,25.9,proxy,weak,0.03,-0.15,0.89,0.05,0.0,neutral,1.0,75.81,0.0,7.5,66.0,50.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
33,270.87,266.6400146484375,1.59,2.83,2.46,260.92,272.67,242.63,54.64,-2.0,-3.85,1.84,1.3927683944852918,8.58,3.17,7901400.0,6034910.0,1.31,0.14683839885169497,77787900.0,270.87,309.87,330.5873718261719,253.34,253.34,True,추세 약화,260.92,283.75,292.33,4.75,7.92,3.81,1.25,0.0,0,[],0.0,0.0,313.7336508605267,0.0,해당없음,True,263.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,15,10,20,10,8,3,-16,50,49,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,85.63,,True,2026-09-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 49점, 손익비는 1.25입니다.",TXN,us,combined,Texas Instruments,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,266.64,267.67,270.87,1.59,0.39,1.2,3.81,-0.66,,49.0,54.0,5.0,0.0,real,good,,True,,,1579751509.5,True,,44.1,proxy,neutral,0.15,0.15,1.07,0.05,0.0,neutral,1.0,66.79,0.0,5.0,54.0,50.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
34,150.56,150.11000061035156,0.3,3.41,3.62,147.33,139.27,133.82,63.32,2.67,2.77,-0.1,-0.19699016745141806,3.32,2.21,5569200.0,5872320.0,0.95,0.19220914826161598,374638100.0,150.89,150.89,153.04669189453125,142.92,125.26,True,손익비 부족,147.33,150.89,158.87,0.22,5.52,2.19,0.1,55.83,2,"[11.68, 13.89, 7.08]",1.065,0.919,153.23,1.77,베이스 형성,False,135.11,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,-5,0,64,63,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.37,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.1입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,150.11,150.11,150.56,0.3,0.0,0.3,2.19,8.1,,63.0,65.0,2.0,0.0,real,good,,True,,,867328665.72,False,손익비 기준 미달: 0.10 < 1.20,27.6,proxy,weak,0.19,-0.11,0.84,0.05,0.0,top,0.6,94.49,0.0,7.5,65.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
35,402.38,424.8900146484375,-5.3,1.5,11.55,389.4,348.96,251.06,62.69,19.79,19.86,-0.07,1.4670212512789682,15.02,3.73,4444600.0,2943340.0,1.51,0.11825350271798181,158699100.0,424.89,424.89,424.8900146484375,354.88,253.37,True,점수 기준 미달,389.4,424.89,439.94,5.59,9.33,3.33,1.68,37.04,1,"[23.08, 21.23, 19.35]",1.499,1.191,428.0,6.37,해당없음,True,285.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,0,5,6,0,76,73,관심 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,96.12,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 73점, 손익비는 1.68입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,424.89,419.01,402.38,-5.3,-1.38,-3.97,3.33,15.31,,73.0,76.0,3.0,0.0,real,good,,True,,,1162050781.61,True,,9.9,proxy,outflow,0.12,0.73,0.97,0.1,0.0,top,0.6,91.48,22.0,7.5,76.0,49.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
