rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,738.34,695.4199829101562,6.17,13.26,18.19,670.88,641.02,707.39,74.46,14.83,9.19,5.64,2.413552792054622,19.38,2.62,1429257.0,779512.85,1.83,0.219178582796159,-21780143.0,738.34,738.34,810.0841674804688,649.81,600.66,True,손익비 부족,699.58,767.41,786.79,3.94,6.56,5.54,0.71,0.0,0,[],0.0,0.0,740.0,0.0,해당없음,False,712.84,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,54.83,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.71입니다.",REGN,us,combined,Regeneron Pharmaceuticals,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,695.42,700.0,738.34,6.17,0.66,5.48,10.06,15.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,525440449.14,False,손익비 기준 미달: 0.71 < 1.20,44.9,proxy,neutral,0.22,0.15,1.28,0.05,1.0,overheated,0.8,73.19,0.0,5.0,41.0,42.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
24,125.77,127.3499984741211,-1.24,-0.74,16.28,120.31,114.92,102.38,60.56,3.51,3.07,0.44,0.5337109435315854,4.32,3.44,1050396.0,2294219.8,0.46,0.10939842448846576,121449204.0,127.35,129.86,137.04051208496094,110.54,102.17,True,거래량 부족; 손익비 부족,120.31,127.35,129.86,1.26,3.25,4.54,0.28,58.22,1,"[14.34, 15.09, 16.8]",0.759,0.855,130.05,3.4,베이스 형성,True,111.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,11,-5,-5,52,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.07,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.28입니다.",CF,us,combined,CF Industries,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,127.35,125.56,125.77,-1.24,-1.41,0.17,4.54,9.44,,38.0,40.0,2.0,0.0,real,good,,True,,,274650026.52,False,손익비 기준 미달: 0.28 < 1.20,46.0,proxy,neutral,0.11,0.2,1.3,0.0,0.0,neutral,1.0,81.72,0.0,7.5,40.0,42.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,156.97,156.75,0.14,0.05,15.18,147.5,146.54,137.8,67.16,3.64,2.4,1.24,1.3777028266211908,3.75,2.39,8019527.0,14255001.35,0.56,0.07591926087496,583498727.0,156.97,162.55,170.31399536132812,136.44,136.06,True,거래량 부족; 손익비 부족,149.48,162.59,166.34,3.58,5.97,5.01,0.71,52.51,1,"[12.67, 12.88, 14.5]",0.816,1.092,159.07,1.34,베이스 형성,True,147.2,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,9,-5,-5,51,37,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.34,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.71입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,156.75,155.09,156.97,0.14,-1.06,1.21,6.42,7.12,,37.0,39.0,2.0,0.0,real,good,,True,,,2099823072.03,False,손익비 기준 미달: 0.71 < 1.20,46.8,proxy,neutral,0.08,0.48,0.93,0.0,0.0,neutral,1.0,80.31,0.0,12.5,39.0,42.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,865.51,888.5599975585938,-2.59,4.98,12.69,826.17,788.04,834.24,62.58,23.62,18.15,5.47,6.740341627754873,23.34,2.7,554755.0,914567.75,0.61,0.18310049028821562,18506145.0,889.5,889.5,994.5902709960938,784.23,724.37,True,거래량 부족; 손익비 부족,826.17,889.5,923.87,2.77,6.74,4.76,0.58,0.0,0,[],0.0,0.0,907.0,0.0,해당없음,True,839.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,15,-5,-5,61,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,44.79,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 35점, 손익비는 0.58입니다.",MCK,us,combined,McKesson Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,888.56,868.68,865.51,-2.59,-2.24,-0.36,4.76,9.83,,35.0,38.0,3.0,0.0,real,good,,True,,,756985380.63,False,손익비 기준 미달: 0.58 < 1.20,47.9,proxy,neutral,0.18,0.15,1.16,0.05,0.0,neutral,1.0,61.84,0.0,7.5,38.0,42.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
27,182.82,176.0399932861328,3.85,-0.75,7.75,181.39,170.19,138.2,57.42,3.55,4.6,-1.05,-1.1315547390543852,5.29,2.9,1827313.0,2501880.65,0.73,0.15764438762662053,179261413.0,186.59,186.59,186.58999633789062,170.69,147.94,True,점수 기준 미달,181.39,186.59,196.05,2.06,7.24,0.79,2.61,46.54,1,"[8.63, 11.27, 12.72]",0.872,0.954,192.51,5.3,베이스 형성,True,146.32,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,4,12,10,0,71,48,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.64,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 2.61입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,176.04,178.12,182.82,3.85,1.18,2.64,0.79,7.42,,48.0,50.0,2.0,0.0,real,good,,True,,,454942928.16,True,,29.4,proxy,weak,0.16,0.09,0.94,0.05,0.0,top,0.6,95.33,0.0,10.0,50.0,41.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
28,252.57,251.9600067138672,0.24,8.68,19.19,230.65,228.44,201.37,72.07,6.93,4.07,2.85,2.8784999870375825,6.07,2.4,1902476.0,2313398.8,0.82,0.2801792903137987,84993176.0,252.57,252.57,252.57000732421875,211.36,208.83,True,손익비 부족,240.42,261.68,267.75,3.61,6.01,5.05,0.71,68.08,1,"[12.3, 15.19, 18.14]",0.646,0.82,255.3,1.08,베이스 형성,True,216.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,6,13,-5,0,55,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.03,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.71입니다.",ROST,us,combined,Ross Stores,,Consumer Discretionary,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,251.96,250.94,252.57,0.24,-0.4,0.65,9.5,10.56,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,532774868.31,False,손익비 기준 미달: 0.71 < 1.20,37.0,proxy,weak,0.28,0.69,0.9,0.0,0.0,top,0.6,100.0,0.0,10.0,45.0,41.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
29,390.12,392.8500061035156,-0.69,6.94,14.42,365.63,355.45,320.3,66.73,10.04,7.23,2.81,2.7347864133367192,11.09,2.84,502749.0,500807.45,1.0,0.1446300302380332,14203451.0,392.85,392.85,392.8500061035156,345.85,303.68,True,손익비 부족,367.93,392.85,417.86,0.7,7.11,6.03,0.12,67.32,2,"[18.77, 11.83, 13.69]",0.81,0.879,395.49,1.38,베이스 형성,True,333.58,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,13,-5,0,70,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,42.66,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.12입니다.",CPAY,us,combined,Corpay,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,392.85,389.55,390.12,-0.69,-0.84,0.15,6.7,9.75,,45.0,47.0,2.0,0.0,real,good,,True,,,184247779.26,False,손익비 기준 미달: 0.12 < 1.20,34.1,proxy,weak,0.14,0.41,1.27,0.05,0.0,top,0.6,98.02,7.0,10.0,47.0,41.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
30,277.28,272.7900085449219,1.65,-3.42,3.69,277.15,268.75,235.7,51.52,3.47,3.86,-0.39,0.008969553972633992,8.8,3.17,1567126.0,1964166.3,0.8,0.11069658457479926,87683026.0,289.26,289.26,289.260009765625,270.41,242.58,True,점수 기준 미달,277.15,289.26,299.28,4.32,7.93,0.05,90.37,61.97,2,"[13.8, 16.15, 10.25]",0.698,1.02,295.28,6.49,베이스 형성,True,250.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,2,10,-8,49,38,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.82,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 90.37입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,272.79,275.75,277.28,1.65,1.09,0.55,0.05,3.17,,38.0,40.0,2.0,0.0,real,good,,True,,,545695329.43,True,,44.0,proxy,neutral,0.11,0.18,0.87,0.0,0.0,neutral,1.0,89.89,0.0,7.5,40.0,41.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
31,279.34,283.70001220703125,-1.54,6.16,0.35,274.05,267.53,269.55,57.06,1.91,1.13,0.77,0.6386584674712974,6.52,2.33,854810.0,1160580.5,0.74,0.12232613749324815,44786390.0,283.72,283.72,306.6899719238281,263.14,245.06,True,손익비 부족,274.05,283.72,295.64,1.57,5.83,1.93,0.81,0.0,0,[],0.0,0.0,288.29998779296875,0.0,해당없음,True,272.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,0,67,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,49.81,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 0.81입니다.",ECL,us,combined,Ecolab,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,283.7,282.0,279.34,-1.54,-0.6,-0.94,1.93,4.41,,38.0,41.0,3.0,0.0,real,good,,True,,,318573722.99,False,손익비 기준 미달: 0.81 < 1.20,42.4,proxy,neutral,0.12,-0.04,1.14,0.05,0.0,neutral,1.0,55.62,0.0,7.5,41.0,41.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,17.78,17.709999084472656,0.4,1.37,7.3,17.45,16.95,16.62,57.7,0.24,0.23,0.01,0.012658900204459617,0.46,2.59,33074763.0,18493458.15,1.79,0.00575095443306362,305237263.0,18.11,18.11,19.000072479248047,16.82,15.8,True,손익비 부족,17.45,18.11,18.93,1.86,6.48,1.92,0.97,50.36,2,"[9.69, 6.25, 9.71]",1.357,1.367,18.44,3.71,베이스 형성,True,16.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,6,12,-5,0,78,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.86,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.97입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,17.71,17.66,17.78,0.4,-0.28,0.68,1.92,4.88,,45.0,47.0,2.0,0.0,real,good,,True,,,324117222.2,False,손익비 기준 미달: 0.97 < 1.20,33.2,proxy,weak,0.01,0.3,0.99,0.15,0.0,neutral,1.0,76.2,0.0,10.0,47.0,41.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,113.54,113.37000274658203,0.15,0.33,0.68,111.29,105.64,98.68,58.4,1.69,1.88,-0.19,-0.335853111663877,3.7,3.26,2036974.0,1330013.7,1.53,0.1652624817049573,2132274.0,113.69,113.69,117.5842056274414,106.44,92.24,True,손익비 부족,111.29,113.69,122.8,0.13,8.15,2.02,0.06,52.29,2,"[17.14, 16.62, 11.75]",1.081,1.215,116.0,2.17,베이스 형성,True,99.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,12,-5,0,76,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.78,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.06입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,113.37,112.4,113.54,0.15,-0.86,1.01,2.02,7.48,,45.0,47.0,2.0,0.0,real,good,,True,,,148194332.61,False,손익비 기준 미달: 0.06 < 1.20,32.8,proxy,weak,0.17,0.19,1.38,0.1,0.0,top,0.6,88.57,0.0,5.0,47.0,41.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,95.55,93.05000305175781,2.69,9.31,4.61,89.95,85.29,76.69,63.63,2.12,1.76,0.36,0.21026761786737813,3.43,3.59,2271567.0,1645513.35,1.38,0.038127478366651674,-74968733.0,95.55,95.55,95.55000305175781,86.15,73.1,True,손익비 부족,89.95,100.7,104.13,5.39,8.98,6.23,0.87,54.36,2,"[12.41, 19.16, 11.64]",1.368,1.077,96.04,0.51,베이스 형성,True,80.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,13,-5,0,78,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.36,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.87입니다.",SWK,us,combined,Stanley Black & Decker,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,93.05,93.0,95.55,2.69,-0.05,2.74,6.23,12.03,,52.0,54.0,2.0,0.0,real,good,,True,,,149377284.38,False,손익비 기준 미달: 0.87 < 1.20,22.1,proxy,outflow,0.04,0.16,0.81,0.15,0.0,top,0.6,100.0,0.0,7.5,54.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,333.43,338.19000244140625,-1.41,3.66,13.27,324.35,309.3,277.35,61.66,9.24,8.6,0.64,1.1703200923287511,8.1,2.43,55501839.0,49844596.95,1.11,0.2963253772827067,1833041261.0,340.08,340.08,340.0799865722656,308.63,275.15,True,손익비 부족,324.35,340.08,353.67,1.99,6.07,2.8,0.71,56.31,1,"[12.43, 13.75, 14.77]",0.854,0.782,344.57,3.34,베이스 형성,True,281.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,12,-5,0,69,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.92,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 0.71입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,338.19,333.13,333.43,-1.41,-1.5,0.09,2.8,7.8,,48.0,50.0,2.0,0.0,real,good,,True,,,16191821033.51,False,손익비 기준 미달: 0.71 < 1.20,27.5,proxy,weak,0.3,0.28,1.15,0.0,0.0,top,0.6,95.2,10.0,12.5,50.0,41.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
