rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,114.34,115.19000244140625,-0.74,-0.45,5.76,113.05,112.26,101.65,54.34,1.03,0.92,0.1,0.17960645159169575,2.12,1.85,1441417.0,3259775.85,0.44,0.02081058095471209,224442983.0,116.33,117.36,117.36000061035156,109.66,104.97,True,거래량 부족,113.05,116.33,117.36,1.74,2.64,1.14,1.53,59.1,1,"[7.96, 7.43, 7.83]",0.749,0.884,116.93,2.27,베이스 형성,True,105.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,12,6,-5,64,59,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,80.92,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.53입니다.",ETR,us,combined,Entergy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,115.19,115.56,114.34,-0.74,0.32,-1.06,1.14,1.85,,59.0,61.0,2.0,0.0,real,good,,True,,,368166618.44,True,,28.1,proxy,weak,0.02,0.47,1.26,0.0,0.0,top,0.6,92.15,0.0,7.5,61.0,47.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
25,117.02,114.94000244140625,1.81,8.09,6.92,107.64,115.38,99.66,62.42,-0.35,-2.18,1.83,1.5830709397111864,3.67,3.14,3967885.0,3054584.25,1.3,0.10028052534672371,120189185.0,117.02,129.86,137.04051208496094,102.17,102.17,True,손익비 부족,109.68,122.53,126.2,4.71,7.84,6.7,0.7,47.69,1,"[14.95, 15.87, 14.79]",0.974,0.931,115.92,-0.94,베이스 형성,True,107.01,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-8,59,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.58,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 0.7입니다.",CF,us,combined,CF Industries,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,114.94,116.32,117.02,1.81,1.2,0.6,8.72,1.42,,53.0,55.0,2.0,0.0,real,good,,True,,,329042919.63,False,손익비 기준 미달: 0.70 < 1.20,37.0,proxy,weak,0.1,0.17,0.96,0.05,1.0,neutral,1.0,67.53,0.0,5.0,55.0,47.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
26,72.81,72.95999908447266,-0.21,1.2,3.66,71.49,70.67,63.12,56.32,0.75,0.69,0.06,0.07474782460223484,1.61,2.22,4634456.0,8370412.8,0.55,0.19560104803339057,465025244.0,74.05,74.05,74.05000305175781,68.95,63.22,True,거래량 부족; 손익비 부족,71.49,74.05,76.84,1.7,5.54,1.85,0.92,65.14,2,"[14.06, 8.57, 8.2]",0.784,0.956,74.15,1.84,베이스 형성,True,65.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.64,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.92입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,72.96,72.92,72.81,-0.21,-0.05,-0.15,1.85,3.03,,56.0,58.0,2.0,0.0,real,good,,True,,,596806312.2,False,손익비 기준 미달: 0.92 < 1.20,32.2,proxy,weak,0.2,0.49,1.22,0.05,0.0,top,0.6,94.1,8.0,10.0,58.0,47.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
27,142.95,148.8000030517578,-3.93,-0.1,6.34,141.12,138.1,130.42,52.54,3.05,2.7,0.35,0.8330973041676923,4.65,3.25,2968478.0,3837498.9,0.77,-0.026515506323530558,154554822.0,148.93,148.93,148.92999267578125,129.1,129.1,True,점수 기준 미달,141.12,148.93,154.58,4.18,8.13,1.29,3.23,53.16,2,"[14.87, 12.37, 15.29]",0.91,1.099,150.19,5.06,베이스 형성,True,133.99,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,0,66,56,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,39.5,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 3.23입니다.",ABNB,us,combined,Airbnb,,Consumer Discretionary,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,148.8,146.85,142.95,-3.93,-1.31,-2.65,1.29,3.51,,56.0,58.0,2.0,0.0,real,good,,True,,,541892118.81,True,,32.1,proxy,weak,-0.03,0.33,1.27,0.05,0.0,neutral,1.0,84.01,0.0,10.0,58.0,47.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
28,44.05,44.47999954223633,-0.97,0.02,5.26,43.59,42.81,40.65,54.72,0.49,0.46,0.03,0.06483113477147551,0.9,2.05,5920524.0,6907316.2,0.86,0.09468480986103364,269214176.0,45.04,45.04,45.040000915527344,42.39,41.29,True,점수 기준 미달,43.59,45.04,46.31,2.25,5.13,1.04,2.15,47.49,1,"[5.49, 5.3, 8.01]",1.365,0.845,45.22,2.66,베이스 형성,True,41.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,12,10,0,81,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,66.67,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.15입니다.",CNP,us,combined,CenterPoint Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,44.48,44.62,44.05,-0.97,0.31,-1.28,1.04,2.9,,58.0,60.0,2.0,0.0,real,good,,True,,,302134229.64,True,,28.6,proxy,weak,0.09,0.46,1.14,0.05,0.0,top,0.6,90.13,0.0,5.0,60.0,47.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
29,282.88,266.2200012207031,6.26,8.62,9.48,256.06,251.26,205.5,67.53,6.48,3.81,2.67,1.9359474225195141,9.74,3.44,3111125.0,3301511.25,0.94,0.29093954403675587,54719925.0,282.88,282.88,282.8800048828125,236.3,222.59,True,손익비 부족,263.39,297.5,307.24,5.17,8.61,7.4,0.7,51.48,2,"[15.97, 12.19, 17.85]",1.079,1.149,274.92,-2.81,베이스 형성,True,223.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.68,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.7입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,266.22,272.01,282.88,6.26,2.17,4.0,10.48,12.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,840232441.94,False,손익비 기준 미달: 0.70 < 1.20,23.6,proxy,outflow,0.29,-0.08,0.98,0.05,0.3,top,0.6,100.0,0.0,7.5,63.0,47.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
30,93.64,94.81999969482422,-1.24,3.52,9.07,89.4,85.99,82.74,64.77,2.41,1.92,0.49,0.6131297390024584,2.37,2.53,3656423.0,4727806.15,0.77,-0.013818335144162499,58754977.0,95.18,95.18,95.18000030517578,85.11,77.17,True,손익비 부족,89.4,95.18,99.57,1.64,6.34,4.75,0.35,41.46,1,"[9.36, 14.52, 13.63]",1.005,1.015,96.29,2.83,해당없음,True,83.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,0,66,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,57.61,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 56점, 손익비는 0.35입니다.",EW,us,combined,Edwards Lifesciences,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,94.82,94.43,93.64,-1.24,-0.41,-0.84,4.75,8.89,,56.0,59.0,3.0,0.0,real,good,,True,,,422700968.91,False,손익비 기준 미달: 0.35 < 1.20,29.5,proxy,weak,-0.01,0.49,1.2,0.05,0.0,top,0.6,93.16,0.0,12.5,59.0,47.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,498.43,522.25,-4.56,0.34,12.52,477.02,451.86,445.8,59.95,19.37,15.7,3.67,6.018439907841387,16.64,3.34,2216132.0,1986986.6,1.12,0.10546706107372138,18777768.0,529.59,529.59,529.5900268554688,435.71,423.24,True,손익비 부족,477.02,523.39,529.59,5.01,6.25,4.49,1.12,36.16,1,"[7.94, 8.03, 18.71]",1.871,1.381,533.67,7.07,해당없음,True,458.38,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,5,-5,0,62,51,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,38.54,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 51점, 손익비는 1.12입니다.",VRTX,us,combined,Vertex Pharmaceuticals,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,522.25,523.04,498.43,-4.56,0.15,-4.71,4.49,10.31,,51.0,54.0,3.0,0.0,real,good,,True,,,958415881.77,False,손익비 기준 미달: 1.12 < 1.20,36.5,proxy,weak,0.11,0.65,1.13,0.05,0.0,neutral,1.0,80.89,10.0,10.0,54.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
32,233.9,237.58999633789062,-1.55,3.05,16.95,220.46,215.2,197.3,64.7,6.68,4.82,1.86,2.2381309528971434,5.82,2.49,2488543.0,3795652.15,0.66,0.1663892840590217,165462457.0,237.59,237.59,237.58999633789062,206.55,195.35,True,거래량 부족; 손익비 부족,222.27,237.59,248.44,1.58,6.22,5.23,0.3,49.63,1,"[9.43, 12.18, 16.77]",0.998,0.806,239.11,2.23,베이스 형성,True,204.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.54,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.3입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,237.59,236.62,233.9,-1.55,-0.41,-1.15,6.09,8.69,,55.0,57.0,2.0,0.0,real,good,,True,,,833414699.46,False,손익비 기준 미달: 0.30 < 1.20,31.9,proxy,weak,0.17,0.5,1.0,0.0,0.0,top,0.6,95.81,7.0,15.0,57.0,47.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,73.8,74.75,-1.27,2.12,8.39,71.31,69.53,68.77,60.22,1.36,1.1,0.26,0.3271808545936523,1.45,1.96,1201161.0,2906838.05,0.41,0.13639605458405676,153996639.0,74.75,74.75,74.75,68.43,65.73,True,거래량 부족; 손익비 부족,71.31,74.75,77.42,1.29,4.91,3.49,0.37,52.94,1,"[7.57, 7.58, 10.97]",0.911,0.824,75.63,2.48,베이스 형성,True,69.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.08,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.37입니다.",ES,us,combined,Eversource Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,74.75,74.66,73.8,-1.27,-0.12,-1.15,3.49,6.13,,53.0,55.0,2.0,0.0,real,good,,True,,,206486780.1,False,손익비 기준 미달: 0.37 < 1.20,34.4,proxy,weak,0.14,0.52,1.1,0.0,0.0,top,0.6,93.51,7.0,15.0,55.0,46.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,76.37,77.6500015258789,-1.65,0.1,6.5,74.95,73.37,68.91,56.74,1.23,1.07,0.16,0.26909235096058515,1.37,1.79,2754171.0,2588343.55,1.06,0.001587471049032695,144259829.0,78.03,78.03,78.02999877929688,72.37,69.57,True,손익비 부족,74.95,78.03,79.79,2.17,4.47,1.89,1.15,45.07,1,"[7.49, 6.84, 9.45]",0.953,0.954,78.81,3.19,베이스 형성,True,70.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,12,-5,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,67.44,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.15입니다.",LNT,us,combined,Alliant Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,77.65,77.74,76.37,-1.65,0.12,-1.76,1.89,4.09,,58.0,60.0,2.0,0.0,real,good,,True,,,193792399.77,False,손익비 기준 미달: 1.15 < 1.20,26.5,proxy,weak,0.0,0.38,1.04,0.0,0.0,top,0.6,91.09,0.0,15.0,60.0,46.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
35,353.68,356.0799865722656,-0.67,-1.48,10.61,342.65,323.35,277.17,64.07,11.65,11.2,0.45,1.227448750302969,8.45,2.39,713418.0,837330.9,0.85,0.2949122897567274,8154182.0,365.74,365.74,365.739990234375,323.59,259.76,True,손익비 부족,342.65,365.74,374.81,3.41,5.97,3.22,1.06,50.06,2,"[22.55, 10.57, 12.44]",1.129,1.022,367.66,3.95,베이스 형성,True,282.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,2,-5,0,51,50,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,82.47,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 1.06입니다.",WST,us,combined,West Pharmaceutical Services,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,356.08,351.9,353.68,-0.67,-1.17,0.51,3.22,9.38,,50.0,52.0,2.0,0.0,real,good,,True,,,287013309.73,False,손익비 기준 미달: 1.06 < 1.20,38.6,proxy,weak,0.29,0.62,1.38,0.05,0.0,top,0.6,92.29,0.0,10.0,52.0,46.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
36,151.39,153.83999633789062,-1.59,-0.64,6.63,149.48,145.45,138.93,55.67,2.36,2.25,0.1,0.3046112995142134,2.68,1.77,878862.0,1350068.1,0.65,-0.02491083805269259,115387638.0,154.43,154.43,154.42999267578125,144.64,138.68,True,거래량 부족,149.48,154.43,158.08,2.01,4.42,1.28,1.57,67.96,2,"[8.68, 4.71, 8.8]",0.755,0.885,155.75,2.88,베이스 형성,True,141.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,12,6,-5,64,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,59.73,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.57입니다.",DTE,us,combined,DTE Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,153.84,153.32,151.39,-1.59,-0.34,-1.26,1.28,4.09,,58.0,60.0,2.0,0.0,real,good,,True,,,201464462.11,True,,26.3,proxy,weak,-0.02,0.43,1.23,0.0,0.0,top,0.6,89.44,0.0,7.5,60.0,46.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
