rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,97.98,95.12000274658203,3.01,2.16,8.28,94.31,93.5,91.52,63.69,0.99,0.65,0.34,0.2539786026768035,1.62,1.66,5282700.0,7070835.0,0.75,0.016278195780112123,207519600.0,97.98,97.98,98.29612731933594,91.28,89.03,True,손익비 부족,94.73,100.42,102.04,2.49,4.14,3.43,0.73,60.26,2,"[7.0, 6.25, 8.21]",1.414,0.844,97.52,-0.47,베이스 형성,True,91.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,45.86,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.73입니다.",SO,us,combined,Southern Company,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,95.12,95.74,97.98,3.01,0.65,2.34,3.89,4.79,,64.0,66.0,2.0,0.0,real,good,,True,,,666466396.39,False,손익비 기준 미달: 0.73 < 1.20,33.0,proxy,weak,0.02,0.52,1.38,0.0,0.3,top,0.6,97.97,0.0,12.5,66.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
25,81.62,80.2699966430664,1.68,-1.22,5.89,80.24,78.98,79.96,56.08,0.88,0.81,0.07,0.10007826592329927,1.45,1.78,4603100.0,3056905.0,1.51,0.007243817955198493,114482900.0,83.58,83.58,87.25572204589844,77.07,75.78,True,점수 기준 미달,80.24,83.58,85.26,2.4,4.45,1.71,1.4,0.0,0,[],0.0,0.0,83.74199669908597,0.0,해당없음,True,80.06,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,6,12,3,0,81,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,38.34,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","신고가 근접 유형이며 점수는 64점, 손익비는 1.4입니다.",PEG,us,combined,Public Service Enterprise Group,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,80.27,80.46,81.62,1.68,0.24,1.44,1.71,3.34,,64.0,66.0,2.0,0.0,real,good,,True,,,245642748.54,True,,32.7,proxy,weak,0.01,0.52,0.98,0.05,0.0,neutral,1.0,50.88,0.0,7.5,66.0,52.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
26,408.14,424.17999267578125,-3.78,5.73,0.61,396.76,372.39,302.91,59.86,9.68,8.81,0.88,1.2446346753949769,13.02,3.19,590700.0,622570.0,0.95,0.08967663920204508,48923400.0,424.18,424.18,424.17999267578125,384.78,289.81,True,점수 기준 미달,396.76,424.18,440.69,3.93,7.98,2.87,1.37,49.06,2,"[16.62, 19.53, 12.43]",1.062,1.005,427.54,4.75,베이스 형성,True,311.85,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,3,0,64,65,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.15,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 1.37입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,424.18,422.37,408.14,-3.78,-0.43,-3.37,2.87,9.6,,65.0,67.0,2.0,0.0,real,good,,True,,,247175899.69,True,,31.3,proxy,weak,0.09,0.34,1.31,0.05,0.0,top,0.6,91.99,0.0,7.5,67.0,52.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
27,425.36,426.5400085449219,-0.28,2.37,13.47,409.63,388.85,333.39,65.29,11.23,10.8,0.44,0.411288110804529,10.22,2.4,3931600.0,7149345.0,0.55,0.14392293499660375,-101448500.0,427.89,427.89,427.8900146484375,394.22,302.6,True,거래량 부족; 손익비 부족,409.63,427.89,450.91,0.59,6.01,3.84,0.15,66.81,3,"[18.77, 11.36, 9.9]",0.948,1.069,428.02,0.63,베이스 형성,True,335.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.86,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.15입니다.",UNH,us,combined,UnitedHealth Group,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,426.54,428.13,425.36,-0.28,0.37,-0.65,3.84,9.39,,62.0,64.0,2.0,0.0,real,good,,True,,,2919054449.01,False,손익비 기준 미달: 0.15 < 1.20,35.6,proxy,weak,0.14,0.3,1.43,0.0,0.0,top,0.6,98.71,0.0,7.5,64.0,52.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
28,88.13,86.19000244140625,2.25,1.7,8.71,84.35,82.76,77.83,68.0,1.32,0.98,0.35,0.29704720641021665,1.38,1.57,1505500.0,2094165.0,0.72,0.16668800852321491,188759200.0,88.13,88.13,88.12999725341797,81.69,78.98,True,손익비 부족,85.37,90.2,91.58,2.35,3.91,3.23,0.73,56.73,2,"[7.11, 5.75, 8.96]",1.122,0.933,87.57,-0.64,베이스 형성,True,79.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,0,63,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.71,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.73입니다.",EVRG,us,combined,Evergy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,86.19,86.44,88.13,2.25,0.29,1.96,4.49,6.48,,65.0,67.0,2.0,0.0,real,good,,True,,,176718834.08,False,손익비 기준 미달: 0.73 < 1.20,30.8,proxy,weak,0.17,0.14,0.95,0.0,0.3,top,0.6,100.0,0.0,10.0,67.0,52.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
29,35.39,35.0,1.11,9.63,23.14,31.82,32.27,35.51,66.2,0.68,0.18,0.49,0.441305975043854,1.07,3.02,15083600.0,22109310.0,0.68,0.1736302831872627,-684328500.0,35.39,36.05,57.06999969482422,28.18,28.18,True,거래량 부족; 손익비 부족,33.25,36.99,38.06,4.53,7.54,6.42,0.7,0.0,0,[],0.0,0.0,37.08000183105469,0.0,해당없음,True,35.15,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,0,16,10,13,-5,-13,39,33,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,3.85,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 33점, 손익비는 0.7입니다.",CMG,us,combined,Chipotle Mexican Grill,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,35.0,35.21,35.39,1.11,0.6,0.51,11.22,9.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,701664793.6,False,손익비 기준 미달: 0.70 < 1.20,78.5,proxy,strong_inflow,0.17,0.53,1.45,0.05,0.3,base,1.2,24.96,0.0,12.5,35.0,52.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
30,115.11,112.86000061035156,1.99,-0.23,5.94,112.29,112.12,101.23,57.88,1.12,0.81,0.32,0.350572191509146,2.08,1.8,2726900.0,3616025.0,0.75,0.08022228196569633,219393800.0,116.33,117.36,117.36000061035156,108.11,104.97,True,손익비 부족,112.29,116.33,117.36,1.06,1.95,2.51,0.42,46.22,1,"[7.96, 7.55, 7.79]",0.986,0.94,116.71,1.39,베이스 형성,True,105.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,-5,0,58,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.26,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.42입니다.",ETR,us,combined,Entergy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,112.86,113.52,115.11,1.99,0.58,1.4,2.51,2.67,,60.0,62.0,2.0,0.0,real,good,,True,,,405782512.43,False,손익비 기준 미달: 0.42 < 1.20,37.6,proxy,weak,0.08,0.48,1.18,0.0,0.0,top,0.6,94.15,0.0,12.5,62.0,52.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
31,226.06,223.0,1.37,0.25,12.28,216.69,207.15,188.61,67.18,5.72,5.13,0.59,0.6892674963245184,4.39,1.94,1683100.0,2702945.0,0.62,0.10091443977981521,45738000.0,227.56,227.56,227.55999755859375,203.98,191.93,True,거래량 부족; 손익비 부족,217.28,227.56,237.03,0.66,4.85,4.04,0.16,58.84,2,"[7.57, 4.86, 11.51]",1.924,0.86,228.58,1.11,베이스 형성,True,195.13,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,15,-5,-5,57,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.76,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.16입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,223.0,224.0,226.06,1.37,0.45,0.92,4.32,9.13,,61.0,63.0,2.0,0.0,real,good,,True,,,589005311.47,False,손익비 기준 미달: 0.16 < 1.20,35.9,proxy,weak,0.1,0.44,1.03,0.05,0.0,top,0.6,98.0,0.0,10.0,63.0,52.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,352.48,346.04998779296875,1.86,3.95,18.88,323.7,317.01,332.23,72.35,9.91,6.36,3.56,3.532744954099366,9.14,2.59,2078700.0,2918840.0,0.71,0.11866533869949701,9165100.0,352.48,352.48,372.5632019042969,299.55,293.0,True,손익비 부족,334.2,366.19,375.33,3.89,6.48,5.47,0.71,0.0,0,[],0.0,0.0,352.4800109863281,0.0,해당없음,True,331.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,13,-5,0,56,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.47,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.71입니다.",SHW,us,combined,Sherwin-Williams,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,346.05,348.74,352.48,1.86,0.78,1.07,8.89,11.19,RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,952878376.8,False,손익비 기준 미달: 0.71 < 1.20,56.7,proxy,neutral,0.12,0.68,1.33,0.05,0.3,neutral,1.0,74.76,0.0,7.5,49.0,52.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
33,184.56,182.63999938964844,1.05,4.24,12.29,172.32,168.23,187.96,63.21,4.39,3.02,1.37,1.3435470644359442,6.82,3.7,14189100.0,9155710.0,1.55,-0.08647032685166371,187463100.0,184.56,191.55,230.68597412109375,160.64,153.74,True,손익비 부족,172.32,194.8,201.62,5.55,9.24,7.1,0.78,0.0,0,[],0.0,0.0,193.43371763487272,0.0,해당없음,False,181.13,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,9,-5,0,74,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,13.1,,False,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 55점, 손익비는 0.78입니다.",BKNG,us,combined,Booking Holdings,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,182.64,184.35,184.56,1.05,0.94,0.11,7.1,9.71,,55.0,60.0,5.0,0.0,real,good,,True,,,1588238029.02,False,손익비 기준 미달: 0.78 < 1.20,39.9,proxy,weak,-0.09,0.47,1.37,0.1,0.0,neutral,1.0,40.05,0.0,10.0,60.0,52.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,78.03,75.79000091552734,2.96,2.42,10.23,74.22,73.04,68.69,68.0,1.26,0.89,0.36,0.3097233364133949,1.22,1.56,2563200.0,2607735.0,0.98,0.08112479026330405,148942700.0,78.03,78.03,78.02999877929688,71.39,69.57,True,손익비 부족,75.6,79.85,81.07,2.34,3.9,3.22,0.73,48.39,1,"[7.49, 6.84, 10.13]",1.122,0.881,77.36,-0.86,베이스 형성,True,70.15,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,10,-5,0,64,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.59,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.73입니다.",LNT,us,combined,Alliant Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,75.79,76.23,78.03,2.96,0.58,2.36,5.13,6.83,,64.0,66.0,2.0,0.0,real,good,,True,,,193534546.26,False,손익비 기준 미달: 0.73 < 1.20,31.1,proxy,weak,0.08,0.48,1.03,0.0,0.3,top,0.6,100.0,0.0,10.0,66.0,52.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
35,164.59,172.22000122070312,-4.43,-0.34,11.66,158.71,145.92,138.38,57.47,7.28,6.85,0.42,1.07449960291346,6.98,4.24,8304600.0,9621345.0,0.86,0.03795804665489684,439077900.0,176.32,176.32,176.32000732421875,138.6,119.02,True,점수 기준 미달,158.71,175.06,176.32,6.36,7.13,3.7,1.72,39.8,1,"[15.21, 22.32, 22.7]",0.904,1.038,178.52,8.46,해당없음,True,141.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,5,6,0,65,65,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,84.97,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 65점, 손익비는 1.72입니다.",APH,us,combined,Amphenol,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,172.22,170.01,164.59,-4.43,-1.28,-3.19,3.7,12.8,,65.0,63.0,-2.0,0.0,real,good,,True,,,1532062892.39,True,,35.0,proxy,weak,0.04,0.53,1.04,0.0,0.0,neutral,1.0,85.26,0.0,7.5,63.0,51.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
36,236.06,230.19000244140625,2.55,5.51,18.27,215.64,213.41,196.24,71.92,5.68,3.24,2.43,2.191625775284301,5.53,2.34,4131900.0,3764795.0,1.1,0.16728761688690189,169183600.0,236.06,236.06,236.05999755859375,200.0,195.35,True,손익비 부족,225.0,244.35,249.88,3.51,5.86,4.91,0.71,44.81,1,"[9.43, 12.18, 16.02]",1.214,0.946,231.85,-1.78,해당없음,True,202.92,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,0,62,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,76.11,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 63점, 손익비는 0.71입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,230.19,231.15,236.06,2.55,0.42,2.12,9.47,10.61,RSI가 높아 단기 과열 구간일 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,811686166.66,False,손익비 기준 미달: 0.71 < 1.20,31.5,proxy,weak,0.17,0.46,0.9,0.0,0.3,top,0.6,100.0,0.0,7.5,65.0,51.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
