rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,86.2,87.81999969482422,-1.84,0.48,7.86,84.8,79.24,75.36,59.5,2.11,2.17,-0.05,0.07421443107427317,1.99,2.31,1047172.0,1322498.6,0.79,0.16553867249042323,45800028.0,88.26,88.26,88.26000213623047,78.67,68.99,True,점수 기준 미달,84.8,88.26,91.18,2.39,5.78,1.65,1.45,49.64,1,"[13.11, 12.94, 12.0]",0.816,1.068,89.34,3.64,베이스 형성,True,78.23,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,3,0,65,43,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,61.39,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 1.45입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,87.82,87.52,86.2,-1.84,-0.34,-1.51,1.65,8.78,,43.0,45.0,2.0,0.0,real,good,,True,,,112326315.77,True,,37.3,proxy,weak,0.17,0.57,1.13,0.05,0.0,top,0.6,92.15,0.0,10.0,45.0,41.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
25,249.44,249.24000549316406,0.08,2.84,10.8,240.23,225.43,208.17,66.56,6.52,6.0,0.52,0.639785002427324,5.1,2.04,860533.0,1144751.65,0.75,0.2772403051787089,33395333.0,254.04,254.04,254.0399932861328,227.73,202.66,True,손익비 부족,240.23,254.04,262.18,1.84,5.11,3.84,0.48,42.21,1,"[8.22, 11.52, 11.18]",1.114,1.07,255.0,2.23,해당없음,True,218.74,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,12,-5,0,59,40,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,67.18,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.48입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,249.24,250.17,249.44,0.08,0.37,-0.29,3.84,10.65,,40.0,42.0,2.0,0.0,real,good,,True,,,275872754.77,False,손익비 기준 미달: 0.48 < 1.20,41.8,proxy,neutral,0.28,0.35,1.19,0.05,0.0,top,0.6,94.2,0.0,12.5,42.0,41.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,39.74,39.7599983215332,-0.05,-0.74,6.18,39.69,38.53,36.08,53.34,0.42,0.54,-0.11,-0.10219287844967762,0.84,2.12,2651045.0,3232152.25,0.82,0.11618072230505272,-56898945.0,41.09,41.09,41.09260559082031,37.61,34.42,True,점수 기준 미달,39.69,41.01,41.09,3.19,3.4,0.12,25.74,58.36,1,"[9.12, 8.33, 11.57]",0.551,1.147,41.85,5.31,베이스 형성,True,36.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,2,10,-8,52,36,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,37.64,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 25.74입니다.",UDR,us,combined,"UDR, Inc.",,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,39.76,39.76,39.74,-0.05,0.0,-0.05,0.12,3.13,,36.0,38.0,2.0,0.0,real,good,,True,,,127815685.65,True,,47.4,proxy,neutral,0.12,0.17,1.2,0.0,0.0,neutral,1.0,84.0,0.0,10.0,38.0,41.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
27,405.87,415.70001220703125,-2.36,-0.75,14.29,401.99,392.88,380.13,52.43,5.61,4.34,1.27,2.1333181637085934,17.11,4.22,250774.0,382378.7,0.66,0.17148694514410281,4844826.0,437.64,442.99,538.9658813476562,361.11,354.48,True,거래량 부족,401.99,431.54,442.99,6.32,9.15,0.96,6.56,70.44,2,"[17.48, 14.96, 21.52]",0.598,0.855,444.0,9.39,베이스 형성,False,413.47,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,10,-5,61,41,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,43.44,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 6.56입니다.",TPL,us,combined,Texas Pacific Land Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,415.7,415.35,405.87,-2.36,-0.08,-2.28,0.96,3.31,,41.0,43.0,2.0,0.0,real,good,,True,,,153889634.89,True,,40.1,proxy,neutral,0.17,0.01,1.2,0.05,0.0,neutral,1.0,49.99,0.0,7.5,43.0,41.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
28,274.34,268.8999938964844,2.02,2.12,18.1,256.56,225.83,208.93,67.54,13.1,13.77,-0.67,-0.6655312081196367,12.23,4.46,3792428.0,6004501.4,0.63,0.29780294227594495,362730028.0,275.94,280.16,280.1600036621094,225.95,136.47,True,거래량 부족; 손익비 부족,256.56,275.94,280.16,0.58,2.12,6.93,0.08,76.77,2,"[24.84, 43.37, 22.1]",0.469,0.894,279.19,1.77,돌파 임박,True,195.77,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,0,13,-5,-5,49,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,55.21,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 38점, 손익비는 0.08입니다.",SNOW,us,combined,Snowflake,US,Software,custom,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,268.9,267.12,274.34,2.02,-0.66,2.7,6.93,21.48,,38.0,43.0,5.0,0.0,real,good,,True,,,1527957998.15,False,손익비 기준 미달: 0.08 < 1.20,39.9,proxy,weak,0.3,0.4,1.38,0.0,0.0,top,0.6,96.34,0.0,10.0,43.0,41.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,250.14,252.86000061035156,-1.08,-1.07,7.8,248.56,232.84,212.28,58.35,5.65,6.34,-0.69,-0.34291006234498767,5.27,2.11,2368751.0,2312817.55,1.02,0.21291547863404583,51438149.0,255.2,255.2,255.1999969482422,234.71,209.86,True,점수 기준 미달,248.56,255.2,263.31,2.02,5.27,0.63,3.19,54.71,2,"[7.74, 10.54, 9.47]",1.112,0.923,256.49,2.54,베이스 형성,True,223.64,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,12,10,0,73,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,69.11,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 3.19입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,252.86,251.8,250.14,-1.08,-0.42,-0.66,0.63,7.43,,45.0,47.0,2.0,0.0,real,good,,True,,,574649650.18,True,,33.4,proxy,weak,0.21,0.34,1.14,0.0,0.0,top,0.6,93.64,0.0,7.5,47.0,41.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
30,31.11,31.649999618530273,-1.71,0.13,8.7,30.51,28.87,27.01,58.24,0.76,0.72,0.04,0.09498330786221687,0.74,2.39,14289864.0,10700568.2,1.34,0.10804423727618584,585805236.0,32.4,32.4,32.400001525878906,28.75,26.38,True,점수 기준 미달,30.51,32.22,32.4,3.58,4.15,1.96,1.83,39.73,1,"[8.95, 8.95, 12.1]",0.996,1.065,32.47,4.37,해당없음,True,28.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,6,2,6,0,74,45,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,68.92,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 1.83입니다.",RF,us,combined,Regions Financial Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,31.65,31.52,31.11,-1.71,-0.41,-1.3,1.96,7.77,,45.0,48.0,3.0,0.0,real,good,,True,,,327199226.7,True,,31.5,proxy,weak,0.11,0.37,0.93,0.05,0.0,neutral,1.0,86.74,15.0,12.5,48.0,41.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
31,201.8,204.4499969482422,-1.3,9.82,18.12,180.77,175.82,183.81,70.33,6.89,3.88,3.01,3.113802460468049,5.95,2.95,2188190.0,2293479.5,0.95,0.13804303502469145,32775910.0,206.25,206.25,224.14288330078125,168.8,163.11,True,손익비 부족,189.89,206.25,216.68,2.21,7.38,6.27,0.35,0.0,0,[],0.0,0.0,209.72000122070312,0.0,해당없음,True,183.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,6,13,-5,0,55,30,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,18.34,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 30점, 손익비는 0.35입니다.",CTAS,us,combined,Cintas,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,204.45,204.37,201.8,-1.3,-0.04,-1.26,11.63,14.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,421594305.6,False,손익비 기준 미달: 0.35 < 1.20,55.6,proxy,neutral,0.14,0.33,1.23,0.1,0.0,neutral,1.0,63.39,0.0,12.5,32.0,41.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
32,56.82,56.560001373291016,0.46,19.24,33.66,46.89,44.87,52.51,80.93,3.1,1.65,1.44,1.4391032599502784,2.17,3.81,23299491.0,20179389.55,1.15,0.33439021775242367,-15376309.0,56.82,56.82,77.54839324951172,41.7,40.7,True,손익비 부족; RSI 과열,52.49,60.07,62.24,5.72,9.53,8.26,0.69,0.0,0,[],0.0,0.0,57.66999816894531,0.0,해당없음,False,47.37,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,-16,46,23,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,7.72,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 23점, 손익비는 0.69입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,56.56,56.49,56.82,0.46,-0.12,0.58,21.17,26.64,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,23.0,25.0,2.0,0.0,real,good,,True,,,994738070.43,False,손익비 기준 미달: 0.69 < 1.20,65.4,proxy,inflow,0.33,0.54,1.98,0.1,0.0,overheated,0.8,46.46,0.0,10.0,25.0,41.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
33,124.08,124.72000122070312,-0.51,0.63,7.46,120.68,117.68,111.83,63.37,1.85,1.62,0.23,0.23341220296462617,2.22,1.79,1107445.0,2177257.25,0.51,0.12281318231883236,92762355.0,124.72,124.72,124.72000122070312,116.55,112.11,True,거래량 부족; 손익비 부족,120.68,124.72,129.63,0.52,4.47,2.82,0.18,73.07,2,"[8.56, 6.98, 8.34]",0.732,0.826,125.93,1.49,돌파 임박,True,113.66,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,-5,-5,58,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,65.25,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.18입니다.",AFL,us,combined,Aflac,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,124.72,124.73,124.08,-0.51,0.01,-0.52,2.82,5.44,,43.0,48.0,5.0,0.0,real,good,,True,,,262287889.54,False,손익비 기준 미달: 0.18 < 1.20,30.5,proxy,weak,0.12,0.13,1.43,0.05,0.0,top,0.6,97.77,7.0,10.0,48.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,161.16,163.8800048828125,-1.66,-1.69,1.21,160.67,151.67,117.8,51.6,3.33,4.23,-0.91,-0.6699954454151698,8.01,4.97,1868978.0,2992488.9,0.62,0.14983371233600856,16687622.0,174.55,180.53,180.5316925048828,151.99,107.95,True,거래량 부족,160.67,173.18,180.53,7.46,12.02,0.3,24.67,52.67,2,"[13.91, 38.42, 15.91]",0.847,1.17,176.97,9.81,베이스 형성,True,122.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,2,10,-13,44,35,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.59,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 35점, 손익비는 24.67입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,163.88,163.79,161.16,-1.66,-0.05,-1.61,0.3,6.26,,35.0,37.0,2.0,0.0,real,good,,True,,,482968027.44,True,,46.6,proxy,neutral,0.15,0.01,1.29,0.05,0.0,neutral,1.0,77.78,0.0,10.0,37.0,40.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
35,296.25,301.75,-1.82,2.46,15.33,280.06,271.83,245.88,68.37,8.0,6.17,1.83,2.1738535761953353,5.36,1.81,2797659.0,2695877.95,1.04,0.1898023341999658,106943141.0,301.75,301.75,301.75,258.61,256.88,True,손익비 부족,285.53,301.75,309.65,1.86,4.52,3.75,0.49,56.42,1,"[7.74, 8.18, 15.81]",0.883,0.774,303.15,2.33,베이스 형성,True,257.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,6,13,-5,0,66,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.51,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.49입니다.",UNP,us,combined,Union Pacific Corporation,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,301.75,300.95,296.25,-1.82,-0.27,-1.56,5.78,8.98,,45.0,47.0,2.0,0.0,real,good,,True,,,755009351.0,False,손익비 기준 미달: 0.49 < 1.20,31.4,proxy,weak,0.19,0.53,1.06,0.0,0.0,top,0.6,93.91,7.0,10.0,47.0,40.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
36,112.06,113.94999694824219,-1.66,-1.36,2.27,110.91,106.77,92.47,56.54,1.85,1.95,-0.1,0.023874303104515215,2.28,2.03,1545574.0,1488998.7,1.04,0.12289070018252846,11551526.0,113.95,113.95,113.94999694824219,105.44,96.23,True,점수 기준 미달,110.91,113.95,117.75,1.69,5.08,1.03,1.63,53.47,2,"[7.17, 10.01, 8.91]",1.042,0.956,114.9,2.53,베이스 형성,True,97.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,12,6,0,69,47,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,80.89,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 47점, 손익비는 1.63입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,113.95,114.01,112.06,-1.66,0.05,-1.71,1.03,4.96,,47.0,49.0,2.0,0.0,real,good,,True,,,164335647.56,True,,27.7,proxy,weak,0.12,0.43,0.9,0.0,0.0,top,0.6,95.4,0.0,5.0,49.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
