rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,609.82,603.1799926757812,1.1,-1.39,2.34,612.84,578.49,536.03,54.84,7.93,12.36,-4.43,-4.882271846962759,15.33,2.51,1787000.0,1676205.0,1.07,0.22398907240638102,-14183300.0,633.71,633.71,638.1787719726562,585.51,461.69,True,추세 약화,591.42,632.81,633.71,3.77,3.92,3.11,1.21,59.98,2,"[15.94, 18.41, 10.36]",0.827,0.894,647.0,6.1,베이스 형성,True,517.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,15,4,0,3,-12,36,31,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,68.74,,False,2026-09-11,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 31점, 손익비는 1.21입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,603.18,609.96,609.82,1.1,1.12,-0.02,-0.49,5.42,,31.0,33.0,2.0,0.0,real,good,,True,,,1028953970.42,True,,46.0,proxy,neutral,0.22,-0.02,1.31,0.0,0.0,neutral,1.0,85.84,0.0,7.5,33.0,38.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
25,375.2,367.55999755859375,2.08,0.57,1.75,366.81,364.97,311.73,58.68,1.3,1.36,-0.06,-0.679894161694325,6.24,1.66,1620900.0,1479965.0,1.1,-0.1424446946481655,37138100.0,375.2,395.87,395.86651611328125,360.99,305.03,True,손익비 부족,366.81,384.56,390.79,2.49,4.16,2.29,1.09,69.97,2,"[13.65, 14.34, 4.7]",0.754,0.929,375.29,0.02,베이스 형성,True,324.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,8,-5,0,63,46,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,76.89,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 1.09입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,367.56,370.57,375.2,2.08,0.82,1.25,2.29,2.8,,46.0,48.0,2.0,0.0,real,good,,True,,,542537547.22,False,손익비 기준 미달: 1.09 < 1.20,22.9,proxy,outflow,-0.14,-0.04,0.97,0.0,0.0,neutral,1.0,85.05,0.0,10.0,48.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
26,122.41,124.58999633789062,-1.75,1.91,9.27,117.04,114.44,113.55,59.83,2.83,1.94,0.88,1.0950016802605111,4.7,3.84,1212200.0,1550355.0,0.78,0.02290338284593197,-31111700.0,124.59,124.59,130.5866241455078,110.16,104.23,True,손익비 부족,117.04,124.59,134.15,1.78,9.59,4.59,0.39,49.83,2,"[12.86, 18.24, 16.4]",1.353,1.239,127.47,4.13,베이스 형성,True,118.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,15,-5,0,66,45,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.67,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.39입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,124.59,124.34,122.41,-1.75,-0.2,-1.55,4.59,6.96,,45.0,47.0,2.0,0.0,real,good,,True,,,182407846.23,False,손익비 기준 미달: 0.39 < 1.20,24.6,proxy,outflow,0.02,0.27,1.08,0.05,0.0,neutral,1.0,85.23,0.0,5.0,47.0,38.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,204.97,205.38999938964844,-0.2,1.0,2.74,203.72,196.63,180.23,56.25,1.52,1.73,-0.21,-0.37551276897211805,5.48,2.67,1678000.0,1864970.0,0.9,-0.07853360444940323,32936300.0,211.02,211.02,211.35714721679688,197.67,171.02,True,점수 기준 미달,203.72,211.02,218.67,2.95,6.69,0.61,4.82,49.37,2,"[12.27, 12.23, 9.34]",1.127,0.956,216.9,5.82,베이스 형성,True,190.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,10,0,79,52,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.63,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 4.82입니다.",FANG,us,combined,Diamondback Energy,,Energy,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,205.39,204.68,204.97,-0.2,-0.35,0.14,0.61,4.24,,52.0,54.0,2.0,0.0,real,good,,True,,,379656096.39,True,,13.1,proxy,outflow,-0.08,0.07,1.11,0.0,0.0,top,0.6,92.02,0.0,5.0,54.0,37.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
28,191.06,189.77000427246094,0.68,2.63,1.14,188.82,188.51,173.3,54.58,-0.19,-0.11,-0.08,-0.41260541434973097,4.63,2.43,5320900.0,4364820.0,1.22,-0.17996718029952072,279914400.0,194.1,200.17,200.1699981689453,182.53,171.75,True,점수 기준 미달,188.82,194.1,200.17,1.59,4.77,1.19,1.34,60.49,2,"[10.07, 11.43, 7.96]",0.817,1.079,196.66,2.93,베이스 형성,True,177.99,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,8,3,0,75,45,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,57.86,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.34입니다.",PM,us,combined,Philip Morris International,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,189.77,191.34,191.06,0.68,0.83,-0.15,1.19,1.35,,45.0,47.0,2.0,0.0,real,good,,True,,,824234785.79,True,,23.4,proxy,outflow,-0.18,0.22,1.14,0.0,0.0,neutral,1.0,84.71,5.0,7.5,47.0,37.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
29,90.29,89.44999694824219,0.94,1.23,2.47,87.14,86.83,84.3,61.71,0.94,0.58,0.37,0.34253352114169616,1.78,1.98,12927800.0,12481560.0,1.04,0.0008501147621466043,805567400.0,90.29,90.29,94.8288803100586,83.7,81.73,True,손익비 부족,87.14,92.97,94.75,2.96,4.94,3.61,0.82,44.93,1,"[7.82, 7.16, 8.42]",1.026,1.069,90.34,0.06,해당없음,False,82.18,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,44,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,54.37,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 44점, 손익비는 0.82입니다.",WFC,us,combined,Wells Fargo,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,89.45,90.74,90.29,0.94,1.44,-0.5,3.61,3.99,,44.0,47.0,3.0,0.0,real,good,,True,,,1088830934.23,False,손익비 기준 미달: 0.82 < 1.20,23.6,proxy,outflow,0.0,0.17,1.01,0.05,0.0,neutral,1.0,79.21,0.0,7.5,47.0,37.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
30,1690.82,1590.81005859375,6.29,7.0,-2.13,1636.79,1688.32,1505.28,53.84,-25.14,-36.32,11.18,4.814563582373474,66.44,3.93,320800.0,363945.0,0.88,0.10880095383440304,27969200.0,1881.18,2065.44,2065.4404296875,1518.73,1518.73,True,점수 기준 미달,1636.79,1790.47,1856.91,5.89,9.82,3.3,1.79,57.82,1,"[21.78, 20.68, 20.07]",0.689,0.806,1883.7,11.41,베이스 형성,True,1673.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,17,10,5,6,-8,56,43,제외,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,96.89,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 1.79입니다.",FIX,us,combined,Comfort Systems USA,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,1590.81,1630.77,1690.82,6.29,2.51,3.68,3.3,0.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,597599753.76,True,,26.3,proxy,weak,0.11,-0.06,0.96,0.0,0.0,neutral,1.0,71.47,0.0,5.0,45.0,37.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
31,495.63,492.44000244140625,0.65,-2.84,-0.06,494.25,453.12,429.65,56.88,10.36,14.21,-3.85,-3.944146279265963,10.06,2.03,14510500.0,20799005.0,0.7,0.06673440890072103,491434700.0,513.53,513.53,537.6464233398438,479.45,352.17,True,거래량 부족,494.25,510.72,513.53,3.04,3.61,0.28,10.91,77.7,2,"[13.99, 26.54, 8.02]",0.604,0.774,517.78,4.47,베이스 형성,True,419.24,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,12,4,2,10,-13,45,34,제외,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,33.01,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 34점, 손익비는 10.91입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,492.44,495.65,495.63,0.65,0.65,-0.0,0.28,9.38,,34.0,36.0,2.0,0.0,real,good,,True,,,10291434645.92,True,,39.0,proxy,weak,0.07,0.23,1.06,0.0,0.0,neutral,1.0,77.35,0.0,7.5,36.0,37.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
32,35.48,32.72999954223633,8.4,12.2,14.46,30.6,27.8,22.54,71.79,1.5,1.22,0.29,0.10912312874569685,1.78,5.0,26522500.0,15669610.0,1.69,0.19833305608788973,-12849100.0,35.48,35.48,35.47999954223633,28.3,21.72,True,손익비 부족,31.93,38.14,39.92,7.51,12.51,11.12,0.67,36.86,1,"[15.25, 25.57, 26.93]",1.105,1.088,33.17,-6.51,해당없음,True,23.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,41,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,49.32,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.67입니다.",HPQ,us,combined,HP Inc.,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,32.73,32.95,35.48,8.4,0.67,7.68,15.94,27.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,482219098.14,False,손익비 기준 미달: 0.67 < 1.20,24.0,proxy,outflow,0.2,0.04,0.92,0.05,1.0,top,0.6,100.0,0.0,5.0,46.0,37.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
33,189.19,187.19000244140625,1.07,1.4,-0.21,185.93,184.0,158.21,59.54,0.87,0.79,0.08,-0.15697688199591975,3.33,1.76,700800.0,902290.0,0.78,-0.08690078479823204,59120400.0,190.57,190.57,190.57113647460938,181.65,171.3,True,손익비 부족,185.93,190.57,197.51,0.73,4.4,1.75,0.42,61.35,2,"[10.75, 10.57, 6.28]",0.798,1.021,194.86,3.0,베이스 형성,True,165.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,10,12,-5,0,64,46,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.54,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.42입니다.",NTRS,us,combined,Northern Trust,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,187.19,188.95,189.19,1.07,0.94,0.13,1.75,2.82,,46.0,48.0,2.0,0.0,real,good,,True,,,167517988.77,False,손익비 기준 미달: 0.42 < 1.20,20.9,proxy,outflow,-0.09,0.14,0.97,0.0,0.0,top,0.6,98.04,0.0,10.0,48.0,37.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
34,50.61,49.970001220703125,1.28,0.04,4.96,49.76,46.86,44.9,63.53,0.88,1.0,-0.13,-0.1503996815928912,0.85,1.67,16456300.0,17414375.0,0.94,-0.11272365506205362,-36604000.0,50.61,50.61,50.61000061035156,48.06,41.29,True,점수 기준 미달,49.76,51.88,52.73,2.51,4.18,1.71,1.47,71.67,2,"[13.0, 12.49, 5.75]",0.73,0.894,50.93,0.63,돌파 임박,True,47.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,3,0,72,45,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,58.45,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 1.47입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,49.97,50.3,50.61,1.28,0.66,0.62,1.71,8.01,,45.0,50.0,5.0,0.0,real,good,,True,,,867514736.41,True,,17.8,proxy,outflow,-0.11,0.11,1.0,0.0,0.0,top,0.6,100.0,0.0,7.5,50.0,37.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
35,129.41,127.27999877929688,1.67,2.16,2.44,125.38,117.46,139.35,60.31,2.74,2.82,-0.08,-0.23628024334705966,4.57,3.53,1698200.0,1823595.0,0.93,0.20266944760636157,62408300.0,130.66,134.75,211.41000366210938,118.54,95.8,True,손익비 부족,125.38,130.66,134.75,0.97,4.13,3.22,0.3,0.0,0,[],0.0,0.0,137.6999969482422,0.0,해당없음,False,123.87,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,20,4,8,-5,0,55,28,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,17.28,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 28점, 손익비는 0.3입니다.",INSM,us,combined,Insmed Incorporated,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,127.28,127.98,129.41,1.67,0.55,1.12,3.22,10.17,,28.0,31.0,3.0,0.0,real,good,,True,,,228756227.85,False,손익비 기준 미달: 0.30 < 1.20,45.8,proxy,neutral,0.2,-0.01,1.05,0.05,0.0,base,1.2,31.4,0.0,2.5,31.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
36,83.21,82.30999755859375,1.09,2.63,-0.41,82.22,82.97,78.8,54.76,-0.34,-0.35,0.01,-0.13894501216538035,1.53,1.84,3487000.0,2582205.0,1.35,-0.33213695998840287,34561300.0,84.1,85.32,89.88216400146484,79.84,77.47,True,손익비 부족,82.22,84.1,85.32,1.07,2.54,1.2,0.89,62.89,3,"[9.24, 7.78, 6.79]",0.977,1.0,85.4,2.63,베이스 형성,False,80.06,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,17,10,12,-5,-8,59,38,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,47.38,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 0.89입니다.",SYY,us,combined,Sysco,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,82.31,83.0,83.21,1.09,0.84,0.25,1.2,0.29,,38.0,40.0,2.0,0.0,real,good,,True,,,212158887.74,False,손익비 기준 미달: 0.89 < 1.20,32.1,proxy,weak,-0.33,-0.19,1.48,0.0,0.0,neutral,1.0,69.04,0.0,7.5,40.0,36.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
