rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,484.03,484.8299865722656,-0.17,0.48,-2.51,480.3,471.98,454.3,52.89,1.01,1.84,-0.83,-1.2522113341116947,13.05,2.7,995644.0,1338527.2,0.74,-0.12806248188331704,18243756.0,490.39,529.59,529.5900268554688,470.72,425.09,True,점수 기준 미달,480.3,490.39,516.66,1.31,6.74,0.78,1.69,62.99,2,"[8.03, 18.71, 6.8]",0.848,0.875,500.77,3.46,베이스 형성,True,460.91,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,4,8,6,0,65,67,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,73.94,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 1.69입니다.",VRTX,us,combined,Vertex Pharmaceuticals,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,484.83,491.23,484.03,-0.17,1.32,-1.47,0.78,2.55,,67.0,69.0,2.0,0.0,real,good,,True,,,643129572.94,True,,29.4,proxy,weak,-0.13,0.09,1.17,0.0,0.0,neutral,1.0,72.06,0.0,7.5,69.0,53.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
25,273.51,270.0899963378906,1.27,3.65,13.36,257.16,239.06,232.92,68.59,9.84,8.9,0.94,0.9854410128920055,9.14,3.34,2376463.0,2502118.15,0.95,0.21664655311014158,-24838837.0,273.51,273.51,300.6742858886719,241.92,206.8,True,손익비 부족,257.16,287.22,296.35,5.01,8.35,6.36,0.79,41.76,1,"[13.73, 13.94, 14.39]",1.001,1.322,280.59,2.59,해당없음,True,224.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,13,-5,0,63,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,21.24,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 57점, 손익비는 0.79입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,270.09,271.16,273.51,1.27,0.4,0.87,6.36,14.41,,57.0,59.0,2.0,0.0,real,good,,True,,,647878905.97,False,손익비 기준 미달: 0.79 < 1.20,44.4,proxy,neutral,0.22,0.16,1.11,0.1,0.0,neutral,1.0,76.03,0.0,7.5,59.0,53.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,292.53,293.4100036621094,-0.3,2.08,8.35,279.41,275.39,256.63,60.71,6.8,4.5,2.3,2.8465419126237457,11.55,3.95,509657.0,838752.85,0.61,0.13347691975400597,28757543.0,299.2,310.0,310.0,261.58,247.22,True,거래량 부족; 손익비 부족,279.41,299.2,310.0,2.28,5.97,4.7,0.49,40.53,1,"[10.27, 15.5, 15.77]",1.157,1.529,303.0,3.58,해당없음,True,262.13,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,11,-5,-5,57,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,38.61,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 55점, 손익비는 0.49입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,293.41,293.83,292.53,-0.3,0.14,-0.44,4.7,6.22,,55.0,58.0,3.0,0.0,real,good,,True,,,234716284.67,False,손익비 기준 미달: 0.49 < 1.20,45.9,proxy,neutral,0.13,0.12,1.12,0.05,0.0,neutral,1.0,82.37,0.0,12.5,58.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,63.81,64.20999908447266,-0.62,1.45,3.09,63.43,60.12,54.22,58.04,0.97,1.15,-0.18,-0.1744666726754478,1.14,1.78,3970328.0,8396631.4,0.47,0.04945735673834291,400924372.0,64.47,64.47,64.47000122070312,62.14,52.29,True,거래량 부족,63.43,64.47,66.65,1.03,4.46,0.61,1.71,66.26,2,"[7.31, 12.72, 4.91]",0.797,0.916,64.85,1.63,베이스 형성,True,56.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,6,-5,63,67,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,81.47,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 1.71입니다.",USB,us,combined,U.S. Bancorp,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,64.21,64.72,63.81,-0.62,0.79,-1.41,0.61,6.13,,67.0,69.0,2.0,0.0,real,good,,True,,,532843506.68,True,,29.1,proxy,weak,0.05,0.24,1.11,0.0,0.0,top,0.6,97.01,0.0,12.5,69.0,53.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
28,120.88,121.5,-0.51,6.45,2.17,115.26,117.61,89.9,60.24,1.12,0.14,0.98,0.9304672113949013,3.66,3.03,12584180.0,20528719.0,0.61,0.15101416475569604,1470672120.0,121.74,129.52,129.51548767089844,109.66,98.92,True,거래량 부족; 손익비 부족,115.26,121.74,129.52,0.71,7.14,4.88,0.15,59.59,2,"[25.01, 9.07, 13.43]",0.839,1.082,124.21,2.75,베이스 형성,True,96.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,11,-5,-13,46,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.7,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.15입니다.",CSCO,us,combined,Cisco,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,121.5,121.47,120.88,-0.51,-0.02,-0.49,4.88,2.78,,55.0,57.0,2.0,0.0,real,good,,True,,,2366069839.21,False,손익비 기준 미달: 0.15 < 1.20,47.1,proxy,neutral,0.15,0.3,1.07,0.0,0.0,neutral,1.0,86.64,0.0,7.5,57.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,107.66,108.0199966430664,-0.33,3.19,5.64,103.64,96.52,95.43,69.55,2.83,2.71,0.12,0.11504742353800346,2.29,2.12,3672122.0,8204156.1,0.45,0.10270074489025573,444576678.0,108.02,108.02,108.0199966430664,99.96,85.35,True,거래량 부족; 손익비 부족,103.64,108.02,113.37,0.33,5.31,3.88,0.09,83.11,2,"[10.14, 15.28, 8.83]",0.622,0.727,108.55,0.83,돌파 임박,True,95.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,47.1,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.09입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,108.02,108.6,107.66,-0.33,0.54,-0.87,3.88,11.54,,63.0,68.0,5.0,0.0,real,good,,True,,,848477543.6,False,손익비 기준 미달: 0.09 < 1.20,30.4,proxy,weak,0.1,0.35,1.05,0.0,0.0,top,0.6,98.41,7.0,12.5,68.0,53.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
30,687.52,683.72998046875,0.55,5.91,8.87,648.36,635.18,601.09,67.66,12.21,7.78,4.44,4.0652957149236,21.22,3.09,178939.0,454101.95,0.39,0.13386442073950697,10547939.0,687.52,687.52,688.5900268554688,623.1,601.35,True,거래량 부족; 손익비 부족,648.36,719.34,740.56,4.63,7.71,6.04,0.77,56.87,1,"[6.39, 10.87, 12.2]",0.987,0.672,693.5,0.87,베이스 형성,True,634.37,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.07,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.77입니다.",TDY,us,combined,Teledyne Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,683.73,690.54,687.52,0.55,1.0,-0.44,6.04,8.24,,61.0,63.0,2.0,0.0,real,good,,True,,,294585109.76,False,손익비 기준 미달: 0.77 < 1.20,37.5,proxy,weak,0.13,0.51,1.38,0.05,0.0,top,0.6,99.48,0.0,10.0,63.0,52.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,156.91,162.47000122070312,-3.42,5.56,13.87,145.6,143.65,139.49,62.75,4.51,2.75,1.76,2.0453551142093565,5.4,3.44,2963504.0,2975570.2,1.0,0.24003958947626447,168536596.0,162.47,162.47,162.47000122070312,135.38,130.65,True,손익비 부족,146.12,162.47,170.4,3.54,8.6,7.39,0.48,38.66,1,"[11.98, 12.22, 19.0]",1.382,1.333,164.87,5.07,해당없음,True,142.13,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,3,-5,0,57,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,36.87,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 54점, 손익비는 0.48입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,162.47,164.32,156.91,-3.42,1.14,-4.51,7.77,9.23,,54.0,52.0,-2.0,0.0,real,good,,True,,,440209962.36,False,손익비 기준 미달: 0.48 < 1.20,54.1,proxy,neutral,0.24,0.72,1.2,0.1,0.0,neutral,1.0,86.0,7.0,12.5,52.0,52.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
32,308.98,310.6700134277344,-0.54,4.66,7.9,295.24,292.16,269.03,64.67,4.6,2.82,1.78,1.8049856966197533,6.39,2.07,270452.0,326112.6,0.83,0.0655472629036616,6558148.0,310.67,310.67,310.6700134277344,285.24,270.87,True,손익비 부족,296.2,310.67,324.95,0.55,5.17,4.31,0.13,57.42,1,"[8.96, 9.8, 10.35]",0.76,0.937,313.79,1.56,베이스 형성,True,282.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,-5,0,66,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.19,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.13입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,310.67,314.13,308.98,-0.54,1.11,-1.64,4.65,5.76,,68.0,70.0,2.0,0.0,real,good,,True,,,96187715.32,False,손익비 기준 미달: 0.13 < 1.20,27.0,proxy,weak,0.07,0.48,0.93,0.0,0.0,top,0.6,98.36,7.0,12.5,70.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
33,162.06,159.9199981689453,1.34,1.76,7.4,155.94,157.63,154.19,62.04,1.1,0.4,0.7,0.5730955766916527,3.37,2.08,3349345.0,4888602.25,0.69,0.20662678772042184,173518845.0,162.06,168.41,168.41000366210938,150.34,146.55,True,거래량 부족; 손익비 부족,155.94,167.11,168.41,3.12,3.92,3.93,0.79,70.24,2,"[11.65, 11.99, 9.06]",0.827,0.803,163.04,0.6,베이스 형성,True,156.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-13,43,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.93,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.79입니다.",TJX,us,combined,TJX Companies,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,159.92,161.85,162.06,1.34,1.21,0.13,3.93,2.81,,52.0,54.0,2.0,0.0,real,good,,True,,,762590144.54,False,손익비 기준 미달: 0.79 < 1.20,50.5,proxy,neutral,0.21,0.3,1.07,0.0,0.0,neutral,1.0,83.56,0.0,7.5,54.0,52.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
34,28.1,27.950000762939453,0.54,2.97,8.12,26.87,25.86,24.15,63.71,0.73,0.63,0.1,0.11364396903509333,0.86,3.08,7058620.0,4134241.0,1.71,0.02132588770659831,32421520.0,28.27,28.27,31.54401969909668,25.07,21.92,True,손익비 부족,26.87,28.27,30.26,0.6,7.69,4.6,0.13,84.39,3,"[21.6, 17.67, 12.39]",0.696,0.841,28.5,1.42,돌파 임박,True,23.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,15,-5,0,81,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,27.61,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 64점, 손익비는 0.13입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,27.95,27.43,28.1,0.54,-1.84,2.42,4.6,8.65,,64.0,69.0,5.0,0.0,real,good,,True,,,111545867.08,False,손익비 기준 미달: 0.13 < 1.20,27.8,proxy,weak,0.02,0.09,1.06,0.05,0.0,neutral,1.0,74.95,0.0,7.5,69.0,52.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,370.47,368.5400085449219,0.52,1.15,6.4,361.16,343.59,330.02,65.78,7.03,7.04,-0.01,-0.019368891342192995,7.67,2.07,3556798.0,7069969.9,0.5,0.2633736181086097,200780698.0,370.47,370.47,370.4700012207031,348.97,312.4,True,거래량 부족,361.16,381.98,389.65,3.11,5.18,2.58,1.21,62.13,2,"[7.81, 12.89, 7.66]",0.841,0.99,373.97,0.94,베이스 형성,True,326.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,12,3,-5,60,61,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,43.63,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.21입니다.",V,us,combined,Visa Inc.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,368.54,369.57,370.47,0.52,0.28,0.24,2.58,7.82,,61.0,63.0,2.0,0.0,real,good,,True,,,2558582094.17,True,,36.5,proxy,weak,0.26,0.06,1.21,0.0,0.0,top,0.6,100.0,0.0,12.5,63.0,52.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
36,275.11,264.5899963378906,3.98,3.67,10.65,258.2,239.15,213.84,69.26,8.14,8.08,0.06,-0.4464198678356084,6.69,2.43,1586558.0,1566657.9,1.01,0.3263766740737493,49468958.0,275.11,275.11,275.1099853515625,239.48,205.01,True,손익비 부족,261.73,285.15,291.84,3.65,6.08,5.11,0.71,51.19,1,"[10.7, 15.57, 14.79]",0.857,1.115,277.22,0.77,베이스 형성,True,219.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.53,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.71입니다.",ALL,us,combined,Allstate,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,264.59,273.77,275.11,3.98,3.47,0.49,6.55,15.04,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,64.0,66.0,2.0,0.0,real,good,,True,,,403564182.45,False,손익비 기준 미달: 0.71 < 1.20,32.0,proxy,weak,0.33,0.29,0.9,0.0,0.0,top,0.6,100.0,0.0,10.0,66.0,52.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
