rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,268.65,261.45001220703125,2.75,2.5,11.76,247.44,212.68,207.73,68.4,13.95,14.07,-0.12,-0.17957119358339213,12.54,4.67,4185781.0,6575804.05,0.64,0.22408540273723157,367026081.0,268.65,280.16,280.1600036621094,225.95,136.47,True,거래량 부족; 손익비 부족,247.44,287.45,299.99,7.0,11.67,8.57,0.82,84.19,2,"[15.27, 48.49, 20.9]",0.548,0.677,274.93,2.34,베이스 형성,True,194.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,4,9,-5,-5,49,51,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.11,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.82입니다.",SNOW,us,combined,Snowflake,US,Software,custom,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,261.45,265.0,268.65,2.75,1.36,1.38,8.57,26.32,,51.0,53.0,2.0,0.0,real,good,,True,,,1622217737.38,False,손익비 기준 미달: 0.82 < 1.20,39.6,proxy,weak,0.22,0.38,1.19,0.0,0.0,top,0.6,92.76,0.0,12.5,53.0,47.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,74.86,74.81999969482422,0.05,2.23,9.4,72.14,69.93,68.9,63.6,1.44,1.25,0.19,0.2044069738067924,1.41,1.89,1768973.0,2657213.65,0.67,0.16395965689073286,153554773.0,74.86,74.86,74.86000061035156,68.69,65.73,True,거래량 부족; 손익비 부족,72.14,76.98,78.4,2.83,4.72,3.77,0.75,63.66,1,"[7.57, 7.58, 11.63]",0.766,0.78,75.63,1.03,베이스 형성,True,69.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,54,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,57.14,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.75입니다.",ES,us,combined,Eversource Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,74.82,74.91,74.86,0.05,0.12,-0.07,3.77,7.04,,54.0,56.0,2.0,0.0,real,good,,True,,,190833104.27,False,손익비 기준 미달: 0.75 < 1.20,35.1,proxy,weak,0.16,0.49,1.14,0.0,0.0,top,0.6,100.0,8.0,12.5,56.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
26,73.84,72.19000244140625,2.29,4.12,10.31,69.94,67.53,69.16,69.82,1.55,1.3,0.24,0.1666716784153779,1.61,2.19,2047078.0,2052243.9,1.0,0.05785238709083392,65679078.0,73.84,73.84,76.43941497802734,66.54,62.97,True,손익비 부족,70.61,76.26,77.87,3.28,5.46,4.57,0.72,0.0,0,[],0.0,0.0,73.9000015258789,0.0,해당없음,True,67.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,43.82,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.72입니다.",WRB,us,combined,W. R. Berkley Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,72.19,72.74,73.84,2.29,0.76,1.51,5.57,9.34,,50.0,52.0,2.0,0.0,real,good,,True,,,143219407.54,False,손익비 기준 미달: 0.72 < 1.20,41.1,proxy,neutral,0.06,0.09,1.11,0.0,0.3,neutral,1.0,80.7,0.0,12.5,52.0,47.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,153.83,151.94000244140625,1.24,-1.1,4.4,149.94,147.68,152.6,55.42,1.68,1.55,0.12,0.12890676912996746,4.37,2.84,1104010.0,2805980.5,0.39,0.1298783900111276,-122444000.0,158.08,158.08,182.92396545410156,140.71,140.71,True,거래량 부족; 손익비 부족,149.94,158.08,164.75,2.76,7.1,2.6,1.06,0.0,0,[],0.0,0.0,159.49000549316406,0.0,해당없음,False,155.53,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,12,-5,-5,53,39,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,48.65,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 39점, 손익비는 1.06입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,151.94,152.56,153.83,1.24,0.41,0.83,2.6,4.17,,39.0,41.0,2.0,0.0,real,good,,True,,,420929313.46,False,손익비 기준 미달: 1.06 < 1.20,56.4,proxy,neutral,0.13,0.47,1.45,0.05,0.0,neutral,1.0,42.53,0.0,7.5,41.0,47.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
28,44.13,43.540000915527344,1.36,0.3,3.71,43.76,42.87,40.74,54.95,0.34,0.41,-0.07,-0.08652751327454822,0.78,1.77,4284735.0,7140826.75,0.6,0.07744536613134564,280903835.0,45.04,45.04,45.040000915527344,42.63,41.29,True,거래량 부족,43.76,45.04,46.08,2.06,4.42,0.85,2.44,48.92,1,"[5.67, 5.3, 8.01]",1.132,0.813,45.22,2.47,베이스 형성,True,41.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,10,-5,71,61,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.08,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 2.44입니다.",CNP,us,combined,CenterPoint Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,43.54,43.6,44.13,1.36,0.14,1.22,0.85,2.95,,61.0,63.0,2.0,0.0,real,good,,True,,,313056343.75,True,,22.9,proxy,outflow,0.08,0.3,1.09,0.05,0.0,top,0.6,90.71,0.0,5.0,63.0,47.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
29,71.87,71.79000091552734,0.11,-0.01,2.15,71.6,70.99,63.27,52.06,0.52,0.63,-0.11,-0.08158679362479604,1.67,2.33,3217763.0,8041408.15,0.4,0.1755216170680775,451941963.0,74.05,74.05,74.05000305175781,68.95,63.22,True,거래량 부족,71.6,74.05,76.06,3.03,5.83,0.37,8.15,68.74,2,"[14.06, 8.31, 8.2]",0.662,0.978,74.15,3.17,베이스 형성,True,66.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,10,-5,62,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.61,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 8.15입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,71.79,71.84,71.87,0.11,0.07,0.04,0.37,1.23,,58.0,60.0,2.0,0.0,real,good,,True,,,574252409.96,True,,27.1,proxy,weak,0.18,0.41,1.14,0.05,0.0,top,0.6,89.63,8.0,7.5,60.0,46.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
30,115.09,117.19999694824219,-1.8,1.25,5.0,111.22,110.62,94.62,58.93,1.96,1.33,0.63,0.8084145860263783,3.07,2.67,2378652.0,3163512.6,0.75,-0.1279436527487029,261581848.0,117.33,118.63,118.63111877441406,104.94,97.67,True,손익비 부족,111.22,117.33,118.63,1.95,3.08,3.48,0.56,74.71,2,"[15.34, 11.07, 11.22]",0.409,0.922,118.05,2.57,베이스 형성,True,98.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,0,63,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.43,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.56입니다.",EBAY,us,combined,eBay Inc.,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,117.2,117.78,115.09,-1.8,0.49,-2.28,3.48,4.04,,61.0,63.0,2.0,0.0,real,good,,True,,,349062255.35,False,손익비 기준 미달: 0.56 < 1.20,22.1,proxy,outflow,-0.13,0.13,1.07,0.0,0.0,top,0.6,91.73,0.0,10.0,63.0,46.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,26.16,25.90999984741211,0.96,-1.65,9.27,24.95,24.19,24.17,59.3,0.58,0.51,0.07,0.09309330113963521,0.87,3.34,2951922.0,6447416.1,0.46,0.12286670716325691,5010622.0,26.78,27.76,31.544021606445312,23.01,18.71,True,거래량 부족; 손익비 부족,24.95,26.78,27.76,2.37,6.12,4.86,0.49,78.14,2,"[21.56, 18.38, 17.67]",0.598,0.773,27.28,4.28,베이스 형성,False,23.28,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,11,-5,-5,52,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,23.75,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.49입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,25.91,26.1,26.16,0.96,0.73,0.23,4.86,8.15,,46.0,48.0,2.0,0.0,real,good,,True,,,159076245.24,False,손익비 기준 미달: 0.49 < 1.20,44.5,proxy,neutral,0.12,0.37,1.21,0.0,0.0,neutral,1.0,60.84,0.0,7.5,48.0,46.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
32,76.85,76.04000091552734,1.07,-0.72,17.89,71.2,70.14,74.3,61.77,2.13,1.49,0.64,0.68520201541594,2.79,3.64,3339087.0,3780589.35,0.88,0.11879981401559603,-44700113.0,78.63,78.63,88.84300231933594,64.28,62.23,True,손익비 부족,71.26,78.63,83.84,2.32,9.09,7.84,0.3,0.0,0,[],0.0,0.0,79.31999969482422,0.0,해당없음,False,71.88,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,13,-5,0,62,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,17.76,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 41점, 손익비는 0.3입니다.",GPN,us,combined,Global Payments,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,76.04,76.77,76.85,1.07,0.96,0.1,7.94,9.57,,41.0,43.0,2.0,0.0,real,good,,True,,,267389035.78,False,손익비 기준 미달: 0.30 < 1.20,52.0,proxy,neutral,0.12,0.51,1.13,0.0,0.0,neutral,1.0,54.93,0.0,10.0,43.0,46.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,47.05,46.4900016784668,1.2,-2.61,1.42,46.75,45.52,44.03,53.93,0.39,0.52,-0.13,-0.13705836270808613,1.13,2.4,10339068.0,7840733.4,1.32,-0.11145420591751481,151118868.0,48.6,48.6,49.58934783935547,44.88,43.26,True,점수 기준 미달,46.75,48.6,49.87,3.29,6.0,0.63,5.21,50.45,2,"[6.17, 10.19, 8.58]",1.123,0.995,48.83,3.78,베이스 형성,True,45.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,4,2,10,0,71,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,53.86,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 5.21입니다.",FAST,us,combined,Fastenal,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,46.49,47.33,47.05,1.2,1.8,-0.58,0.63,3.36,,58.0,60.0,2.0,0.0,real,good,,True,,,366995559.43,True,,26.2,proxy,weak,-0.11,0.29,1.31,0.05,0.0,neutral,1.0,76.62,5.0,7.5,60.0,46.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
34,31.07,31.020000457763672,0.16,1.94,7.55,29.84,28.5,26.86,66.18,0.68,0.64,0.05,0.03619729324845555,0.64,2.07,7505800.0,10681020.0,0.7,0.06602499484521489,619748900.0,31.07,31.07,31.06999969482422,28.6,26.38,True,손익비 부족,29.84,32.04,32.68,3.11,5.18,4.12,0.76,66.39,2,"[7.55, 11.47, 8.83]",0.797,0.954,31.19,0.39,베이스 형성,True,27.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,12,-5,0,63,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.5,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.76입니다.",RF,us,combined,Regions Financial Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,31.02,31.22,31.07,0.16,0.64,-0.48,4.12,9.01,,58.0,60.0,2.0,0.0,real,good,,True,,,317310465.17,False,손익비 기준 미달: 0.76 < 1.20,26.2,proxy,weak,0.07,0.38,0.89,0.0,0.0,top,0.6,100.0,0.0,10.0,60.0,46.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,62.31,62.20000076293945,0.18,-2.03,4.23,61.41,60.47,55.92,55.68,0.5,0.49,0.01,0.0001470098647241569,1.34,2.15,1173709.0,2688080.45,0.44,0.11044714384647965,-45960088.0,63.6,63.6,63.599998474121094,60.08,58.14,True,거래량 부족,61.41,63.6,65.65,2.07,5.36,1.47,1.41,71.55,2,"[7.97, 9.5, 7.43]",0.691,0.863,64.33,3.25,베이스 형성,True,58.15,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,10,12,3,-5,65,58,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,60.23,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.41입니다.",FTV,us,combined,Fortive,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,62.2,62.35,62.31,0.18,0.24,-0.06,1.47,3.04,,58.0,60.0,2.0,0.0,real,good,,True,,,164984455.58,True,,25.9,proxy,weak,0.11,0.32,1.16,0.0,0.0,top,0.6,92.52,8.0,10.0,60.0,46.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
36,362.06,353.6400146484375,2.38,1.55,3.2,347.3,342.79,314.99,59.36,2.87,1.44,1.43,0.8198990852650747,11.69,3.23,308284.0,751414.2,0.41,0.06760756407625737,10377084.0,362.06,364.13,364.1300048828125,325.81,303.68,True,거래량 부족; 손익비 부족,347.3,379.59,391.28,4.84,8.07,4.25,1.14,72.4,2,"[14.05, 11.34, 11.99]",0.727,0.874,364.95,0.8,돌파 임박,True,328.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,-5,65,58,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,50.19,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 1.14입니다.",CPAY,us,combined,Corpay,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,353.64,356.84,362.06,2.38,0.9,1.46,4.25,5.62,,58.0,63.0,5.0,0.0,real,good,,True,,,257742486.75,False,손익비 기준 미달: 1.14 < 1.20,21.6,proxy,outflow,0.07,0.23,0.77,0.0,0.0,top,0.6,98.1,0.0,10.0,63.0,46.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
