rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,90.86,90.38999938964844,0.52,0.64,2.98,89.5,87.31,78.99,61.5,0.92,1.02,-0.1,-0.16608033767567743,1.75,1.92,679300.0,920860.0,0.74,-0.01857204592629835,52424300.0,90.86,90.86,90.86000061035156,88.08,78.67,True,점수 기준 미달,89.5,93.48,95.22,2.88,4.8,1.52,1.89,80.88,2,"[10.37, 9.75, 4.6]",0.591,0.818,91.54,0.75,돌파 임박,True,80.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,6,0,72,67,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,76.12,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 67점, 손익비는 1.89입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,90.39,90.68,90.86,0.52,0.32,0.2,1.52,4.06,,67.0,72.0,5.0,0.0,real,good,,True,,,82395315.51,True,,18.8,proxy,outflow,-0.02,-0.02,0.88,0.0,0.0,top,0.6,100.0,0.0,12.5,72.0,50.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
25,63.64,64.62999725341797,-1.53,2.46,1.79,63.39,59.7,58.06,57.29,0.83,0.91,-0.08,-0.08237854283152435,1.55,2.43,4624500.0,6289070.0,0.74,-0.055497876402274264,293745000.0,64.9,64.9,69.18328857421875,61.55,52.59,True,점수 기준 미달,63.39,64.9,67.51,1.98,6.08,0.4,4.94,78.66,3,"[18.92, 14.04, 6.98]",0.706,0.934,65.44,2.83,베이스 형성,True,61.22,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,10,0,72,67,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.28,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 4.94입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,64.63,64.36,63.64,-1.53,-0.42,-1.12,0.4,6.59,,67.0,69.0,2.0,0.0,real,good,,True,,,398560808.41,True,,23.1,proxy,outflow,-0.06,0.1,1.06,0.0,0.0,neutral,1.0,78.17,0.0,5.0,69.0,50.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
26,71.5,71.66999816894531,-0.24,6.15,6.97,68.27,64.8,63.24,62.83,1.02,0.74,0.28,0.10341647152160838,3.0,4.2,4022500.0,5447990.0,0.74,0.21291066894937802,-5063500.0,71.67,76.26,83.41999816894531,65.7,56.58,True,손익비 부족,68.27,71.67,76.26,0.24,6.66,4.73,0.05,61.92,3,"[27.77, 18.49, 13.92]",1.193,1.027,73.26,2.46,베이스 형성,True,64.22,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,8,-5,0,63,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,25.05,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.05입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,71.67,71.15,71.5,-0.24,-0.73,0.49,4.73,10.35,,54.0,56.0,2.0,0.0,real,good,,True,,,371136655.41,False,손익비 기준 미달: 0.05 < 1.20,42.2,proxy,neutral,0.21,-0.02,1.49,0.0,0.0,neutral,1.0,62.0,7.0,7.5,56.0,50.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
27,26.19,25.950000762939453,0.92,2.99,10.46,25.2,23.41,24.69,69.23,0.71,0.7,0.01,0.014109630475878099,0.46,1.76,32839800.0,31578745.0,1.04,0.044214624174951436,2017051700.0,26.19,26.19,28.41807746887207,23.79,20.21,True,손익비 부족,25.27,26.88,27.34,2.63,4.39,3.64,0.72,0.0,0,[],0.0,0.0,26.440000534057617,0.0,해당없음,True,25.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,15,-5,0,68,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,19.42,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 49점, 손익비는 0.72입니다.",T,us,combined,AT&T,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,25.95,26.15,26.19,0.92,0.77,0.15,3.93,11.88,,49.0,51.0,2.0,0.0,real,good,,True,,,794115806.07,False,손익비 기준 미달: 0.72 < 1.20,49.0,proxy,neutral,0.04,0.46,0.92,0.0,0.0,neutral,1.0,72.86,0.0,12.5,51.0,50.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
28,128.0,128.8300018310547,-0.64,0.2,8.13,124.9,120.42,104.61,59.35,2.24,2.46,-0.22,-0.2833274765502125,3.38,2.64,909800.0,1231245.0,0.74,0.2401561085797319,100138400.0,129.72,129.93,129.92999267578125,120.16,98.22,True,손익비 부족,124.9,129.72,129.93,1.34,1.51,2.48,0.54,88.54,3,"[19.23, 16.62, 10.26]",0.666,0.745,130.8,2.19,베이스 형성,True,105.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,0,61,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.25,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.54입니다.",INCY,us,combined,Incyte,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,128.83,129.67,128.0,-0.64,0.65,-1.29,2.48,6.29,,61.0,63.0,2.0,0.0,real,good,,True,,,153902611.64,False,손익비 기준 미달: 0.54 < 1.20,30.5,proxy,weak,0.24,0.03,1.44,0.05,0.0,top,0.6,96.0,0.0,2.5,63.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
29,510.12,496.82000732421875,2.68,1.0,2.24,495.31,440.61,429.39,66.41,16.57,18.43,-1.85,-2.2291288744124387,10.46,2.05,24125900.0,23534985.0,1.03,-0.0263347809196401,592410900.0,513.53,513.53,537.6464233398438,479.45,352.17,True,손익비 부족,495.31,513.53,536.27,0.67,5.13,2.99,0.22,79.73,2,"[13.79, 24.76, 8.02]",0.566,0.824,517.78,1.5,돌파 임박,True,416.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,4,12,-5,0,63,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,31.46,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 57점, 손익비는 0.22입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,496.82,501.66,510.12,2.68,0.97,1.69,2.99,15.78,,57.0,62.0,5.0,0.0,real,good,,True,,,11672936629.95,False,손익비 기준 미달: 0.22 < 1.20,31.8,proxy,weak,-0.03,0.24,1.04,0.0,0.0,neutral,1.0,85.16,0.0,10.0,62.0,49.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
30,109.15,107.77999877929688,1.27,1.71,0.83,107.78,106.75,97.01,55.64,0.59,0.7,-0.11,-0.17999137915120522,1.81,1.65,955200.0,1494070.0,0.64,0.07020294313632021,85441400.0,110.12,111.71,111.70999908447266,105.57,96.93,True,거래량 부족; 손익비 부족,107.78,110.12,111.71,0.89,2.35,1.27,0.7,94.72,3,"[12.37, 9.75, 5.43]",0.65,0.631,110.57,1.3,돌파 임박,True,100.09,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,-5,56,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,71.46,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.7입니다.",CCEP,us,combined,Coca-Cola Europacific Partners,,,nasdaq100,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,107.78,107.92,109.15,1.27,0.13,1.14,1.27,2.25,,58.0,63.0,5.0,0.0,real,good,,True,,,160882745.37,False,손익비 기준 미달: 0.70 < 1.20,29.9,proxy,weak,0.07,0.14,1.05,0.0,0.0,top,0.6,90.78,0.0,12.5,63.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
31,14.41,14.140000343322754,1.91,3.3,5.63,14.03,14.01,13.22,56.12,0.0,-0.02,0.02,-0.008305676714243117,0.39,2.72,40628400.0,40211535.0,1.01,0.07562392803224639,1204224600.0,14.5,15.12,17.253143310546875,13.83,13.22,True,손익비 부족,14.03,14.5,15.12,0.62,4.9,2.72,0.23,68.3,2,"[14.6, 16.33, 6.44]",0.863,0.795,14.55,0.97,베이스 형성,True,13.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,8,-5,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.88,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.23입니다.",F,us,combined,Ford Motor Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,14.14,14.3,14.41,1.91,1.13,0.77,2.72,2.88,,58.0,60.0,2.0,0.0,real,good,,True,,,564909256.65,False,손익비 기준 미달: 0.23 < 1.20,34.3,proxy,weak,0.08,0.08,1.08,0.0,0.0,neutral,1.0,55.24,0.0,7.5,60.0,49.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
32,958.16,956.0800170898438,0.22,2.43,8.7,936.35,942.2,602.47,53.49,8.85,6.73,2.12,1.8139747252325975,47.03,4.91,24175900.0,27673215.0,0.87,0.06672673649359086,1294264000.0,1011.75,1213.37,1213.3734130859375,861.0,739.0,True,점수 기준 미달,936.35,1011.75,1075.72,5.59,12.27,2.33,2.4,80.0,2,"[29.62, 27.07, 18.48]",0.533,0.583,1036.13,8.14,베이스 형성,True,722.22,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,5,10,-8,63,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.81,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 2.4입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,956.08,956.91,958.16,0.22,0.09,0.13,2.33,1.69,,63.0,65.0,2.0,0.0,real,good,,True,,,25872917723.33,True,,25.4,proxy,weak,0.07,0.05,0.96,0.0,0.0,neutral,1.0,76.57,0.0,5.0,65.0,49.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
33,50.59,50.220001220703125,0.74,2.35,7.66,49.04,46.19,44.62,68.07,1.12,1.13,-0.01,-0.008371904240688899,0.77,1.51,17998500.0,17035290.0,1.06,0.07998616774750576,80687900.0,50.59,50.59,50.59000015258789,46.98,41.29,True,손익비 부족,49.06,51.74,52.5,2.27,3.78,3.12,0.73,85.98,2,"[15.45, 15.65, 9.5]",0.664,0.578,50.93,0.67,돌파 임박,True,46.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,0,12,-5,0,59,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,54.95,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 0.73입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,50.22,50.61,50.59,0.74,0.78,-0.04,3.15,9.54,,58.0,63.0,5.0,0.0,real,good,,True,,,837396724.66,False,손익비 기준 미달: 0.73 < 1.20,28.3,proxy,weak,0.08,0.23,1.04,0.0,0.0,top,0.6,100.0,0.0,7.5,63.0,49.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
34,413.56,412.20001220703125,0.33,-1.83,3.47,411.86,391.06,360.62,57.01,6.59,8.01,-1.42,-1.4624394821805229,12.83,3.1,438300.0,689030.0,0.64,0.23386876293173967,-2928100.0,421.26,421.26,421.260009765625,401.25,355.44,True,거래량 부족,411.86,421.26,445.63,1.86,7.75,0.41,4.51,69.1,2,"[8.28, 14.23, 7.09]",0.659,0.977,426.22,3.06,베이스 형성,True,350.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,12,10,-5,66,61,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.45,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 4.51입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,412.2,415.91,413.56,0.33,0.9,-0.57,0.41,5.75,,61.0,63.0,2.0,0.0,real,good,,True,,,283587557.19,True,,27.4,proxy,weak,0.23,0.02,1.13,0.0,0.0,top,0.6,94.42,0.0,7.5,63.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
35,374.34,366.17999267578125,2.23,1.36,-3.02,369.49,362.12,310.65,57.45,1.31,2.16,-0.86,-1.5246249259794245,6.45,1.72,1627000.0,1564435.0,1.04,-0.3203036999659442,38968800.0,384.31,397.22,397.2200012207031,362.22,303.36,True,점수 기준 미달,369.49,384.02,390.47,2.59,4.31,1.31,1.97,74.06,2,"[14.98, 18.39, 7.08]",0.75,0.717,386.59,3.27,베이스 형성,True,322.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,17,4,8,6,0,71,66,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,80.19,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.97입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,366.18,367.85,374.34,2.23,0.46,1.76,1.31,3.37,,66.0,68.0,2.0,0.0,real,good,,True,,,577440917.39,True,,20.1,proxy,outflow,-0.32,-0.19,0.86,0.0,0.0,neutral,1.0,83.5,0.0,7.5,68.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
36,228.45,224.41000366210938,1.8,0.21,4.32,219.76,209.87,196.31,59.21,3.26,2.79,0.47,-0.002570913177870171,7.39,3.23,134681600.0,127435950.0,1.06,-0.17810381173050083,4658536300.0,228.45,228.45,235.465576171875,208.48,190.01,True,점수 기준 미달,219.76,239.53,246.92,4.85,8.08,3.95,1.23,53.89,2,"[11.3, 15.03, 10.08]",1.239,1.104,230.47,0.88,베이스 형성,True,200.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,12,3,0,81,68,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,71.07,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 68점, 손익비는 1.23입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,224.41,226.02,228.45,1.8,0.72,1.08,3.95,8.85,,68.0,70.0,2.0,0.0,real,good,,True,,,28031949978.85,True,,16.9,proxy,outflow,-0.18,-0.25,1.28,0.05,0.0,top,0.6,90.05,0.0,7.5,70.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
