rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,28.55,28.459999084472656,0.32,-0.07,12.36,27.42,25.52,25.38,69.09,0.82,0.8,0.02,0.029689622065510513,0.62,2.15,40562968.0,37276778.4,1.09,0.3252927710840025,971890968.0,28.57,28.57,28.56999969482422,25.81,23.26,True,손익비 부족,27.42,28.57,30.09,0.07,5.39,4.12,0.02,63.27,2,"[10.83, 8.43, 13.03]",0.822,1.097,28.7,0.53,베이스 형성,True,25.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,11,6,15,-5,0,63,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.43,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.02입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,28.46,28.82,28.55,0.32,1.26,-0.93,4.12,11.87,,43.0,45.0,2.0,0.0,real,good,,True,,,1021225208.88,False,손익비 기준 미달: 0.02 < 1.20,34.7,proxy,weak,0.33,0.22,1.39,0.0,0.0,top,0.6,99.69,0.0,10.0,45.0,40.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
25,134.84,135.6699981689453,-0.61,-0.63,4.92,134.62,126.99,118.22,56.09,2.92,3.35,-0.43,-0.2753609073958456,2.87,2.13,921993.0,1146679.65,0.8,0.22630299582492408,-17728993.0,139.49,139.49,146.31109619140625,131.32,97.07,True,점수 기준 미달,134.62,139.14,139.49,3.19,3.45,0.16,19.87,88.46,3,"[29.07, 17.05, 8.97]",0.683,0.673,139.89,3.75,베이스 형성,False,115.07,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,2,10,-8,52,37,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,29.32,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 37점, 손익비는 19.87입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,135.67,135.25,134.84,-0.61,-0.31,-0.3,0.16,6.18,,37.0,39.0,2.0,0.0,real,good,,True,,,154478650.53,True,,43.5,proxy,neutral,0.23,-0.03,0.98,0.0,0.0,neutral,1.0,79.08,0.0,7.5,39.0,40.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
26,225.66,231.74000549316406,-2.62,-1.48,12.55,219.54,199.67,188.05,61.5,9.94,9.91,0.03,0.7729947143682896,7.45,3.3,3508902.0,4609620.1,0.76,0.07434125255725132,153752698.0,236.93,236.93,281.739990234375,202.37,150.58,True,점수 기준 미달,219.54,236.83,236.93,4.95,4.99,2.79,1.77,62.87,3,"[25.75, 18.3, 16.45]",1.005,0.867,238.52,5.7,베이스 형성,True,178.68,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,6,0,62,40,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,15.73,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 1.77입니다.",DASH,us,combined,DoorDash,,Consumer Discretionary,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,231.74,230.09,225.66,-2.62,-0.71,-1.93,2.79,13.02,,40.0,42.0,2.0,0.0,real,good,,True,,,1008503005.04,True,,38.9,proxy,weak,0.07,0.58,1.1,0.0,0.0,neutral,1.0,58.5,0.0,7.5,42.0,40.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
27,72.47,75.73999786376953,-4.32,-6.85,13.87,71.57,65.64,60.06,53.92,3.24,2.96,0.27,0.7472591541673705,2.92,4.03,12793280.0,14372049.0,0.89,0.03913832907681442,522111120.0,79.91,79.91,79.91000366210938,66.32,57.36,True,점수 기준 미달,71.57,76.85,79.76,6.04,10.06,1.26,4.81,45.0,2,"[17.76, 14.62, 18.28]",1.193,1.007,80.24,10.72,베이스 형성,True,63.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,2,10,0,66,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.85,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 4.81입니다.",FCX,us,combined,Freeport-McMoRan,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,75.74,73.55,72.47,-4.32,-2.89,-1.47,1.26,10.41,,45.0,47.0,2.0,0.0,real,good,,True,,,1041836336.06,True,,30.6,proxy,weak,0.04,0.29,1.26,0.1,0.0,neutral,1.0,83.45,0.0,2.5,47.0,40.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
28,182.54,183.22000122070312,-0.37,-4.03,21.18,179.56,159.45,138.12,61.1,8.34,9.5,-1.16,-0.7250868369625287,4.95,2.71,4304361.0,5784353.05,0.74,0.08684461070075726,189605139.0,190.5,190.5,190.5,149.92,129.1,True,점수 기준 미달,179.56,189.97,190.5,4.07,4.36,1.66,2.45,54.77,2,"[15.29, 13.28, 23.16]",1.14,0.807,193.45,5.98,베이스 형성,True,144.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,0,60,41,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,60.19,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 2.45입니다.",ABNB,us,combined,Airbnb,,Consumer Discretionary,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,183.22,182.05,182.54,-0.37,-0.64,0.27,1.66,14.48,,41.0,43.0,2.0,0.0,real,good,,True,,,1041018976.14,True,,36.2,proxy,weak,0.09,0.24,1.32,0.1,0.0,neutral,1.0,89.93,0.0,5.0,43.0,40.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
29,501.02,507.2900085449219,-1.24,1.89,1.86,494.23,435.23,429.38,64.09,17.89,19.45,-1.56,-1.0747328718164937,9.67,1.93,19129792.0,24957549.6,0.77,-0.02874048990401379,556206908.0,513.53,513.53,537.6464233398438,479.45,352.17,True,점수 기준 미달,494.23,513.53,525.2,2.5,4.83,1.37,1.82,81.64,2,"[16.29, 25.25, 8.02]",0.547,0.711,517.78,3.35,베이스 형성,True,416.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,6,0,68,45,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,35.15,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.82입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,507.29,498.01,501.02,-1.24,-1.83,0.6,1.37,15.12,,45.0,47.0,2.0,0.0,real,good,,True,,,12349921471.83,True,,29.6,proxy,weak,-0.03,0.26,1.07,0.0,0.0,neutral,1.0,80.25,0.0,7.5,47.0,40.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
30,75.23,75.05000305175781,0.24,6.0,6.82,72.82,73.51,69.26,57.74,0.34,-0.0,0.34,0.27112391252609763,2.26,3.01,7229132.0,7144911.6,1.01,0.05411921420654408,154260632.0,75.23,77.92,78.8179702758789,70.4,70.13,True,점수 기준 미달,72.83,78.62,80.88,4.51,7.52,3.3,1.37,53.92,2,"[11.37, 9.43, 10.22]",1.122,1.316,75.88,0.86,베이스 형성,True,73.1,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,8,3,-8,62,43,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.62,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.37입니다.",WMB,us,combined,Williams Companies,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,75.05,75.56,75.23,0.24,0.68,-0.44,3.3,2.34,,43.0,45.0,2.0,0.0,real,good,,True,,,521644753.7,True,,32.2,proxy,weak,0.05,0.07,1.12,0.05,0.0,neutral,1.0,84.87,0.0,7.5,45.0,39.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
31,283.49,286.1600036621094,-0.93,0.25,4.76,276.99,258.28,234.41,63.05,7.61,7.85,-0.24,0.04738779964900619,5.65,1.99,1710902.0,2057365.1,0.83,0.07093792057531266,-30573102.0,287.48,287.48,293.0462646484375,266.06,214.6,True,손익비 부족,276.99,287.48,297.62,1.41,4.99,2.35,0.6,79.13,2,"[13.94, 16.18, 7.7]",0.756,0.63,287.86,1.54,돌파 임박,True,229.41,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,12,-5,0,60,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,29.71,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 42점, 손익비는 0.6입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,286.16,286.67,283.49,-0.93,0.18,-1.11,2.35,9.76,,42.0,47.0,5.0,0.0,real,good,,True,,,568740083.97,False,손익비 기준 미달: 0.60 < 1.20,29.2,proxy,weak,0.07,0.22,1.19,0.0,0.0,top,0.6,90.96,0.0,10.0,47.0,39.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
32,100.55,97.87999725341797,2.73,0.03,13.68,95.16,91.6,96.75,57.92,2.04,1.86,0.18,0.04899332373651011,4.36,4.34,1974296.0,1823384.8,1.08,0.16713638585508686,34311996.0,100.55,105.1,148.8800048828125,89.09,74.99,True,손익비 부족,95.16,107.09,111.45,6.51,10.84,5.66,1.15,0.0,0,[],0.0,0.0,106.0,0.0,해당없음,False,87.71,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,9,-5,0,70,34,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,4.27,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 34점, 손익비는 1.15입니다.",GDDY,us,combined,GoDaddy,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,97.88,97.44,100.55,2.73,-0.45,3.19,5.66,9.78,,34.0,36.0,2.0,0.0,real,good,,True,,,173185110.7,False,손익비 기준 미달: 1.15 < 1.20,45.6,proxy,neutral,0.17,0.17,0.98,0.0,0.0,base,1.2,34.59,0.0,5.0,36.0,39.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
33,211.05,206.13999938964844,2.38,5.58,11.81,198.92,187.63,177.32,71.6,4.84,4.61,0.23,-0.1796557059466819,3.85,1.82,8540067.0,7933388.35,1.08,0.12157353916060928,475887167.0,211.05,211.05,211.0500030517578,184.8,164.26,True,손익비 부족,203.35,216.82,220.67,2.74,4.56,3.79,0.72,62.5,2,"[14.48, 12.23, 12.7]",0.944,0.843,208.98,-0.98,베이스 형성,True,187.56,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,0,62,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.29,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.72입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,206.14,209.0,211.05,2.38,1.39,0.98,6.1,12.48,RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,1579178441.91,False,손익비 기준 미달: 0.72 < 1.20,30.6,proxy,weak,0.12,0.36,1.12,0.05,0.3,top,0.6,100.0,0.0,7.5,46.0,39.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
34,125.01,123.22000122070312,1.45,-2.32,5.56,123.78,119.13,104.29,54.53,2.38,2.71,-0.32,-0.1647065496136051,3.27,2.62,1170979.0,1320933.95,0.89,0.2115485588115469,95543379.0,129.72,129.93,129.92999267578125,118.38,98.22,True,점수 기준 미달,123.78,129.72,129.93,3.77,3.94,0.99,3.8,90.41,3,"[19.04, 16.62, 11.49]",0.623,0.671,130.8,4.63,베이스 형성,True,105.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,2,10,0,60,47,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.02,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 3.8입니다.",INCY,us,combined,Incyte,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,123.22,124.61,125.01,1.45,1.13,0.32,0.99,4.94,,47.0,49.0,2.0,0.0,real,good,,True,,,162855287.43,True,,25.2,proxy,weak,0.21,0.01,1.14,0.0,0.0,top,0.6,89.81,0.0,5.0,49.0,39.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
35,378.61,374.6499938964844,1.06,0.48,1.76,371.05,370.39,339.45,56.35,1.83,1.08,0.74,0.6224012645497119,7.09,1.87,340529.0,279241.45,1.22,-0.07137232114559755,-1793871.0,379.78,398.7,398.70001220703125,363.67,328.96,True,손익비 부족,371.05,379.78,396.33,0.31,4.68,2.04,0.15,84.53,3,"[14.95, 9.97, 6.02]",0.728,0.822,380.85,0.59,돌파 임박,True,348.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,8,-5,0,73,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,54.37,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.15입니다.",EG,us,combined,Everest Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,374.65,377.5,378.61,1.06,0.76,0.29,2.04,2.22,,45.0,50.0,5.0,0.0,real,good,,True,,,103665743.27,False,손익비 기준 미달: 0.15 < 1.20,23.7,proxy,outflow,-0.07,0.08,1.04,0.05,0.0,neutral,1.0,79.39,0.0,5.0,50.0,39.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,286.08,292.7900085449219,-2.29,3.55,13.82,270.05,242.02,268.95,63.78,11.56,10.53,1.03,1.2552771613096692,10.38,3.63,4380294.0,4328559.7,1.01,0.2726927494113888,-136132494.0,292.79,292.79,367.4599914550781,254.04,193.41,True,손익비 부족,270.05,292.79,312.04,2.35,9.07,5.94,0.4,0.0,0,[],0.0,0.0,294.5299987792969,0.0,해당없음,False,246.79,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,13,-5,0,70,35,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,10.49,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 35점, 손익비는 0.4입니다.",ADBE,us,combined,Adobe Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,292.79,288.26,286.08,-2.29,-1.55,-0.76,5.94,18.2,,35.0,37.0,2.0,0.0,real,good,,True,,,1171872867.21,False,손익비 기준 미달: 0.40 < 1.20,42.5,proxy,neutral,0.27,0.23,1.31,0.05,0.0,neutral,1.0,53.24,7.0,5.0,37.0,39.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
