rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,62.66,62.18000030517578,0.77,1.42,4.68,62.21,61.09,57.95,53.89,0.55,0.56,-0.01,0.011400231718826648,1.43,2.28,6221406.0,8787120.3,0.71,0.07104985171455003,-60434594.0,64.99,64.99,64.98999786376953,60.05,57.84,True,점수 기준 미달,62.21,64.8,64.99,3.41,3.72,0.72,4.72,65.38,1,"[7.61, 8.34, 10.62]",0.622,0.748,66.65,6.37,베이스 형성,True,59.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,2,10,0,62,55,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,40.43,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 4.72입니다.",MDLZ,us,combined,Mondelez International,,Consumer Staples,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,62.18,63.21,62.66,0.77,1.66,-0.87,0.72,2.56,,55.0,57.0,2.0,0.0,real,good,,True,,,547714686.38,True,,42.7,proxy,neutral,0.07,0.3,1.09,0.1,0.0,neutral,1.0,83.76,0.0,10.0,57.0,51.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
25,280.0,275.8399963378906,1.51,-1.63,5.98,278.3,274.6,270.16,53.76,1.6,2.34,-0.74,-0.8857186863565687,5.66,2.02,2075393.0,1333429.65,1.56,0.3043001405957699,40778593.0,285.47,285.47,306.6899719238281,263.14,249.79,True,점수 기준 미달,278.3,285.47,294.16,1.95,5.06,0.61,3.2,67.33,2,"[10.7, 8.7, 9.34]",0.826,0.803,288.45,3.02,베이스 형성,True,272.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,4,12,10,0,86,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,35.78,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 3.2입니다.",ECL,us,combined,Ecolab,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,275.84,276.4,280.0,1.51,0.2,1.3,0.61,1.97,,58.0,60.0,2.0,0.0,real,good,,True,,,371092364.59,True,,38.1,proxy,weak,0.3,0.12,1.11,0.1,0.0,neutral,1.0,56.69,0.0,2.5,60.0,51.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
26,210.02,206.2899932861328,1.81,4.69,5.69,197.91,190.57,174.99,64.54,3.67,2.38,1.29,0.8886131684970167,5.82,2.77,1753933.0,1820276.65,0.96,0.09312542953175894,25755333.0,210.02,210.02,211.35714721679688,185.15,171.02,True,손익비 부족,198.38,218.75,224.57,4.16,6.93,5.87,0.71,75.01,2,"[14.76, 14.91, 12.65]",0.633,0.946,209.4,-0.3,돌파 임박,True,187.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,0,71,66,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.17,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 0.71입니다.",FANG,us,combined,Diamondback Energy,,Energy,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,206.29,208.93,210.02,1.81,1.28,0.52,6.12,10.21,,66.0,71.0,5.0,0.0,real,good,,True,,,358528667.71,False,손익비 기준 미달: 0.71 < 1.20,21.5,proxy,outflow,0.09,-0.2,0.74,0.0,0.3,top,0.6,98.33,0.0,10.0,71.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
27,131.89,132.52000427246094,-0.48,-2.37,10.72,130.02,121.1,117.61,57.23,3.7,4.12,-0.42,-0.18497275625048815,3.37,2.56,668359.0,1227122.95,0.54,0.09225832430930221,-17618159.0,135.63,135.63,146.31109619140625,120.05,96.0,True,거래량 부족,130.02,135.63,140.32,2.84,6.4,1.44,1.97,85.01,2,"[15.07, 22.62, 13.7]",0.531,0.588,137.16,4.0,베이스 형성,True,115.34,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,6,-5,58,54,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,30.37,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 1.97입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,132.52,133.78,131.89,-0.48,0.95,-1.41,1.44,8.91,,54.0,56.0,2.0,0.0,real,good,,True,,,158617704.15,True,,43.3,proxy,neutral,0.09,0.18,1.12,0.0,0.0,neutral,1.0,73.7,0.0,10.0,56.0,50.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
28,15.52,15.539999961853027,-0.13,3.95,5.71,15.01,14.19,15.42,61.98,0.35,0.32,0.02,0.02416345998445124,0.4,2.61,8724518.0,11912900.9,0.73,0.12824164603027557,-547133218.0,15.62,15.62,19.307117462158203,14.21,12.44,True,손익비 부족,15.01,15.62,16.53,0.64,6.51,3.37,0.19,0.0,0,[],0.0,0.0,15.805299758911133,0.0,해당없음,False,15.07,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,0,67,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,17.02,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 0.19입니다.",CAG,us,combined,Conagra Brands,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,15.54,15.75,15.52,-0.13,1.35,-1.46,3.37,9.39,,45.0,48.0,3.0,0.0,real,good,,True,,,178604663.27,False,손익비 기준 미달: 0.19 < 1.20,55.1,proxy,neutral,0.13,0.3,0.93,0.0,0.0,neutral,1.0,44.87,0.0,12.5,48.0,50.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
29,218.86,225.5,-2.94,-0.02,13.17,211.01,206.42,196.06,58.47,5.85,4.5,1.35,2.0352267524709315,5.77,2.64,707825.0,1182096.25,0.6,0.21301676398684663,28466375.0,227.68,227.68,227.67999267578125,193.94,191.91,True,거래량 부족; 손익비 부족,211.01,227.51,227.68,3.95,4.03,3.72,1.06,66.13,2,"[12.6, 10.71, 16.88]",0.668,0.979,229.76,4.98,베이스 형성,True,203.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,-5,-5,46,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,38.1,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.06입니다.",DRI,us,combined,Darden Restaurants,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,225.5,226.36,218.86,-2.94,0.38,-3.31,3.72,6.03,,45.0,47.0,2.0,0.0,real,good,,True,,,248458303.59,False,손익비 기준 미달: 1.06 < 1.20,56.3,proxy,neutral,0.21,0.41,0.96,0.0,0.0,neutral,1.0,85.85,0.0,12.5,47.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
30,264.19,272.67999267578125,-3.11,-2.85,13.29,262.98,248.47,198.4,55.06,7.83,8.47,-0.64,0.15578031068990228,7.21,2.73,1180508.0,1380515.4,0.86,0.07575357101338843,59052792.0,274.74,274.74,274.739990234375,235.9,219.02,True,점수 기준 미달,262.98,274.74,282.22,3.99,6.82,0.46,8.67,69.71,2,"[15.99, 13.82, 16.35]",0.709,0.795,280.11,6.03,베이스 형성,True,215.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,10,0,63,61,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.14,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 8.67입니다.",NUE,us,combined,Nucor,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,272.68,271.0,264.19,-3.11,-0.62,-2.51,0.46,6.33,,61.0,63.0,2.0,0.0,real,good,,True,,,362692254.66,True,,32.0,proxy,weak,0.08,0.49,1.22,0.05,0.0,top,0.6,92.68,0.0,7.5,63.0,50.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
31,589.04,585.510009765625,0.6,-2.64,12.53,579.38,533.14,532.16,62.4,17.25,19.31,-2.06,-1.4864196249607353,12.84,2.18,835630.0,2064471.5,0.4,0.12584457039877325,-15550770.0,605.0,605.0,638.1787719726562,526.46,447.73,True,거래량 부족,579.38,605.0,621.15,2.71,5.45,1.67,1.62,67.97,1,"[11.1, 15.49, 14.69]",0.655,0.747,606.75,3.01,베이스 형성,False,509.11,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,15,6,-5,61,53,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,48.55,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 1.62입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,585.51,588.87,589.04,0.6,0.57,0.03,1.67,10.49,,53.0,55.0,2.0,0.0,real,good,,True,,,1190517663.68,True,,43.8,proxy,neutral,0.13,0.19,1.37,0.0,0.0,neutral,1.0,75.46,0.0,7.5,55.0,50.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
32,607.17,593.739990234375,2.26,1.57,19.74,584.61,545.57,547.13,63.69,17.97,17.59,0.38,0.5012485293308231,14.62,2.41,903034.0,1225316.7,0.74,0.1383551359287382,13876934.0,608.68,608.68,672.2987670898438,514.36,491.64,True,손익비 부족,584.61,608.68,643.71,0.25,6.02,3.86,0.06,0.0,0,[],0.0,0.0,612.75048828125,0.0,해당없음,True,575.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,0,66,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,60.54,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 0.06입니다.",LMT,us,combined,Lockheed Martin,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,593.74,600.07,607.17,2.26,1.07,1.18,3.86,11.29,,50.0,53.0,3.0,0.0,real,good,,True,,,712858262.2,False,손익비 기준 미달: 0.06 < 1.20,46.7,proxy,neutral,0.14,0.4,1.27,0.0,0.0,neutral,1.0,73.22,0.0,7.5,53.0,50.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,855.0,870.010009765625,-1.73,3.02,-0.31,854.19,838.81,709.06,52.39,4.24,4.77,-0.54,-0.7136327434607344,24.83,2.9,266010.0,288400.5,0.92,-0.06009194536330019,19353190.0,874.59,915.59,915.5934448242188,829.91,745.02,True,점수 기준 미달,854.19,874.59,915.59,2.29,7.09,0.09,24.31,80.64,3,"[20.33, 12.73, 8.32]",0.537,1.017,884.83,3.49,베이스 형성,True,772.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,4,8,10,-8,64,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.46,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 24.31입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,870.01,870.62,855.0,-1.73,0.07,-1.79,0.09,1.93,,63.0,65.0,2.0,0.0,real,good,,True,,,246479643.78,True,,28.6,proxy,weak,-0.06,0.2,1.07,0.0,0.0,neutral,1.0,85.67,0.0,5.0,65.0,50.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
34,431.33,455.3999938964844,-5.29,-6.09,7.31,427.29,413.89,376.63,51.09,12.16,11.23,0.93,3.167620992984922,17.33,4.02,2098009.0,2355600.45,0.89,0.059032398455058296,50357591.0,459.96,459.96,459.9599914550781,360.99,360.99,True,점수 기준 미달,427.29,457.33,459.96,6.03,6.64,0.95,6.37,72.36,2,"[14.13, 10.73, 25.26]",0.682,0.695,478.0,10.82,베이스 형성,True,393.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,5,10,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,57.64,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 6.37입니다.",ETN,us,combined,Eaton Corporation,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,455.4,444.19,431.33,-5.29,-2.46,-2.9,0.95,4.21,,58.0,60.0,2.0,0.0,real,good,,True,,,989358350.15,True,,35.9,proxy,weak,0.06,0.41,1.14,0.0,0.0,neutral,1.0,80.49,0.0,7.5,60.0,50.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
35,205.74,202.6999969482422,1.5,4.62,7.68,194.04,184.65,176.08,69.8,4.66,3.64,1.02,0.7432255898132829,4.55,2.21,6116056.0,7869557.8,0.78,0.15277350640037055,459482856.0,205.74,205.74,209.23358154296875,186.41,165.69,True,손익비 부족,196.65,212.56,217.11,3.32,5.53,4.62,0.72,59.91,2,"[10.62, 13.85, 9.87]",0.88,0.996,203.68,-1.0,베이스 형성,True,186.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,0,64,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.02,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.72입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,202.7,205.03,205.74,1.5,1.15,0.35,6.03,11.42,,58.0,60.0,2.0,0.0,real,good,,True,,,1526440282.53,False,손익비 기준 미달: 0.72 < 1.20,36.0,proxy,weak,0.15,0.13,0.98,0.05,0.3,top,0.6,94.64,0.0,12.5,60.0,50.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,398.27,390.239990234375,2.06,2.02,1.23,387.51,395.71,351.78,53.89,1.22,-0.45,1.67,1.6749524656556392,10.07,2.53,736597.0,1011369.85,0.73,0.07657033179653872,-5717603.0,400.32,426.79,426.7900085449219,375.84,372.85,True,손익비 부족,387.51,400.32,423.45,0.51,6.32,2.78,0.19,78.44,2,"[10.36, 16.24, 10.31]",0.522,0.854,404.72,1.62,돌파 임박,True,359.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,8,-5,-8,44,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,68.67,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.19입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,390.24,394.46,398.27,2.06,1.08,0.97,2.78,0.65,,48.0,53.0,5.0,0.0,real,good,,True,,,390870480.0,False,손익비 기준 미달: 0.19 < 1.20,46.2,proxy,neutral,0.08,0.23,0.99,0.0,0.0,neutral,1.0,80.85,0.0,12.5,53.0,50.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
